,username,tweet,likes_count,sentiment_analysis
447603,andreincolombia,cómo así que la vacuna rusa no es vodka con tampico,1489,Negativo
425905,torocabron_,que prueben la vacuna rusa en brancatelli total más pelotudo imposible que quede,1484,Negativo
49633,fiorellafiol,el personal médico celebra las vacunas me importa un huevo si magaly celebra o no la llegada de las vacunas ellos están en primera línea y ella no no entiendo cuál es la idea de dividir a la población con el tema de la vacuna la vacuna china shinopharm funciona vacunate,1481,Negativo
213601,andre4t1,dice la tal lili téllez de la vacuna rusa no necesitamos sus vacunas de mala calidad no subestimen al pueblo nooo no nos subestimen ustedes por esa vacuna la canciller de alemania angela merkel está moviendo cielo mar y tierra por tenerla ya oposicionmiserable,1473,Negativo
419270,elsemblante,el embajador de rusia en colombia dijo que ofrecieron la vacuna rusa acá la primera en el mundo en ser registrada pero la respuesta del gobierno colombiano fue que no lo de aquí es el acetominofén y las eps,1472,Negativo
389034,gallotal,amigos me ofrecí como voluntario para la vacuna rusa covid 19 y fui vacunado esta mañana en el hospital fui a hacer mis cosas normal y hasta ahora no observo ninguna reaksionoski o efecto sekundarioski pueden estar trankiloski toduski иi meиш че сеитгюд ерпестe аьио овут лопес,1472,Negativo
416215,soyunargento,tenes miedo que te inyecten una vacuna rusa pero bien que todos los fines de semana tomabas fernet con manaos en una botella cortada con desconocidos en una previa y después ibas a los boliches y te comías varios bagres así que no te asustes que si no te mató eso no te mata nada,1471,Negativo
296851,cnnee,el presidente de rusia vladimir putin quien tiene 68 años dijo el jueves que todavía no se ha puesto la vacuna rusa contra el coronavirus sputnik v ya que aún no se recomienda para personas mayores de 60 años,1469,Negativo
243800,fedege_,me avisaron que mañana me dan la vacuna rusa,1468,Negativo
391733,srapatria,la vacuna gringa está en la cuerda floja la de astrazeneca ya se cayó solo nos queda la vacuna rusa moriremos todos,1464,Neutro
277482,santiagomarino,tn dice hoy el gobierno habilitó el uso de la vacuna rusa anoche en cambio tituló el anmat aprobó la vacuna de pfizer no solo distingue por origen a veces y otras no además traviste la medida de política pública de salud que es la misma en ambos casos mamita pollo,1463,Negativo
259122,pulsopopular_,papelon así trasladaban la vacuna rusa a mendoza sin cadena de frío en un recipiente que conserva la temperatura pero no refrigera y con un vehículo sin heladeras la vacuna debe permanecer en todo momento a 18 c,1463,Neutro
262041,luisgasulla10,un documento interno de anmat habla de las deficiencias de la vacuna rusa periodismo y punto,1461,Neutro
448665,estebanrafele,en honor a nasha natasha a la vacuna rusa le diremos tu veneno,1461,Negativo
236457,gobiernomx,el presidente anunció que el dr llegará de argentina con buenas noticias sobre la vacuna rusa sputnik v y la vacuna de astrazeneca además informó que contaremos con 10 mil brigadas para la campaña de vacunación en todo el territorio nacional,1458,Neutro
305222,regacarlos,vacuna rusa hasta la semana que viene quizás no se publican los resultados parciales lo de los 25 millones de dosis para navidad no ocurrirá mejor comencemos a aplicar testeos masivos urgente,1458,Negativo
453286,milenio,últimahora el presidente ha dicho que la vacuna rusa es eficaz ha superado todas las pruebas necesarias y permite lograr una inmunidad estable ante covid19,1456,Negativo
368134,fisicoimpuro,prefiero un millón de veces aplicarme la vacuna rusa contra el covid que la vacuna de johnson amp johnson si unos talcos para bebé causaron cáncer a personas que los usaron no me quiero imaginar con una vacuna,1456,Negativo
137182,sofdl7,muchos desconfiaban de la vacuna rusa pero no vi a nadie exigiendo saber qué tiene la noche cósmica virtud,1454,Negativo
413626,outofcontextcol,al parecer evaluna ya se puso la vacuna rusa,1453,Neutro
121756,rthur_013,cuando te ponen la vacuna rusa,1453,Negativo
386750,alejandro_mhr,me voy a poner la vacuna rusa a ver si se me quita la mariquera,1448,Negativo
225072,alertanews24,urgente coronavirus anuncian que la eficacia inmunológica de la vacuna rusa contra el coronavirus epivaccorona es del 100,1447,Neutro
217560,marianazuvic,interpelación a solá por la base rusa curiosamente en diciembre de 2020 ha coincidido la promulgación de la ley rusa para instalar una base satelital en argentina con el acuerdo bilateral sobre provisión de la vacuna rusa sputnik v,1445,Negativo
117435,jc_c_a,isabel díaz ayuso que fracasa en su intento de traer la vacuna rusa a españa critica a pedro sánchez que anuncia la llegada de 80 millones de dosis en 6 meses,1445,Negativo
262914,filosofiajuche,el camión de andreani es todo rojo transporta una vacuna rusa no hay peor ciego que el que no quiere ver,1442,Negativo
156104,mippcivzla,18feb etiqueta del día sputnikvenvenezuela venezuela comienza este 18feb el proceso de inmunización contra el covid 19 con la vacuna rusa sputnik v para garantizarle al pueblo el derecho a la salud y protección ante la pandemia,1441,Negativo
71199,feriglesias,con esto de los cortes de luz va a ser mejor que traigamos la vacuna china que está acostumbrada,1441,Neutro
437077,cnnee,te pondrías la vacuna rusa contra el covid 19 estos pueden ser los riesgos,1438,Negativo
183573,malcomgomez,de mala gana les reconozco a los colegas trolls del otro lado que hasta lo de lancet yo creía que la vacuna rusa era una garcha ahora por la euforia con que recién hoy salieron a festejar y a hacer helicóptero con la chota es obvio que uds también,1434,Negativo
202811,jorgesuarezv,aprueba una vacuna rusa que nadie más aprueba por la falta de información pero siguen sin aprobar este tratamiento de anticuerpos de ya aprobado por la fda que está salvando un montón de vidas en eu son una vergüenza,1433,Negativo
290153,nancydupla5,la vacuna rusa no contagia comunismo tranqui sds,1428,Neutro
157126,hoypalestina,gaza recibe 2 000 dosis de la vacuna rusa sputnik v hoy,1427,Neutro
415190,elmetacho_,no creen en la vacuna rusa pero díganles qué adidas está buscando embajadores,1427,Neutro
187803,revistapolemon,durante varios días lilly téllez soltó mentiras sobre la vacuna rusa sputnikv que era lo peor que no servía que era basura hoy the lancet publicó estudio sobre esa vacuna y es de las mejores así pues quedó en completo ridículo,1426,Negativo
394006,cnnee,la vacuna rusa contra el covid 19 sí genera anticuerpos según reciente estudio,1425,Negativo
81218,mlauraassis,brasil hoy hubo una manifestación contra el gobernador de san pablo joão doria quien intenta imponer la obligatoriedad de la vacuna china en cambio el presidente bolsonaro ya expresó que ninguna vacuna será obligatoria y que los brasileños no serán las cobayas de china,1424,Negativo
248224,elkotur,si la señora de los almuerzos dice con cara de inocente yo la vacuna rusa no me la doy sólo pfizer es claro que no es un problema ideológico es pnp no sabe lo que es se llama así a publicidad no pautada se cobra en billete u s sin figurar en afip vió pero usted mira y cree loby,1423,Negativo
432078,aido0910,los anticuerpos entrando a mi cuerpo luego de usar la vacuna rusa,1421,Neutro
450294,norabar,antes de empezar a hablar no se sabe mucho pero parece que la vacuna rusa se probó en menos de 100 personas,1419,Negativo
318827,nanothompson,se ve que en el tuit no pudieron poner que está hablando de la vacuna de oxford astrazeneca y que las expectativas de la vacuna rusa sigue para diciembre enero,1417,Negativo
356649,eldestapeweb,coronavirus alberto fernández confirmó que argentina comprará 25 millones de dosis de la vacuna rusa,1416,Neutro
442224,a_ausdenruthen,la vacuna rusa y la pandemia mexicana domada son lo mismo,1415,Negativo
216904,fisicoimpuro,la vicepresidenta de argentina que tiene 67 años se vacunó hoy con la sputnik v y pensar que aquí hay gente que le encanta el salchichón y la butifarra y dice que no se pondría la vacuna rusa dizque porque no sabe lo que tiene,1415,Negativo
188416,luisantespino,the lancet dice que la estrategia es pésima esa publicación incurre en francas mentiras the lancet dice que la vacuna rusa está ok ven una prestigiada publicación científica nos avala adaptan los hechos a su narrativa posverdad pura,1413,Negativo
222501,tipitoenojado,la boina y el libro aparecieron antes o después de que la vacuna rusa entro en su sangre,1412,Negativo
441759,rexjoss,yo con los efectos secundarios de la vacuna rusa,1409,Neutro
452671,elratonjodedor,los gringos tienen razón la nueva vacuna rusa sputnik v si tiene efectos secundarios uno de ellos les tumbó el negocio,1408,Negativo
175610,nicoolsze,en torno a la vacuna rusa circularon decenas de falsas informaciones con el único objetivo de desprestigiarla y sacar rédito político estos son algunos de los que recuerdo y quiero repasarlos para que quede claro por qué fue una operación de manual,1407,Negativo
183717,arouet_v,lópez gatell respalda a the lancet vacuna rusa sputnik v tiene una eficacia de 91 6 pero en septiembre pasado el mismo subsecretario descalificó a la revista por críticar la estrategia del gobierno mexicano contra el covid hace politiquería con la salud pública,1406,Negativo
44069,agildemeisterrh,otro escándalo el haber rechazado 20 millones de vacunas rusas sputnik v a 42 dólares las dos dosis con seguro contra efectos secundarios leves y con notorias mejores condiciones que la porquería de vacuna china carisíma y sin garantía alguna que pasó,1405,Negativo
365559,earisteguieta,recibí un audio en el que se denuncia el intento de obligar a empleados públicos para que reciban la vacuna rusa o renuncien y otro según el cual te hacen votar para recibir la caja clap no lo garantizo pero todo eso es posible con esta tiranía,1404,Negativo
217037,mayrasmendoza,cuidar a quien nos cuida primera dosis de la vacuna rusa a gracias siempre gracias a vos,1403,Positivo
109374,mae_rusia,buenas noticias la vacuna rusa sputnikv demostró una eficacia del 97 6 según el análisis de los datos de la tasa de infección de 3 8 millones de rusos convirtiéndola en la más eficiente del mundo también tiene un 100 de eficacia contra casos graves rusiaayuda,1400,Neutro
246453,allegrettto,la vacuna rusa da alergia y la pfizer la tiene que transportar dhl si no no me la pongo roberto te ponés un gramo de merca transportado en el culo de un colombiano qué se te dio ahora por la salubridad,1399,Negativo
211921,normanfpearl,latrepadoratellez es nuevamente enviada a golpear la científica asegura la vacuna rusa es una porquería aún cuando medio mundo la desea dale poder a un mediocre y conocerás a un miserable,1399,Negativo
335643,hanalfabeto,un éxito las primeras pruebas de la vacuna rusa todos los voluntarios que se le aplicaron manifestaron sus intenciones de votar a del caño,1385,Negativo
186652,glodejo07,y bueno ahora me encantaría ver a gatell criticar el artículo de sobre la efectividad de la vacuna rusa ya que el señor aseguró que the lancet dice francas mentiras cuando criticaron la pésima respuesta del gobierno de mex ante la pandemia,1383,Negativo
343611,bendernautaokk,la vacuna rusa,1382,Positivo
180024,sinlinea_mx,últimahora cofepris autoriza en méxico uso de emergencia para la vacuna rusa sputnik v,1382,Positivo
146217,marcoanibal,cuba desarrolla cuatro vacunas venezuela adquiere diez millones de vacunas argentina fabricará vacuna rusa sputnik v ecuador vacuna a la mamá del ministro de salud a diego oquendo y a rodrigo paz,1377,Positivo
417781,usdtin,jajajaj como te duele que no sea la vacuna rusa la que vamos a producir enano comunista,1374,Negativo
131930,embrusiamexico,la vacuna rusa sputnikv demostró la misma eficacia en todos los grupos de edad en los que está permitido su uso se espera que la vacuna proporcione una inmunidad superior a los 2 años,1374,Negativo
355811,johnsopranojr,sí hermano me pusieron la vacuna rusa cómo supiste,1374,Negativo
348428,endemianado,ahora rubinstein sobre la vacuna rusa ufff me encantaría dejarla tirada en un galpón y que se venza,1372,Negativo
262486,luisgasulla,el documento sobre la vacuna rusa que publicó hoy interno de anmat es muy grave aquí la información del colega y lo que pudo confirmar,1371,Negativo
89694,canaln_,lo último universidad nacional mayor de san marcos y universidad cayetano heredia realizarán ensayos clínicos de vacuna china contra el covid 19,1371,Positivo
187966,cabezadelek,mi papá hombre de 64 años fumador diabético etcétera y tenazmente pejefóbico ayer dijo que nunca se pondría la vacuna rusa porque es una porquería recuerden a gente como ganando capital político a costa de la vida de las personas,1365,Negativo
233316,andahazi,la vacuna rusa sólo se aplica en guinea africa y la argentina en vías de serlo,1364,Neutro
332760,actualidadrt,el gobierno argentino se volvió loco quiere millones de dosis de la vacuna rusa que no terminó la tercera fase en lugar de comprar una estadounidense o británica que tampoco terminaron la tercera fase con,1363,Negativo
209314,lillytellez,mx soberano mentiroso calumniador y tramposo yo no soy anti vacunas la vacuna rusa no tiene validación de la oms ni de la comunidad científica internacional ustedes son cómplices de la negligencia criminal de lópez gatell no les importan los más de 150 mil muertos,1360,Negativo
181865,ugemitch,ya no sos mi vacuna rusa ahora te llaman sputnik v,1360,Negativo
22113,alvarosarco,el gobierno de ha sacado hoy un decreto de urgencia que prevee una indemnización pecuniaria para todo aquel que sufra algún daño severo de su salud a causa de la vacunación por covid 19 con esto aceptan que la vacuna china que compraron es una porquería sinopharm,1356,Negativo
296143,lanacion,vacuna rusa putin dice que no se la aplicó porque no se recomienda a mayores de 60,1355,Negativo
45908,marthachavezc,si es cierto que el gobierno ha comprado vacuna china covid a mas de 70 dólares la dosis sería el robo del siglo la ministra mazzetti estaría marcada por un sino de sobreprecios pues el 2007 como ministra del interior casi paga 8 mil dolares más por c u de 500 patrulleros,1352,Negativo
442369,jonheguier,me gusta el nombre sputnik para la vacuna rusa si hay vacuna argentina qué nombre le ponemos,1352,Negativo
211555,syzavel19,es agotador intentar explicar a los fans de los opinadores la postura de angela merkel sobre la vacuna rusa no leyeron la declaración de merkel no saben del protocolo de las vacunas no entienden que el tema es de salud y humanitario pero repiten como cualquier consigna,1349,Negativo
190241,cirogomezl,buscamos desde el viernes una respuesta de la autoridad sobre la forma en que se analiza evalúa y en su caso se aprobará la vacuna rusa sputnikv contra el covid19 como nadie quería responder fuimos a buscar al doctor a su conferencia en palacio nacional 1 2,1347,Negativo
324255,sergiodwy,si la vacuna rusa funciona nos juntamos en plaza de mayo con música del disco octubre de los redondos y hacemos el pogo soviético más grande del mundo,1343,Positivo
118078,ramonlobo,los coqueteos de ayuso con la vacuna rusa sputnik v aún no aprobada por la ema coloca al en la misma línea de la extrema derecha de hungria es esta su propuesta para españa,1343,Negativo
130420,rodolfoperez_2,propuestas para combatir la pandemia de lópez aliaga 1 no usar mascarilla 2 ivermectina para todos 3 la vacuna peruana 4 que ciccia traiga la vacuna rusa este 11 de abril votemos por nuestra salud aquí las propuestas del,1342,Neutro
267840,juancarlosbojan,acaba de afirmar nelson castro que la vacuna rusa definitivamente no tuvo buenos resultados con la gente mayor de 60 años y agregó de esto que digo me hago cargo es así rotundo nelson no puede jugarse así si no es verdad,1340,Negativo
39014,winston_dunhill,policiales la vacuna china la sinopharm la de pedro cahn no tiene publicada la fase 3 y no hay datos sobre si es recomendable aplicarla a mayores de 60 años eduardo lópez infectólogo,1339,Negativo
308849,joseepoy,yo viendo como llega la vacuna rusa yo enterándome que no se puede tomar alcohol 42 días después de vacunarse,1339,Negativo
170641,elgatopolitico_,el científico del chayote héctor aguilar camín advierte que la vacuna rusa no funcionaría bien en méxico debido a que es un país tropical y los mexicanos no somos como los rusos te salió la competencia lilly téllez yvendráncosaspeoresdicelabiblia,1339,Negativo
201063,_vicenteserrano,la senadora está furibunda contra la vacuna rusa sputnik v pero escupiría su veneno si fuera la vacuna enviada a los gobiernos estatales de su partido el dr ya le respondió y aquí un servidor la reto a un debate,1336,Negativo
374517,elsemblante,han notado que los grandes medios poco hablan de venezuela últimamente será porque mientras en col van 850 mil casos y 26 mil 400 muertos por covid en ven sólo llevan 21 muertos y 74 400 casos será porque ya el vecino está importando la vacuna rusa qué paliza,1335,Negativo
333082,peroniarepublic,la vacuna rusa que la prueben todos los sindicalistas empezando por baradel y biro,1333,Neutro
399757,gabobulgakov,exclusiva trump se pone la vacuna rusa,1333,Neutro
197563,ponchogutz,para que el pan acepte la vacuna rusa basta con que amlo la rechace,1331,Negativo
355067,profetaargen,ya está pasando gente yendo a darme la vacuna rusa,1331,Neutro
176636,elespectador,la vacuna rusa tiene un nuevo papel en el arsenal mundial contra el coronavirus los resultados reconocidos sobre la eficacia de sputnik v convierten a este producto en un éxito científico y político para el gobierno de rusia,1330,Negativo
225108,augustoocampo,un avance más vacuna rusa epivaccorona es 100 efectiva supera entonces a su hermana la sputnik por ahora esta vacuna es la mejor pues su expectro de protección es el de mayor rango,1329,Negativo
5758,nicoolsze,ustedes fíjense lanata el grupo clarín in toto y los diputados de jxc coinciden exactamente en repetir el mismo error sobre la vacuna china pero a mí me explicaron que yo era conspiranoico por sostener que la línea editorial de ciertos medios la fija la embajada de eeuu,1328,Negativo
455751,contragodarria,que lo trate un médico cubano y que le den la vacuna rusa,1326,Negativo
161199,vtvcanal8,envideo histórico arriba a venezuela el primer cargamento de la vacuna rusa sputnik v contra la covid 19 lassancionessonuncrimen sputnikvparalavida,1321,Negativo
267532,canillitadeba,convengamos que nelson castro es el único periodista que está advirtiendo con alguna data sobre la vacuna rusa a pesar que lo están atacando,1321,Negativo
251454,nicoolsze,acabo de ver el informe de anmat del corte de fase iii de la vacuna de gamaleya la vacuna rusa detallo algunas cuestiones para que no te asustes con cómo los medios van a titular spoiler dice que la vacuna es excelente,1321,Negativo
150331,pablojavkin,queridos vecinos y vecinas quiero contarles por qué me vacuné el 12 de enero cuando recibí la primera dosis la vacuna rusa era al menos dudosa para más de la mitad de la población mucha gente recomendaba no aplicársela y no estaba autorizada para mayores de 65 años,1320,Negativo
352370,torocabron_,ginés garcía gonzález acaba de decir sobre la vacuna rusa que compraron confío en que tenga efectividad confío le mando el hijo de puta delincuente asesino,1320,Negativo
237851,diegotajer,en argentina hay quilombo y grieta por la vacuna rusa y podría traer problemas a corto plazo pero la gente es bastante pro vacunas si llega la de pfizer se la ponen todos en europa el asunto es atroz en alemania la mitad de los enfermeros rechazan vacunarse,1318,Negativo
108929,winston_dunhill,en esta otra marcelo filgueiras el que va a fabricar la vacuna rusa en argentina la ex senadora kirchnerista maría laura leguizamón esposa de filgueiras y pedro cahn el que encierra para que después filgueiras te pueda vacunar,1318,Negativo
421419,donbarbado,si patarroyo dice que la vacuna rusa no es efectiva es porque sí es efectiva saludos,1318,Negativo
441173,celeesteg_,no creen en la vacuna rusa pero le creen a los hombres,1317,Negativo
25071,materesadulanto,ante la denuncia de beto ortiz sobre la ineficacia de la vacuna china sr sagasti publique usted el contrato completo y que el pueblo sepa la verdad la verdad nos hace libres de no ser buena esa vacuna los médicos estarán expuestos y podrán morirse también,1316,Negativo
166498,ischargro,el gobierno de alberto fernández acertó con la vacuna rusa gracias a una mirada pragmática y desideologizada de los avances científicos la órbita de sputnik escribimos con,1313,Neutro
120602,drckambourian,entonces es tan efectiva como dicen la vacuna rusa el presidente con dos dosis y contagiado posible raro también,1311,Negativo
118320,iescolar,el gobierno de ayuso intentó comprar la vacuna rusa sputnik v al margen de españa y la unión europea,1309,Positivo
277306,fedkukso,comunicá con responsabilidad no es sputnik cinco es sputnik ve las vacunas son para prevenir la enfermedad no son para curar la enfermedad las vacunas se aplican en personas sanas si decís vacuna rusa también decí vacuna alemana vacuna inglesa,1308,Negativo
352957,licmacoco,antes y después de la vacuna rusa,1306,Negativo
82506,mlauraassis,el presidente jair bolsonaro afirmó que no comprará la vacuna china como lo habían anunciado el gobernador joão doria y el ministério de salud sostuvo el pueblo brasileño no será el conejillo de indias de nadie,1304,Negativo
193565,agustinyluca,siempre se acusó a la izquierda de estar sobreideologizada sin embargo no escuché a nadie de izquierda impugnar vacunas por razones ideológicas lo que si se ve es a la derecha en guerra abierta contra la vacuna rusa xq creen que inoculará comunismo más bruto no se consigue,1304,Negativo
335493,carolinalosada,me encanta que ahora tantos trolis salgan a decir q nunca se pensó en hacer la vacuna rusa covid19 obligatoria casi me convencieron de que había sido mí propia idea posta no abrieron ni un diario,1302,Negativo
348083,aleruatwit,la ruta de la vacuna rusa k,1300,Positivo
184478,babyetchecoparg,los kirchneristas están festejando que recién después de 2 meses vacunando sale documentación sobre la vacuna rusa celebran que vacunaron 2 meses sin saber si servía y si podía tener graves efectos secundarios y si era al revés celebran tener un gobierno de incompetentes,1299,Negativo
184519,sinlinea_mx,la vacuna rusa sputnik v es segura tiene 91 de eficacia contra la enfermedad covid 19 y se puede usar de manera segura en adultos mayores fallaron los epidemiólogos de twitter hola lilly téllez,1298,Negativo
133597,alvarosarco,empresario luis miguel ciccia afirma que la negociación por la vacuna rusa ya está al 100 covidー19,1295,Negativo
434970,ddavidvillamar,se tragan todas las mentiras de la prensa y no quieren tomar la vacuna rusa en fin la hipocresinski,1294,Negativo
238570,delbalmori,méxico es el único país que para comprar una vacuna rusa va a argentina son brillantes,1293,Neutro
41882,flor_de_p,no corazón yo fui voluntaria en la vacuna china no se si me dieron vacuna o placebo es un estudio que hace la fundación huesped y la fundación sokolinski beso,1290,Negativo
448239,caterinav,11ago ultimahora autoridades alemanas dudan de la calidad eficacia y seguridad de vacuna rusa afp,1290,Neutro
200384,adcala_cl,la vacuna rusa no nos va a afectar porque no hablamos ruso andrea legarreta,1288,Negativo
433348,foppaguate,hola buenos días les cuento que ya me puse la vacuna rusa del covid y no tengo ningún efectoski secundarioski они могут использовать это с полной уверенностью,1287,Negativo
31972,el_analista2020,en resumen el panadol antigripal tiene mayor efectividad que la vacuna china,1286,Neutro
128300,rtultimahora,última hora completan los ensayos clínicos de sputnik light la vacuna rusa contra el coronavirus de una sola inyección,1284,Negativo
325881,c5n,ahora confirman que la vacuna rusa sputnik logró el 92 de eficacia 40 000 voluntarios están participando en ensayos clínicos de fase iii doble ciego aleatorizados y controlados con placebo de los cuales más de 20 000 se han vacunado con la primera dosis esperanzarusa,1283,Negativo
213498,diazpol,merkel ofrece apoyo a moscú para entrada de la vacuna rusa sputnik v a la unión europea,1281,Positivo
101984,rinconet,estamos llegando a un punto en el que deberíamos agradecer que la corte suprema no declare inconstitucional usar la vacuna rusa,1280,Negativo
296464,walhallamann,la vacuna rusa no sirve para los viejos son unos criminales hijos de puta,1276,Negativo
425847,bautea1,ya ni me importa si la vacuna rusa es un concentrado del agua del culo de maradona cuando tiene colitis inyéctenmela por el ojo si necesitan,1276,Negativo
135850,crisocaceres,por qué tanto interés en traer la vacuna rusa me parece que alguien quiere forrarse de plata,1274,Negativo
452162,elemilucero,oye niño quieres probar la vacuna rusa,1273,Neutro
132611,tanosantarsiero,los efectos adversos de la vacuna rusa,1273,Positivo
321778,vanepetrillo,atenti denunciantes compulsivos fiscal di lello pidió desestimar la insólita denuncia contra la compra de la vacuna rusa carece de los requisitos mínimos q debe tener una denuncia la hizo un abogado sobre supuestos sin pruebas de nada todo muy confuso dice la justicia,1272,Negativo
135500,afpespanol,ultimahora la vacuna rusa sputnik v será producida en italia una primicia en europa cámara de comercio afp,1271,Positivo
288112,claudiapineiro,se vacunó oliver stone con la vacuna rusa tiene más de 60 seguro se la dio en rusia donde está filmando,1270,Negativo
329105,luisrodriguezrm,rial se ofreció para ponerse la vacuna rusa primeros resultados,1269,Negativo
353888,alejobongio,ahora sí tengo confianza en la vacuna rusa,1264,Neutro
172175,elgolgarracol,grandes aportes de rusia a la humanidad la paja rusa la ensalada rusa la montaña rusa la ruleta rusa black widow vodka la vacuna rusa,1263,Negativo
268283,hiperfalcon,no hay noticia sobre la vacuna rusa que no sea un escándalo los resultados no involucran a mayores de 60 años hay patrones altísimamente improbables en los datos el grupo de control está contaminado el gobierno de científicos resultó ser lo más anticientífico del mundo,1262,Negativo
204143,pattygmiranda,la vacuna rusa sputnik v ha sido solicitada por más de 50 países del mundo más de 1 2 millones de dosis han sido requeridas y su efectividad es muy alta lo único que quiere hacer es un show mediático porque la vacuna funciona bastante bien,1261,Negativo
350594,hernan_mazza,amigos me ofrecí como voluntario para la vacuna rusa covid 19 y fui vacunado esta mañana en el hospital fuí a hacer mis cosas normal y hasta ahora no observo ninguna reaksionoski o efecto sekundarioski pueden estar trankiloski toduski иi meиш че сеитг ja,1261,Negativo
170152,juliopatan09,los tíos y queremos saber qué han pensado se pondrían la vacuna rusa la espuni o de plano preferirían inyectarse tonayan o curado de piña,1258,Negativo
213797,lizgottik,yo no le pondría la vacuna rusa ni a mi perro capaz que se vuelve loco y se pone hacer mierdosky por todos lados,1258,Negativo
259467,lanacion,vacuna rusa para sandra pitta el presidente no tiene noción de lo que hace,1255,Negativo
6603,marioraulnegri,pedido de informes al ejecutivo sobre la decisión de diferir la segunda dosis de la vacuna china sinopharm ya que aún no hay evidencia científica disponible que permita modificar los esquemas de vacunación que habían sido establecidos originariamente por los laboratorios,1252,Negativo
211808,doctormacias,sputnik v por qué mandaron solo la primera dosis de la vacuna rusa a argentina son dos virus diferentes y hay excedentes de la primera dosis en rusia la segunda es más difícil de producir,1251,Negativo
374434,elgeorgeharris,la vacuna rusa va en vía a venezuela y los usurpadores la ofrecen a la población como un comercial de zapatos te gustan son rusos noseponganesavacuna,1250,Positivo
211033,aitorvalls20,si la vacuna rusa la hubiesen comprado los goberladrones y empresarios amos de dirían que es la mejor opción del mundo mundial ah pero como les ganó la partida y los dejó en ridículo la farandulera y otros salen a ladrar así las cosas,1249,Negativo
227591,spitta1969,ayer vi un video en instagram una actriz muy buena q hace humor algo sesgada pero muy divertida en el vídeo veo q está burlándose de los q rechazan la vacuna rusa y confundiendo todo con antivacunas,1248,Negativo
373683,josetorohardy,la oms sigue la pista a más de 140 vacunas para el covid 19 en distintas fases de desarrollo la mayoría cumple con estrictos protocolos de información sobre sus avances en el caso de la vacuna rusa lo que se sabe es que putin dijo que se le había aplicado a su hija,1243,Negativo
347850,acostashowjuan,no es lo mismo una vacuna rusa que vacunarte una rusa,1242,Negativo
38167,damibrew,si antes de irte a acostar desenchufás la heladera es que te dieron la vacuna china,1242,Negativo
452030,berexun,de ser efectiva la vacuna rusa anunciada por vladímir putin los mexicanos estaremos a nada de poder cimbrar y hundir el zócalo con un mitin súper masivo,1241,Negativo
174684,dw_espanol,merkel da la bienvenida a la sputnik v la canciller alemana angela merkel se mostró abierta al uso en europa de la vacuna rusa sputnik v contra la covid y cada vez suena menos descabellado que la vacuna rusa se produzca en alemania dwnoticias ps,1241,Negativo
33232,juansheput,en betoasaber reportaje de claudia toro denuncia irregularidades de adquisición de vacuna china y se pregunta cómo martín vizcarra y sus exministros no han sido detenidos por sus actos criminales,1238,Negativo
329865,gustavo__olmos,ustedes disculpen pero para mi ojo para mí echarri dady brieva nancy duplaá y los demás actores kirchneristas deben ser utilizados como pilotos de prueba con la vacuna rusa,1237,Negativo
416551,actualidadrt,te enteraste de la vacuna rusa dicen que es insegura y dañina y cómo lo saben si acaban de anunciarla pues porque los rusos copiaron la fórmula de los ingleses que es la buena con,1235,Negativo
357650,matiildaxd,putin dice que le puso la vacuna rusa probada en 76 personas a la hija como cuando un famoso lleno de guita hace la propaganda de la gaseosa tero violado y comenta es la que tomamos en casa,1234,Negativo
109165,taligoldman,nunca se olviden de que argentina fue uno de los primeros países del mundo en confiar en la vacuna rusa una decisión política ante todo y una mujer clave en todo este periplo que deberemos agradecerle de por vida,1233,Negativo
140228,salvadorheresi,que buen gesto el de con de esto se trata la democracia de construir completa la foto la reunión de mi candidato en la embajada de rusia para traer la vacuna rusa votemos por gente ejecutiva basta de floros progres sin resultados,1228,Negativo
246738,rinconet,último momento se llama oscar leiva fue uno de los primeros en recibir la vacuna rusa al principio sintió cefaleas y mareos esta mañana asustó a su mujer desde que se vacunó siento que ya no es el mismo contó la mujer todavía bajo el shock,1226,Negativo
229774,hanalfabeto,el gobierno ya se prepara para la llegada de la segunda dosis de la vacuna rusa el gobierno che deciles a los boludos esos que no las dejen al sol,1225,Negativo
427426,epncomandante,ah prrooo te pusieron la vacuna rusa,1222,Neutro
121365,laderechadiario,ahora a pesar de ya haberse dado la vacuna rusa sputnik v alberto fernández dio positivo de coronavirus y presenta un cuadro de fiebre y descompostura,1220,Negativo
301889,aguschina__,la vacuna rusa no sé pero la ensalada rusa mamaaaaa conéctenla en mis venas,1217,Negativo
99462,osvaldobazan,ya está dando buenos resultados la vacuna rusa acá uno de los primeros voluntarios superando los efectos secundarios gracias putin,1216,Negativo
6516,alfredocornejo,junto a otros diputados de hemos solicitado al poder ejecutivo que brinde información sobre la efectividad de la vacuna china sinopharm,1216,Negativo
188257,sinlinea_mx,hugo lópez gatell dijo que es falso que la vacunacovid19 sputnikv no sea segura para los adultos mayores la vacuna rusa sputniv es segura tienen 92 de eficacia contra la enfermedad covid y se puede usar de manera segura en adultos mayores,1216,Negativo
317694,lynx_581,dizque le tienen miedo a la vacuna rusa pero compran 3 botellas de buchanan s original de 1 litro en 100 mil pesos,1216,Negativo
385945,osvaldobazan,ya está dando buenos resultados la vacuna rusa acá uno de los primeros voluntarios superando los efectos secundarios gracias putin,1216,Negativo
