,date,username,tweet,likes_count,sentiment_analysis
8433,2021-04-11,xxijusticia,si les quieren aplicar la vacuna china no se la den las buenas son la sputnik y astrazeneca,17,Negativo
6173,2021-04-12,radiojud,cuneo asegura que la vacuna china mató a mauro y están todos mintiendo,17,Neutro
8586,2021-04-11,telefecordoba,urgente murió el periodista mauro viale sufrió un paro cardíaco se encontraba internado por un cuadro de coronavirus había recibido el jueves la primera dosis de la vacuna china pero ya estaba incubando la enfermedad tenía 73 años más información en,17,Negativo
4559,2021-04-14,lilianglb2122,a mi tia la vacunaron con la vacuna china al dìa siguiente no veìa de un ojo le hizo una trombosis nada eso todo mi apoyo,17,Negativo
5727,2021-04-13,fmcarrilero,recién me dieron la vacuna china sinopharm y creo que ya me está afectan 同性恋读的那个,17,Negativo
112145,2021-04-12,jemiliograglia,la misma dirigente que denunció al presidente por envenenar a la sociedad con la vacuna rusa la misma sin asumir aquella falsedad como si nada anuncia el caos una vez más penosa actitud de alguien que podría ayudar en un momento tan difícil,17,Negativo
112936,2021-04-11,vtvcanal8,arriban 900 dosis de la vacuna rusa sputnik v a nueva esparta 11abr,17,Neutro
111732,2021-04-13,revolucion3_0,el secreto de la vacuna rusa sputnik v para tener una eficacia del 91 y prevenir totalmente los casos graves,17,Neutro
8884,2021-04-11,antobernetti,la mitad de los comentarios son críticas a la argentina por comprar la vacuna china nunca clickearon en la nota para ver que la de efectividad baja es la sinovac pero el país trajo sinopharm 79 eso genera un titular malintencionado,17,Negativo
4141,2021-04-15,borisbarrera,el otro día ironizaron con la tercera dosis de la vacuna china ahora pfizer anuncia lo mismo,17,Negativo
115170,2021-04-08,abc_es,merkel negocia un contrato bilateral para comprar la vacuna rusa sputnik v informa rosalía sánchez corresponsal de abc en berlín,17,Positivo
3937,2021-04-16,perusquianet,hay una tabla donde dice que la vacuna china es la menos eficiente por qué no les pusieron otra mejor acaso la vida de los maestros es menos importante,17,Negativo
10061,2021-04-09,josegonzalezpin,loúltimo panamá aprueba uso de emergencia de la vacuna china de la farmacéutica sinovac vía,17,Positivo
110484,2021-04-16,navaarminda,barrioadentro18años celebramos la llegada del cuarto lote de la vacuna rusa sputnik v para continuar la atención del personal sanitario y adultos mayores también recibimos el antiviral favipiravir para atender a 25 mil pacientes,17,Positivo
111431,2021-04-14,americabizarra,ayer mi viejo vacunado con la sputnik me dice estuve leyendo un par de cosas y escuchando otras y al final tanto bardearon la vacuna rusa y parece que es la mejor y si,17,Negativo
8360,2021-04-11,quelagot,lindo la vacuna china no como agua destilada hasta los propios chinos dicen que no funciona sacaron linda plata para uds mientras dejaron la de pfizer afuera van a ir presos pedazos de bosta como mínimo,17,Negativo
3914,2021-04-16,01_zupay,mientras tanto curran con una vacuna china que tiene una efectividad del 3 y suman cadáveres gobiernocriminalycorrupto,17,Positivo
3526,2021-04-17,thecliniccl,chile afirma que vacuna china de sinovac tiene un 67 por ciento de efectividad para prevenir casos sintomáticos de covid 19,17,Neutro
112165,2021-04-12,diarioas,actualidad adenovirus ad5 y ad26 el secreto de la vacuna rusa sputnik v contra la covid 19,17,Neutro
113303,2021-04-10,dondrpr_4ever,gerardito dice tu jefe que retires lo de la vacuna rusa,17,Negativo
112550,2021-04-12,cmgorriaran,nosotros y la vacuna rusa los criterios de calidad los estándares éticos maravillosos de la ue pero cuántos miles de muertos y ruina nos están costando quién se hace responsable unos funcionarios excelentemente pagados hasta cuándo la irresponsabilidad privilegiada,16,Negativo
3321,2021-04-17,eltrompudo5,comienzan a verse los efectos secundarios adversos de la vacuna china a chancho le crecen alas de murciélago en sopa,16,Neutro
110510,2021-04-16,em_martinez7,frente a la propaganda de la vacuna rusa sputnik las cifras españa ya ha puesto más vacunas que rusia teniendo 3 veces menos población si ellos no son capaces de fabricar ni para sí mismos cómo narices van a exportar millones de dosis,16,Negativo
115141,2021-04-08,telemadrid,compraría la vacuna rusa si es legal y me aseguran que funciona porque hay que salvar vidas eleccionesmadrid via,16,Negativo
112545,2021-04-12,voz_populi,la vacuna rusa es protagonista este lunes el último debate se centra en si es ético salvar vidas con una vacuna que se pudo fabricar vulnerando derechos algunas posiciones defienden que una vez que se ha hecho el daño moral lo importante es salvar vidas por,16,Negativo
10493,2021-04-08,fergleiser,hoy mi papá tuvo la primera dosis de la vacuna como buen descendiente de rusos fue con la vacuna china,16,Negativo
115174,2021-04-08,rtve,alemania dispuesta a negociar acuerdo bilateral sobre la vacuna rusa sputnik el ministro de sanidad alemán ha precisado que las eventuales entregas de la vacuna rusa se harían una vez que la ema haya emitido la correspondiente autorización,16,Negativo
114900,2021-04-08,europapress,bruselas niega que la intención de alemania de adquirir por su cuenta dosis de la vacuna rusa sputnik v una vez reciba el visto bueno de las autoridades sanitarias ponga en riesgo la estrategia común de la ue,16,Negativo
8563,2021-04-11,sancoucou,el periodista trabajó durante toda la pandemia en a24 y américa sin contraer la enfermedad sin embargo apenas dos días de haberse inoculado con la primera dosis de la vacuna china sinopharm,16,Negativo
114016,2021-04-09,gerardovalentin,ven los mismos idiotas que decían que jamás se pondrían la vacuna rusa ahora comienzan esta absurda campaña los veré dentro de un mes con el queremoslavacunaya,16,Negativo
5004,2021-04-13,aboutageekgirl,por favor hoy le hice cambiar a mi viejo de canal porque estaba viendo la nación había un doctor diciendo que la vacuna china en las mujeres jóvenes causaba trombosis no se puede salir a decir estás cosas y asustar a la gente,16,Negativo
110291,2021-04-16,luan37384994,traigan la vacuna rusa por dios,16,Neutro
6606,2021-04-12,marcelofavaok,vigilen bien hay abuelos que se han puesto la vacuna china y estan mal de salud atenti algunos presentan problemas cognitivos no es rumor tenemos los datos concretos de las personas es mas una de ellas la doctora culpo directamente a la vacuna,16,Negativo
6854,2021-04-12,alevanderkor,oposicionmiserable la miserable de patricia bullrich hace terrorismo y lobby para pfizer por orden de blackrock y la embajada por eso miente y confunde argentina compró la vacuna china sinopharm con 79 de efectividad uruguay chile y brasil la sinovac con 50 canalla,16,Negativo
113096,2021-04-10,derecha_liber,ya van 3 personajes públicos que se han contagiado el virus tras darse la vacuna rusa 1 el presidente fernández con 2 dosis 2 la jueza servini con 1 dosis 3 mauro viale con 1 dosis,16,Negativo
111538,2021-04-14,danecardona,la misma historia con los hospitales y con la vacuna rusa ya dejen de inventar que solo son show dejen de jugar con la salud del pueblo no sean tan miserables,16,Negativo
3273,2021-04-17,soniagoldenberg,parte del problema en chile es la vacuna china,16,Positivo
5519,2021-04-13,comunicpopular_,para que quede claro no es la vacuna china la que tiene problemas de eficacia es la sinovac la de baja eficiencia la que se está aplicando en chile en nuestro país se usa la de sinopharm generalizar es desinformar,16,Negativo
7039,2021-04-12,rodneyelgrande,a mauro viale lo mató la vacuna china y acá los zurdetes como bareiro menche y demás quieren que le demos la espalda a un gran aliado como taiwán para quedemos con el paquete del régimen comunista chino violador olímpico de derechos humanos,16,Negativo
9957,2021-04-09,vickytione,vacunaron a mi papá le pusieron la vacuna china alivio 100,16,Negativo
115085,2021-04-08,anti_otan1984,qué te va a contar ahora tu perrodista progre de confianza sobre la vacuna rusa qué dirán el señor lobo y demás escoria rusófoba y otanista,16,Negativo
8440,2021-04-11,joseludacosta,see acá ahora te militan la defensa de la vacuna china seee era re confiable sobre todo porque la aprobó la gorda que tenemos de fantoche de salud,16,Negativo
114569,2021-04-08,borntoseonghwa,bueno me dieron la vacuna rusa,16,Neutro
3465,2021-04-17,ivanrcastedo,resultados entregados por el gobierno chileno de la efectividad de la vacuna china sinovac la efectividad está entre un 67 y 89 protección frente a síntomas de covidー19 hospitalización y muerte sinovac chile,16,Neutro
3764,2021-04-16,junior_0311,claro lo vacaron antes de q firme contratos como todo el mundo sagasti se demoró una grande en firmarlos y solo vieron la vacuna china en vez de ver otras alternativas,16,Negativo
113890,2021-04-09,europapress,endirecto sánchez afirma que no hay ningún país que se oponga a la vacuna rusa de sputnik sino que lo que dice la ue es que las vacunas tienen que contar con la homologación de la agencia europea del medicamento pero aún no se ha dado,16,Negativo
4432,2021-04-14,josepersol,ebrard la vacuna china no sirve,16,Neutro
110860,2021-04-15,jacquelinepsuv,sí el caso fuese lo contrario la noticia sería viral hagamos viral la eficacia de la vacuna rusa sputnikv,16,Negativo
3296,2021-04-17,_doloressalher,mi tío oye dolores pero la vacuna china sinovac es mejor ellos hicieron el virus ellos saben como quitarlo jajaja lo amo,16,Negativo
112280,2021-04-12,plumaroja20,ayuso la anticomunista negoció para comprar la vacuna rusa en la comunidad de madrid todo es postureo para gobernar que es lo único que interesa a las derechas tener el poder para seguir robando antifascistasaganar,16,Positivo
110844,2021-04-15,diesampayo,de los creadores de la dudosa vacuna rusa,16,Neutro
112310,2021-04-12,voz_populi,el gobierno de andalucía se reunirá esta semana con los fabricantes de la vacuna rusa sputnik v,16,Neutro
8747,2021-04-11,8493072d56a441a,0702 es la vacuna china que compro chile sinovac no la que se coloca en argentina,16,Negativo
111727,2021-04-13,mirandagob,inició la inmunización de los abuelos y abuelas de miranda contra la covid 19 con la vacuna rusa sputnik v mirandoalfuturo victoriapopularrebelde 13abr,16,Negativo
112285,2021-04-12,dianecohn68,los que reclaman la vacuna rusa tomen nota,16,Neutro
5304,2021-04-13,whycubans,papá vacunado con la vacuna china,16,Positivo
9346,2021-04-11,javiersolana,la vacuna china da una protección menor de la esperada consideran mezclarla con otras de mayor protección china considers mixing vaccines to bolster efficacy via,15,Positivo
4544,2021-04-14,jmnh74,actualización del tuit tres estadios nacionales llenos votaron por el ladrón vizcarra como castigo deberían inyectarles la vacuna china a todos y llevarlos a una sala de covid de cualquier hospital del peru,15,Neutro
9348,2021-04-11,pajarongutierre,la duda es si la baja de la efectividad es menor a la declarada en los estudios por que ahi si seria un problema mayor lo claro la vacuna china nunca fue la bala de plata eso aclaran ellos pero variantepiñeraqlo nos vendió otra cosa,15,Negativo
7605,2021-04-12,victoria190280,juegan con el deseo de la gente primero era salir ahora es la vacuna creen que van a conseguir la vacuna de pfizer o moderna cuando chile país que tiene tratados de libre comercio con eeuu vacunó a casi toda su población con la vacuna china de dudoso rendimiento,15,Negativo
113342,2021-04-10,rusiasemueve,hoy visita moscú un grupo de técnicos del instituto europeo del medicamento para evaluar la vacuna rusa,15,Negativo
5558,2021-04-13,rppnoticias,conmebol recibirá donación de 50 mil dosis de vacuna china sinovac de cara a la copa américa,15,Negativo
115178,2021-04-08,efenoticias,alemania está dispuesta a negociar un contrato bilateral con el fabricante de la vacuna rusa según declaró este jueves el ministro de sanidad jens spahn que además se mostró partidario de aplicar un confinamiento más estricto en el país,15,Negativo
112120,2021-04-12,oconalf,la vacuna rusa se llama literalmente satélite,15,Neutro
10340,2021-04-08,ojoavizor89,pq el vago de dice que la vacuna china sinofharm la compraron 45 países eso es falso betoasaber,15,Negativo
5898,2021-04-13,damianamadomdp,no es la vacuna china la que tiene problemas de eficacia es la sinovac la de baja eficiencia la que se está aplicando en chile en argentina se usa la de sinopharm generalizar es desinformar juntosporelvirus,15,Negativo
110336,2021-04-16,hondudiario,lo último llegan hasta el aeropuerto internacional ramón villeda morales en sps cortés las primeras seis mil dosis de la vacuna rusa sputnik v de 4 2 millones gestionadas por el gobierno de honduras pero que no se sabe cuando llegarán,15,Negativo
4617,2021-04-14,lechuguinos_com,buenas noticias vacuna china coronavac es eficiente contra la variante brasilera p2,15,Positivo
5017,2021-04-13,mrwarmaker,creer en la falsa oposición venezolana es como creer en la vacuna china fabricada por el mismo que creo el virus para asesinar a la población mundial y apropiarse de acciones de empresas líderes a precio de gallina flaca,15,Negativo
113946,2021-04-09,yuriikazakov,1 igor matovič ministro de finanzas eslovaco que apoya el uso de la vacuna sputnik en el país viajó ayer a rusia para calmar a los rusos por la lamentable campaña de desinformación que están llevando a cabo algunos en eslovaquia contra la vacuna rusa,15,Negativo
5770,2021-04-13,luisbremer,nota mentirosa falaz infame repetida por varios medios durante todo el dia ahora por decir que la vacuna china aplicada en el país no es efectiva dejamequetecuente,15,Negativo
6400,2021-04-12,mrminervino1,una irresponsabiliad total que patricia bullrich se largue a decir como al pasar y así como así que la vacuna china inmuniza a medias ella o cualquier otro funcionario no se puede ser tan poco responsable que hablen los que saben,15,Negativo
112007,2021-04-13,revolucion3_0,el secreto de la vacuna rusa sputnik v para tener una eficacia del 91 y prevenir totalmente los casos graves,15,Neutro
112402,2021-04-12,forostelecinco,como la agencia europea del medicamento ve que la vacuna rusa es asombrosamente eficaz busca maneras de difamarla o desacreditarla para que se rechace trampas psicológicas made in usa contra sputnik medios al servicio del imperio colaboran en la psyop,15,Negativo
111984,2021-04-13,ntn24,india autorizó la utilización de la vacuna rusa sputnik v contra el covid 19 anunció este martes un importante fabricante local de medicamentos 13abr,15,Negativo
112198,2021-04-12,seprin_arg,nadie lee seprin se los conte el 2 de nov de 2020 el negociado con la vacuna rusa y cfk como era el viejo eslogan leernos tiene sus privilegios,15,Negativo
5190,2021-04-13,roy_diazm,según solo es que tiene 2 del activo de la vacuna china y 98 de agua solo los chairos creen semejante idiotes precisamente la anuncian antes de elecciones imaginate que perdidos se sienten,15,Negativo
111444,2021-04-14,revolucion3_0,el secreto de la vacuna rusa sputnik v para tener una eficacia del 91 y prevenir totalmente los casos graves,15,Neutro
6916,2021-04-12,leandrocba2018,la vacuna china mató a mauro viale se puso la vacuna a las 24 horas se sentía muy mal fue al médico a las 48 horas de la inyección se murió van haber miles de mauro viale anónimos,15,Negativo
9084,2021-04-11,martingonnas,mientras las rechaza y trae la vacuna china sinopharm que los mismos chinos descalifican por ineficaces larreta negocia por la vacuna que hizo que en israel la pandemia empiece a ser cosa del pasado,15,Negativo
113478,2021-04-09,freddyeuclides,se pueden meter el carnet y la vacuna rusa por donde más les guste,15,Negativo
114343,2021-04-08,elmimercado,hola ángel me vacune el lunes no publiqué nada por que volví mal la gente estaba triste y desconforme nos pusieron la sinopharm la rural parecía un velatorio y no un vacunatorio todos querían la vacuna rusa jaja yo feliz ya tengo 1 dosis,15,Negativo
111907,2021-04-13,estuardinho10,el cerote todavía se pone sus moños cuando guatemala va a la cola de espera y rechazaron la vacuna rusa,15,Negativo
111179,2021-04-14,maurogavo,la mejor opción era la vacuna rusa definitivamente lastima nuestros gobiernos de derecha pensando que nos iban a implantar el comunismo en una vacuna,15,Negativo
3332,2021-04-17,miguelricodiene,a ver si los creyentes en el tercer mundo entienden este hilo sobre la vacuna china sinovac,15,Neutro
110921,2021-04-15,cisplaguaira,cispaldía arribó hoy 15abril al aeropuerto internacional simón bolívar ve otro lote de la vacuna rusa sputnikv para continuar la lucha contra la covid19 gracias a la alianza con rusia flexibilizaciónconsciente,15,Neutro
3428,2021-04-17,izokamen,que tal sororidad con uno del gremio eso que llama ud no es periodismo puso al descubierto el vacunagate y la ineficacia de la vacuna china vergüenza ver a los demás periodistas hacerse de la vista gorda ante una amenaza de cierre a un medio de comunicación,15,Negativo
3603,2021-04-16,caretas,vacunagate la medida fue aprobada con 83 votos a favor en el pleno del congreso como se recuerda la exministra de salud admitió su inoculación secreta con la vacuna china sinopharm,15,Negativo
113505,2021-04-09,taniaxato2,con la vacuna rusa es con la que tienes que estar 56 días sin beber alcohol qué incongruencia no,15,Negativo
8956,2021-04-11,soyderecho1000,gracias a la denuncia de dr bustamante en beto la vacuna china no sirve china admite que sus vacunas contra el covid tienen una efectividad baja mundo gestión,15,Negativo
5869,2021-04-13,perfilcom,sinopharm juntos por el cambio pide informes sobre la efectividad de la vacuna china,15,Negativo
112991,2021-04-10,luisrodriguezrm,pago por ver a los homosexuales pro putin en argentina aplicarse la vacuna rusa,15,Negativo
9490,2021-04-10,deemejota,sabe q la vacuna china solo tiene 1 3 d protección en la 1ra dosis sabe q los q se vacunaron hoy tienen 2da dosis programada para julio sabe q los adultos mayores van a pasar el invierno sin protección claro q lo sabe no le eche culpas a nadie haga autocrítica,15,Negativo
110596,2021-04-15,grandma2206,aclaro que no soy antivacuna pero se compró la vacuna rusa floja de papeles gracias a dios parece que es buena vacuna china floja de papales poco efectiva y cara vacuna de astra zeneca que se está prohibiendo en varios países que dios nos ampare,15,Negativo
111644,2021-04-13,revolucion3_0,el secreto de la vacuna rusa sputnik v para tener una eficacia del 91 y prevenir totalmente los casos graves,15,Neutro
6029,2021-04-13,reculoenojotas,o deberían llamar mañana mismo a una conferencia de prensa para aclarar sobre lo que están diciendo lanata cristina pérez y clarín sobre la vacuna china que muestren los videos y las publicaciones que los nombren y que queden expuestos,15,Negativo
113041,2021-04-10,sextanochetv,la reunión de ayuso con los representantes de la vacuna rusa es una deslealtad l6nvacúnate,15,Neutro
114595,2021-04-08,diariodeavisos,canarias no se plantea adquirir la vacuna rusa sputnik,15,Negativo
111621,2021-04-13,iprofesional,laboratorio argentino sale a buscar fondos para producir la vacuna rusa en argentina,15,Neutro
113070,2021-04-10,mirandagob,inició la inmunización de los abuelos y abuelas de miranda contra la covid 19 con la vacuna rusa sputnik v mirandoalfuturo 10abr,15,Negativo
8497,2021-04-11,lauura_ramos,lo lógico mauro viale se vacuno teniendo covid los conspirativos de acá lo mataron con la vacuna china,15,Negativo
4057,2021-04-15,grandma2206,aclaro que no soy antivacuna pero se compró la vacuna rusa floja de papeles gracias a dios parece que es buena vacuna china floja de papales poco efectiva y cara vacuna de astra zeneca que se está prohibiendo en varios países que dios nos ampare,15,Negativo
113035,2021-04-10,ei_tylerdurden,llega la vacuna rusa 0 comunista comprada por ayuso al tovarisch de casado l6nvacúnate,15,Neutro
110978,2021-04-15,frentetrujillo,diputado esta madrugada arribó a venezuela avión proveniente de la hermana república rusia con 50 mil dosis de la vacuna rusa sputnik v y un millón de tabletas de favipiravir antiviral ruso que serán aplicadas a 25 mil pacientes como tratamiento para la covid 19,15,Negativo
3698,2021-04-16,alemarchetti91,esto es lo que se sabe de la vacuna china coronavac de la farmacéutica sinovac en la vida real que es la que se ha a aplicado masivamente en chile reduce en un 85 las hospitalizaciones en un 89 los ingresos a uci y en un 80 las muertes buenos resultados,15,Negativo
9306,2021-04-11,cosmicbabs,no son malas noticias porfa no confundir a la gente esto ya se sabía es por esto que se debe seguir con los protocolos de cuidado aún después de vacunados distancia lavado de manos mascarilla la vacuna china es útil para no caer hospitalizados y morir,15,Negativo
10303,2021-04-09,infobaeamerica,qué dice el primer estudio en condiciones reales sobre la eficacia de la vacuna china en chile por juan dillon,15,Negativo
113116,2021-04-10,diariopanorama,el proceso de inmunización anticovid con dosis de la vacuna rusa sputnik v comenzó el viernes 9 de abril para abuelos de la región zuliana en una jornada realizada en la recientemente inaugurada sede de banzulia maracaibo ubicada en la avenida el milagro,15,Positivo
114612,2021-04-08,cubainformacion,en su informe anual el departamento de salud de eeuu reconoce que realizó gestiones para impedir que una brigada médica cubana llegara a panamá y la vacuna rusa sputnik a brasil nos enteramos por la prensa occidental no por la rusa o la cubana,15,Negativo
113608,2021-04-09,comandant3perro,uno a uno los opositores al gobierno de nicaragua reciben de manera gratuita y voluntaria vacuna rusa contra el covid 19 en tranquilidad y armonia en imagenes el opositor luis carrion de ni vacunandonospuebloquevence,15,Negativo
111589,2021-04-13,fierosfely,a mi amigo le pusieron la vacuna rusa y ya le hizo efecto,15,Negativo
3377,2021-04-17,jc_mug,la vacuna china de juan dória,15,Positivo
113868,2021-04-09,tvvnoticias,9abr el consejo municipal baruta comenzó este viernes el plan piloto de vacunación para los adultos mayores del municipio que estén registrado en el sistema patria quienes recibirán la vacuna rusa sputnik v contra la covid 19 tvvnoticias tvv,14,Negativo
7889,2021-04-12,marcosleandroru,estoy más nervioso que vacunado con la 1º dosis de la vacuna china,14,Neutro
6883,2021-04-12,calesita1960,repeti conmigo sinovac vacuna en chile en cambio sinopharm es la vacuna china que compramos nosotres en argentina parecen iguales porq son chinas pero no son iguales periodismotololo diría,14,Negativo
110572,2021-04-15,die_camp,si era del gandulfo estuvo internado y después lo derivaron a la juncal fue uno de los que no se quiso vacunar porque la vacuna rusa y bla bla así estamos,14,Negativo
8539,2021-04-11,sancoucou,el periodista trabajó durante toda la pandemia en a24 y américa sin contraer la enfermedad sin embargo apenas dos días de haberse inoculado con la primera dosis de la vacuna china sinopharm,14,Negativo
4593,2021-04-14,mo48919234,tres muertes post vacuna china gente conocida últimos 10 días un señor de 84 gravísimo,14,Negativo
8819,2021-04-11,unapibadegonnet,ni se gasten en abrir la nota que les resumo lo que omite el título hablan de sinovac una vacuna china que en argentina no se está aplicando porque nuestro contrato es con sinopharm un detallecito nomás,14,Negativo
5514,2021-04-13,_horrordemucho,que impresión da que clarín lanata y juntos x el cambio hayan cometido el mismo error respecto a la vacuna china les chupa un huevo todo lo importante es confundir y repetir repetir,14,Negativo
8840,2021-04-11,ramirosantineli,la nota habla sobre la vacuna china sinovac la que usan en chile el país ejemplo en vacunación según clarín no la sinopharm que adquirió argentina generalizan en el título para mentir quieren que muera gente,14,Negativo
9204,2021-04-11,banquemossan,nadie dudaba que la vacuna china iba a tener buenos resultados juegan con la ansiedad popular que necesitan siempre que el estado le dé respuestas lastima que lo único que puede darte como referente kisnerista es relato recuerden este año se vota,14,Negativo
110405,2021-04-16,sagivier,si mañana vacan a sagasti y entra alarcon de pdte él firmaría el contrato con la vacuna rusa y diría yo firme el contrato sagasti no así de mezquino se le ve a sagasti,14,Negativo
5233,2021-04-13,capitan_polenta,murio x aplicarse la vacuna china para curarse del virus chino,14,Positivo
7954,2021-04-12,stacy_nguyen_,me acabo de dar cuenta que rita hayworth nombre real margarita carmen cansino se llamaba como la vacuna china en fin sigan durmiendo,14,Negativo
114021,2021-04-09,uno650am,llegaron 20 000 dosis de la vacuna sputnik v en la madrugada de hoy arribaron al país 20 mil dosis de la vacuna rusa se trata de parte de la compra realizada por el estado al fondo ruso de inversión 650am,14,Negativo
5152,2021-04-13,mirindapringles,con el tema de la vacuna china dejen de decir que se equivocan simplemente mienten porque es intencional,14,Negativo
5828,2021-04-13,marucharie,cómo duermen tranquilos por las noches haciendo terrorismo sanitario en medio de una pandemia ayer una amiga nos contó que su papá se fue a vacunar y una señora se levantó a los gritos y se fue porque no quería la vacuna china eso son criminales,14,Negativo
4689,2021-04-14,lechuguinos_com,buenas noticias vacuna china coronavac es eficiente contra la variante brasilera p1,14,Positivo
112308,2021-04-12,voladizogolsur,que la vacuna rusa debió llamarse bakunin se ha dicho ya,14,Negativo
9440,2021-04-10,jasilvagio,en ese antro marxista y con una vacuna china pagaría por verle la cara mientras esperaba,14,Negativo
114400,2021-04-08,diarioelperuano,las dudas por astrazeneca acercan la vacuna rusa sputnik a la órbita europea alemania está dispuesta a negociar directamente con moscú al margen del sistema de la ue,14,Positivo
10475,2021-04-08,mariade68449458,ya esta la primera dosis vacuna china y feliz mamita hermosa emocion porque queres vivir gracias a dios,14,Neutro
3326,2021-04-17,lanacionpy,la vacuna china coronavac registró una efectividad de un 67 para prevenir casos sintomáticos de covid 19 y de un 80 para evitar las muertes según el primer estudio oficial presentado por el gobierno de chile tras 2 meses de vacunación masiva en el país,14,Negativo
6294,2021-04-12,lukahenao,mi abuela se puso la vacuna china ella es colombiana y le dio una isquemia cerebral una de cuyas causas es justamente la trombosis y dificultad respiratoria afortunadamente ha sobrevivido,14,Negativo
112075,2021-04-13,theloniom,a mí me aplicaron la vacuna rusa todavía no me salió una joroba acá como advertía el señor obeso de anteojos cuánto tiempo tengo que esperar,14,Negativo
5212,2021-04-13,jorgecabellos65,a muchos peruanos nos gustaría también ser implacable con el lagarto vizcarra con zevallos mazzeti zamora sagasti por tantas muertes y sobre la presunta corrupción en la compra de la vacuna china pero lagartija no come lagarto,14,Negativo
114169,2021-04-09,bamoonr,la flaganeta con la que ayuso tiene previsto traer la vacuna rusa hasta madriz,14,Negativo
114812,2021-04-08,mariano9605,feijóo desautoriza el intento d ayuso d comprar la vacuna rusa plural feijóo ha reprochado q algunas comunidades traten d negociar con las farmacéuticas para tratar d comprar vacunas contra la covid 19 cuando tales decisiones se hablan en el consej,14,Negativo
111375,2021-04-14,aaronsalomong,no está en su plan de gobierno ha dicho que priorizará traer vacuna rusa,14,Negativo
112449,2021-04-12,eldiarioes,andalucía se reunirá esta semana con los fabricantes de la vacuna rusa sputnik por si se rompe la compra centralizada de la ue,14,Negativo
114866,2021-04-08,tintin_tji12ytr,buenos días nunca llegó la vacuna rusa eso significa estamos ante muerte cuando llegue viejo será crónicas más oscuras de colombia,14,Negativo
5092,2021-04-13,teleamazonasec,conmebol recibirá vacuna china sinovac para sus torneos,14,Positivo
3841,2021-04-16,thecliniccl,chile afirma que vacuna china de sinovac tiene un 67 por ciento de efectividad para prevenir casos sintomáticos de covid 19,14,Neutro
110995,2021-04-15,cuenquera,el ministerio de salud de argentina no ha detectado formación de coágulos de sangre con vacuna rusa sputnik v,14,Negativo
113589,2021-04-09,micaagustinaco,mañana vacunan a mi abuela pero la muy hija de su mamá dijo que si no la vacunaban con la vacuna rusa sputnikv ella no se vacuna y la suerte que tiene que la van a vacunar con la sputnik solo queda agradecir,14,Negativo
112037,2021-04-13,roltas01,la mitad de la puta clase está siendo la profe contándonos el miedo que tiene a la vacuna rusa socorro,14,Negativo
9368,2021-04-11,euronewses,el país además ha puesto en duda repetidamente la eficacia de los fármacos occidentales y es un gran proveedor de vacunas en muchos países como brasil que inició en febrero la fabricación de 9 millones de dosis de la vacuna china sinovac,14,Positivo
110278,2021-04-16,fedkukso,6 el regulador de salud de brasil anvisa carece de la información necesaria para evaluar la seguridad y eficacia de la vacuna rusa sputnik v dijo la agencia,14,Negativo
6100,2021-04-12,jmnh74,lo dije en octubre mi sexto sentido siempre me dijo que la vacuna china era una mierda,14,Negativo
112146,2021-04-12,revolucion3_0,el secreto de la vacuna rusa sputnik v para tener una eficacia del 91 y prevenir totalmente los casos graves,14,Neutro
8050,2021-04-12,claudia_isgro,si deben reconocer que con la vacuna china están pasando cosas que no deberían es una vacuna sin papeles ni nada no soy antivacuna pero dios este gno juega con el pueblo por qué no podemos acceder a otras marcas de vacunas por qué nos niegan la elección por sus negocios,14,Negativo
111418,2021-04-14,karma36koma,cuanto va a tardar en aprobar la agencia europea del medicamento la vacuna rusa sputnik es por qué está en ruso es por estas cosas que a algunos se nos hace difícil discernir en esta pandemia qué es urgencia sanitaria y qué es negocio,13,Negativo
5095,2021-04-13,aguslo_,le pusieron la vacuna china a mi abuela y tengo un miedo de que no le haga efecto porque me olvide de sacarle foto con el certificado,13,Negativo
10145,2021-04-09,acostayagel1,gobernador y llegamos a vacunar a los docentes contra el covid 19 con la vacuna china sinopharm bioseguridadporlavida,13,Negativo
9353,2021-04-11,ejrl,dos datos nuevos sobre vacunas la variante sudafricana del virus no puede ser detenida ni por la mejor que es la de pfizer y además la vacuna china de sinovac apenas tiene una eficacia de 50 fuente agencias internacionales,13,Negativo
110835,2021-04-15,cispmonagas,hoy en la madrugada llegaron a venezuela 50 mil nuevas dosis de la vacuna rusa sputnikv y un lote del antiviral ruso favipinavir con los que el gobierno bolivariano atenderá a pacientes con covid 19 flexibilizacionconciente,13,Negativo
10331,2021-04-08,christianpera12,los q dicen q chile es un país ejemplar son los q te hubieran dado a vos la vacuna china con 3 de efectividad mientras ellos se ponían la sputnik v vacunate,13,Negativo
115228,2021-04-08,zerontheleft,yo sobre la vacuna rusa ya dije todo lo que tenía que decir en su momento,13,Negativo
8936,2021-04-11,pablopueblo21,comodicenenmipueblo la vacuna china no sirve pa si no me creen lean las noticias internacionales,13,Negativo
10469,2021-04-08,menemcavallo,a mis abuelos de 94 y 92 les acaban de encajar la no muy buena vacuna china pero a una trola de 18 en avellaneda le dan sputnik five un eccito,13,Negativo
113653,2021-04-09,europapress,sánchez quiere dejar claro que la pandemia requiere una acción coordinada a nivel global y que ningún país va a salir adelante actuando en solitario tras el interés de alemania por la vacuna rusa,13,Negativo
