,date,username,tweet,likes_count,sentiment_analysis
325410,2020-11-11,peru21noticias,coronavirus potencial vacuna rusa tiene eficacia del 92 según datos preliminares,28,Positivo
330747,2020-11-08,arielgustavo4,comés productos marolio y le tenés miedo a la vacuna rusa,28,Neutro
326802,2020-11-10,_barman_fail,chiquis si consumen consumieron alcohol y sustancias de dudosa procedencia en su vida diaria qué tiene de malo una vacuna rusa nada pregúntese eso buen martes,28,Negativo
328608,2020-11-09,infobae,eficacia de la vacuna rusa en 10 días estarán los resultados preliminares,28,Positivo
325642,2020-11-11,bastarevolution,la efectividad de la vacuna rusa es del 90,28,Positivo
77835,2020-11-11,nn_dgg,pero vamos a lo que importa qué opina el mundo de la hostelería sobre la vacuna china,28,Negativo
324807,2020-11-11,foro_tv,sputnik v la vacuna rusa contra el coronavirus tiene eficacia del 92 aseguran autoridades,27,Neutro
321623,2020-11-13,bigsledgeok,todos los kerneristas anti vacunas ahora son pro vacuna rusa como si se la fueran a poner de verdad,27,Negativo
80030,2020-11-08,eluniversaloax,quieres saber cuál es paso a paso el proceso para probar la vacuna china contra el covid 19 aquí te decimos todos los detalles pues oaxaca fue el primer estado que inició los ensayos mario arturo martínez el universal,27,Negativo
322491,2020-11-12,mlramirezok,la vacuna rusa lleva vacunadas 20 mil personas con una dosis y 16 mil más con las dos dosis es decir lleva 36 mil personas vacunadas y una de las cosas importantes es que 36 mil personas no han tenido efectos adversos,27,Negativo
78409,2020-11-10,radiomitre,jair bolsonaro celebró la suspensión de ensayos de la vacuna china,27,Positivo
322442,2020-11-12,ichbinmatute,uds querian la heladera llena los abuelos bien pagados y la vacuna de pfizer agradezcan la vacuna rusa y no jodan mas,27,Negativo
328026,2020-11-09,vitomagarulo,se darán los progres la vacuna rusa o querrán la de pfizer,27,Neutro
330077,2020-11-09,deloelmo,aunque si la vacuna rusa hace crecer el pelo ojo eh,27,Negativo
331290,2020-11-08,hzeta_001,rc la vacuna rusa la va a traer el papa cuando venga a celebrar la ley de aborto,27,Negativo
98995,2020-11-09,reperfilada,muy lindo lo de la vacuna rusa y la de pfizer pero cuándo llega el suero cubano del dr hala,27,Neutro
321263,2020-11-13,cristinachaca,otra cristina cristina cristina de lo que diga carrió hago todo lo contrario no darse vacuna rusa porque la trae cristina y la inteligencia rusa está ligada a ella según la cerda no pasó los controles le sale la envidia por los poros,27,Negativo
321168,2020-11-13,rukhasgunsalu,yo no estaba muy seguro de la vacuna rusa porque solo fue testeada en 20 personas y putin brinda menos confianza que bautismo de gremlin pero ahora que vi la campaña de pablo echarri dario grandinetti e ignacio copani yo sí me vacuno,27,Negativo
325151,2020-11-11,europapress,la vacuna rusa contra el coronavirus muestra una eficacia del 92 por ciento en la tercera fase de ensayos según el centro nacional de inveastigación en epidemiología de rusia,27,Positivo
329204,2020-11-09,reperfilada,muy lindo lo de la vacuna rusa y la de pfizer pero cuándo llega el suero cubano del dr hala,27,Neutro
323841,2020-11-11,notbel_,cuando me banearon la cuenta por decir que merecíamos la vacuna rusa porque natalia oreiro era argentina y ahora todos roban con el mismo chiste quiero hacer patria y q les cierren la cuenta,27,Negativo
323847,2020-11-11,mrfucksia,la vacuna rusa un 92 la de pfizer 90 a ver qué nota obtienen el resto de vacunas cuando salgan en metacritic xd,27,Negativo
76915,2020-11-13,enriquemunozfm,usted participaría como voluntario en las pruebas de la vacuna china contra el covid 19 el resultado lo comentaremos en fórmula con enrique muñoz estos sábado y domingo por el 104 1 de fm y 1500 de am,26,Negativo
80024,2020-11-08,laoctavadigital,la vacuna china canadiense ya fue probado en mexicanos y busca la participación de más voluntarios,26,Negativo
322802,2020-11-12,crissuperann,vacunate forro pero con la vacuna rusa,26,Neutro
328107,2020-11-09,aienortiz2,vacuna rusa si barbara te entiendo,26,Negativo
324415,2020-11-11,expresoperu,la vacuna rusa anticoronavirus tiene una eficacia del 92 según datos preliminares,26,Positivo
325731,2020-11-11,elliberal_com,la vacuna rusa contra el covid presenta una eficacia del 92 según datos preliminares,26,Neutro
324535,2020-11-11,jackdelaconcha,la vacuna de pfizer tiene un 90 de efectividad la vacuna rusa tiene un 92 de efectividad la vacuna de patarroyo tiene un 100 de efectividad de que one kiss is all it takes fallin in love with me possibilities i look like all you need,26,Positivo
78161,2020-11-10,panampost_es,suspenden pruebas de vacuna china en brasil por,26,Positivo
325368,2020-11-11,simplementepas,buenmiercoles felizmiercoles para todos todas todes la vacuna rusa sputnikv tiene una eficacia del 92 putin te vacuna yomevacuno laesperanzarusa gracias alberto cristina vladimir pd no sera obligatoria sabelo,26,Positivo
78777,2020-11-10,anamesiac,presidente bolzonaro se suspende la vacuna china por provocar problemas de salud en pacientes voluntarios y aqui en chile le dan el visto bueno,26,Negativo
321443,2020-11-13,infobae,fernán quirós hasta hoy no hemos podido ver si pfizer y la vacuna rusa han cumplido criterios de calidad,26,Negativo
325790,2020-11-11,radio10,mañanasylvestre la vacuna rusa sputnik v muestra una eficacia del 92 victorsujov a en,26,Positivo
329628,2020-11-09,tucumanarde,toman viagra con speed pero le tienen miedo a la vacuna rusa,26,Neutro
331065,2020-11-08,ricardo_blogger,los medios que se dedicaron a tirarle mierda a la vacuna rusa por pelearle al gobierno sólo consiguen que la gente descrea de las vacunas se atemorice y luego haya menor cobertura se harán responsables de las muertes que ocurran por ello la respuesta no los sorprenderá,25,Negativo
330646,2020-11-08,alecbascbas,alberto nos vacuna en un rato la historia detrás de la vacuna rusa pptbox,25,Negativo
322817,2020-11-12,bastarevolution,que alguien le de la vacuna rusa a alberto por dios santo,25,Negativo
79829,2020-11-09,elsalvador,brasil anunció este lunes haber suspendido los ensayos clínicos de una vacuna china contra el covid19 después de que un voluntario sufriera un incidente grave foto de referencia afp,25,Negativo
325346,2020-11-11,thecliniccl,aseguran que vacuna rusa anticoronavirus tiene una eficacia del 92 por ciento,25,Positivo
328970,2020-11-09,josefinah05,basta con la vacuna rusa fue suficiente ahora enfoquemos con educacion economia corrupcion impunidad de cfk de todo esto es de lo que no quiere que hablemos el gobiernodeinutiles,25,Negativo
327285,2020-11-10,dasgebiet,no trates como vacuna de pfizer al que te trata como vacuna rusa,25,Negativo
330641,2020-11-08,farid_karim60,esta muy difícil el tema de la vacuna rusa por un lado los científicos rusos con 40 premios nobel y por el otro lado el dipy la canosa leuco majul feinmann el mago sin dientes etchecopar habrá que pensarlo,25,Negativo
77377,2020-11-12,soylajefita,ebrard no le entraría ni loca al estudio fase 3 de vacuna china son famosos por no ser transparentes igual que la 4t quieren 15000 voluntarios de méxico de 40000 que tienen contemplados en si fuera la de pfizer o astra ok esta no,25,Negativo
330793,2020-11-08,pagina12,todo va a ser transparente esto fue lo que dijo la médica infectóloga y subsecretaria de calidad regulación y fiscalización del ministerio de salud sobre la vacuna rusa contra el coronavirus,25,Negativo
327494,2020-11-10,rodoteescribe,branca y rial se ofrecieron para aplicarse la vacuna rusa qué vivos más inútiles no los va a hacer una vacuna,25,Negativo
330239,2020-11-09,dd9614852,la vacuna rusa que todos ven la vacuna russa que yo veo,25,Negativo
322667,2020-11-12,carlosmartinezr,en españa hay libertad gt quiero que vacunarme con la vacuna rusa o china está prohibidisimo,25,Positivo
79784,2020-11-09,noticias4vision,últimahora brasil la agencia nacional de vigilancia sanitaria decidió suspender los ensayos de la vacuna china contra el covid19 coronavac tras reportarse un incidente grave que según medios locales se debe a la muerte de uno de los voluntarios del estudio n4v,25,Negativo
78766,2020-11-10,martincho78,163 mil brasileños as murieron por la pandemia y el genocida festeja que se suspendieron por el momento las pruebas con la vacuna china en san pablo que nadie olvide que este sádico demente llegó al poder gracias a moro el arquitecto del desastre,25,Negativo
325855,2020-11-11,ellitoral,confirmaron que la vacuna rusa sputnik v tiene una eficacia del 92,25,Positivo
329364,2020-11-09,laruedanoticias,rusia vacuna hoy declaró ante la prensa oksana drápkina especialista y principal terapista del ministerio de salud ruso que la efectividad de la vacuna rusa sputnik v contra el coronavirus es de más del 90,25,Negativo
321575,2020-11-13,diego_gon,no por muchas razones pero la principal es que en el titanic no subirse al bote era palmar y con el covid las posibilidades de supervivencia incluso enfermando son altas es una cuestión de valorar riesgos es más peligroso el covid o una vacuna rusa china yo lo tengo claro,24,Negativo
329362,2020-11-09,pollitaconpapos,hoy amanecí con muchas ganas de ponerme la vacuna rusa,24,Negativo
326556,2020-11-10,guisocanabico,chicos ya probe la vacuna rusa no hay ningun efecto secundario tenia sabor rico y soy completamente inmune al colavirus,24,Negativo
323856,2020-11-11,canaria_32,la vacuna rusa se llama sputnik que puede salir mal,24,Negativo
77032,2020-11-13,regio_mty_nl,vacuna china,24,Positivo
77030,2020-11-13,josef1monserrat,vacuna pfizer 90 vacuna sputnik v 92 vacuna china 99 vacuna pablo echenique 105 cuanto más comunistas más mienten oiga el caso español es de otra división,24,Negativo
325193,2020-11-11,porttada,covid19 la vacuna rusa anticoronavirus tiene una eficacia del 92 según datos preliminares,24,Positivo
327914,2020-11-09,claudiosavoia,mirá vacuna rusa contra el coronavirus el primer millón de dosis que llegue a la argentina irá a la provincia de buenos aires,24,Negativo
328941,2020-11-09,gabyfe11,menos me vacuno seguro sale sobre y hasta dudaría si le dan realmente la vacuna rusa estos famosos creo creíbles ningun k es gratis,24,Negativo
78378,2020-11-10,foro_tv,brasil frenó ensayo de vacuna china contra covid 19 por suicidio de voluntario,24,Neutro
77734,2020-11-11,dw_espanol,las autoridades sanitarias brasileñas autorizaron la retomada de los experimentos que se realizan en el país con una vacuna china contra la covid 19 que habían sido suspendidos el lunes tras la muerte de un voluntario brasil few,24,Negativo
325146,2020-11-11,diariolibre,covid19 vacuna rusa anticoronavirus tiene eficacia del 92 según datos preliminares amplía aquí diariolibre actualidad vacuna,24,Positivo
327129,2020-11-10,juanpaternina7,este tipo está gente es despreciable solo van por ellos y sus patrones nunca hablo ni pregunto este seudoperiodista por la vacuna rusa sirva o no sirva jamás pregunto por la vacuna rusa,24,Negativo
330599,2020-11-08,majulluis,qué hay detrás de hlb pharma el controvertido laboratorio que negocia la compra de la vacuna rusa en lacornisa por,24,Negativo
330700,2020-11-08,olaff_,ivan drago es peronista vladimir putin usó su sangre que por supuesto es inmune al covid para fabricar la vacuna rusa que viene al país en diciembre y que nos convertirá a todos en peronistas sobre las cartas la mesa,24,Negativo
320811,2020-11-14,elcangri0711,me puse la vacuna rusa y que te sientes un poquitoski de dolorsoski de монгол y me сарын хөдөлмөрийн хөлсний доод,24,Negativo
326919,2020-11-10,rhapsody_girl,me matan los que piensan que la gente no se quiere dar la vacuna rusa por ideología es por no haber pasado todas las pruebas amigo,24,Negativo
322999,2020-11-11,enrique_ganem,escuche descargue 20 11 11 coronavirus dos noticias vacunas estables y vacuna rusa el explicador cápsula en suscríbase agradecemos su interés comentarios preguntas apoyo y por compartir gracias por su apoyo al y patreon,24,Negativo
324343,2020-11-11,tamaratennille,según putin la vacuna rusa es 140 efectiva,24,Neutro
327684,2020-11-09,julialuz98,a la luz de las nuevas noticias con el colectivo de feministas anarcokirchnecomunistas mapuches estamos armando tours para diciembre que ofrecen la experiencia completa de la vacuna rusa un aborto 100 gratis porque lo subsidia el ministerio de géneros interesades al md,24,Negativo
77823,2020-11-11,infobae,la policía de brasil catalogó como suicidio la causa de muerte del voluntario para la vacuna china que suspendió sus ensayos,24,Neutro
320858,2020-11-13,yuanizarr,yo me pongo la vacuna rusa la alemana la china o la del negro de whatsapp si me promete terminar con este sufrimiento,24,Negativo
322538,2020-11-12,sacedator,han dicho así como de pasada sin pausa y sin incidir en que la vacuna rusa sputnik5 no plantea tantos problemas oc zampabollos,24,Negativo
326290,2020-11-10,aguszanoni,cuando teniamos 16 tomabamos fernet vittone y un día hasta compramos un tal fernet capri mira si no me voy a poner la vacuna rusa amigo venga el liquido,24,Negativo
322634,2020-11-12,casper_sl,los tipos toman bebidas energizantes para estar lucidos y se clavan clonazepam sin receta un par de dias por semana pero cuestionan la vacuna rusa contra la pandemia como si fueran premios nobeles de bioquimica gente extraña,24,Negativo
331171,2020-11-08,apaparaway,gaby cerruti se dio la vacuna rusa y ya se pueden ver las secuelas ah no perdón mala mía,24,Negativo
98961,2020-11-10,perfume_gitano,la vacuna rusa no es confiable mabel 50 años ama de casa no las dejaba lavar la cabeza a sus hijas mestruando porque decía que se les iba a cortar,24,Negativo
326301,2020-11-10,perfume_gitano,la vacuna rusa no es confiable mabel 50 años ama de casa no las dejaba lavar la cabeza a sus hijas mestruando porque decía que se les iba a cortar,24,Negativo
329903,2020-11-09,meetmeatmontauk,no entiendo cómo hay unineuronales que piensan que los que estamos en contra de la vacuna rusa es porque está hecha en rusia no jeños estamos en contra porque no está probado que sea segura y efectiva me chupa dos huevos de dónde viene,24,Negativo
98970,2020-11-10,rhapsody_girl,me matan los que piensan que la gente no se quiere dar la vacuna rusa por ideología es por no haber pasado todas las pruebas amigo,24,Negativo
325367,2020-11-11,bapoleonn,hasta ahora viene siendo más seguro caminar por la matanza a las 2 am vestido de drag queen que darse la vacuna rusa,23,Negativo
323445,2020-11-11,diarioelcomun,imaginen por un momento que esto ocurre con la vacuna rusa ceo de pfizer vende el 62 de sus acciones tras el boom mediático de la vacuna vía,23,Negativo
324331,2020-11-11,revistavistazo,atención la vacuna rusa sputnikv que fue recibida con cierto escepticismo cuando en agosto el presidente vladímir putin la presentó al mundo superó en eficacia a la estadounidense pfizer se abre la vacunación masiva contra la covid 19,23,Neutro
328689,2020-11-09,beron_ricardo,farrah fawcett y lee majors luego de la vacuna rusa,23,Neutro
323316,2020-11-11,mision_verdad,venezuela es uno de los países que participa en la tercera fase de ensayos clínicos de la vacuna rusa,23,Neutro
329793,2020-11-09,lapradera_,que raro que no estés esperando la llegada de la vacuna rusa que dice estar lista desde hace 2 meses a cambio estás esperando al de una transnacional capitalista estos comunistas ya no son como los de antes se han acastado,23,Negativo
76887,2020-11-13,quetzal0518,por qué gatell le está poniendo pretextos a la vacuna de pfizer pero no dice nada de la vacuna china porque el dr muerte siempre busca como hacerle para que lópez no suelte el presupuesto no quieren gastar en una vacuna de calidad,23,Negativo
330873,2020-11-08,mauriciomaronna,tengo un gran le dicen vacuna rusa pero ni loco tuiteo con tantos intolerantes e intolerantas de poco humor,23,Negativo
327860,2020-11-09,carlosoporto,he seguido el progreso de la vacuna rusa sputnik v en un chat de telegram de momento es fácil detectar quienes recibieron la vacuna por efectos secundarios fiebre ligera dolores musculares leves buena noticia genera anticuerpos y muchos,23,Positivo
78286,2020-11-10,tiempoarg,un nuevo papelón de bolsonaro se burló de la suspensión de los ensayos de la vacuna china pero estaba equivocado,23,Negativo
324530,2020-11-11,cronica,los primeros resultados de la vacuna rusa sputnik v demuestran que su efectividad llega a 92,23,Negativo
101356,2020-11-08,lagringa53,no quiero la vacuna rusa porque no se sabe de que está hecha decía uno mientras se comía una big mac y la bajaba con coca cola,23,Negativo
322317,2020-11-12,darwinyoparami,es más fácil deducir de dónde salió el 92 de la efectividad de la vacuna rusa que los bolazos que fue a tirar rando a cerro largo columnadeactualidad,23,Negativo
324061,2020-11-11,confi_ar,la vacuna rusa contra el coronavirus obtuvo 92 de eficacia en los estudios de fase 3 ℹ,23,Neutro
321007,2020-11-13,claudiosavoia,más detalles sobre la milonga de la vacuna rusa infórmate con el gran lo recomiendo,23,Positivo
328072,2020-11-09,candemontanaro,pero por favor que se hacen si yo los vi tomar toro con manaos y vodka crazy de 30 pesos ahora se hacen los exquisitos con la vacuna rusa a mi ponganme un sachet a chorro de la vacuna 0 drama,23,Negativo
330696,2020-11-08,lanacion,adolfo rubinstein en el caso de la vacuna rusa se ha hecho mucho uso político,23,Negativo
330693,2020-11-08,lagringa53,no quiero la vacuna rusa porque no se sabe de que está hecha decía uno mientras se comía una big mac y la bajaba con coca cola,23,Negativo
320689,2020-11-14,edugarg,el 40 de los argentinos desconfiaba de la vacuna rusa antes del spot yomevacuno con los actores k adivinen si después del spot la desconfianza trepó al 55 gobierno de científicos,23,Negativo
325948,2020-11-11,minutounocom,5 30 am de argentina expectativa por anuncio sobre la vacuna rusa contra el coronavirus,23,Negativo
79557,2020-11-10,carloslopezjone,mientras avanza la vacuna china tuvo un percance grave una vacuna no será suficiente para toda la población la vacuna de pfizer requiere estar a 70 grados lo que complica su manejo en méxico,23,Negativo
324770,2020-11-11,lulamaravilla,de manija me levante 5 30 para ver el anuncio de la vacuna rusa y ahora estoy,23,Neutro
326671,2020-11-10,cristabileok,si las estadísticas que usa se las provee el mismo que llevaba la cuenta de muertos por covid en la provincia en un par de meses va a descubrir que son muchos más los que desonfían de la vacuna rusa,23,Negativo
79218,2020-11-10,rppnoticias,brasil suspende ensayos de la vacuna china contra la covid 19 por un incidente grave,23,Neutro
325435,2020-11-11,kastellanodaqui,yo después de ponerme la vacuna rusa,23,Neutro
76932,2020-11-13,vickiakd,bueno hoy tengo la primera entrevista con el medico por el ensayo clínico de la vacuna china voy a hacer un hilo o algo porque es lo más significativo que hice en mi vida le daban placebo,23,Negativo
79867,2020-11-09,treporta,brasil anuncia la suspensión de los ensayos de la vacuna china contra el covidー19 por un incidente grave internacionalestr,22,Negativo
330965,2020-11-08,rancho_argento,falta que diga tampoco no me voy a poner la vacuna rusa porque se la dejo para los pobres que no pueden pagarla para estar en este gobierno tenés que tener cara de ironman,22,Negativo
330461,2020-11-08,layeguadelsur,asi que el gobierno de alberto y la jefa de la banda van a hacer un flor de negociado con la vacuna rusa ines perado,22,Negativo
324685,2020-11-11,excelsior,los desarrolladores de la vacuna rusa contra covid19 sputnik v aseguran que tiene una eficacia del 92 por ciento,22,Neutro
328682,2020-11-09,matxdor,y si nos besamos mientras gustavo petro nos pone la vacuna rusa,22,Negativo
322129,2020-11-12,jmmarlus,al final nos van a poner la vacuna rusa sputnik v,22,Negativo
329342,2020-11-09,marcelofavaok,hablemos claro los kakarulos dense la vacuna rusa por lealtad y dejan a los demas que nos demos la de pfizer grax,22,Negativo
76987,2020-11-13,albertorodnews,bolsonaro sobre la vacuna china coronavac quiero saber si ese país usó la vacuna allí,22,Negativo
324664,2020-11-11,futurockok,ahora hablamos con moises ballesteros médico en el frente covid en moscú rusia fue vacunado por el estado ruso con la vacuna rusa sputnik poné cronicaanunciada,22,Neutro
321521,2020-11-13,pueblobeto,habraconsecuencias clarinylanacionmienten limada carrió totalmente desquiciada le dice a la sociedad que no se ponga la vacuna rusa,22,Negativo
325950,2020-11-11,sputnikmundo,turquía interesada en producir la vacuna rusa sputnik v,22,Positivo
326433,2020-11-10,vera12gonzalo,se hacen curar el empacho por telefono pero desconfían de la vacuna rusa jajaja,22,Neutro
326339,2020-11-10,egusirg,fav si vos y yo después de la vacuna rusa,22,Negativo
330285,2020-11-09,manulakd1889,un par ya tuvieron la vacuna rusa,22,Neutro
330901,2020-11-08,castreacademica,a ver si entendemos que es un negocio la vacuna rusa no conviene porque no hay intermediarios es de gobierno a gobierno por eso la tiran abajo,22,Negativo
325235,2020-11-11,canaltn8,últimahora rusia la efectividad de la vacuna sputnikv permite empezar la vacunación masiva en las próximas semanas la vacuna rusa ha mostrado un 92 de la efectividad según el primer análisis de la tercera fase de los ensayos clínicos realizados en rusia,22,Negativo
320909,2020-11-13,pissanoemi2,parece que pablo ya recibió la vacuna rusa,22,Negativo
329951,2020-11-09,sabuesognu,si estás en el 10 restante te queda la vacuna rusa y rezarle al gauchito gil,22,Positivo
330818,2020-11-08,clarincom,vacuna rusa y de oxford en qué se diferencian y cuál sería la más efectiva contra el coronavirus,22,Negativo
327821,2020-11-09,ceci_neo,che hay quilombo con la vacuna rusa aparezcamos un nieto urgente no hay nietos y si mandamos lo de aborto a ver si se distraen un rato no se diga más,22,Negativo
326847,2020-11-10,sputnikmundo,avanza la cooperación para aplicar la fase 3 de la vacuna rusa sputnik v en méxico vacunarusa sputnikv epivaccorona covid 19 coronavirus pandemia,22,Positivo
321625,2020-11-13,sadroulette,me parece que a ella ya le dieron la vacuna rusa,22,Negativo
330536,2020-11-08,kidlapicera,hoy lanata explicará el negocio de la vacuna rusa ppt,22,Negativo
79827,2020-11-09,coronavirusnewv,brasil brasil suspende pruebas de vacuna china contra covid 19 por incidente adverso brasil covid19 vacuna,22,Neutro
76883,2020-11-13,jvazm63,despídanse de la vacuna de pfizer la cuál tiene que conservarse a 70 grados celsius un refri de tal capacidad vale como 50 mil dólares seguramente estará disponible para los altos mandos de la 4t nosotros pos la vacuna china o la rusa a ver cómo nos va,22,Negativo
326115,2020-11-10,lautafym,lo que hace lanata y periodistas afines con la vacuna rusa dando información falsa no se puede calificar de otra forma que terrorismo mediático buscan infundir miedo en la población es una de las 10 estrategias de manipulación mediática de chomsky,22,Negativo
328790,2020-11-09,soynostradamus,rial y cía pegaron nuevo curro haciéndole publicidad a la vacuna rusa país de mercenarios,22,Positivo
328847,2020-11-09,martviera11,vacuna rusa,22,Positivo
78889,2020-11-10,lanacion,vacuna china en brasil una muerte provoca dudas tras la pausa en los ensayos,22,Neutro
328736,2020-11-09,semimorocha,vacuna rusa,22,Positivo
79707,2020-11-09,forbes_mexico,últimahora mientras pfizer celebra brasil enfrenta otra realidad el país sudamericano ha suspendido los ensayos de una vacuna china tras un evento adverso grave,22,Negativo
330874,2020-11-08,guimonacook,la vacuna rusa está guardada en una caja de seguridad que máximo y nilda garré tienen en un banco de delaware,22,Neutro
331005,2020-11-08,juanenriok,hoy me adelanto un poquito y les muestro la foto del cerdo boludo de todas las semanas hoy como siempre desinformando y llenando de odio la cabeza de los argentinos este gorila les va mentir que no se va poner la vacuna rusa solo para ganar audiencia,21,Negativo
325121,2020-11-11,biobio,la vacuna rusa se encuentra en fase 3 de ensayos clínicos realizados con 40 000 voluntarios,21,Positivo
326132,2020-11-10,regacarlos,vacuna rusa si los resultados que promete son sobre este trial el mismo no tiene aún 2 meses de reclutamiento si es sobre otro sería bueno que lo comuniquen,21,Negativo
329422,2020-11-09,rukhasgunsalu,florencia peña se ofreció de voluntaria para recibir la vacuna rusa si es efectiva nos salvamos todos si no es efectiva no podrá hacer casados con hijos y también nos salvamos todos,21,Negativo
330311,2020-11-08,fromthewest86,la vacuna rusa utiliza 2 adenovirus humanos para mostrar la proteína s del virus sars cov 2 al sistema inmune los adenovirus son virus del resfrío común,21,Neutro
323208,2020-11-11,lililopezforesi,la vacuna rusa contra el coronavirus sputnik v desarrollada por el centro gamaleya y el fondo ruso de inversión directa rdif registró un 92 de efectividad en la tercera fase de los estudios post registro,21,Positivo
325820,2020-11-11,levante_emv,urgente la vacuna rusa anticoronavirus tiene eficacia del 92 según datos preliminares,21,Neutro
325937,2020-11-11,bansky___,pfizer es la quintaesencia del capitalismo así que por pura coherencia imagino que monedero echenique e iglesias se pondrán la vacuna rusa sputnik o la china no,21,Negativo
80059,2020-11-08,bobmacoy71,no se pone la vacuna inglesa pero si la vacuna china,21,Negativo
322059,2020-11-12,enriquevp,hola hasta las 19 sigo en la 98 5 abc sólo exitos hablando del partido contra argentina de miguel cuevas de la pelea de euclides con la policía la vacuna rusa y así,21,Negativo
328041,2020-11-09,otracyn,nada me gustaría más que la condición para comprar dólares sea mostrar el certificado de la vacuna rusa te la tiro m guzman,21,Negativo
77971,2020-11-11,ryt64,como la vacuna china salga con una eficacia inferior al 99 son capaces de ajusticiar a medio equipo científico,21,Positivo
324784,2020-11-11,regeneracionmx,regeneraciónmx el fondo de inversión ruso proporcionará los datos de los estudios de la efectividad de sputnik v a los países interesados en comprar la vacuna rusa,21,Neutro
78466,2020-11-10,panampost_es,covid 19 suspenden pruebas de vacuna china en brasil lea la nota acá por,21,Neutro
331060,2020-11-08,epitafiodesicil,a la vacuna rusa no se la quiere poner nadie no como a tu señora,21,Negativo
325771,2020-11-11,xabibenputa,lo que decía ayer lo más seguro va a ser ponerse en un brazo la vacuna rusa y en el otro la americana,21,Negativo
323188,2020-11-11,alicfka,bien por la vacuna rusa es la mejor dejen a los gorilas q no se vacunen no van a llegar a votar,21,Negativo
323546,2020-11-11,ronin_del_ayer,tomás gaseosa o bebidas energizantes hacés el mismo planteo cada vez que te recetan un medicamento en ésos casos hay aceptación acrítica sólo les atacan las dudas con la vacuna rusa no son tales sino prejuicios disfrazados para vos viene con este packaging,21,Negativo
326896,2020-11-10,eljueves,en realidad son los anticuerpos de la vacuna rusa cosas del clikbait y tal os teníamos que engañar haciéndoos creer que era la vacuna de pfizer,21,Negativo
322882,2020-11-11,mau_comandatore,con los jubilados no con el fmi la patria está en peligro yo me vacuno con la rusa ya se le dieron vuelta dos frases a los artistas k ahora falta que se mueran con la vacuna rusa y se termina todo,21,Negativo
320698,2020-11-14,vicevenezuela,enterate la vicepdta destacó que el gobierno venezolano ha planteado propuestas a rusia para el desarrollo y posible fabricación del antídoto hemos hecho la propuesta no solamente de comprar la vacuna rusa sino también de ser un fabricante en venezuela,21,Negativo
331225,2020-11-08,mariaaaaaag_,como qué hay gente que no se quiere dar la vacuna rusa yo maso los estoy esperando en el aeropuerto por favor inyéctenme,21,Negativo
329550,2020-11-09,pblcabj,covid19ar guiness en cuarentena más larga top ten en infectados y muertes superamos a usa en muertos x millón gastamos millones para traer basura china gastaremos millones en una vacuna rusa q no funciona y seremos conejitos de indias en las pruebas pero tenemos ministerio,21,Negativo
321914,2020-11-12,pagina12,coronavirus la oms gestiona para incorporar a la vacuna rusa sputnik v como uso de emergencia,21,Positivo
323062,2020-11-11,loresabolla,no hay nada más rico que un sanguche de milanesa de una rotiseria donde la calidad sanitaria es más dudosa que la vacuna rusa,21,Negativo
328479,2020-11-09,rubalef,otra que está en el 90 terapeuta del ministerio de salud de rusia la efectividad de la vacuna rusa sputnik v es de más del 90 rt,21,Positivo
321258,2020-11-13,juanmanuelifc,un grupo no se quiere dar la vacuna rusa porque putin cfk y no se que poronga otro grupo no se quiere dar la británica porque malvinas piratas y no se que más mi diagnóstico subnormales,21,Negativo
329868,2020-11-09,tomi_agnello,venga la vacuna rusa que quiero abrazar a mi abuela y salir de joda,21,Neutro
328429,2020-11-09,pagina12,por qué se puede confiar en la vacuna rusa,20,Negativo
321803,2020-11-12,osvaldoadrianv3,te haces curar el empacho por teléfono y desconfias de la vacuna rusa,20,Neutro
328796,2020-11-09,v_cd_tv,no creo que la vacuna rusa lo vuelva inmune a éste mercenario descerebrado aparte el ya es un virus maligno ninguna vacuna surte efecto en esa cepa incurable,20,Negativo
330623,2020-11-08,masterganjaok,lo bueno de hablar mal del laboratorio que hace la vacuna rusa es que nadie se fija en los juicios millonarios que ha perdido pfizer por sus experimentos con humanos en áfrica,20,Negativo
78565,2020-11-10,eltiempo,el regulador sanitario de brasil anunció este lunes la suspensión de los ensayos clínicos de una vacuna china contra el covid 19 después de que un voluntario sufriera un incidente grave videosafp,20,Negativo
322086,2020-11-12,guaje__,amigos me ofrecí como voluntario para la vacuna rusa covid 19 y fui vacunado esta mañana en el hospital fui hacer mis cosas normal no observo ninguna reaksionoski o efect sekundarioski pueden estar зачем ты это переводишь ты такой послушный ты хочешь чтобы я тебя поцеловал,20,Negativo
326746,2020-11-10,dyvulgativa,otra vez bloqueados por 12 horas parece que criticar a la vacuna rusa está bien criticar a la pfizer te hace sospechoso de fake news esto no es una red social es un trato de operaciones huyan,20,Negativo
328578,2020-11-09,foro_tv,vacuna rusa contra covid 19 es 90 efectiva reportan autoridades,20,Neutro
330075,2020-11-09,stratocasterm68,mi lista de 15 famosos y mediáticos para q prueben la vacuna rusa como ratas de laboratorio rial echarri brancatelli dady brieva florencia peña andrea del boca fito páez copani nancy duplaá cecilia roth gerardo romano paola barrientos victoria oneto espert y milei,20,Neutro
78336,2020-11-10,vanev87,en brasil la cámara de diputados está tratando la suspensión del estudio de la vacuna china contra el coronavirus coronavac,20,Neutro
325285,2020-11-11,cablenoticias,internacional vacuna rusa anticoronavirus tiene eficacia del 92 los detalles aquí,20,Positivo
