,date,username,tweet,replies_count,retweets_count,likes_count,link,popularity
326761,2020-11-10,sacedator,"Y como no, la más entusiasta propagandista, hasta lo delirante, de la vacuna de Pfizer es Mamen Mendizábal, que además fue la que más insultó a la vacuna rusa #Sputnik5. Lo normal.",1,7,29,https://twitter.com/sacedator/status/1326206970362212357,12.333333333333334
329428,2020-11-09,tomascarretto,Una pregunta: si le dan la vacuna rusa a Daddy y a Echarri...¿como sabés si quedaron tarados por la vacuna o las lesiones cerebrales vienen de antes?,1,3,33,https://twitter.com/tomascarretto/status/1325819465284587520,12.333333333333334
330696,2020-11-08,lanacion,"Adolfo Rubinstein: ""En el caso de la vacuna rusa se ha hecho mucho uso político""  https://t.co/PXMYbF1wR8",7,7,23,https://twitter.com/LANACION/status/1325569795782144000,12.333333333333334
78172,2020-11-10,martincarrizo_,Brasil suspendió los ensayos de la vacuna china. Alberto suspendió los ensayos de populismo  #AjustanJubilados,1,6,30,https://twitter.com/martincarrizo_/status/1326337725847523328,12.333333333333334
328642,2020-11-09,gestionpe,"Vacuna rusa contra COVID-19 es efectiva en más de 90%, afirma Ministerio de Salud ruso  https://t.co/m5k2IIzJOf",2,6,29,https://twitter.com/Gestionpe/status/1325875220264210433,12.333333333333334
326581,2020-11-10,alinamakeupcol,Se pondrían la vacuna Rusa o la Pfizer? O ninguna?,21,1,15,https://twitter.com/Alinamakeupcol/status/1326244133401407489,12.333333333333334
329123,2020-11-09,ikaribonaerense,Vacuna rusa,1,4,32,https://twitter.com/IkariBonaerense/status/1325838452198404098,12.333333333333334
80064,2020-11-08,tavos,Avanza la vacuna china (y tiemblan los que se quedaron en la Guerra Fría)  https://t.co/BUC9KhepLW,1,2,34,https://twitter.com/tavos/status/1325418576975704066,12.333333333333334
79867,2020-11-09,treporta,"Brasil anuncia la suspensión de los ensayos de la vacuna china contra el #COVIDー19 por un ""incidente grave"". @AFP #InternacionalesTR  https://t.co/klkzXpcRRt",12,3,22,https://twitter.com/TReporta/status/1325966860773421057,12.333333333333334
79827,2020-11-09,coronavirusnewv,🇧🇷 |  BRASIL  Brasil suspende pruebas de vacuna china contra covid-19 por 'incidente adverso'. #Brasil #COVID19 #vacuna,0,15,22,https://twitter.com/CoronavirusNewv/status/1325971546209472514,12.333333333333334
322838,2020-11-11,a24com,Miedo argentino a la vacuna rusa contra el COVID-19: ¿la Sputnik V es realmente peligrosa?  ✍️ Por @JesiMihelj    https://t.co/dWLYsgoaQz,19,2,16,https://twitter.com/A24COM/status/1326721125322199045,12.333333333333334
79550,2020-11-10,t13,"Brasil suspende ensayos de vacuna china contra el COVID-19 por un ""incidente grave""   https://t.co/xU6EueB1Y6",7,18,12,https://twitter.com/T13/status/1326007926222417920,12.333333333333334
331268,2020-11-08,luciano434,"Le tienen miedo a la vacuna rusa, pero comían en el Petra y en las Tinajas #Rosario 🤣",3,3,31,https://twitter.com/Luciano434/status/1325280875492339712,12.333333333333334
78182,2020-11-10,kontrainfo,Fuertes cruces en Brasil por la muerte de un voluntario de la vacuna china contra el Covid-19  https://t.co/OaWmPgnKd7,0,18,18,https://twitter.com/KontraInfo/status/1326333257009524737,12.0
322854,2020-11-11,01wili,Después de que te ponen la vacuna rusa contra el covid  https://t.co/T6BzrebKIO,1,6,29,https://twitter.com/01wili/status/1326717791198732289,12.0
329628,2020-11-09,tucumanarde,Toman viagra con speed pero le tienen miedo a la vacuna rusa (?),5,5,26,https://twitter.com/tucumanarde/status/1325803838729842690,12.0
78466,2020-11-10,panampost_es,#COVID-19 - Suspenden pruebas de vacuna china en #Brasil. Lea la nota acá ➡️    https://t.co/bXvE3jHi9v por @alvarograj,1,14,21,https://twitter.com/PanAmPost_es/status/1326249522792714240,12.0
327564,2020-11-09,radiomitre,Los resultados de fase 3 de la vacuna rusa estarían en 15 días  https://t.co/yLpmSHbKcA,14,4,18,https://twitter.com/radiomitre/status/1325986209814941699,12.0
325731,2020-11-11,elliberal_com,"La vacuna rusa contra el COVID presenta una eficacia del 92%, según datos preliminares.   https://t.co/cDfDgsNnNo",3,7,26,https://twitter.com/elliberal_com/status/1326470494737068032,12.0
324384,2020-11-11,brayan042897,@stevenarce De verdad hay gente que cree que la vacuna rusa nos va a meter el comunismo en la sangre? Hay gente así de estúpida? Dios santo...,1,1,34,https://twitter.com/brayan042897/status/1326544335035224065,12.0
322025,2020-11-12,renesquivel_,"banda, me ofrecí como voluntario para la vacuna rusa COVID-19 y fui vacunado esta mañana en el hospital , fui hacer mis cosas normal y hasta ahora no observo ninguna reaksionoski o efecto sekundarioski pueden estar trankiloski toduski иi meиш че сеитгюд ерпестe аьио овут Лопес",6,1,29,https://twitter.com/Renesquivel_/status/1326982819860664321,12.0
330641,2020-11-08,farid_karim60,"Esta muy difícil el tema de la vacuna Rusa. Por un lado los científicos rusos con 40 premios Nobel. Y por el otro lado,El Dipy,La Canosa,Leuco,Majul,Feinmann, El mago sin dientes,Etchecopar Habrá que pensarlo.",3,8,25,https://twitter.com/FARID_KARIM60/status/1325581039863934976,12.0
322130,2020-11-12,fvalverde_rm,"Amigos, me ofrecí como voluntario para la vacuna rusa COVID-19 y fui vacunado esta mañana en el hospital , fui hacer mis cosas normal, no observo ninguna reaksionoski o efecto sekundarioski pueden estar trankiloski toduski иi meиш че сеитгюд ерпестe аьио овут Лопес Обрадор, и я.",4,2,30,https://twitter.com/FValverde_RM/status/1326951957953728512,12.0
76883,2020-11-13,jvazm63,"Despídanse de la vacuna de Pfizer, la cuál tiene que conservarse a -70 grados Celsius. Un refri de tal capacidad vale como 50 mil dólares. Seguramente estará disponible para los altos mandos de la 4T. ¿Nosotros? Pos la vacuna China o la rusa, a ver cómo nos va.",0,13,22,https://twitter.com/jvazm63/status/1327381383317127168,11.666666666666666
78409,2020-11-10,radiomitre,Jair Bolsonaro celebró la suspensión de ensayos de la vacuna china  https://t.co/slXwRNVB9Q,5,3,27,https://twitter.com/radiomitre/status/1326266418317447168,11.666666666666666
328301,2020-11-09,emmalaenanuli,De verdad alguno cree que @rialjorge se va a poner la vacuna rusa? En serio? 😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,3,3,29,https://twitter.com/EmmaLaEnanuli/status/1325906392633511937,11.666666666666666
330077,2020-11-09,deloelmo,"Aunque si la vacuna rusa hace crecer el pelo...ojo, eh?",4,4,27,https://twitter.com/DeloElmo/status/1325763317906989056,11.666666666666666
324061,2020-11-11,confi_ar,La vacuna rusa contra el coronavirus obtuvo 92% de eficacia en los estudios de fase 3  ℹ️ @AgenciaTelam   https://t.co/2TbFn6jZEs,0,12,23,https://twitter.com/Confi_ar/status/1326566964773474306,11.666666666666666
331208,2020-11-08,viktorgcia,"Amigos, me ofrecí como voluntario para la vacuna rusa COVID-19 y fui vacunada esta mañana en el hospital, fui hacer mis cosas normal y hasta ahora no observo ninguna reaksionoski o efecto sekundarioski pueden estar trankiloski toduski иi meиш че сеитгюд ерпестe аьио овут Лопе",3,0,32,https://twitter.com/viktorgcia/status/1325337535422279680,11.666666666666666
322442,2020-11-12,ichbinmatute,"Uds querian la heladera llena, los abuelos bien pagados y la vacuna de Pfizer... Agradezcan la vacuna rusa y no jodan mas.",0,8,27,https://twitter.com/ichbinmatute/status/1326878235548901376,11.666666666666666
76987,2020-11-13,albertorodnews,Bolsonaro sobre la vacuna china CoronaVac: «Quiero saber si ese país usó la vacuna allí».  https://t.co/iRKmGtipey,0,13,22,https://twitter.com/AlbertoRodNews/status/1327230186102935552,11.666666666666666
329364,2020-11-09,laruedanoticias,"⭕️ RUSIA / VACUNA  Hoy, declaró ante la prensa Oksana Drápkina, especialista y principal terapista del Ministerio de Salud ruso, que  la efectividad de la vacuna rusa ""Sputnik V"" contra el coronavirus es de más del 90 %.",0,10,25,https://twitter.com/laruedanoticias/status/1325822797227175940,11.666666666666666
329204,2020-11-09,reperfilada,Muy lindo lo de la vacuna rusa y la de Pfizer pero ¿cuándo llega el suero cubano del dr Hala?,5,3,27,https://twitter.com/Reperfilada/status/1325832854706806787,11.666666666666666
98995,2020-11-09,reperfilada,Muy lindo lo de la vacuna rusa y la de Pfizer pero ¿cuándo llega el suero cubano del dr Hala?,5,3,27,https://twitter.com/Reperfilada/status/1325832854706806787,11.666666666666666
328479,2020-11-09,rubalef,Otra que está en el 90% !!  Terapeuta del Ministerio de Salud de Rusia: La efectividad de la vacuna rusa Sputnik V es de más del 90 % - RT  https://t.co/7bVzGZ7Bmo,1,13,21,https://twitter.com/rubalef/status/1325889541853614080,11.666666666666666
325820,2020-11-11,levante_emv,"🔴  URGENTE  | La vacuna rusa anticoronavirus tiene eficacia del 92 %, según datos preliminares  https://t.co/fdyOCyt3N7  https://t.co/vcnylsBOaw",7,7,21,https://twitter.com/levante_emv/status/1326464466284916737,11.666666666666666
321263,2020-11-13,cristinachaca,"Otra! Cristina ..Cristina ..Cristina..De lo que diga carrió ..Hago todo lo contrario..No darse vacuna rusa porque la trae Cristina y la inteligencia rusa está ligada a ella..Según la cerda ,no pasó los controles..Le sale la envidia por los poros😬",2,6,27,https://twitter.com/CristinaChaca/status/1327271705287553025,11.666666666666666
321007,2020-11-13,claudiosavoia,Más detalles sobre la milonga de la vacuna rusa: infórmate con el gran @luciofdezhumore. Lo recomiendo,1,11,23,https://twitter.com/claudiosavoia/status/1327364207499751424,11.666666666666666
322159,2020-11-12,salvastrambi99,"Auto cultivo cannabico, vacuna rusa y proyecto de ley sobre aborto, saluden a edu feinmann q se va",0,0,35,https://twitter.com/SalvaStrambi99/status/1326946446856351744,11.666666666666666
77032,2020-11-13,regio_mty_nl,Vacuna china.  https://t.co/2xgIHCFf6H,3,8,24,https://twitter.com/Regio_Mty_NL/status/1327112348570710016,11.666666666666666
98970,2020-11-10,rhapsody_girl,"Me matan los que piensan que la gente no se quiere dar la vacuna rusa por ""ideología"", es por no haber pasado todas las pruebas amigo",4,6,24,https://twitter.com/Rhapsody_Girl/status/1326181815606972417,11.333333333333334
78198,2020-11-10,infobae,Cómo funciona la vacuna china de Sinopharm que presentó una inmunidad prometedora  https://t.co/FWgeP7KiPp,8,7,19,https://twitter.com/infobae/status/1326329611005947904,11.333333333333334
76887,2020-11-13,quetzal0518,"¿Por qué Gatell le está poniendo pretextos a la vacuna de Pfizer, pero no dice nada de la vacuna China?  Porque el Dr. Muerte, siempre busca como hacerle para que López no suelte el presupuesto.  No quieren gastar en una vacuna de calidad.",5,6,23,https://twitter.com/Quetzal0518/status/1327374037832536064,11.333333333333334
328026,2020-11-09,vitomagarulo,¿Se darán los progres la vacuna rusa? ¿O querrán la de Pfizer?,4,3,27,https://twitter.com/VitoMagarulo/status/1325937585257127939,11.333333333333334
331065,2020-11-08,ricardo_blogger,"Los medios que se dedicaron a tirarle mierda a la vacuna rusa por pelearle al gobierno sólo consiguen que la gente descrea de las vacunas, se atemorice y luego haya menor cobertura. ¿Se harán responsables de las muertes que ocurran por ello? La respuesta no los sorprenderá.",2,7,25,https://twitter.com/Ricardo_blogger/status/1325449364731465729,11.333333333333334
322491,2020-11-12,mlramirezok,".@DrDanielGollan ""La vacuna rusa lleva vacunadas 20 mil personas con una dosis, y 16 mil más con las dos dosis, es decir lleva 36 mil personas vacunadas, y una de las cosas importantes es que 36 mil personas no han tenido efectos adversos"".   https://t.co/KTw0zgFqMm  https://t.co/452P6Hge1q",0,7,27,https://twitter.com/MLRamirezOK/status/1326865293113700354,11.333333333333334
77957,2020-11-11,albertorodnews,Muerte de voluntario brasileño para la vacuna china fue un «suicidio».  https://t.co/rPS0xxMJuN,8,14,12,https://twitter.com/AlbertoRodNews/status/1326478021847633927,11.333333333333334
330382,2020-11-08,canalla24d,Llegó la vacuna rusa a Rosario,0,0,34,https://twitter.com/Canalla24D/status/1325623121328615428,11.333333333333334
321914,2020-11-12,pagina12,Coronavirus: la OMS gestiona para incorporar a la vacuna rusa Sputnik V como uso de emergencia  https://t.co/49Cqs7Hplv,1,12,21,https://twitter.com/pagina12/status/1327017758090022912,11.333333333333334
79661,2020-11-09,andretelesur,"Suspenden en #Brasil los tests de la vacuna china CoronaVac por ""evento adverso grave"". El Instituto Butatã, del gobierno de São Paulo, critica la decisión del gobierno Bolsonaro.  Bolsonaro y el gobernador de São Paulo deben ser candidatos.  Brasil➡️162 mil muertos por Covid-19  https://t.co/7MmPafQtNa",3,16,15,https://twitter.com/AndreteleSUR/status/1325988967343329280,11.333333333333334
324668,2020-11-11,latintacba,"#HOY 💉 La vacuna rusa Sputnik V ha mostrado un 92% de efectividad, según se desprende del primer análisis intermedio de la tercera fase de los ensayos clínicos realizados a más de 16.000 voluntaries.  https://t.co/GtvACD5DAO",1,4,29,https://twitter.com/latintacba/status/1326527386125443072,11.333333333333334
326919,2020-11-10,rhapsody_girl,"Me matan los que piensan que la gente no se quiere dar la vacuna rusa por ""ideología"", es por no haber pasado todas las pruebas amigo",4,6,24,https://twitter.com/Rhapsody_Girl/status/1326181815606972417,11.333333333333334
80024,2020-11-08,laoctavadigital,La vacuna china-canadiense ya fue probado en mexicanos y busca la participación de más voluntarios 💉   https://t.co/W1TPeXfxAn,0,8,26,https://twitter.com/laoctavadigital/status/1325619869015035911,11.333333333333334
325721,2020-11-11,quepasacl,💉 Casi lista: Vacuna rusa Sputnik V demuestra un 92% de eficacia contra el coronavirus en su fase 3  https://t.co/jDZevYalLP  https://t.co/PfkPrbqR6v,1,5,28,https://twitter.com/QuePasaCL/status/1326471262676393986,11.333333333333334
329361,2020-11-09,mdsuarez,"📌#Alerta | #Insólito Un hombre en edad de riesgo denunció en la justicia federal la compra de la vacuna Rusa  “Me encuentro ofendido porque yo estaría entre los destinatarios de esa vacuna"", manifestó en la denuncia  Se trata de Daniel Igolnikov, abogado de 70 años.  https://t.co/nCfFDlsx4a",8,9,16,https://twitter.com/MDSuarez/status/1325822891116666883,11.0
78124,2020-11-10,tnconbienestar,"Coronavirus: científicos brasileños informaron que un voluntario de la vacuna china murió, pero no a causa de los ensayos  https://t.co/nijWsDpIqY",4,9,20,https://twitter.com/TNConBienestar/status/1326358063897522178,11.0
324807,2020-11-11,foro_tv,"Sputnik V, la vacuna rusa contra el coronavirus, tiene eficacia del 92%: aseguran autoridades    https://t.co/zLWIUlJojI  https://t.co/g9t2EEo2v1",0,6,27,https://twitter.com/Foro_TV/status/1326519975469850629,11.0
79531,2020-11-10,elnuevoherald,Brasil suspende ensayos de vacuna china contra el covid-19 por un “incidente grave”  https://t.co/7kOLJeaOFE,0,13,20,https://twitter.com/elnuevoherald/status/1326011891269984256,11.0
326132,2020-11-10,regacarlos,"Vacuna Rusa. Si los resultados que promete son sobre este trial, el mismo NO tiene aún 2 meses de reclutamiento❗️Si es sobre otro, sería bueno que lo comuniquen  https://t.co/HWvoIvyAna",2,10,21,https://twitter.com/RegaCarlos/status/1326348887867723777,11.0
77835,2020-11-11,nn_dgg,Pero vamos a lo que importa: qué opina el mundo de la hostelería sobre la vacuna china?,0,5,28,https://twitter.com/nn_dgg/status/1326526543292731394,11.0
327408,2020-11-10,mirnalusso55,El coronavirus vino para crear más grietas: _ cuarentena sirve / no sirve _ barbijo sí/ barbijo no _ plasma sí/ plasma no _ ibuprofeno  sí/ ibu no _ vacuna sí/vacuna no Y por si ésto fuese poco ahora están  _ vacuna rusa/ vacuna de Oxford  Maldito virus ....viniste a jorobar,1,4,28,https://twitter.com/MirnaLusso55/status/1326022891180331008,11.0
328815,2020-11-09,marcel_rodrig,"River no estará usando la vacuna rusa, no?",2,1,30,https://twitter.com/marcel_rodrig/status/1325860863555809280,11.0
330376,2020-11-08,rominamanguel,"#AHORA  #VizzottiEnRM  ""Yo me daría la vacuna rusa. Me daría la vacuna rusa, la de Oxford, la de Pfizer, la de China y todas las vacunas contra el coronavirus"", @carlavizzotti   #A24  #RM  https://t.co/kAjdfXvQeI",3,0,30,https://twitter.com/rominamanguel/status/1325623449797210113,11.0
322055,2020-11-12,milenio,"La organización internacional espera los datos de la vacuna rusa contra el coronavirus para que, en caso de comprobarse su efectividad, se recomiende su utilización  https://t.co/ACEJmlKZQw",0,2,31,https://twitter.com/Milenio/status/1326972532063342592,11.0
327494,2020-11-10,rodoteescribe,"Branca y Rial se ofrecieron para aplicarse la vacuna rusa..., qué vivos, más inútiles no los va a hacer una vacuna.",4,4,25,https://twitter.com/RodoTeEscribe/status/1325998437289037829,11.0
324415,2020-11-11,expresoperu,"La vacuna rusa anticoronavirus tiene una eficacia del 92 %, según datos preliminares   https://t.co/cY1iel1Q7j",3,4,26,https://twitter.com/ExpresoPeru/status/1326542427469963270,11.0
329299,2020-11-09,perfilcom,#8N | Polémica por manifestantes vestidos del Ku Klux Klan en Bariloche  Tres personas protestaron en el Centro Cívico contra la vacuna rusa disfrazados con el atuendo del grupo supremacista blanco  https://t.co/ACXKA5h9JX,9,4,20,https://twitter.com/perfilcom/status/1325826913915514882,11.0
330599,2020-11-08,majulluis,"Qué hay detrás de HLB Pharma, el controvertido laboratorio que negocia la compra de la vacuna rusa @guadavazquez en #LaCornisa   📺 @LaCornisaok por @lanacionmas   https://t.co/LyvIwpNacb",4,5,24,https://twitter.com/majulluis/status/1325590686784172034,11.0
325285,2020-11-11,cablenoticias,#Internacional | Vacuna rusa anticoronavirus tiene eficacia del 92 %  Los detalles aquí 👉  https://t.co/yKr5tN1jVx  https://t.co/fqxqxzWVXG,4,9,20,https://twitter.com/CABLENOTICIAS/status/1326495509008306176,11.0
78766,2020-11-10,martincho78,"163 mil brasileños/as murieron por la pandemia y el Genocida festeja que se suspendieron por el momento las pruebas con la vacuna china en San Pablo. Que nadie olvide que este sádico demente llegó al poder gracias a @SF_Moro, el arquitecto del desastre.   https://t.co/8FIStr28V2",2,6,25,https://twitter.com/Martincho78/status/1326193708182757385,11.0
323689,2020-11-11,chikatilo_,Les chiques biempensantes prociencia -que siempre han atacado a los antivacunas- diciendo que no se pondrían la vacuna rusa porque “no confían” me dan vida.,1,2,29,https://twitter.com/Chikatilo_/status/1326598028137013249,10.666666666666666
322817,2020-11-12,bastarevolution,"¡Que alguien le de la vacuna rusa a Alberto, por Dios santo!  https://t.co/c7hdEqgY6a",2,5,25,https://twitter.com/BastaRevolution/status/1326724921721032704,10.666666666666666
320590,2020-11-14,aguuusvalverde,"No se quieren poner la vacuna rusa porque no está aprobada, pero se toman un medicamento veterinario que supuestamente cura el Covid aprobado por quién? Miami me lo confirmó?",1,2,29,https://twitter.com/AguuusValverde/status/1327668521350918144,10.666666666666666
77984,2020-11-11,infobaeamerica,La Policía de Brasil catalogó como suicidio la causa de muerte del voluntario para la vacuna china que suspendió sus ensayos  https://t.co/Yi6ZQOofLC,8,13,11,https://twitter.com/infobaeamerica/status/1326466001312092160,10.666666666666666
78286,2020-11-10,tiempoarg,"Un nuevo papelón de Bolsonaro: se burló de la suspensión de los ensayos de la vacuna china, pero estaba equivocado.  https://t.co/yDKCd8a20o  https://t.co/gEoRks4XTb",0,9,23,https://twitter.com/tiempoarg/status/1326303886228017158,10.666666666666666
320773,2020-11-14,edo_granpa,Cuando @kikamx_ venga a Japón y nos veamos de nuevo después de ponernos la vacuna rusa...  https://t.co/jFJXlSheO3,1,1,30,https://twitter.com/Edo_Granpa/status/1327550669876727809,10.666666666666666
321623,2020-11-13,bigsledgeok,Todos los kerneristas anti vacunas ahora son pro vacuna rusa 😂 Como si se la fueran a poner de verdad,2,3,27,https://twitter.com/bigsledgeok/status/1327126730331533317,10.666666666666666
325121,2020-11-11,biobio,"La vacuna rusa se encuentra en fase 3 de ensayos clínicos, realizados con 40.000 voluntarios.  https://t.co/gVt7MqGeB7",4,7,21,https://twitter.com/biobio/status/1326503836203282433,10.666666666666666
79817,2020-11-09,rcr750,#ATENCIÓN Brasil suspende ensayos de vacuna china covid-19 por 'incidente adverso'.,0,16,16,https://twitter.com/RCR750/status/1325972202014052353,10.666666666666666
76939,2020-11-13,carolinarmora,"Bueno ya me pusieron la vacuna china, por ahora 为了, no siento 没有重大变化.",2,0,30,https://twitter.com/CarolinaRMora/status/1327282458556043265,10.666666666666666
325950,2020-11-11,sputnikmundo,"⚡️Turquía, interesada en producir la vacuna rusa Sputnik V👇  https://t.co/83rZ00ZIp8  https://t.co/woyHs8SDnM",0,10,22,https://twitter.com/SputnikMundo/status/1326409856392323072,10.666666666666666
79788,2020-11-09,fontirroigpablo,🚨|🇧🇷Brasil detuvo los ensayos de la vacuna china contra el COVID-19 por un “incidente adverso”  https://t.co/lBygjw4CRv,0,19,13,https://twitter.com/FontirroigPablo/status/1325974856190619648,10.666666666666666
77256,2020-11-12,carmcerb21,"BRASIL SUSPENDE ENSAYOS  DE LA VACUNA EXPERIMENTAL CHINA POR CASO ADVERSO ""GRAVE"".   Vacuna contra el coronavirus: Brasil interrumpe las pruebas de la vacuna china de Sinovac por un incidente adverso ""grave"" - BBC News Mundo   https://t.co/5XAi0bloOp",1,13,18,https://twitter.com/CarmCerb21/status/1326881804415086592,10.666666666666666
330461,2020-11-08,layeguadelsur,Asi que el gobierno de Alberto y la Jefa de la banda van a hacer un flor de negociado con la vacuna rusa? Ines Perado,3,7,22,https://twitter.com/layeguadelsur/status/1325617932110532608,10.666666666666666
325410,2020-11-11,peru21noticias,"Coronavirus: Potencial vacuna rusa tiene eficacia del 92 %, según datos preliminares  https://t.co/mX4GTSMLUM",0,3,28,https://twitter.com/peru21noticias/status/1326490061169418240,10.333333333333334
321575,2020-11-13,diego_gon,"@jmmulet No, por muchas razones, pero la principal es que en el Titanic no subirse al bote era palmar, y con el covid las posibilidades de supervivencia incluso enfermando son altas. Es una cuestión de valorar riesgos. ¿Es más peligroso el Covid o una vacuna rusa/china? Yo lo tengo claro",6,1,24,https://twitter.com/diego_gon/status/1327171259239714816,10.333333333333334
79829,2020-11-09,elsalvador,"#Brasil anunció este lunes haber suspendido los ensayos clínicos de una vacuna china contra el #COVID19 después de que un voluntario sufriera ""un incidente grave"". Foto de referencia: AFP  https://t.co/tvcaXWC6zY",0,6,25,https://twitter.com/elsalvador/status/1325971294714736642,10.333333333333334
325346,2020-11-11,thecliniccl,Aseguran que vacuna rusa anticoronavirus tiene una eficacia del 92 por ciento -  https://t.co/d46TWKhGIA,0,6,25,https://twitter.com/thecliniccl/status/1326493134180806656,10.333333333333334
322634,2020-11-12,casper_sl,los tipos toman bebidas energizantes para estar 'lucidos' y se clavan clonazepam sin receta un par de dias por semana. Pero cuestionan la vacuna rusa contra la pandemia como si fueran premios nobeles de Bioquimica.Gente extraña,0,7,24,https://twitter.com/casper_sl/status/1326828477866250240,10.333333333333334
329644,2020-11-09,artianeaga,"@BocaEsAlegria77 @porquetendencia No salió la vacuna rusa, faltaba testearla más cuando se anunció, no es descabellado que se hagan al mismo tiempo masomenos en distinto lugares creo yo",1,0,30,https://twitter.com/artianeaga/status/1325802744075186181,10.333333333333334
78378,2020-11-10,foro_tv,Brasil frenó ensayo de vacuna china contra COVID-19 por suicidio de voluntario  https://t.co/aNUFC3Ux1G  https://t.co/CTPz7Ycrh8,0,7,24,https://twitter.com/Foro_TV/status/1326275792293261324,10.333333333333334
77809,2020-11-11,andretelesur,"La Agencia de Vigilancia Sanitaria de Brasil (Anvisa) volvió a liberar los estudios con la vacuna china Coronavac, suspendida desde el lunes. Ayer el juez Lewandowski de la Suprema Corte pidió explicaciones sobre la suspensión. Nueva derrota para el presidente Bolsonaro.  https://t.co/dZdCXnlq9k",0,11,20,https://twitter.com/AndreteleSUR/status/1326535995748048899,10.333333333333334
324784,2020-11-11,regeneracionmx,#RegeneraciónMX | El Fondo de Inversión Ruso proporcionará los datos de los estudios de la efectividad de Sputnik V a los países interesados en comprar la vacuna rusa   https://t.co/s0j6myBKP5,0,10,21,https://twitter.com/RegeneracionMx/status/1326521252526366726,10.333333333333334
327953,2020-11-09,marlouste4u,si de la vacuna rusa,1,0,30,https://twitter.com/marlouste4u/status/1325942908046938112,10.333333333333334
78083,2020-11-11,europapress,"🇧🇷 Bolsonaro sugiere que la suspensión de los ensayos en Brasil de una vacuna china contra el #COVID19 le dan la razón a él: ""Muerte, invalidez, anomalías. Esta es la vacuna que (el gobernador de Sao Paulo) quería obligar a tomar a todos los paulistas""  https://t.co/fYJCPrUDPM",4,13,14,https://twitter.com/europapress/status/1326389314905837568,10.333333333333334
77869,2020-11-11,trainerextreme,No os queréis poner la vacuna china pero bien que compráis las banderitas de España en el chino del barrio.,0,0,31,https://twitter.com/TrainerExtreme/status/1326513063374311425,10.333333333333334
328425,2020-11-09,losandesdiario,"Rial, Brancatelli y Flor Peña, los famosos que se ofrecieron a darse la vacuna rusa contra el coronavirus   https://t.co/Nf3hHikVMU  https://t.co/XlYKCVI8xB",17,0,14,https://twitter.com/LosAndesDiario/status/1325895289035780097,10.333333333333334
79577,2020-11-10,foro_tv,Brasil suspende ensayos de vacuna china contra COVID-19 por un incidente grave  https://t.co/1oah7IMjqr  https://t.co/pib430FxY7,0,12,19,https://twitter.com/Foro_TV/status/1326002322774892544,10.333333333333334
325771,2020-11-11,xabibenputa,"Lo que decía ayer, lo más seguro va a ser ponerse en un brazo la vacuna rusa y en el otro la americana.",8,1,21,https://twitter.com/Xabibenputa/status/1326468232711188481,10.0
78488,2020-11-10,lanacion,Vacuna china: se conoció la causa de muerte de un voluntario en Brasil  https://t.co/cnjoPF870V  https://t.co/ib5327t2bZ,5,11,14,https://twitter.com/LANACION/status/1326243740588138496,10.0
325948,2020-11-11,minutounocom,🕠5.30 AM de Argentina 💉Expectativa por anuncio sobre la vacuna rusa contra el coronavirus   https://t.co/wJCeR07kNF,1,6,23,https://twitter.com/minutounocom/status/1326411837290786817,10.0
323643,2020-11-11,redradiove,"💉🇷🇺 Los desarrolladores de la vacuna rusa Sputnik V revelaron que el antídoto ha mostrado un 92% de efectividad en los ensayos de la fase III, por lo que están en capacidad de poder empezar la inmunización masiva de la población👇  https://t.co/QSSaKSeBVE",0,13,17,https://twitter.com/RedRadioVe/status/1326601399547867139,10.0
331290,2020-11-08,hzeta_001,@Ana_RC_ La vacuna rusa la va a traer el papa cuando venga a celebrar la ley de aborto.,1,2,27,https://twitter.com/hzeta_001/status/1325273180366319617,10.0
77239,2020-11-12,reporte_indigo,"A través de sus redes sociales, el titular de la @SRE_mx, Marcelo Ebrard, informó sobre la llegada a México de más de siete mil dosis de la vacuna china contra el #COVID19  https://t.co/z0aqvzeO6t",1,10,19,https://twitter.com/Reporte_Indigo/status/1326890642069393409,10.0
331005,2020-11-08,juanenriok,"Hoy me adelanto un poquito y les muestro la foto del cerdo 🐷 boludo   de todas las semanas  Hoy como siempre desinformando y llenando de odio la cabeza de los Argentinos  Este gorila les va mentir que  no se va poner la vacuna rusa,  solo para ganar audiencia  https://t.co/75T7OQnACc",5,4,21,https://twitter.com/juanenriok/status/1325463484373626883,10.0
324754,2020-11-11,dr_gaiiardo,"La vacuna rusa puede terminar siendo segura y efectiva,  pero así no se hace ciencia.",1,0,29,https://twitter.com/Dr_GaIIardo/status/1326523080261443586,10.0
325008,2020-11-11,ntn24ve,"Sputnik V, la primera vacuna rusa registrada contra la covid-19, ha probado ser eficaz en el 92 % de los casos, según los primeros resultados de las pruebas publicadas hoy por Centro Gamaleya y el Fondo de Inversiones Directas de Rusia (FIDR) #11Nov  https://t.co/GmkpvEIPKC",16,6,8,https://twitter.com/NTN24ve/status/1326509984369270785,10.0
325367,2020-11-11,bapoleonn,Hasta ahora viene siendo más seguro caminar por La Matanza a las 2 am vestido de drag queen que darse la vacuna rusa,2,5,23,https://twitter.com/BapoleonN/status/1326492257604808708,10.0
