,date,username,tweet,likes_count,sentiment_analysis
139679,2021-03-06,danielolortiga,taaaantos asesores por las piiiii 1ro se investiga con base científica y no se toma como fuente a alguien que es representante de la ivermectina 2do porque existen muchos intereses en la vacuna rusa por la comisión que hay de por medio 3ro ya pues póngase serio c 1 vez,50,Negativo
27865,2021-03-07,jotapez,el pais de españa dice q piñera se puso la vacuna china como ejemplo de países subdesarrollados que usan esa vacuna con tecnología en desuso y no occidental pero omite que las infantas elena y cristina tuvieron q viajar a emiratos arabes a vacunarse con la china pais,50,Negativo
29468,2021-03-06,petraysabelina,el lunes comienza la vacunación con la vacuna china dijo el min salud se seguira en la vacunación del personal sanitario luego con los maestros y maestras en el país escudobolivariano2021,50,Negativo
33215,2021-03-03,willaxtv,betoasaber en vez de haberse casado con la vacuna china el estado peruano debió emitir una norma señalando que todas las vacunas que se apliquen en países de alta vigilancia están automáticamente aprobadas en el perú en vivo,50,Negativo
134686,2021-03-09,cesarmuguerza,jajajajaja el doble rasero le dicen cuando facturabas estabas calladito te chotearon y oh depechado escribes un libro y sigues jorobando pero mientras cobrabas todo bien ah creo q es vacuna rusa,50,Negativo
134353,2021-03-10,nefeerr,muchos cientifícos revistas cientificas de prestigio y hasta cientifícos suecos reconocen la eficacia dl vacuna rusa sputnikv pero l ue prefiere sentenciar a muerte a docenas de miles de europeos a la muerte y prolongar la depresión economíca porque no le mola el gobierno ruso,49,Negativo
134113,2021-03-10,nefeerr,48 países de aprueban la vacuna rusa sputnik v mientras la ue prefiere sentenciar a muerte a docenas de miles de personas y prolongar en el tiempo la depresión economíca porque no les mola el gobierno ruso,49,Negativo
27145,2021-03-07,espelunco,a propósito de las vacunas hace no tantos años los made in corea y japón se miraban con desdén ahora con reverencia ya ves vacuna china ven a mí cuando se pueda,49,Negativo
136616,2021-03-07,telesurtv,indígenas en ecuador pidieron a la agencia nacional de regulación control y vigilancia sanitaria que autorice la vacuna rusa sputnikv y otras dosis para combatir la pandemia de la covid 19 en el país,49,Neutro
134117,2021-03-10,lopezdoriga,así llegaron al aicm 200 mil dosis de la vacuna rusa a méxico nuestra gratitud a la federación rusa y al presidente vladimir putin por su apoyo señaló el canciller marcelo ebrard,49,Negativo
30761,2021-03-06,petraysabelina,el presidente nicolás maduro anunció que este lunes 08 de marzo se iniciará la aplicación de la vacuna china contra la covid 19 modoactivo escudobolivariano2021,49,Negativo
30876,2021-03-06,gabreuhoyos,digemid aprueba vacuna china por estudios de otros países y estudios de revistas porque no aprueba por lo mismo a más vacunas,49,Negativo
137902,2021-03-06,vtvcanal8,presidente nicolás maduro y primera combatiente cilia flores reciben primera dosis de vacuna rusa sputnik v escudobolivariano2021,49,Positivo
133365,2021-03-11,eldiarioes,los fabricantes de la vacuna rusa sputnik v negocian la fabricación en europa después de que la agencia del medicamento haya comenzado a revisar el fármaco,49,Negativo
144040,2021-03-01,richyclk,el ministro del régimen exige clases presenciales y yo le pregunto cuales serán esas normas de bioseguridad extremas si el 7 7 es un relajo total la vacuna rusa apenas están comenzando aplicarla al personal de salud para los maestros niños y personal escolar tardarían meses,49,Negativo
135306,2021-03-09,coronavirusnewv,italia la vacuna rusa sputnik v será producida en italia una primicia en europa,49,Positivo
22743,2021-03-10,armin52741082,violenta bermúdez amenazó a b ortiz con denunciarlo hoy la upch confirma la ineficacia de la vacuna china a que hora renuncia esta sra que está está jugando con la vida de los peruanos ya pe sagasti pórtate como pdte de todos los peruanos,49,Negativo
134475,2021-03-10,paola310,covid lo ultimo paraguay decreta alerta roja por el incremento record de contagios e italia anuncia que producirá la vacuna rusa sputnik v y se convierte en el primer país de la ue en hacerlo,49,Negativo
139724,2021-03-06,henrychinaski67,la oposición le transmite a la población que las autorizaciones del anmat dependen de la política y no de la ciencia ergo se desconfia de la vacuna rusa y exigen que esté aprobada por la fda o la ema que se supone que son serías y no influenciables,49,Negativo
142993,2021-03-02,jgodoym,una respuesta clara a quienes decían que viene la vacuna rusa,49,Negativo
22595,2021-03-11,rociopereira,india ofreció vacunas a nuestro país proponen astrazeneca y covaxin a usd18 por dosis no tiene aprobación de agencias regulatorias de alta vigilacia también una empresa intermediaria ofrece la vacuna china a usd33 por dosis o sea un millón de dosis costaría usd 33 millones,49,Negativo
134809,2021-03-09,bastaposta,me dijiste que la vacuna rusa no tenía efectos secundarios y me crecieron las patas en unos días te crece la papada droopy del subdesarrollo,49,Negativo
143284,2021-03-02,vtvcanal8,en marzo sale al mercado vacuna rusa de una sola dosis contra la covid 19 sputnik light vacunaesperanzayvida,48,Negativo
30038,2021-03-06,elvictoriano3,porque la vacuna china porque cutra no te van a pagar las vacunas gringas porque la rusa con un precio de 10 que cutrita va a pagar la china era la voz precio entre 20 70 el contrato no deja revelar el precio encuentra la plata de la cutra en asia si puedes,48,Negativo
26868,2021-03-07,santosjorgeh,más sobre la posible venta de vacunas se habla de la vacuna china el impuesto sería del 100 sobre el precio de costo,48,Negativo
141747,2021-03-04,afpespanol,últimahora el regulador europeo comienza a examinar la vacuna rusa sputnik v contra el coronavirus comunicado afp,48,Positivo
137196,2021-03-07,bbcmundo,en el pueblo de sputnik desconfían de la vacuna no están solos sólo un 30 de los rusos están dispuestos a ponerse la vacuna rusa según una encuesta,48,Negativo
132200,2021-03-14,abogadosvenezu1,maduro continúa con sus problemas de identidad de género no se sabe si es un efecto secundario de la vacuna rusa,48,Negativo
27124,2021-03-07,labohemianoche,que la señora bermudez ayer declaró que no hay ni un solo muerto por vacuna china preferirán borrar su noticia para que la doña no quede como mentirosa lo que no pueden borrar es el hecho que si hay muertos después de vacunarse servilismo mermelero vs la vida,48,Negativo
22990,2021-03-10,claudiapineiro,6 fui voluntaria de la vacuna china sinopharm una mitad de los voluntarios recibieron vacuna la otra placebo lamentablemente quienes la producen en china todavía no se avienen a abrir el ciego eso hace que las personas incluidas en la prueba no sepan qué recibieron,48,Negativo
28873,2021-03-06,lopezdoriga,ahora el gobierno de méxico comenzó la distribución de 800 mil dosis de la vacuna china sinovac tras recibir de cofepris el certificado de análisis del antígeno,48,Negativo
140609,2021-03-05,pepebarr1,peru lo que sí hizo la embajada rusa el 12 de febrero de este año es dar un comunicado público donde afirmaba que la vacuna rusa sí puede ser comercializada a la empresa privada y a gobiernos regionales pero que en perú el gobierno peruano no se lo permite,47,Negativo
136524,2021-03-07,elmetodosanlore,acaba de aterrizar un despeje de donatti con 200 mil dosis de la vacuna rusa,47,Neutro
133749,2021-03-11,_vicenteserrano,la batalla contra el coronavirus tiene una nueva esperanza gracias a la apertura de las fronteras que permitirán la fabricación de la vacuna rusa en otros países,47,Negativo
132943,2021-03-12,zabayar,via brasil firma un contrato para recibir 10 millones de dosis de la vacuna rusa sputnik v definitivamente rusia lidera con calidad hasta los más reaccionarios se ven obligados a reconocer y aceptar la opción rusa,47,Positivo
136154,2021-03-08,danyd8,aca somos los conejillos de india la presidenta de la agencia europea de medicamentos aconsejó no aprobar el uso de la vacuna rusa sputnik v infobae,47,Neutro
134535,2021-03-10,desferebrado,la vacuna rusa sputnik v se fabricará en españa la fórmula que han acordado es la que contiene el chip conciencia de clase está muy bien pues además de inmunizarte te hace recuperar la dignidad,47,Positivo
133236,2021-03-12,_vicenteserrano,así llegó el último cargamento de la vacuna rusa sputnikv a méxico fue trasladada y custodiada por la mexico,47,Negativo
35405,2021-03-02,dereckb,últimahora adm de nicolás maduro informa que llegaron al país 500 mil dosis de la vacuna china además de pruebas moleculares e insumos médicos para continuar la lucha contra el covid19,47,Negativo
23759,2021-03-09,jackymc10,spr sagasti deje al sector privado traer las vacunas está poniendo en peligro al pueblo con la vacuna china,47,Neutro
132344,2021-03-14,abc_es,margarita del val yo sí me pondría la vacuna rusa por supuesto,47,Negativo
26485,2021-03-07,noavizcarra,al menos la vacuna china es más eficaz que la campaña presidencial del partido morado,47,Negativo
135642,2021-03-08,krasnaya_dusha,the lancet una de las revistas más prestigiosas del mundo médico publica hoy resultados esperanzadores sobre la vacuna rusa sputnik v según los autores permite la producción de anticuerpos y no provoca efectos secundarios dejad ya de intoxicar,47,Negativo
29786,2021-03-06,vtvcanal8,envivo min para la salud salud el lunes comienza la vacunación con la vacuna china seguiremos en la vacunación del personal sanitario luego seguiremos con los maestros y maestras escudobolivariano2021,47,Neutro
142117,2021-03-03,willaxtv,combutters los privados traerán las vacunas rusas según el director de la asociación de propietarios de ómnibus interprovinciales del perú es casi un hecho que el gremio de transporte importará 100 mil dosis de la vacuna rusa,47,Negativo
140922,2021-03-04,leoysubrayo,qué plot twist maravilloso para la historia histeria de la vacuna rusa sólo falta la estampida final de la derecha para reclamar la rusa toda para ellos,47,Negativo
32024,2021-03-05,danielurbinah,vacuna china vacuna de la cachina 33 y 11 de efectividad según reporte periodístico de beto ortiz,46,Neutro
21309,2021-03-12,peru21noticias,chile sebastián piñera recibe la segunda dosis de la vacuna china sinovac contra el coronavirus,46,Neutro
23813,2021-03-09,alfredoferrerod,eso no es insulto estar confundido más bien insultar la inteligencia de la 3er edad es decirles que se vacunan con pfizer y ponerle la vacuna china cuya eficacia está pendiente de aclararse preocúpate de eso puedes tener un familiar madre hermana afectada,46,Negativo
143043,2021-03-02,exitosape,roque benavides muchos se nos han acercado para ofrecernos la vacuna rusa pareciera que hay una reacción en contra de esto es cuestión de aprobarla al parecer los rusos si estarían dispuestos a venderle al sector privado radioexitosa 95 5 fm,46,Negativo
132799,2021-03-12,robertolaurenc8,rusia en base a datos de inteligencia advierte de un ataque mediático masivo contra la spútnik v con participación de reuters bbc y la fundación soros para masificar una supuesta ineficacia y peligro de la vacuna rusa,46,Neutro
31306,2021-03-06,parotral1,con o sin vacunas nos quieren ver muertos a todos vacuna china no es vacuna se descubrió el escándalo con la vacuna china que tiene eficacia del 11 5,46,Negativo
22891,2021-03-10,rennrede,mi viejo se puso la vacuna china hoy y lo único q hace es hacer chistes de q se va a comer a perro dios adóptenme,46,Negativo
134950,2021-03-09,enel_aire,el vuelo am9040 se espera aterrice a las 12 35 tiempo local donde será cargada con cerca de 200 mil dosis de la vacuna rusa sputnikv para su transporte y administración en méxico 2 2,46,Neutro
25527,2021-03-08,mppeducacion,enfotos día histórico desde el edo laguaira el min junto al gob dieron inicio de la primera fase del proceso de vacunación contra la covid19 con las primeras dosis de la vacuna china a maestros y maestras,46,Neutro
32905,2021-03-04,telemundouy,la posibilidad de recibir la vacuna china contra el covid 19 se ampliará a personas que se dializan o que están a la espera de un trasplante también se incluirá a toda la franja etaria desde 55 hasta 59 años,46,Negativo
34271,2021-03-02,cancilleriave,noticia llega a venezuela cargamento con 500 mil dosis de la vacuna china sinopharm vacunaesperanzayvida,46,Neutro
134043,2021-03-10,efenoticias,la empresa iberatlantic con sede en vigo se encuentra en un proceso de negociación con el fondo ruso de inversión directa y la biofarmacéutica zendal para tratar de llegar a un acuerdo que permita la producción de la vacuna rusa sputnik v en españa,46,Positivo
133852,2021-03-10,madresemestrosa,así la estafa en el metro de la cdmx vacuna rusa bien calada con todo y su algodón,46,Positivo
139786,2021-03-05,vozliberal,ptm estamos gobernados por genocidas nadie puede ser tan bestia para hacer todo mal por qué sagasti bloqueó la vacuna rusa,46,Negativo
33969,2021-03-03,enjakeetb,las infantas habrían recibido la misma vacuna que juan carlos i nada más y nada menos que la vacuna china sinopharm que pensará abascal de que la familia real se vacune con una vacuna china enjake,45,Negativo
20946,2021-03-13,pelusit20873293,acá en nl el dr de la o le hizo muy mala propaganda a la vacuna china y muchas personas en los pueblos de villaldama nl no se quieren vacunar incluso han sobrado vacunas por la desinformación promovida desde los micrófonos del gobierno estatal de nl,45,Negativo
132160,2021-03-14,reporte_indigo,en un principio se creía que la vacuna rusa contra el covid19 sputnik v tendría eficacia menor en personas mayores de 60 años sin embargo los científicos indicaron que ha mostrado efectividad en todos los grupos de edad,45,Negativo
34463,2021-03-02,nuriapiera,salud pública otorga permiso especial para vacuna china contra el covid ndigital,45,Positivo
133620,2021-03-11,diarioelperuano,perú adquiriría 80 millones de dosis y mantiene negociaciones para la compra de la vacuna rusa sputnik v,45,Neutro
29044,2021-03-06,shoby28,es q a ti no te toca vacuna china sino la distemper nomas xd,45,Negativo
32593,2021-03-05,pboperu,betoasaber desmiente a sagasti con contrato de vacuna china hay dos intermediarios con el contrato chino de sinopharm para la compra de vacunas pbo 91 9fm hashtag butters urgente loúltimo minsa sagasti porky vicepresidenta flor pablo,45,Neutro
140856,2021-03-04,eltiempo,europa estudia aprobación de la vacuna rusa contra el covid sputnik v,45,Positivo
143136,2021-03-02,actualidadrt,la más clásica y sin efectos secundarios el director del centro chumakov explica cómo es la tercera vacuna rusa contra el covid 19,45,Negativo
135388,2021-03-09,peru21noticias,vacuna rusa contra el coronavirus sputnik v será producida en italia una primicia en europa,45,Positivo
25560,2021-03-08,elcomercio_peru,chile recibe más de 2 millones de dosis de la vacuna china sinovac en un nuevo cargamento,45,Neutro
139443,2021-03-06,tecbpjos,muchos han salido a defender que la vacuna sinopharm tiene 79 de efectividad y cuesta 70 suponiendo que es así por que sagasti no compro la vacuna rusa que tiene 93 de efectividad si ya estaba disponible hace 6 meses y a 10 y mandar una carta que dejen de ofrecer a perú,45,Negativo
32698,2021-03-04,_carlitarocha,gobierno peruano pagó sobreprecio por la vacuna china la más cara y la menos eficiente la salud no es una mercancía la salud es un derecho sagastirepartiendomuerteequitativamente fuerasagasti,45,Negativo
139183,2021-03-06,ntn24ve,atención nicolás maduro y su esposa cilia flores reciben primera dosis de la vacuna rusa sputnik v 6mar,45,Positivo
139391,2021-03-06,roquenatalie,memoria fue nuestro quien condenó en su momento la campaña internacional contra la vacuna rusa fue voluntario en la fase 3 de las pruebas y gestionó desde octubre la vacuna para nuestra población,45,Negativo
25164,2021-03-08,elcomerciocom,atención ecuador autoriza estudio clínico para vacuna china 5 000 voluntarios para iniciar la fase 3 de la dosis,44,Positivo
136677,2021-03-07,diarioole,la vacuna rusa hizo efecto el estudiantes del ruso zielinski sigue prendido y goleó a arsenal por 5 0 la fecha que viene juega contra el puntero colón,44,Negativo
30309,2021-03-06,primeraplanaecu,atención hoy el gobierno de chile envió una donación de 20 000 dosis de la vacuna china sinovac a ecuador el ministerio de ec explicó que las vacunas serán almacenadas bajo protocolos de frío que requiere de 2 a 8 grados centígrados,44,Negativo
133477,2021-03-11,tardeloquetarde,si inditex ha obtenido menos beneficios este año no pasa nada le deja la cantidad de un euro a pablo isla si viene además con hablamos de la posibilidad de fabricar la vacuna rusa en galicia pocabroma en,44,Negativo
136014,2021-03-08,a24com,por qué europa todavía no confía en la vacuna rusa,44,Negativo
23867,2021-03-09,jesusverdel,entonces eau pone tercera dosis de vacuna china en casos que no consiguen anticuerpos mundo gestión,44,Negativo
136406,2021-03-08,actualidadrt,el presidente de venezuela nicolás maduro y su esposa cilia flores recibieron este sábado pasado la primera dosis de la vacuna rusa sputnik v contra el coronavirus,44,Negativo
32227,2021-03-05,telemundouy,el gobierno proyecta la apertura de una vacunación más masiva a partir del 15 de marzo cuando llegue la segunda tanda de dosis de la vacuna china sinovac,44,Negativo
27829,2021-03-07,caretas,el legislador respondió a los cuestionamientos de mulder respecto a la información difundida sobre presunta baja efectividad de la vacuna china,44,Neutro
25484,2021-03-08,lenguapicante3,la vacuna china tiene mas que,44,Neutro
27385,2021-03-07,mars___27,si haces un estudio en el peru es para algo no si le haces caso a eau habiendo un estudio en peru es algo sin sentido eau no publico el estudio la vacuna china es considerada la peor en el mundo y la mas cara,44,Negativo
133968,2021-03-10,detodoelmundo33,sabían que lo del relato y rechazo de la vacuna rusa sputnik comenzó en argentina por parte de la oposición y los gorilas de ultra derecha con macri a la cabeza y por supuesto aca siguieron el relato a costa de la vida de los uruguayos pero lo aprueba el 64,43,Negativo
143037,2021-03-02,sacedator,nuestro gobierno comprando esta mierda de vacuna por sumisión lacayuna a la ue y sin plantearse recurrir a la vacuna rusa o a las chinas,43,Neutro
28103,2021-03-07,hipocresiaroja,la vacuna china sinopham no tiene estudios de fase 3 pero igual le dieron registro en perú cuando cinismo de estos miserables,43,Negativo
140053,2021-03-05,bbcmundo,pese a la gran demanda en el mundo que tiene la vacuna rusa sólo el 30 de los rusos está dispuesto a ponérsela,43,Positivo
26990,2021-03-07,vicevenezuela,envivo presidente mañana lunes comienza la inmunización con la vacuna china hemos establecido las prioridades y continúa la vacunación con el personal de salud ahora empezamos progresivamente con los maestros y maestras cuidémonosmás,43,Neutro
137322,2021-03-07,partidopsuv,presidente nicolás maduro y primera combatiente cilia flores reciben primera dosis de vacuna rusa sputnik v,43,Positivo
142340,2021-03-03,nosloquedeberia,mañana me dan la segunda dosis de la vacuna rusa y cumple años mi nieta parabenes,43,Negativo
138477,2021-03-06,sputnikmundo,anthony fauci principal epidemiólogo del gobierno de eeuu ha hablado sobre la vacuna rusa sputnik v sputnikv,43,Neutro
29669,2021-03-06,pboperu,la vacuna china no sirve médico experto en salud pública de ser cierto sería catastrófico para todo lo que significa nuestro país y por lo que hemos estado luchando pbo 91 9fm hashtag butters loúltimo willax sinopharm the lancet,43,Negativo
138092,2021-03-06,bbcmundo,en el pueblo de sputnik en rusia sienten desconfianza por la vacuna no son los únicos sólo un 30 de los rusos están dispuestos a ponerse la vacuna rusa según una encuesta,43,Negativo
142908,2021-03-02,vtvcanal8,en marzo sale al mercado vacuna rusa de una sola dosis contra la covid 19 sputnik light vacunaesperanzayvida,43,Negativo
135088,2021-03-09,la_ser,italia se convierte en el primer país europeo que producirá la vacuna rusa sputnik v,43,Negativo
132895,2021-03-12,brunocardenosa,las maniobras de un supuesto agente retirado con nuestro rueda la periodista y la vacuna rusa el teólogo juan josé tamayo y jesús en 2021 los grandes fracasos de la ciencia la edición de mañana de la rosa de los vientos será inolvidable rosavientos,43,Neutro
31932,2021-03-05,partidopsuv,venezuela iniciará aplicación de la vacuna china contra la covid 19 este lunes,43,Neutro
31933,2021-03-05,reforma,después de varios días guardadas por falta del certificado de calidad las 800 mil dosis de vacuna china anti covid de sinovac empezarán a aplicarse este fin de semana en méxico,43,Positivo
139540,2021-03-06,gestionpe,laboratorio argentino richmond firma acuerdo para producir vacuna rusa sputnik v en argentina,43,Neutro
26375,2021-03-07,one_audita,lopez aliaga es un miserable y mentiroso dice que perú solo ha comprado vacunas a sinopharm el gobierno ya compró pfizer astrazeneca covax y sinopharm dice que somos el único país del mundo con l vacuna china y en europa no se usa entonces hungria queda en asia,43,Negativo
21652,2021-03-12,peru21noticias,presidente de chile recibe la segunda dosis de la vacuna china sinovac,43,Neutro
29438,2021-03-06,aduanapy,llegaron 20 000 dosis de la vacuna china donadas por el gobierno de chile que se destinarán al personal de salud prioritariamente el avión procedente de santiago de chile arribó a nuestro país hace algunos minutos trayendo las vacunas contra la covid 19,43,Negativo
20945,2021-03-13,noticiastribuna,ahora llega a méxico el cargamento con un millón de dosis de la vacuna china sinovac contra el covid19 coronavirus,43,Negativo
21695,2021-03-12,vtvcanal8,docentes de 250 escuelas de caracas recibieron primera dosis de la vacuna china 12mar,42,Positivo
135181,2021-03-09,xaviercolas,el jefe del rdif rusia el fondo soberano que impulsa la vacuna sputnikv anuncia que su organización ha llegado a acuerdos con plantas de producción en italia españa francia y alemania para fabricar la vacuna rusa,42,Negativo
142353,2021-03-03,de4571fd4940432,debes explicar cómo ayudan los privados en usa la libertad es de vacunación no de venta las medias verdades es malo la vacuna rusa necesita certificación que pasa si los privados compran y muere gente quien asume el riesgo,42,Negativo
133961,2021-03-10,sebasabrevaya,en distintos medios y en redes sociales había una fuerte campaña contra la vacunación leíamos seguido que se vacunen los k o q la vacuna rusa era veneno etc podés elegir no ser parte de esa campaña de confianza pero de ahí a llamarlo estatura ética,42,Negativo
141580,2021-03-04,dw_espanol,sputnik v la agencia europea del medicamento inicia proceso en tiempo real sobre seguridad eficacia y calidad de la vacuna rusa rusia dispuesta a suministrar millones de vacunas a los europeos ms,42,Negativo
143268,2021-03-02,cnnee,el gobierno de nicaragua informó que este martes iniciará en el país la jornada de vacunación voluntaria contra el covid 19 con la vacuna rusa sputnik v aunque no brindó detalles de los locales horarios o mecanismos de inmunización,42,Negativo
142587,2021-03-02,latrincheranic,primeros vacunados firman a ciegas una misiva implicatoria los primeros nicaragüenses en vacunarse han firmado una carta excusando al gobierno de los efectos que tiene la vacuna rusa sputnik v cuya eficacia abarca al 92 de quienes la reciben,42,Negativo
28961,2021-03-06,vozliberal,todo listo para salir a marchar en defensa de la vacuna china,42,Positivo
26382,2021-03-07,paco_valdizan,dijo que nadie más ha comprado la vacuna china y tampoco le dijo ni mierda,42,Negativo
31510,2021-03-06,matias_burga,el estudio clínico de la vacuna china de sinopharm que realizó la cayetano y la san marcos mostrado en el programa de betoasaber por willax mostró estos resultados 1era vacuna cepa wuhan 33 33 de eficacia 2da vacuna cepa beijing 11 5 de eficacia un genocidio,42,Neutro
23369,2021-03-10,jmnh74,en resumen su vacuna china no sirve ni para limpiarse el culo y por eso han pagado 70 dólares ladrones y la puta que los parió,42,Negativo
143007,2021-03-02,jonathanhb19,que dirá ciccia de esta declaración el afirmó en la mañana que en 15 días llega la vacuna rusa,42,Negativo
31870,2021-03-05,andreavb7,que risa me dan ahora todos los que me criticaron por decir que yo nica me ponía la vacuna china solo aceptaría pfizer,42,Negativo
138835,2021-03-06,bluradioco,no siento ningún tipo de escalosqui ni fibrosqui maduro tras recibir dosis de vacuna rusa vocesysonidos,41,Negativo
26980,2021-03-07,vtvcanal8,envivo pdte mañana lunes comienza la inmunización con la vacuna china hemos establecido las prioridades y continúa la vacunación con el personal de salud ahora empezamos progresivamente con los maestros y maestras cuidémonosmás,41,Neutro
132528,2021-03-13,virenisgreen,a mi abuela de parte de mi mamá le van a dar más tarde porque cuando yo la quise anotar mi mama dijo que la vacuna rusa era veneno así que la llamé y le dije bueno ma la próxima pandemia me haces caso a mi y no a clarín dale,41,Negativo
135470,2021-03-09,tvnnoticias,ultimahora la vacuna rusa sputnik v será producida en italia una primicia en europa vía noticiastvn,41,Positivo
24713,2021-03-09,ginzux,antes de que vacunen a sus familiares mayores que les enseñen la marca de la vacuna q les van a poner no se dejen engañar no a la vacuna china prometieron q los vacunarian con pfizer peru montoya,41,Negativo
33311,2021-03-03,chanty3d,los que se vacunaron con pfizer viéndote frontear con la vacuna china,41,Negativo
135058,2021-03-09,presidencia_hn,ahora pdte comparece junto a la ministra de alba consuelo flores y el ministro de finanzas para dar a conocer los pormenores del acuerdo de la llegada de 4 2 millones de dosis de la vacuna rusa anticovid sputnikv al país,41,Neutro
32147,2021-03-05,vtvcanal8,envivo pdte el lunes comienza la vacunación con la vacuna china chavezahoraysiempre,41,Positivo
136067,2021-03-08,drclaudiosalud,teavise la presidenta de la agencia europea de medicamentos aconsejó no aprobar el uso de la vacuna rusa sputnik v,41,Neutro
137496,2021-03-07,telesurtv,un avión con el segundo lote de 100 000 dosis de la vacuna rusa sputnikv contra el coronavirus destinado a venezuela aterrizó este sábado al aeropuerto internacional simón bolívar en maiquetía,41,Neutro
35552,2021-03-01,claudiavertizt,cuándo recibirá sagasti la 2da dosis de la vacuna china no era a los 20 días la 2da dosis qué número de aplicación fue la que vimos el 9 de febrero,41,Negativo
140644,2021-03-04,xngels,tanta paja se habló de la vacuna rusa y terminó siendo que si la más efectiva,41,Negativo
137744,2021-03-06,vtvcanal8,presidente nicolás maduro y primera combatiente cilia flores reciben primera dosis de vacuna rusa sputnik v escudobolivariano2021,41,Positivo
138557,2021-03-06,dalesanlorenzo1,todos preguntándose que tiene la vacuna rusa pero nadie se pregunta qué tiene la sonrisa de torrico que nos enamora a todos,41,Negativo
137675,2021-03-06,vtvcanal8,arriba a venezuela el segundo lote de la vacuna rusa sputnik v contra la covid 19 escudobolivariano2021,41,Negativo
135416,2021-03-09,publico_es,directo italia se convierte en el primer país europeo que producirá la vacuna rusa sputnik v,40,Negativo
28270,2021-03-07,partidopsuv,el próximo lunes inicia proceso de inmunización de maestros y maestras del país con la vacuna china,40,Positivo
31177,2021-03-06,elvisocc,una aclaración previa sinovac es la vacuna china aprobada por todas las agencias y entidades de ese país sinopharm es el que solo tiene certificado de prueba temporal sinovac es el que ha comprado la mayoría de países menos peru,40,Negativo
144080,2021-03-01,actualidadrt,aterriza en argentina uno de los dos nuevos vuelos que transportarán al país más dosis de la vacuna rusa sputnikv,40,Negativo
34719,2021-03-02,2019admgabriel,ya publicaron cuanto costo o pagaron por la vacuna china esperamos sentados,40,Negativo
138253,2021-03-06,revistasemana,vacunaron a maduro no siento ningún tipo de skalosky ni fiebrasky dijo tras recibir la vacuna rusa,40,Negativo
136344,2021-03-08,alejandrofiliok,se quejaban de las vacunas sin publicaciones ni pruebas después se quejaban de la vacuna rusa después de que no había después de que había gente que no querían que les tocaba vacunarse después que se anotaron y todavía no les toca no hay pword que les venga bien eh,40,Negativo
27670,2021-03-07,luimelmon,bozzo la vacuna china es mala y más peruanos se verán afectados si no salimos a defender por nuestra vida,40,Negativo
33719,2021-03-03,alheim39,1 las infantas hace tiempo que no pertenecen a la casa real 2 emiratos ofrece la vacuna china a cualquiera que la pueda pagar así ha planteado la forma de recuperar turismo a los locales le ponen gratis la pfizer se vacunaron hace un mes y sale con las cifras de paro,40,Negativo
140081,2021-03-05,coronavirusnewv,italia la región central italiana de lazio que incluye la capital roma pidió el viernes al gobierno nacional que considere producir la vacuna rusa sputnik v covid 19 una vez que el regulador de la unión europea dé luz verde,40,Negativo
33166,2021-03-04,josemiguelvmz,quedan ya casi 30 días para las elecciones no hay vacunas para miembros de mesa efectivos policiales personeros etc la vacuna china se aplica en 2 dosis cada 15 días pero no hay vacunas jne onpe noalfraude2021 vacunascovid19 elecciones2021,40,Negativo
27189,2021-03-07,yo_soyelbart0,es con la vacuna china que no es para mayores de 60 no quiero sonar mal pero busquemos bien la data antes d enojarnos,40,Negativo
133869,2021-03-10,jonheguier,la verdad es que al ver toda la película y conocer ya los pormenores hubiese estado bueno que nos enteráramos hoy que ante tal desconfianza de la población de hace 2 meses y con toda la oposición contra la vacuna rusa la intelectual aceptaba la vacuna para generar confianza,40,Negativo
134840,2021-03-09,lberteroorfebre,vacuna rusa en el centro islamico un pasaje a siria,40,Positivo
30930,2021-03-06,raffo7708,no estoy más asustado con esa vacuna china trucha con la que quieren inmunizar a la fuerza a todo el perú y que no sirve para nada,40,Negativo
34221,2021-03-03,aleksandrmilev,hecho público el contrato de la vacuna china por favor explíquenos aquello de que finalmente sí habían intermediarios en la compra de la vacuna de sinopharm contrariamente a lo que ud pregonaba a diario de que mo se podía hacer porque podía obtenerse gato por liebre gracias,40,Negativo
142341,2021-03-03,descifraguerra,varios países de la ue están buscando vacunas más allá de la dirección de bruselas austria y dinamarca están en conversaciones con israel para fabricar vacunas polonia ha pedido la vacuna china hungría ya la adquirió eslovaquia ha solicitado la vacuna rusa,40,Negativo
34092,2021-03-03,descifraguerra,varios países de la ue están buscando vacunas más allá de la dirección de bruselas austria y dinamarca están en conversaciones con israel para fabricar vacunas polonia ha pedido la vacuna china hungría ya la adquirió eslovaquia ha solicitado la vacuna rusa,40,Negativo
30786,2021-03-06,geographerdc,que nos importa los estudios en otros países lo que nos interesa son los resultados de la vacuna china en los voluntarios peruanos en fase iii y la y están en la obligación de publicar los resultados queda claro que a estafado a todos,40,Negativo
33238,2021-03-03,atilihs_adnil,la vacuna china es tan efectiva que la jeringa no necesita aguja para inyectarla,39,Negativo
24763,2021-03-09,ysildur1,raúl delgado sayan miembro del comando vacuna recomienda que la vacuna china no se aplique en adultos mayores el gobierno morado se zurran y están colocandoles la vacuna china a los médicos jubilados partidomorado partidomoradonuncamas sagastigenocida sagasti,39,Negativo
134298,2021-03-10,reinaldoprofeta,recomendado todo se cumplió la vacuna rusa es confiable predicciones de reinaldo dos santos a través de,39,Neutro
