,date,username,tweet,likes_count,sentiment_analysis
372397,2020-10-03,joshuackrmn,al parecer ya llegó la vacuna rusa acá jjj q les puedo decir эффект уже чувствую могу пойти гимн ссср спеть,17,Negativo
377177,2020-10-02,juanpistola17,ahora resulta que los que iban a acabar con las colas son los que están haciendo cola para que les pongan la vacuna rusa que cosas no al capriles primero,17,Negativo
369521,2020-10-05,finanzametalera,la vacuna rusa suministrada a trump no trae daños colaterales,17,Neutro
378042,2020-10-02,donlenguaweb,nicolás maduro no probará la vacuna rusa sputnik v porque es alérgico a las vacunas,17,Negativo
376906,2020-10-02,ciudadfutura,venezuela recibe un cargamento de sputnikv y será el primer país iberoamericano en probar la vacuna rusa contra el covid 19,17,Negativo
379837,2020-10-02,starruiz25,ya empezaron la alegata aquellos por la vacuna rusa aunque no sea miwate la que la recibe,17,Negativo
370082,2020-10-05,proctologo,llegó la vacuna rusa contra la peste china les dicen las prestobarba porque lo que a la primera se le pasa la segunda lo repasa,17,Negativo
371887,2020-10-03,el_cooperante,ong médicos unidos advirtió que la vacuna rusa no es confiable,17,Negativo
379878,2020-10-02,elaferris,susto delcy informa que llegó la vacuna rusa a venezuela ya verán van a vacunar a un gentío y el mes q viene zuazzzz no hay covid para las elecciones,17,Negativo
380159,2020-10-01,ohromanovs,así vamos a quedar cuando nos va inyecten más vacuna rusa sputnik v esta película una visionaria,17,Negativo
378162,2020-10-02,lucioquincioc,segun en la vacuna rusa no produce efectos adversos,17,Neutro
376940,2020-10-02,rafael_1981_198,02oct sputnikvllegaavenezuela un gran avance contra el covid 19 hecho en socialismo día histórico llega a venezuela primer país latinoamericano que recibe la vacuna rusa sputnik v para ganar la lucha contra la covid 19 gracias rusia,17,Negativo
373256,2020-10-03,albertorodnews,sputnik v dictadura someterá a los venezolanos a pruebas con la vacuna rusa sin supervisión de la oms,17,Neutro
370587,2020-10-04,jorgeretamar3,la vacuna rusa produjo anticuerpos en todos los pacientes vía,17,Positivo
370502,2020-10-04,elpitazotv,estendencia hijo de nicolás maduro nicolasito será voluntario para la vacuna rusa,17,Neutro
369874,2020-10-05,maperezpirela,maduro confirma que su hijo maduro guerra y su hermana también se pondrán la vacuna rusa vía,17,Neutro
375662,2020-10-02,rconfidencial,ong médicos unidos vacuna rusa no cumple los estándares éticos para su aplicación,17,Neutro
377252,2020-10-02,franjesus1,damas y caballeros llegó la vacuna rusa a ver nos ponemos serios para responder la siguiente encuesta si pueden dar su opinión bienvenida sea,17,Negativo
376826,2020-10-02,plumadisidente,ultimahora venezuela se convierte en el primer país de américa en recibir la vacuna rusa contra el covid19,17,Negativo
371952,2020-10-03,telenoticiasrd,internacionalestn venezuela recibe el primer lote de la vacuna rusa contra el covid 19 ver en tnfindesemana,17,Negativo
84743,2020-10-05,teleiguana,este mismo mes también llega a venezuela la vacuna china para fase de pruebas la iguana tv,17,Neutro
84776,2020-10-05,conelmazodando,presidente maduro informó que este mes llega la vacuna china contra el covid 19 sputnik v chavismoresistenciaylealtad,17,Negativo
371179,2020-10-04,incendiariovzla,4oct vacuna rusa gasolina iraní alimentos turcos clap mexicano carros chinos y japoneses médicos cubanos moneda extranjera y todavía hablan de soberanía saboteo económico y amenazas imperialistas el saboteo al sector privado productivo es del narco régimen,17,Neutro
375766,2020-10-02,pierafalco,llegó la vacuna rusa pero no la ortografía andrés bello rómulo gallegos garcía márquez qué han hecho con nuestro idioma ahora vamos entendiendo por qué la educación está como está quieren una sociedad de mediocres de seres no pensantes,17,Negativo
373878,2020-10-03,palavecinoalcd,gracias rusia sputnikvllegaavenezuela un día histórico llegó a venezuela recibimos la vacuna rusa sputnik v para ganar la lucha contra la covid 19 gracias rusia gracias por proteger al pueblo venezolano,16,Negativo
379853,2020-10-02,ambassadorcuba,venezuela recibe un cargamento de la sputnikv y será el primer país latinoamericano en probar la vacuna rusa contra la covid19,16,Negativo
375069,2020-10-02,estoytriste420,la vacuna rusa funciona jar,16,Positivo
368998,2020-10-06,albertoravell,maduro se ofrece para probar vacuna rusa con el brazo de elías jaua via,16,Positivo
379084,2020-10-02,petraysabelina,es un momento histórico para nuestra patria venezuela se convierte en el primer país de américa en recibir la vacuna rusa contra el covid19 acotó la vicepresidenta ejecutiva modoactivo sistemapetroinmobiliario,16,Negativo
370080,2020-10-05,dnakd2947,esperanza la vacuna rusa contra el covid 19 produjo anticuerpos en todos los pacientes,16,Positivo
378983,2020-10-02,nisleecita,muy gentil y amablemente cedo mi derecho a ponerme la vacuna rusa a cualquier camarada chavista,16,Positivo
377083,2020-10-02,robertlobo_,entre la vacuna rusa y consultas populares se nos fue el viernes que tengan un buen fin de semana en la medida de lo posible,16,Positivo
375142,2020-10-02,tommonasterios,virus chino vacuna rusa gasolina iraní torturas cubanas prótesis francesas guisqui escocés el sueño de bolívar,16,Positivo
84917,2020-10-03,infobae,brasil inició los análisis de la vacuna china contra el coronavirus,16,Neutro
379884,2020-10-02,robertlobo_,urgente delcy rodríguez anuncia que llegó a venezuela el primer lote de la vacuna rusa contra el covid 19,16,Negativo
379725,2020-10-02,marietre2,delcy rodríguez anuncia que llegó a venezuela el primer lote de vacuna rusa contra covid19 ajá ya saben quién se va a vacunar no siluis,16,Negativo
379610,2020-10-02,mechadacarne,delcy rodriguez llego la vacuna rusa en fase experimental 3 ensayo del covid 19 a venezuela dos mil dosis están disponibles para los rodilla en tierra los efectos secundarios se harán ver en venezuela rusia escogió de voluntario en occidente a los descerebrados,16,Negativo
371939,2020-10-03,habanasandinai1,felicidades mis hermanos venezolanos venezuela se convierte en el primer pais latinoamericano en recibir la vacuna rusa contra el codiv19 venezuelaunidacontraelbloqueo insurrecciondelaesperanza patrialibrepurocorazón clandestino,16,Negativo
375974,2020-10-02,miltonalbertoro,cosa loca si se pone la vacuna rusa se vuelve donaldnovitch trumpsosky,16,Negativo
370047,2020-10-05,fahv1960,buenos días gente del universo twitter feliz lunes inicio d la semana 41 del año 2020 q ahora llaman una vaina así como flexibilización plus cuidense del covid 19 para q no sean ustedes uno d los 2000 a quienes les pondrán la vacuna rusa café para iniciar el día,16,Negativo
379976,2020-10-02,petittiteq,para mi que esta tratando de hacerle publicidad a la vacuna rusa quitandose el peso de defender a los racistas de los que forma parte y dandose tiempo para presentar algo para apagar el problemita de sus impuestos,16,Negativo
370182,2020-10-05,milenio,en esta fase clínica de prueba mi hijo nicolás ernesto maduro guerra me anunció su decisión de vacunarse con la vacuna rusa de incorporarse a la prueba me parece muy bien,16,Negativo
375513,2020-10-02,albaciudad,venezuela recibe un cargamento de la vacuna rusa sputnik v para ensayos clínicos en fase 3 albanoticias,16,Positivo
84860,2020-10-04,redradiove,anuncio presidente este mes llega la vacuna china para la fase iii esto es posible porque venezuela está vinculada en lazos de cooperación en el mundo multipolar,16,Negativo
372560,2020-10-03,luisbeltranf,hay consenso por el hambre algunos pueden aceptar la mortadela pero la vacuna rusa ni por el carajo,16,Negativo
377243,2020-10-02,roro_tuit,ultimahora la vacuna rusa afecta el hemisferio derecho del cerebro,16,Positivo
84741,2020-10-05,maperezpirela,este mismo mes también llega a venezuela la vacuna china para fase de pruebas vía,16,Positivo
369218,2020-10-05,nrodriguez7,mañana busco la vacuna rusa,16,Positivo
375331,2020-10-02,batman_dios,amig me ofrecí como voluntario para la vacuna rusa covid 19 y fui vacunado esta mañana en el hospital del issste hasta ahora no observo ninguna reaksion o efecto sekondariski pueden estar trankiski todus иi meиш че сеитгюд ерпестe аьио овут лопес обрадор и я коррумпирован и,16,Negativo
370945,2020-10-04,davisrosero1,pensar que en venezuela ya está un plan diáfano y con fechas claras con pruebas fase 3 para finales de 2020 y vacunación en 2021 con la vacuna rusa y nos decían que íbamos camino a venezuela,16,Negativo
375379,2020-10-02,avnve,social dos mil venezolanos participarán en ensayos clínicos fase 3 de la vacuna rusa sputnik v el ministro carlos alvarado indicó que dentro de poco se va a concretar el fortalecimiento de la planta de vacunas en el distrito capital para el envasado y posterior producción,16,Negativo
379823,2020-10-02,dantefontana3,será que la gente va a dejar de hacer la cola de la gasolina para ir a ponerse la vacuna rusa contra el covid 19,16,Negativo
379055,2020-10-02,nanasouquett,hoy llegó el primer lote de la vacuna rusa sputnikv a venezuela para la fase iii de los ensayos clínicos la aplicarán a 2 000 personas inicialmente en caracas qué se sabe sobre esta vacuna aquí les cuento,16,Negativo
377605,2020-10-02,georgettetop,atención llega a venezuela cargamento con la vacuna rusa sputnik v primer país de américa latina en recibirlo entrega el ministro consejero temporal ruso alexey seredín y reciben la vicepresidenta y canciller,16,Neutro
370954,2020-10-04,vtvcanal8,programascompletos hermandad consolidada conoce como fue la llegada de la vacuna rusa a nuestro país más detalles en tu programa semana presidencial poramorachavez,16,Neutro
84730,2020-10-05,avnve,gobierno este mes llega vacuna china contra covid 19 para ensayos de tercer nivel tras la fase clínica se activará el plan de vacunación dando prioridad al personal sanitario maestros adultos mayores y personas con enfermedades de riesgo luego toda la población,16,Negativo
376800,2020-10-02,mercedeslouzaod,30ct segunda etiqueta del dia sputnikvllegaavenezuela día historico llega a venezuela primer país latinoamericano que recibe la vacuna rusa sputnik v para ganar la lucha contra la covid 19 gracias rusia,16,Negativo
379523,2020-10-02,juventudtecnica,atención la vicepresidenta ejecutiva de venezuela delcy rodríguez anunció este viernes que el país recibió el primer lote de la vacuna rusa sputnik v para iniciar la fase iii de los ensayos clínicos de ese medicamento 1 2,16,Negativo
373602,2020-10-03,misiondrjgh,venezuela es el primer país latinoamericano en recibir vacuna rusa contra covid 19 sputnikvllegaavenezuela,16,Negativo
371567,2020-10-04,rhm1947,seguro ya se puso la vacuna rusa y no lo dejaron salir porque tiene que esperar la segunda dosis,16,Negativo
373179,2020-10-03,elnacionalweb,guaidó rechazó llegada de la vacuna rusa a venezuela usan a nuestra gente como conejillos de indias enpolítica,16,Neutro
372638,2020-10-03,cocando,venezolanos se someten a pruebas con la vacuna rusa sin supervisión de la oms,16,Neutro
372950,2020-10-03,dolartoday,guaidó condenó a maduro por usar venezolanos como conejillos de indias para la vacuna rusa,16,Neutro
370729,2020-10-04,ntn24,hijo y hermana de maduro serán voluntarios para ensayos de la vacuna rusa,16,Positivo
376879,2020-10-02,lechuguinos_com,nosotros venceremos delcy rodríguez anuncia la llegada del primer lote de la vacuna rusa sputnik v a venezuela fotos,16,Neutro
373072,2020-10-03,gnbzuliaoficial,día historico llega a venezuela primer país latinoamericano que recibe la vacuna rusa sputnik v para ganar la lucha contra la covid 19 gracias rusia 3oct fanb gnbypueblovenciendo sputnikvesesperanza,15,Negativo
369094,2020-10-05,ntn24ve,hijo y hermana de maduro serán voluntarios para probar la vacuna rusa,15,Neutro
375236,2020-10-02,arkitektoplus,venezuela recibe lote de la vacuna rusa para ensayo clínico,15,Positivo
374973,2020-10-02,el_cooperante,2oct ong médicos unidos advirtió que la vacuna rusa no es confiable,15,Negativo
374928,2020-10-02,geofredar,delsy y el narcoregimen militar celebran la llegada de una vacuna rusa la gasolina iraní médicos cubanos una patriota ejemplar lo único que no celebrará es la llegada de la justicia de la mano de sus víctimas,15,Negativo
373706,2020-10-03,chuotorrealba,dr julio castro infectólogo la vacuna rusa es solo un estudio y no modificará el curso de la epidemia en venezuela,15,Neutro
377637,2020-10-02,denismenafsln,2octubre venezuela se convirtió el día de hoy en el primer país de américa en recibir la vacuna rusa sputnikv que ayuda a combatir el covid19 teamwhitelion plomo19 resistenciaurbanadigital insurrecióndelaesperanza,15,Negativo
377898,2020-10-02,marcosrvzla,2oct buenas noticias venezuela la vicepresidenta recibe un cargamento de sputnik v y será el primer país latinoamericano en probar la vacuna rusa contra el covid 19 seguimos venciendo sputnikvllegaavenezuela,15,Negativo
101638,2020-10-05,avinubg,dice trumputin que joya la vacuna rusa,15,Positivo
372185,2020-10-03,infobaeamerica,juan guaidó alertó sobre el uso de los venezolanos como conejillos de indias para probar la vacuna rusa contra el covid 19,15,Negativo
371521,2020-10-04,elpoliticonews,presidente guaidó rechazó llegada de la vacuna rusa a venezuela elpolitico,15,Positivo
374124,2020-10-03,eeilems,esta momia viviente exigiendo ver a nuestro líderes ponerse la vacuna rusa y nosotros vivimos viendo a varios de sus compañeros lideres opositores en notados metiéndose algo más peligroso que una vacuna riesgosa,15,Negativo
379649,2020-10-02,ntn24ve,ahora venezuela se convierte en el primer país de américa latina en adquirir la vacuna rusa sputnik v 2oct,15,Negativo
379357,2020-10-02,elnacionalweb,últimahora 2oct llegó a venezuela el primer lote de la vacuna rusa sputnik v contra el covid19 el cargamento fue recibido por delcy rodríguez jorge arreaza y carlos alvarado en el aeropuerto internacional simón bolívar de maiquetía,15,Neutro
370213,2020-10-05,sisifrabeta,ok el plus es la vacuna rusa,15,Positivo
370256,2020-10-05,d_de_david_tv,eres un covidiota amigo por eso evado tus invitaciones a vernos pero te quiero hasta que la vacuna rusa circule en nuestras venas agendamos te me cuidas ciao,15,Negativo
374292,2020-10-03,redradiove,el gobierno bolivariano recibe el primer lote de vacuna rusa sputnik v este 2 de octubre para combatir el covid 19,15,Neutro
373431,2020-10-03,ladivinadiva,sólo falta que a trump le pongan la vacuna rusa y así se concrete el dominio del mundo a través de los nanochips muajajajá,15,Negativo
370654,2020-10-04,elnacionalweb,hijo de nicolás maduro participará en los ensayos clínicos de la vacuna rusa enpolítica,15,Neutro
377173,2020-10-02,jorgeretamar3,venezuela recibe un cargamento de sputnik v y será el primer país latinoamericano en probar la vacuna rusa contra el covid 19 rt,15,Negativo
378255,2020-10-02,jhanderdelgado,solo unos ignorantes como los del régimen celebran la llegada de una vacuna sin las bases científicas suficientes para ser utilizadas en seres humanos siempre he estado a favor del uso de vacunas y sus esquemas pero esta vacuna rusa no ha pasado por los pasos necesarios,15,Negativo
84851,2020-10-04,minhvi_oficial,ahora pdte este mes llega la vacuna china para la fase iii esto es posible porque venezuela está vinculada en lazos de cooperación en el mundo multipolar poramorachávez,15,Negativo
373544,2020-10-03,oquinteroefe,comparaciones odiosas colombia versus venezuela a nivel covid 19 nos está dando una muenda de catre muertes por millón de habitantes col 538 ven 22 tasa letal col 3 14 ven 0 84 venezuela ya tiene la vacuna rusa colombia espera la estadounidense,15,Negativo
369275,2020-10-05,oianeb,mi comandante 7años 7 meses y seguimos aqui defendiendo nuestra amada patria bajo tu amor protección y fuerza con al frente reconocen que el oro es nuestro se inicia el año escolar 2020 2021 tenemos la vacuna rusa para implentar fase 3 60 dias,15,Negativo
370565,2020-10-04,hamadchanan,se le aplaude que nicolasito sea un voluntario de la vacuna rusa bueno a todos los chavista tomen el ejemplo y anótense y todos los del gabinete del gobierno también,15,Negativo
377775,2020-10-02,gnb_pueblo,es un momento histórico para nuestra patria se convierte en el primer país de américa en recibir la vacuna rusa contra el covid19 acotó delcy rodríguez 2oct fanb gnbesvzla sistemapetroinmobiloario,15,Negativo
374884,2020-10-02,armando28147964,vamosaponerleel desde mi cuba a la efectividad de la aplicación de la vacuna rusa en la república bolivariana de venezuela sputnikvllegaavenezuela dzt,15,Positivo
375438,2020-10-02,yonygiltorres,vacuna rusa para el viruschino colocada por médicos cubanos tanta junta le ha caído a venezuela gracias al narcochavismo y a madurocriminal,15,Negativo
370619,2020-10-04,polaca81985323,delia la vacuna rusa se la mandan para experimentar sos tan k,15,Neutro
370728,2020-10-04,redradiove,últimahora el presidente maduro anuncia que su hijo y su hermana mayor se ofrecen como voluntarios para probar la vacuna rusa sputnik v,15,Negativo
379708,2020-10-02,osmarycnn,usted está dispuesto a aplicarse la vacuna rusa que llegó este viernes a venezuela,15,Neutro
370103,2020-10-05,ntn24ve,hijo y hermana de maduro serán voluntarios para ensayos de la vacuna rusa,15,Positivo
369158,2020-10-05,avinubg,dice trumputin que joya la vacuna rusa,15,Positivo
370773,2020-10-04,diariopanorama,últimominuto maduro mi hermana la doctora maría teresa maduro y mi hijo nicolás maduro guerra me manifestaron que se incorporarán a las pruebas de la fase iii de la vacuna rusa y se la van a poner apenas empecemos la vacunación masiva yo seré el primero en ir,15,Negativo
372852,2020-10-03,arbolve,comunicado arbol en agradecimiento al pueblo hermano de rusia y al presidente putín por este momento histórico para la patria venezuela se convierte en el primer país en américa en recibir la vacuna rusa esto gracias a la diplomaciadepaz que lidera el pdte,15,Negativo
369779,2020-10-05,ozrandelgado,para ser médico es bastante ignorante debe ser graduado donde se graduó el che y allende en venezuela nos tomarán conejillos de indias para probar la vacuna rusa lo que en el mundo desarrollado es la fase iii con miles de voluntarios no hable paja,15,Negativo
375461,2020-10-02,diariotalcual,infectólogo julio castro descarta que vacuna rusa modifique curso de la pandemia talcual claroyraspao asílodijo,15,Neutro
379621,2020-10-02,somosincesvzla,envivo es un momento histórico para nuestra patria venezuela se convierte en el primer país de américa en recibir la vacuna rusa contra el covid19 acotó la vicepresidenta ejecutiva sistemapetroinmobiliario sputnikv,14,Negativo
372082,2020-10-03,ronaldugel,no veo el dilema con la vacuna rusa quién crea en ella y se la quiere poner que se la ponga tienen el mismo derecho que mi famila y yo de no hacerlo,14,Negativo
370822,2020-10-04,cgrvenezuela,noticia presidente de la república anunció la llegada de la vacuna rusa contra el covid 19 resaltó que trabajarán en la selección de los 2 mil voluntarios para ser vacunados,14,Negativo
378998,2020-10-02,xochilruiz7,a venezuela ha llegado este 02oct el primer cargamento de la vacuna rusa contra el nuevo coronavirus sputnik v que actualmente está en la fase 3 de ensayos clínicos que contarán con la participación de 40 000 personas patrialibrepurocorazon insurrecciondelaesperanza,14,Negativo
375275,2020-10-02,eldocbarreto,para cerrar la noche informaciones que coparon el panorama nacional aprobación de consulta por la an llegada de vacuna rusa avión ruso en el oriente del país y la infeccion de donald trump por coronavirus covid 19 todas hay que asimilarlas con cordura y conciencia,14,Negativo
377494,2020-10-02,hassannaimn,pienso que muchos escuálidos cagones le temen al covid 19 y acarician la intención de inyectarse la vacuna rusa ojalá maduro le pida a putin la sputnik v en supositorio calibre cabeza e gato solo para apátridas,14,Negativo
369221,2020-10-05,diariotiempo,mel zelaya se ofrece como voluntario para aplicarse vacuna rusa estiempo honduras libre,14,Positivo
373330,2020-10-03,elnacionalweb,julio castro la vacuna rusa es solo un estudio y no modificará el curso de la epidemia en venezuela ensociedad,14,Neutro
372124,2020-10-03,athemaygobernad,histórico llega a venezuela la vacuna rusa sputnik v primer país latinoamericano en recibirla 2oct,14,Neutro
373792,2020-10-03,ejdecena,maduro mandó a buscar la vacuna rusa de putín en fase 3 y que aplicarán los médicos cubanos pero ni por el coño se la pondrán él cilia o padrino lópez prefiere que sean los maduristas rodilla en tierra los conejillos de india,14,Negativo
379835,2020-10-02,lucilangelm,somos el primer país de latam en recibir la vacuna rusa contra el covid 19,14,Negativo
379537,2020-10-02,virginia_b05,quieren experimentar con los venezolanos para ver si la vacuna rusa funciona o no en su fase 3 es una locura si hay efectos secundarios o reacción adversa quién va a responder por eso,14,Negativo
380262,2020-10-01,cienciacubaroma,epivaccorona será la segunda vacuna rusa registrada contra la covid19,14,Neutro
369427,2020-10-05,lakstaana,se asustó de solo pensar que pasaría por la vacuna rusa,14,Negativo
374612,2020-10-02,alecrespof,uno puede montar su opinión del prospecto de vacuna rusa sputnik v bien tarde porque estaba en la mega cola para poder echar gasolina y seguir atendiendo niños sin señal ni batería por cierto durante todo el día no hubo luz donde vivo y tenemos unos dos meses sin gas,14,Negativo
379132,2020-10-02,estheryez,ultimahora ya está en venezuela el primer lote de la vacuna rusa sputnikv para los ensayos clínicos de la tercera fase informó que 2 mil personas recibirán la dosis en el país y después se iniciará su fabricación,14,Negativo
373578,2020-10-03,guatire59,es más lo que llevará que lo que trae aunque también pudo traer cosas que el mundo no deba saber por cierto sí la vacuna rusa es efectiva porque aumentaron los casos de convid 19 en rusia,14,Negativo
375839,2020-10-02,venattorneys,ya llegó el primer lote de la vacuna rusa sputnik v venezuela será pionera en latinoamerica vacunarusa covid 19 covid19 coronavirus sputnikv,14,Negativo
372919,2020-10-03,la_patilla,médicos unidos venezuela alertó que vacuna rusa no cumple con estándares éticos para aplicación,14,Neutro
379482,2020-10-02,sucrearaguagob3,2oct histórico venezuela recibe el primer cargamento de la vacuna rusa contra el nuevo coronavirus sputnik v de esta forma se convierte en el 1er país de latinoamérica en probar la vacuna contra el covid 19 viviremos y venceremos,14,Negativo
379952,2020-10-02,rubencarrito,omg llegó la vacuna rusa a venezuela,14,Neutro
376510,2020-10-02,diariolibre,internacional venezuela recibe lote de vacuna rusa contra coronavirus para ensayo clínico diariolibre venezuela rusia vacuna,14,Neutro
375535,2020-10-02,lechuguinos_com,nosotros venceremos delcy rodríguez anuncia la llegada del primer lote de la vacuna rusa sputnik v a venezuela fotos,14,Neutro
377378,2020-10-02,error404col,donald trump con covid por no ponerse la vacuna rusa ja primero muerto,14,Negativo
374169,2020-10-03,colominam,guaidó condenó a maduro por usar venezolanos como conejillos de indias para la vacuna rusa,14,Neutro
376834,2020-10-02,richardterabyte,como dijera un amigo y me disculpan si me expreso vulgar y soez ni amarrado por el g b me dejo colocar esa vacuna rusa no me jodan,14,Negativo
369877,2020-10-05,notoquennada,no recomiendo el new born pero la vacuna rusa no la dejo de recomendar ahora,14,Negativo
375684,2020-10-02,alfredo_n,al que se ponga la vacuna rusa le regalan una mortadela,14,Negativo
373245,2020-10-03,la_patilla,médicos unidos venezuela alertó que vacuna rusa no cumple con estándares éticos para aplicación,14,Neutro
369328,2020-10-05,iangulochacon,todo sobre la vacuna rusa lo que otros no te cuentan si te contaron que en rusia van a inyectar una vacuna a 145 millones de personas sin comprobar antes si funciona o es segura no te han contado todo si tienes unos minutos lo hacemos en este video,14,Negativo
380113,2020-10-02,mundiales_2020,vacuna de la moderna de estados unidos estara lista hasta mayo del año 2021 informo un cientifico de dicho laboratorio solo la vacuna rusa es la mas adelantada y mas segura en las pruebas donald trump mintio que estaria para antes de las elecciones,14,Negativo
369277,2020-10-05,sebaremi,dónde decis que van a probar la vacuna rusa gt venezuela 1 dólar 437 222 50 bolívares,14,Negativo
369690,2020-10-05,gpintovzla,venezuela es el primer país en latinoamérica en recibir la vacuna rusa sputnikv este logró solo es posible con la revolución bolivariana que prioriza como fundamental el derecho a la salud a todos los y venezolanos y venezolanas,14,Negativo
374838,2020-10-02,conelmazodando,delcy rodríguez venezuela es el primer país latinoamericano en recibir vacuna rusa contra covid 19 chavismoresistenciaylealtad,13,Negativo
378765,2020-10-02,jmendezquijada,no llegó una vacuna rusa contra el coronavirus como grita la dictadura llegó un producto actualmente en estudio sin probada eficacia y seguridad todavía y cuyos datos de investigación se los han negado a la comunidad científica,13,Negativo
375291,2020-10-02,ivan96057967,la república de venezuela primer país de a l que participará en la 3ra fase de ensayos clínicos de la vacuna rusa sputnik v otra muestra de plena preocupación del gobierno bolivariano por la salud de su pueblo y mensaje de solidaridad del gobierno ruso,13,Negativo
375553,2020-10-02,xmgpconsultor,actualmente es uno de los paises menos afectados a diferencia de muchos países de europa y con la vacuna rusa es posible lo mencionado por la compañera así que más respeto pequeño burgués,13,Negativo
370332,2020-10-04,maperezpirela,yo seré el primero maduro habló de quiénes se pondrán la vacuna rusa en la fase 3 vía,13,Positivo
370699,2020-10-04,el_guaritoluis,venezolanos que tengan el mas mínimo sentido común sabe que no se debe someter ni a la vacuna rusa ni a la china que se la pongan los chavistas primero malditos,13,Negativo
379377,2020-10-02,hoypy,hoy venezuela recibe vacuna rusa contra el coronavirus sputnik v,13,Negativo
370210,2020-10-05,el_cooperante,especialistas reiteran que el uso de la vacuna rusa no es conveniente en venezuela,13,Neutro
372040,2020-10-03,carol_oncatvr,la vacuna rusa sputnik v para el covid 19 produjo una respuesta de anticuerpos en todos los participantes de las primeras etapas de los ensayos clínicos según los resultados publicados el viernes por la revista médica the lancet sputnikvesesperanza,13,Negativo
376303,2020-10-02,monitoreamos,ong vacuna rusa no es confiable y su uso en humano no cumple los estándares éticos,13,Negativo
376783,2020-10-02,clarincom,venezuela recibió 2 mil dosis de la vacuna rusa contra el coronavirus para la fase 3 de los ensayos clínicos,13,Negativo
370303,2020-10-04,soy_502,mundo hijo de nicolás maduro se ofrece a probar vacuna rusa sputnik v el mandatario dijo también que cuando se completen las pruebas y comience la vacunación masiva él será el primero en ponerse la vacuna los detalles,13,Negativo
379613,2020-10-02,ybrahimgv,la vacuna rusa y la fase 3 que la asuman ellos que se la pongan ellos en cadena nacional,13,Negativo
378363,2020-10-02,avelinosalazar7,2oct segunda etiqueta del día sputnikvllegaavenezuela día historico llega a venezuela primer país latinoamericano que recibe la vacuna rusa sputnik v para ganar la lucha contra la covid 19 gracias rusia,13,Negativo
84874,2020-10-04,mercuriovalpo,vacuna china será testeada en 500 trabajadores del hospital fricke y van buren en valparaíso,13,Positivo
370431,2020-10-04,luisvjh_,el que no responda este tweet le van a poner la vacuna rusa,13,Negativo
377663,2020-10-02,gnb_sucregdp,es un momento histórico para nuestra patria se convierte en el primer país de américa en recibir la vacuna rusa contra el covid19 acotó delcy rodríguez 2oct fanb gnbesvzla sistemapetroinmobiloario,13,Negativo
375647,2020-10-02,mppeducacion,entérate día histórico venezuela es el primer país en latinoamérica en recibir la vacuna rusa sputnikv leer vía salud sputnikllegaavenezuela,13,Positivo
377249,2020-10-02,abecapriles,por cobardes no todos los del régimen se inyectarían solución salina para hacer creer se ponen la vacuna rusa todos siempre mentirán y buscarán seguir destruyendo a nuestra venezuela la de los venezolanos de trabajo,13,Negativo
371410,2020-10-04,ntn24ve,el régimen de nicolás maduro seleccionó el equipo de especialistas y los centros de investigación donde se realizarán los ensayos clínicos de la vacuna rusa sputnik v en venezuela para combatir el coronavirus 4oct,13,Neutro
376993,2020-10-02,el_cooperante,2oct julio castro desmonta expectativas sobre la llegada de la vacuna rusa sputnik v a venezuela,13,Positivo
84601,2020-10-06,lechuguinos_com,salud para el pueblo venezuela entra en ensayos clínicos de vacuna china anti covid 24,13,Positivo
371294,2020-10-04,tranquinijose,supuestamente la vacuna rusa podría ocasionar daños neurológicos como efecto secundario ya los arrastrados al régimen lo padecen solo se les va a empeorar,13,Negativo
372451,2020-10-03,la_patilla,guaidó condenó a maduro por usar venezolanos como conejillos de indias para la vacuna rusa,13,Neutro
84754,2020-10-05,conelmazodando,presidente maduro informó que este mes llega la vacuna china contra el covid 19 sputnik v chavismoresistenciaylealtad,13,Negativo
84753,2020-10-05,tv_publica,coronavirus en argentina la junto a 3000 voluntarios prueba la vacuna china contra el covid19 desarrollada por el laboratorio sinopharm group,13,Neutro
375650,2020-10-02,taoro8,digital todavía estamos esperando saber en que se emplearon los 20 millones dólares donados por rusia para la merienda escolar de los niños cubanos en realidad no fué más que un pago para probar la vacuna rusa en conejillos de india cubanos,13,Negativo
379306,2020-10-02,incesvzla,2oct venezuela recibe vacuna rusa contra covid 19 vicep es un momento histórico para nuestra patria venezuela se convierte en el primer país de américa en recibir la vacuna rusa contra el covid19,13,Negativo
370642,2020-10-04,noticiaslainsup,la vacuna rusa produjo anticuerpos en todos los pacientes,13,Positivo
376390,2020-10-02,aemon3428,no me extrañaría que no tenga virus tenga la vacuna rusa en su cuerpo todo esto lo hace para quebrar a sus enemigos que viven del narco lavado,13,Negativo
370163,2020-10-05,miguelhotero,hijo de nicolás maduro participará en los ensayos clínicos de la vacuna rusa vía,13,Positivo
84559,2020-10-06,seniat_oficial,notimppefce venezuela se incorporará este mes a ensayos clínicos de vacuna china leer más,13,Negativo
373584,2020-10-03,don_ichael,ahora entiendo a trump se le pegó el covid para robarse el show el mismo día que la vacuna rusa contra el covid llegó gratis a latinoamérica particularmente a venezuela ahora entiendo ahora entiendo,13,Negativo
375727,2020-10-02,caraotadigital,encuesta delcy rodríguez anunció que llegó la vacuna rusa sputnik v al territorio venezolano detalles considera que este anuncio fue significativo para el país opina y dale rt,13,Negativo
