,date,username,tweet,replies_count,retweets_count,likes_count,link,popularity
374284,2020-10-03,elizabethostos,¿Vacuna rusa del Covid? Yo paso...espero por Oxford y uso tapaboca y distancia social...,8,3,23,https://twitter.com/ElizabethOstos/status/1312256674066051072,11.333333333333334
369690,2020-10-05,gpintovzla,"Venezuela es el primer país en Latinoamérica en recibir la vacuna rusa #SPUTNIKV. Este logró solo es posible con la Revolución Bolivariana, que prioriza como fundamental el derecho a la salud a todos los y venezolanos y venezolanas.  https://t.co/XBfCGNJg5y  https://t.co/2g4ooTSZcd",2,18,14,https://twitter.com/GPintoVzla/status/1313128688557359106,11.333333333333334
372974,2020-10-03,mppsmiranda,"#03Oct Venezuela es el primer país latinoamericano en probar vacuna rusa Sputnik V contra la #Covid_19. Este viernes, llegó el primer lote de 2000 dosis para fase de ensayos clínicos. @marevale @MirandaGob @MinSaludVe #SputnikVEsEsperanza  https://t.co/8brZKXNAiu",0,30,4,https://twitter.com/MPPSMiranda/status/1312421288024178691,11.333333333333334
376025,2020-10-02,cinnajoonn,[VLOG] ME INYECTO LA VACUNA RUSA ??? (CASI MUERO),0,3,31,https://twitter.com/cinnajoonn/status/1312157906918203395,11.333333333333334
374479,2020-10-03,orianbrito,"#OJO te pones el ensayo de la vacuna rusa y terminas convertido (a) en Lina Ron con un toque de Iris Varela y Delcy, no digas que no te lo dije!",3,2,29,https://twitter.com/OrianBrito/status/1312232514224902144,11.333333333333334
373045,2020-10-03,yohasuspended,Etapa de prueba de la vacuna Rusa  -Ratas - Monos - Chavistas  https://t.co/fpJe1nfViu,5,7,22,https://twitter.com/YohaSuspended/status/1312414586268790788,11.333333333333334
377102,2020-10-02,gnb_pueblo,"“Es un momento histórico para nuestra Patria, 🇻🇪 se convierte en el primer país de América en recibir la vacuna rusa contra el COVID19”, acotó Delcy Rodríguez  #2Oct FANB GNBEsVzla #SistemaPetroInmobiliario   .@FabioZavarsep .@GNBoficialVE  .@GNBGDjuvenal  https://t.co/W8sBnGmrxL",0,20,13,https://twitter.com/GNB_Pueblo/status/1312122373957513216,11.0
377881,2020-10-02,luchaalmada,#SiTeLoPerdiste Venezuela es el primer país latinoamericano que recibe la vacuna rusa #SputnikV contra el #COVID19    https://t.co/SA6aijmn31,0,22,11,https://twitter.com/luchaalmada/status/1312103838774509570,11.0
376986,2020-10-02,patriotavenez,"“@camppv: Los Médicos de las Universidades Nacionales,estamos a la orden,para colocar la Vacuna Rusa, al alto mando militar  EXCELENTE!",0,8,25,https://twitter.com/Patriotavenez/status/1312125830202454017,11.0
379878,2020-10-02,elaferris,"#Susto Delcy informa que llegó la vacuna rusa a Venezuela. Ya verán, van a vacunar a un gentío y el mes q viene zuazzzz, no hay covid para las elecciones",2,14,17,https://twitter.com/ElaFerris/status/1312071928065208320,11.0
371558,2020-10-04,mamerto12ce,Funcionó la vacuna rusa: produjo respuesta de anticuerpos en todos los participantes • Forbes México  https://t.co/T6nSv4Z0vA,0,7,26,https://twitter.com/Mamerto12ce/status/1312674625340481536,11.0
372347,2020-10-03,el_cooperante,#3Oct 📰 | Especialistas reiteran que el uso de la vacuna rusa no es conveniente en Venezuela   https://t.co/weUU5DAiuw,2,24,7,https://twitter.com/El_Cooperante/status/1312493626795188224,11.0
378050,2020-10-02,dannaprincesa1,"@Mippcivzla #2Oct| 🇻🇪📢 ¡SEGUNDA ETIQUETA DEL DÍA! ⏩ ""#SputnikVLlegaAVenezuela   Día historico llega a Venezuela, primer país latinoamericano que recibe la vacuna rusa Sputnik-V para ganar la lucha contra la COVID-19 ¡Gracias Rusia!  https://t.co/G7ZqRYZOLM",1,31,1,https://twitter.com/Dannaprincesa1/status/1312100524418686976,11.0
377218,2020-10-02,exci_lopez,"#2Oct| 🇻🇪📢 ¡SEGUNDA ETIQUETA DEL DÍA! ⏩ ""#SputnikVLlegaAVenezuela  Día historico llega a Venezuela, primer país latinoamericano que recibe la vacuna rusa Sputnik-V para ganar la lucha contra la COVID-19 ¡Gracias Rusia!",0,28,5,https://twitter.com/exci_lopez/status/1312119974236884993,11.0
374950,2020-10-02,nesticorodrigu1,#Llegó a Venezuela el 1⃣ lote de la vacuna rusa Sputnik V. #VamosAPonerleEl❤️ por la solidaridad entre los pueblos en la lucha contra la #COVID19. #DZT🤝 #Cuba  https://t.co/t95j5nSjuC,0,15,18,https://twitter.com/NesticoRodrigu1/status/1312202772003995648,11.0
84601,2020-10-06,lechuguinos_com,¡SALUD PARA EL PUEBLO! Venezuela entra en ensayos clínicos de vacuna china anti Covid-24  https://t.co/KiNUV3Fm0y,0,20,13,https://twitter.com/Lechuguinos_com/status/1313430064390967299,11.0
378033,2020-10-02,alejacandanga,"LLEGO LA VACUNA RUSA A VENEZUELA ¿Cómo evitaremos que médicos, enfermeras, etc comercialicen con la vacuna? 🙁 Un método BIO-PATRIA #BIO-HOGARES que registre y certifique la entrega, y evite la CORRUPCIÓN, hasta en #CLAP  #SistemaPetroInmobiliario  https://t.co/l2Tg3Q7nPR",6,17,10,https://twitter.com/Alejacandanga/status/1312100885665726471,11.0
373262,2020-10-03,eugenioscala,"Poema de Sábado :            Con gasolina Iraní y con vacuna Rusa, ahora falta que al maíz de Cuba sea la tusa, que vaina con esta vaina que a cualquiera lo engatusa, Arrechate ya Venezuela y forma la escaramuza , gavilan no es pajarito ni Morrocoy Lechuza...🤪😂",3,8,22,https://twitter.com/eugenioscala/status/1312395949826768896,11.0
374184,2020-10-03,conelmazodando,Marleny Contreras: Arribo de vacuna rusa demuestra que ningún bloqueo criminal podrá con Venezuela  https://t.co/bVUTFVixIN  #ChavismoResistenciaYLealtad  https://t.co/R323JkfccI,0,27,6,https://twitter.com/ConElMazoDando/status/1312281240259702785,11.0
373305,2020-10-03,econ_vzla,"Segun el NYT, el estudio de la Fase 3 de la vacuna rusa Sputnik V requerirá 40.000 voluntarios. Es decir, la prueba de Venezuela es solo el 10% del total.   https://t.co/fKMnxstTow",1,20,12,https://twitter.com/Econ_Vzla/status/1312391991213338624,11.0
377442,2020-10-02,info7mty,Vacuna rusa Sputnik V ya está en Venezuela  https://t.co/ON7qpUZBWr  https://t.co/1Ofdx8TqoW,2,5,26,https://twitter.com/info7mty/status/1312114164991623169,11.0
373428,2020-10-03,angelmonagas,#CaigaQuienCaiga Queremos saber tu disposición a conocer y a probar la vacuna rusa recién llegada a Venezuela Preguntamos: Tu te pondrías la vacuna rusa?,4,17,11,https://twitter.com/AngelMonagas/status/1312383940922159109,10.666666666666666
379910,2020-10-02,betzav_,Venezuela recibe un cargamento de Sputnik V y será el primer país latinoamericano en probar la vacuna rusa contra el covid-19 - RT  https://t.co/UpGJ5DVTUX,0,20,12,https://twitter.com/betzav_/status/1312071549579669505,10.666666666666666
373602,2020-10-03,misiondrjgh,Venezuela es el primer país latinoamericano en recibir vacuna rusa contra Covid-19  https://t.co/ILGcoKNmZL   #SputnikVLlegaAVenezuela  https://t.co/5gwKgqPnKN,0,16,16,https://twitter.com/MisionDrJGH/status/1312370811349667840,10.666666666666666
375940,2020-10-02,santosjorgeh,Venezuela será el primer país latinoamericano en probar la vacuna rusa contra el #coronavirus  https://t.co/xqNO2nU9nX,8,12,12,https://twitter.com/santosjorgeh/status/1312161354137042945,10.666666666666666
377612,2020-10-02,acavenezuela1,"@Mippcivzla #2Oct|    ""#SputnikVLlegaAVenezuela   Día historico llega a Venezuela, primer país latinoamericano que recibe la vacuna rusa Sputnik-V para ganar la lucha contra la COVID-19 ¡Gracias Rusia!  https://t.co/Hcx45AZGfJ",0,25,7,https://twitter.com/ACAVenezuela1/status/1312110222039605250,10.666666666666666
377243,2020-10-02,roro_tuit,#ULTIMAHORA... La vacuna Rusa afecta el hemisferio derecho del cerebro.  https://t.co/JI5CcBgJdj,2,14,16,https://twitter.com/roro_tuit/status/1312119196407357440,10.666666666666666
377177,2020-10-02,juanpistola17,"@carlaangola AHORA RESULTA QUE LOS QUE IBAN A ACABAR CON LAS COLAS, SON LOS QUE ESTÁN HACIENDO COLA PARA QUE LES PONGAN LA VACUNA RUSA... 😂🤣😃😁😃😂😅😃🤣😂 QUE COSAS NO!!! AL CAPRILES PRIMERO!!!  https://t.co/fD7MRmAYbN",1,14,17,https://twitter.com/juanpistola17/status/1312120576916353025,10.666666666666666
370382,2020-10-04,leosarro,Vacuna rusa: aseguran que todos los voluntarios desarrollaron anticuerpos contra el coronavirus | Las pruebas alcanzaron a un total de 76 participantes  https://t.co/Hl0RpxDacJ,8,6,18,https://twitter.com/leosarro/status/1312930287857348608,10.666666666666666
375513,2020-10-02,albaciudad,Venezuela recibe un cargamento de la vacuna rusa Sputnik V para ensayos clínicos en fase 3 #AlbaNoticias  https://t.co/izhPmpnGkT  https://t.co/TRRanDPZhl,0,16,16,https://twitter.com/albaciudad/status/1312179069413335040,10.666666666666666
376936,2020-10-02,ciudadfutura,Trump se tenía que haber puesto la vacuna rusa.,3,7,22,https://twitter.com/ciudadfutura/status/1312127310896590848,10.666666666666666
376732,2020-10-02,simon23357226,"@Mippcivzla #2Oct| 🇻🇪📢 ¡SEGUNDA ETIQUETA DEL DÍA! ⏩#SputnikVLlegaAVenezuela   Día histórico llega a Venezuela, primer país latinoamericano que recibe la vacuna rusa Sputnik-V para ganar la lucha contra la COVID-19 ¡Gracias Rusia!",0,30,2,https://twitter.com/simon23357226/status/1312133760020668416,10.666666666666666
378969,2020-10-02,la_patilla,"Cuántos venezolanos utilizará el régimen como ""conejillos de indias"" para probar la vacuna rusa contra el coronavirus  https://t.co/92yFvgOVnD",19,8,5,https://twitter.com/la_patilla/status/1312084580174835713,10.666666666666666
378899,2020-10-02,ejrl,"Venezuela lista para producir la vacuna rusa contra el virus chino, anunció el chavismo gobernante / Pero no aclararon el tipo de octanaje",3,12,17,https://twitter.com/ejrl/status/1312085531744927747,10.666666666666666
370822,2020-10-04,cgrvenezuela,"🗣️📢 #Noticia | Presidente de la República, @NicolasMaduro, anunció la llegada de la vacuna rusa contra el Covid-19, resaltó que trabajarán en la selección de los 2 mil voluntarios para ser vacunados.  https://t.co/IchuaKIoW1",0,18,14,https://twitter.com/CGRVenezuela/status/1312887213194178563,10.666666666666666
374013,2020-10-03,la_patilla,Médicos Unidos Venezuela alertó que vacuna rusa no cumple con estándares éticos para aplicación  https://t.co/nCpo913z94      _,4,19,9,https://twitter.com/la_patilla/status/1312324076560670720,10.666666666666666
380152,2020-10-01,stefavirgili,"Gente, me ofrecí como voluntario para la vacuna rusa contra el covid. Y por ahora no hay ningún efecto secundarovski, estén tranquilovsky que что ничего не происходит и если вы это переведете, вы придурок",0,0,32,https://twitter.com/stefavirgili/status/1311843369279279105,10.666666666666666
372764,2020-10-03,tochadas_01,La vacuna rusa se la ira a poner el coño de su madre @NicolasMaduro.,2,5,25,https://twitter.com/Tochadas_01/status/1312442325008740352,10.666666666666666
369718,2020-10-05,francopuess,¿No les emputa pensar que la vacuna rusa funciona y nos tocó un gobierno inepto y orgulloso que no la quiere pedir?,1,3,28,https://twitter.com/Francopuess/status/1313122961336000512,10.666666666666666
370537,2020-10-04,jaca7alex,"@ReporteYa Propongo que hagan un sorteo a  los que posean el ""carnet de la patria"" y de allí salgan los dos mil voluntarios para la prueba de la vacuna Rusa 🚨",3,1,28,https://twitter.com/jaca7alex/status/1312910009915899910,10.666666666666666
375716,2020-10-02,el_universal_mx,"#Video 📹 Venezuela recibió este viernes un primer lote con 2 mil dosis de la vacuna rusa contra el nuevo coronavirus, la Sputnik V, que servirá para que el país caribeño participe de la fase 3 del desarrollo del fármaco  https://t.co/wfhBuEErMq  https://t.co/7HcTdOX0l0",0,12,19,https://twitter.com/El_Universal_Mx/status/1312170497988341760,10.333333333333334
374922,2020-10-02,monodelmal,Que irónico sería que curáran a Trump con la vacuna Rusa.,3,0,28,https://twitter.com/monodelmal/status/1312203762971209729,10.333333333333334
373878,2020-10-03,palavecinoalcd,"🇻🇪¡Gracias Rusia! 🇷🇺 ""#SputnikVLlegaAVenezuela 💉🤝  Un día histórico llegó a Venezuela! Recibimos la vacuna rusa Sputnik-V para ganar la lucha contra la #Covid_19... Gracias Rusia, Gracias @NicolasMaduro por proteger al pueblo venezolano!  https://t.co/tTGw5GtT2H",2,13,16,https://twitter.com/PalavecinoAlcd/status/1312346016910368771,10.333333333333334
376461,2020-10-02,cantorwerner,@carlaangola Usa.. puff. Ya quisiera que le marrano que tiene secuestrada  la presidencia e Colombia  trajera la vacuna Rusa. Pero como la vida y salud del pueblo le vale 🥚 pues....,0,6,25,https://twitter.com/CantorWerner/status/1312141992718036995,10.333333333333334
373235,2020-10-03,la_patilla,Guaidó condenó a Maduro por usar venezolanos como conejillos de Indias para la vacuna rusa  https://t.co/JjKubB3LKn   *,7,5,19,https://twitter.com/la_patilla/status/1312397745089642503,10.333333333333334
371179,2020-10-04,incendiariovzla,"#4Oct vacuna Rusa, Gasolina iraní, alimentos turcos, Clap mexicano, carros chinos y japoneses, médicos cubanos, moneda extranjera; y todavía hablan de soberanía, saboteo económico y amenazas imperialistas? El saboteo al sector privado productivo es del narco régimen",0,14,17,https://twitter.com/IncendiarioVzla/status/1312792884089958400,10.333333333333334
368590,2020-10-06,sputnikmundo,Putin destaca la posibilidad de suministrar a Ucrania la vacuna rusa contra el COVID-19  👇  https://t.co/pZ39KCCkzb,0,9,22,https://twitter.com/SputnikMundo/status/1313589346780545024,10.333333333333334
375315,2020-10-02,el_cooperante,#2Oct 📰 | ONG Médicos Unidos advirtió que la vacuna rusa no es confiable  https://t.co/ITTtLLaIhh,1,20,10,https://twitter.com/El_Cooperante/status/1312187402652274691,10.333333333333334
84743,2020-10-05,teleiguana,Este mismo mes también llega a Venezuela la vacuna china para fase de pruebas | La iguana TV  https://t.co/rDRQQZbrtI,1,13,17,https://twitter.com/teleiguana/status/1313088115934982145,10.333333333333334
376786,2020-10-02,ararauna_ve,Delcy Rodríguez asegura que recibir la vacuna rusa Sputnik V significa un momento histórico para la patria. ¿Estás de acuerdo?,13,7,11,https://twitter.com/ararauna_ve/status/1312132140134395904,10.333333333333334
377455,2020-10-02,homezmachado,"#2Oct| 🇻🇪📢 ¡SEGUNDA ETIQUETA DEL DÍA! ⏩ #SputnikVLlegaAVenezuela   Día historico llega a Venezuela, primer país latinoamericano que recibe la vacuna rusa Sputnik-V para ganar la lucha contra la COVID-19 ¡Gracias Rusia!  #2Oct FANB GNBEsVzla #SistemaPetroInmobiliario @ConasGNB  https://t.co/0HnL3YnDIo",1,22,8,https://twitter.com/HomezMachado/status/1312113901572505600,10.333333333333334
369275,2020-10-05,oianeb,"MI COMANDANTE, 7AÑOS, 7 MESES, Y SEGUIMOS AQUI DEFENDIENDO NUESTRA AMADA PATRIA, BAJO TU AMOR, PROTECCIÓN, Y FUERZA CON @NicolasMaduro AL FRENTE, ❤RECONOCEN QUE EL ORO ES NUESTRO. ❤SE INICIA EL AÑO ESCOLAR 2020-2021 ❤TENEMOS LA VACUNA RUSA PARA IMPLENTAR FASE 3. ❤60 DIAS ✌  https://t.co/DG04DCd2Ct",0,16,15,https://twitter.com/OianeB/status/1313243863792922626,10.333333333333334
368851,2020-10-06,el_cooperante,📰 | Especialistas reiteran que el uso de la vacuna rusa no es conveniente en Venezuela  https://t.co/weUU5DAiuw,1,18,12,https://twitter.com/El_Cooperante/status/1313481637691297793,10.333333333333334
375226,2020-10-02,fernandeztoro,"*DELCY RODRÍGUEZ INFORMA QUE VENEZUELA ESTÁ EN EL  “EMIFERIO” OCIDENTAL* 📺  Y  de paso que se pondrá la vacuna rusa que no está validada internacionalmente, esta segunda noticia no sabemos si la decidió con uno de los HEMISFERIOS de su cerebro o con un “emiferio” desconocido 👇🏾  https://t.co/aTbcdxFIyx",3,23,5,https://twitter.com/fernandeztoro/status/1312191343779692544,10.333333333333334
368648,2020-10-06,elbustv,"Reporta @VeniuskaV  desde Carvajal, Trujillo ⛰️:  “Salí tempranito con un clima divino a pegar dos papelógrafos. Un señor se acercó a leer y comentó sobre la vacuna rusa: 'Conejillos de Indias, nosotros. Yo no me voy a poner eso'“.  https://t.co/G9wJGJ8KiK",0,12,19,https://twitter.com/elbusTV/status/1313562301207846912,10.333333333333334
378965,2020-10-02,smpsuv,"Es un momento histórico para nuestra Patria, Venezuela se convierte en el primer país de América en recibir la vacuna rusa contra el #COVID19 #SistemaPetroInmobiliario  ¡¡¡vamos a vencer!!!  https://t.co/X9KIqXPpvL",1,18,12,https://twitter.com/SmPsuv/status/1312084654988681216,10.333333333333334
370945,2020-10-04,davisrosero1,"Pensar que en Venezuela ya está un plan diáfano y con fechas claras, con pruebas fase 3 para finales de 2020 y vacunación en 2021 con la vacuna rusa. Y nos decían que íbamos camino a Venezuela 😁  https://t.co/7nqRDjOyd7",0,15,16,https://twitter.com/DAVISROSERO1/status/1312854937236365314,10.333333333333334
373072,2020-10-03,gnbzuliaoficial,"Día historico llega a Venezuela, primer país latinoamericano que recibe la vacuna rusa Sputnik-V para ganar la lucha contra la COVID-19 ¡Gracias Rusia! #3Oct FANB GNByPuebloVenciendo #SputnikVEsEsperanza    https://t.co/aisltZ1wuk",0,16,15,https://twitter.com/GNBZuliaOficial/status/1312412143669649414,10.333333333333334
376906,2020-10-02,ciudadfutura,Venezuela recibe un cargamento de #SputnikV y será el primer país iberoamericano en probar la vacuna rusa contra el covid-19.  https://t.co/6n5ieleFor,1,12,17,https://twitter.com/ciudadfutura/status/1312128167281213440,10.0
84689,2020-10-05,claudiosadovnik,"@trogCenter @pesotolp Pedro Cahn asesora en el geriátrico de Recoleta donde hubo 37 casos de coronavirus. Los hijos dirigen la Fundación Huésped que asesora vendiendo protocolos a empresas, y además estudia la fase III de la vacuna China. Negoción más que redondo.",0,7,23,https://twitter.com/ClaudioSadovnik/status/1313168964852355075,10.0
373998,2020-10-03,rconfidencial,ONG Médicos Unidos: Vacuna rusa no cumple los estándares éticos para su aplicación .  https://t.co/eLllDFwgbD #nacionales,0,23,7,https://twitter.com/RConfidencial/status/1312326608418533379,10.0
379357,2020-10-02,elnacionalweb,"#ÚltimaHora #2Oct Llegó a Venezuela el primer lote de la vacuna rusa Sputnik V contra el #COVID19. El cargamento fue recibido por Delcy Rodríguez, Jorge Arreaza y Carlos Alvarado en el Aeropuerto Internacional Simón Bolívar de Maiquetía  https://t.co/niWBkmPFEm  https://t.co/UeNRSFzIgs",1,14,15,https://twitter.com/ElNacionalWeb/status/1312078896662294530,10.0
378603,2020-10-02,nuevaya,#Venezuela recibe el primer cargamento de #SputnikV  la vacuna rusa contra la #COVID19  @NicolasMaduro &gt;&gt;  https://t.co/mekwz4tWmF  https://t.co/fA6b3VOKgM,1,6,23,https://twitter.com/nuevaya/status/1312090694182264836,10.0
376360,2020-10-02,esosiquetetengo,Tarek manda a preguntar si la vacuna rusa está contraindicada cuando se están tomando esteroides.,5,3,22,https://twitter.com/esosiquetetengo/status/1312145442365272066,10.0
379421,2020-10-02,elnacionalweb,"#ÚltimaHora Llegó a Venezuela el primer lote de la vacuna rusa Sputnik V contra el #COVID19. El cargamento fue recibido por Delcy Rodríguez, Jorge Arreaza y Carlos Alvarado en el Aeropuerto Internacional Simón Bolívar de Maiquetía #2octubre  https://t.co/niWBkmPFEm  https://t.co/f2OM2z9qcL",7,16,7,https://twitter.com/ElNacionalWeb/status/1312077744986087425,10.0
370166,2020-10-05,las2orillas,#Video Venezuela el primer país de América Latina que recibe la vacuna rusa contra el #COVID.  https://t.co/6CZ3afZiE2,2,4,24,https://twitter.com/Las2Orillas/status/1312988387242958848,10.0
84849,2020-10-04,mppplanifica,"#Anuncio📹 | Pdte. @NicolasMaduro:  ""este mismo mes llega la vacuna china para las pruebas clínicas de tercer nivel” #PorAmorAChavez #4Oct  https://t.co/tBUvQX7czo",0,24,6,https://twitter.com/MPPPlanifica/status/1312888945647247360,10.0
379131,2020-10-02,elratonjodedor,"Gracias a la llegada de la vacuna rusa, ahora van a quintuplicar el precio de las jeringas. Anótenlo!",0,11,19,https://twitter.com/ElRatonJodedor/status/1312082229380739072,10.0
376818,2020-10-02,esthera_mezat,"❗️ Hoy ha llegado a Caracas el primer lote de la vacuna rusa 💉 Sputnik V contra #COVID19, registrada en Rusia y Venezuela, con el fin de realizar pruebas clínicas en el marco de la III fase de ensayos. 🇷🇺🤝🇻🇪   #SputnikVLlegaAVenezuela #SistemaPetroInmobiloario #2octubre  https://t.co/V7gVt9652E",0,21,9,https://twitter.com/EstherA_MezaT/status/1312131057328693248,10.0
375291,2020-10-02,ivan96057967,"La República de Venezuela, primer país de A.L. que participará en la 3ra fase de ensayos clínicos de la vacuna rusa Sputnik V. Otra muestra  de plena preocupación del Gobierno Bolivariano por la salud de su pueblo y mensaje de solidaridad  del Gobierno Ruso.  https://t.co/cLgC84tJB8",2,15,13,https://twitter.com/Ivan96057967/status/1312188434438524928,10.0
377775,2020-10-02,gnb_pueblo,"“Es un momento histórico para nuestra Patria, 🇻🇪 se convierte en el primer país de América en recibir la vacuna rusa contra el COVID19”, acotó Delcy Rodríguez  #2Oct FANB GNBEsVzla #SistemaPetroInmobiloario  .@FabioZavarsep .@GNBoficialVE  .@GNBGDjuvenal  https://t.co/W8sBnGmrxL",0,15,15,https://twitter.com/GNB_Pueblo/status/1312106866973970432,10.0
368497,2020-10-06,reporteya,"#6Oct #VacunaRusa Según una infectólogo consultada, los venezolanos que se postulen como voluntarios del ensayo clínico de la polémica vacuna rusa contra la #Covid19 podrían sufrir efectos adversos, y deberán firmar un documento.  Reportó @mdebarrosf.  https://t.co/MoZmKpd4YT",0,21,9,https://twitter.com/ReporteYa/status/1313640410691055617,10.0
370971,2020-10-04,el_cooperante,📰 | Especialistas reiteran que el uso de la vacuna rusa no es conveniente en Venezuela  https://t.co/weUU5DAiuw,1,21,8,https://twitter.com/El_Cooperante/status/1312846200421462019,10.0
374557,2020-10-03,eleconomista,"#InternacionalesEE | Venezuela recibió un primer lote de la vacuna rusa ""Sputnik-V"", contra #Covid_19. 💉⛓  https://t.co/DpGyfbt1yo",0,10,20,https://twitter.com/eleconomista/status/1312225911597608964,10.0
371567,2020-10-04,rhm1947,@ElRatonJodedor Seguro ya se puso la vacuna rusa y no lo dejaron salir porque tiene que esperar la segunda dosis.,2,12,16,https://twitter.com/rhm1947/status/1312665808968003584,10.0
368998,2020-10-06,albertoravell,Maduro se ofrece para probar vacuna rusa con el brazo de Elías Jaua  https://t.co/ERO6MH3Pod via @chiguirebipolar,2,12,16,https://twitter.com/AlbertoRavell/status/1313380985640235008,10.0
376300,2020-10-02,robferd,"Me topé con doña Floris en el ascensor es la chavista number one del edificio y de la cuadra, le pregunté si se colocara la vacuna rusa del covid19,me miró a los ojos y me dijo; yo no me inyecto esa vaina ni que me amarren a otro con ese experimento.",1,9,20,https://twitter.com/RobFerD/status/1312147170137571329,10.0
380279,2020-10-01,mision_verdad,"La ""desconfianza"" que muchos medios promueven hacia la vacuna rusa contra el Covid-19, no es más que propaganda anti-Rusia.",0,18,12,https://twitter.com/Mision_Verdad/status/1311629180677820416,10.0
377067,2020-10-02,eprecoz,"NOTICIA.  Porque le queda más cerca, Trump viaja a Venezuela a ponerse la vacuna rusa.",1,17,11,https://twitter.com/EPrecoz/status/1312123391021740032,9.666666666666666
368597,2020-10-06,embajadarusaes,"💬 Presidente de #Rusia 🇷🇺 Vladímir #Putin sobre las vacunas 💉 #SputnikV y #EpiVakCorona: ""Todas son vacunas de la clase más alta del mundo, tanto la primera como la segunda. Estoy seguro de que pronto habrá una tercera vacuna rusa"" 💪  https://t.co/VrOjMlUGtz",1,9,19,https://twitter.com/EmbajadaRusaES/status/1313583187990384643,9.666666666666666
372579,2020-10-03,puertocarabobo,"Llega a #Venezuela cargamento con la vacuna rusa Sputnik V. Primer país de América Latina en recibirlo. Entrega el Ministro Consejero temporal ruso Alexey Seredín y reciben la Vicepresidenta Delcy Rodríguez, canciller Jorge Arreaza y ministro de salud.   #SputnikVEsEsperanza  https://t.co/EhNIdXu9wq",1,24,4,https://twitter.com/PuertoCarabobo/status/1312463143633735681,9.666666666666666
377637,2020-10-02,denismenafsln,#2Octubre #Venezuela  🇻🇪  Se convirtió el día de hoy en el primer país de América en recibir la vacuna #Rusa🇷🇺 #SputnikV  que ayuda a  combatir el #COVID19   #TeamWhiteLion #PLOMO19 #ResistenciaUrbanaDigital  #InsurreciónDeLaEsperanza    https://t.co/nrBxnKVM4U,1,13,15,https://twitter.com/DenisMenaFSLN/status/1312109518298390529,9.666666666666666
371653,2020-10-04,vpitv,#Venezuela | Vacuna rusa no es segura según ONG (+Tuit)  https://t.co/Zrs6ju1YwM  https://t.co/fWTOhwjxsb,1,18,10,https://twitter.com/VPITV/status/1312613426129178625,9.666666666666666
378293,2020-10-02,escar_judyth,🚨#ULTIMAHORA 🚨 #Venezuela se convierte en el primer pais latinoamericano en recibir la vacuna Rusa contra el #CODIV19  #InsurreccionDeLaEsperanza #PatriaLibrePuroCorazon  https://t.co/h0CZtU8sPM,1,9,19,https://twitter.com/Escar_judyth/status/1312095616277909504,9.666666666666666
372235,2020-10-03,vlc_sanjose,"Venezuela y Rusia concretaron la firma de un convenio para que ese país suramericano produzca la vacuna rusa contra el nuevo coronavirus, denominado Sputnik V, actualmente en etapa avanzada de experimentación en humanos #SputnikVEsEsperanza  https://t.co/XS1F2utekm",0,22,7,https://twitter.com/VLC_SanJose/status/1312512175743791104,9.666666666666666
377837,2020-10-02,luisgar78013919,"#2Oct| 🇻🇪📢 ¡SEGUNDA ETIQUETA DEL DÍA! ⏩ ""#SputnikVLlegaAVenezuela   Día historico llega a Venezuela, primer país latinoamericano que recibe la vacuna rusa Sputnik-V para ganar la lucha contra la COVID-19 ¡Gracias Rusia!  https://t.co/Uw4YzH4OvO @Mippcivzla",0,26,3,https://twitter.com/LUISGAR78013919/status/1312105378562203649,9.666666666666666
378326,2020-10-02,guilleguancasco,Llega a Venezuela la vacuna rusa ✊🏾✊🏾,0,3,26,https://twitter.com/GuilleGuancasco/status/1312094980635148289,9.666666666666666
373115,2020-10-03,maduradascom,¡ATENTOS! “Es una prueba y usan a nuestra gente como conejillos de indias”: Guaidó rechaza la aplicación de la vacuna rusa en Venezuela #Venezuela   https://t.co/QIrNCsbFwA,1,16,12,https://twitter.com/maduradascom/status/1312408177070280704,9.666666666666666
377642,2020-10-02,andergutierre13,"#2Oct| 🇻🇪📢 ¡SEGUNDA ETIQUETA DEL DÍA! ⏩ ""#SputnikVLlegaAVenezuela   Día historico llega a Venezuela, primer país latinoamericano que recibe la vacuna rusa Sputnik-V para ganar la lucha contra la COVID-19 ¡Gracias Rusia!",0,24,5,https://twitter.com/AnderGutierre13/status/1312109378951028736,9.666666666666666
372568,2020-10-03,politicohn504,Y pensar que Venezuela es el primer país de América Latina en donde ya tiene la Sputnik V. Funcionó la vacuna rusa: produjo respuesta de anticuerpos en todos los participantes • Forbes México  https://t.co/XAT1j1q5h8,0,8,21,https://twitter.com/POLITICOHN504/status/1312463939662303234,9.666666666666666
376546,2020-10-02,tamanaco355,"🇻🇪 #02Oct| Día histórico por la llegada a Venezuela, primer país latinoamericano que recibe la vacuna rusa Sputnik-V para ganar la lucha contra la COVID-19 ¡Gracias Rusia! #SistemaPetroInmobiliario  #SputnikVLlegaAVenezuela  https://t.co/8NChZjlNON",0,17,12,https://twitter.com/TAMANACO355/status/1312139428052176896,9.666666666666666
379850,2020-10-02,ecomineriave,"""Es un momento histórico para nuestra Patria, Venezuela se convierte en el primer país de América en recibir la vacuna rusa contra el #COVID19"", señaló @drodriven2 #SistemaPetroInmobiliario  @NicolasMaduro  @mhenriquezvzla  https://t.co/nkl3DOvLIH",0,22,7,https://twitter.com/EcoMineriaVE/status/1312072151479058434,9.666666666666666
