,date,username,tweet,replies_count,retweets_count,likes_count,link
196979,2021-01-28,actualidadrt,Aterriza en Bolivia el primer lote de la vacuna rusa #SputnikV contra el coronavirus ➡  https://t.co/pm5xs5U5Fr  https://t.co/ybHSLzZby8,12,71,228,https://twitter.com/ActualidadRT/status/1354922199388307456
217042,2021-01-24,joseantoniolo06,"Acabo de escuchar a alguien ofendidito porque les decimos ""vacuna rusa"" a la que fabrican en Rusia y ""vacuna china"" a la que hacen en China, pero a las demás las llamamos con el nombre del laboratorio :Pfizer, Moderna, Astra Zeneca.. 🙄",31,26,228,https://twitter.com/JoseAntonioLo06/status/1353417115643105281
207607,2021-01-26,bta_demian,"Como que no queriendo, por fin Gatell ya aclaró que la COFEPRIS aún no autoriza la vacuna rusa Sputnik V.  Y tampoco la comunidad científica   Sólo es aprobada por los chairos y uno que otro aventado.",18,87,227,https://twitter.com/bta_Demian/status/1354250958520393731
54133,2021-01-31,vivirsinalergia,Y me despido de hoy con una buena: La vacuna China Canadiense Cansino ya fue autorizada y comienzan a usarla en Marzo 2021.,7,24,227,https://twitter.com/vivirsinalergia/status/1356059602207600643
189186,2021-02-02,nn_dgg,Una vacuna que había que almacenar a -80° y que era un infierno logístico tenía a todo el mundo cantando sus alabanzas. Veréis lo especialitos que se ponen con la vacuna rusa como no dé superpoderes y no se pueda almacenar al sol en un tupper.,6,63,227,https://twitter.com/nn_dgg/status/1356595417044185090
166404,2021-02-07,javicaches,"Los que hasta ayer criticaban a la vacuna rusa en Argentina hoy elogian a la vacuna china en Chile.  Digan que odian al peronismo, es más honesto.",3,37,226,https://twitter.com/javicaches/status/1358410118317096962
50507,2021-02-07,javicaches,"Los que hasta ayer criticaban a la vacuna rusa en Argentina hoy elogian a la vacuna china en Chile.  Digan que odian al peronismo, es más honesto.",3,37,226,https://twitter.com/javicaches/status/1358410118317096962
171502,2021-02-04,elespectador,Colombia ya firmó acuerdo de confidencialidad para comprar vacuna rusa  https://t.co/GPEuZ2dvkN  https://t.co/N0VoFmLGgu,74,55,226,https://twitter.com/elespectador/status/1357352918668750850
174505,2021-02-03,elsrsanto,En otros asuntos dice nuestro Tywin Lannister que en breve habrá vacunas de Astra Zeneca para aquellos que piensan que la vacuna rusa les sacará otro brazo.  https://t.co/GAi1bPIP7R,9,7,226,https://twitter.com/ElSrSanto/status/1357054213046624258
180096,2021-02-02,agustinyluca,El clan Krusty debe estar en terapia familiar después de las novedades sobre la vacuna Rusa. Doña Isa seguramente está azotando a algún esclavo para sacarse de encima tanta ira.,7,52,226,https://twitter.com/agustinyluca/status/1356786741152251904
180574,2021-02-02,hectoralexx,Las bravatas ignorantes que se aventaron hace días para despotricar contra la vacuna rusa tienen un nombre sociológico:  M A C A R T I S M O     T R O P I C A L.,7,61,225,https://twitter.com/hectoralexx/status/1356770988734709761
217543,2021-01-24,therealbuni,Jsjss man hace 1 semana tiraban que putin era comunista y la vacuna rusa veneno y ahora lo militan Esquizofrenia total Encima van a tirar que es porque rusia mantiene los valores cristianos y re que tienen oblasts (provincias) enteros así jsjsjs  https://t.co/v2tYLpUg9v,9,13,224,https://twitter.com/therealbuni/status/1353356708740034563
179899,2021-02-02,vayalamty,"#LoÚltimo   Tras resultados del ensayo de la Fase 3 -que arrojan una eficacia del 91.6%-, la @COFEPRIS autorizó el uso de emergencia en #México de la vacuna rusa contra el #covid19, #SputnikV, informó esta noche @HLGatell; ya podrá importarse y se prevén este mes 400 mil dosis.  https://t.co/gSuHxg8Gcg",7,74,223,https://twitter.com/vayalamty/status/1356790161787523072
175737,2021-02-03,el_anestesiador,Me divierten hasta mis propios colegas que me dicen viste que la vacuna rusa servía!! Gente corta e idiota!!,31,24,223,https://twitter.com/el_anestesiador/status/1356997430328328193
195699,2021-01-29,kikemireles,"solo qué hay un pequeño detalle, la vacuna rusa no tiene la validación de ninguna de las principales autoridades internacionales en la materia, ni la FDA, ni la OMS, ni tampoco la Unión Europea le han dado el OK,",1,39,221,https://twitter.com/kikemireles/status/1355141367824060418
211656,2021-01-26,lillytellez,"@jgnaredo Porque NO está aprobada por la OMS, ni la Comunidad Científica Internacional. Alemania ofreció ayuda a Rusia precisamente porque la vacuna tiene fallas. Nadie me pidió nada, me preocupa que le den al pueblo la vacuna rusa solo porque es la barata.",41,40,220,https://twitter.com/LillyTellez/status/1354081262022098949
55432,2021-01-29,_carlitarocha,"Mazzetti es incapaz de comprar las vacunas, y más aún de poder distribuirlas, asegurar la cadena logística y que todos se vacunen. La vacuna china solo tiene 50% de efectividad y es la más cara. Ni en EEUU ni en Europa la ponen #FueraMazzetti",5,47,220,https://twitter.com/_CarlitaRocha/status/1355096341433757699
216800,2021-01-24,tamauliregio,Los regios poniéndonos la vacuna rusa no certificada por la OMS  https://t.co/Bk6GHA4fLG,1,71,220,https://twitter.com/tamauliregio/status/1353445896332087296
213138,2021-01-26,milenio,¡Buenas noticias! Vacuna rusa contra #Covid19 llegaría a México en febrero... si Cofepris da permiso  https://t.co/Lz4wMApFaH  https://t.co/siqZCgpsQQ,39,40,219,https://twitter.com/Milenio/status/1353905920351244288
196890,2021-01-28,d666gerald,La vacuna rusa Sputnik V no tiene autorización de la OMS ni de la comunidad científica internacional  Que nos quieres meter al cuerpo @LuchoXBolivia?,37,66,219,https://twitter.com/D666Gerald/status/1354931196627718150
58648,2021-01-23,litolobo,"Jeringa con dosis de vacuna china escapa desesperada gritando que, por dignidad, no la pongan en López Aliaga.  💉 . . .🐖  https://t.co/iFqQuoXoiQ",17,21,219,https://twitter.com/litolobo/status/1353115356940947461
199049,2021-01-28,milenio,"#ElAsaltoALaRazón | En agosto López-Gatell tenía razón sobre la vacuna rusa, ahora traiciona su palabra y el juramento médico, exponiendo la seguridad sanitaria de 12 millones de mexicanos, lee y escucha 🎙 la columna de Carlos Marín  https://t.co/4NA4H0UwH5  https://t.co/6QzjN0MPB1",29,110,218,https://twitter.com/Milenio/status/1354764358270779398
209605,2021-01-26,lillytellez,@CaraveoBertha @HugoRodriguezN @RicardoMonrealA No cambie de tema. La vacuna rusa no tiene aval de la OMS ni de la comunidad científica internacional.,18,58,217,https://twitter.com/LillyTellez/status/1354167226966757377
186071,2021-02-02,bonoelchairo,"La vacuna rusa Sputnik V tiene un 91,6% de efectividad para prevenir el covid-19 sintomático y es 100% efectiva para prevenir enfermedad grave por coronavirus  ""Si pero es rusa y nos los queremos.""                    Lily Tellez",9,131,216,https://twitter.com/BONOelChairo/status/1356637451578671106
189311,2021-02-02,deb_estrella,ÚLTIMA HORA 💉🦠 La vacuna rusa Sputnik V mostró una eficacia del 91.6% contra el COVID-19 en su fase 3 de su ensayo clínico de acuerdo a la revista médica internacional The Lancet.  https://t.co/sofosPb2y6,9,23,216,https://twitter.com/Deb_Estrella/status/1356593793584218113
217269,2021-01-24,foro_tv,"Xavier Tello especialista en Salud y Mario Campos, hablan sobre la vacuna rusa Sputnik V y su aprobación de uso de emergencia en México.   #AgendaPública con @mariocampos  https://t.co/JSO6d55ekL",10,113,216,https://twitter.com/Foro_TV/status/1353396470490288130
205309,2021-01-27,carlosajimnez4,"Miéntras la ""genio"" de @LillyTellez quiere bloquear el acceso de los mexicanos a  la vacuna rusa Sputnik V... Nada más y nada menos que Angela Merkel se ofrece para intermediar para que toda Europa tenga acceso a ella. La senilidad de la CENADORA es ya alarmante!",14,101,216,https://twitter.com/CarlosAJimnez4/status/1354416928069185540
218255,2021-01-23,patriciomonero,¡Aguas! Todo indica que esa vacuna rusa fue fabricada en el municipio de Actopan (o por ahí)...,27,68,216,https://twitter.com/Patriciomonero/status/1353028567861350400
188288,2021-02-02,eabusad,Buenas noticias. The Lancet (importantísima publicación científica) ha determinado que la vacuna rusa tiene 91.6% de efectividad y sin efecto adversos. #SinCienciaNoHayFuturo  https://t.co/o1rSh5Qq0l,11,43,214,https://twitter.com/eabusad/status/1356606559166562307
172283,2021-02-04,noticiascaracol,Colombia firmó acuerdo de confidencialidad para negociar vacuna rusa Sputnik V  https://t.co/fZzW3wusTN  https://t.co/Vh05QfRhpP,50,42,214,https://twitter.com/NoticiasCaracol/status/1357287864866897923
186254,2021-02-02,elsoberano_mx,La prestigiosa revista científica @TheLancet terminó con las especulaciones y fake news: reveló que la vacuna rusa Sputnik-V alcanza una eficacia cercana al 92%.   https://t.co/qIUNR7up2t,7,99,214,https://twitter.com/ElSoberano_mx/status/1356634441783853056
213711,2021-01-25,danjtorres,"Mienten con impunidad y facilidad. La vacuna rusa funciona tanto como la de Pfizer, Moderna, Oxford y todas las que se vayan sumando.   La evidencia que realmente no existe, es la de que McArio alguna vez haya dicho la verdad.",21,51,214,https://twitter.com/danjtorres/status/1353862831217795072
179441,2021-02-03,dw_espanol,"#México autorizó este martes el uso de emergencia de la vacuna rusa #Sputnik V contra el #COVID19 , informó el subsecretario de Salud y estratega del gobierno mexicano ante la pandemia, Hugo López-Gatell. (gs)  https://t.co/lW5nXJbGOZ",3,80,213,https://twitter.com/dw_espanol/status/1356801155897114625
200709,2021-01-27,clarincom,Giro de Alberto Fernández: 'La Argentina no apostó por la vacuna rusa Sputnik V'  https://t.co/oA52pKFRDJ,287,151,213,https://twitter.com/clarincom/status/1354595402415284236
204597,2021-01-27,mvsnoticias,"“Es la vacuna barata, por eso la eligió el Gobierno”, dijo @LillyTellez sobre la vacuna rusa #SputnikV, por lo que fue llamada #LadyAntiVacunas    https://t.co/ae9a3JTAty",47,65,212,https://twitter.com/MVSNoticias/status/1354445509407203339
199770,2021-01-28,guruchuirer,Carlos Marín también se lanzó contra la vacuna rusa anti COVID y llamó “pendejillos de indias” a quienes se la apliquen ¿Qué te parece?  https://t.co/MCO81JiXnH,94,197,212,https://twitter.com/guruchuirer/status/1354646510563168259
207163,2021-01-27,lalm56,"@LillyTellez @HLGatell Vacuna rusa Sputnik V...solo investiguen cuáles son los poquísimos países del mundo que ""localmente"" aprobaron esta vacuna...en Europa solo Hungría...en América 3, obviamente Venezuela, Argentina y Bolivia...y en el resto del mundo, algunos otros de perfil antidemocrático...",14,28,211,https://twitter.com/LALM56/status/1354266022811938817
209665,2021-01-26,lillytellez,@CaraveoBertha No cambie de tema. La vacuna rusa no tiene aval de la OMS ni de la comunidad científica internacional.,77,36,211,https://twitter.com/LillyTellez/status/1354164774959861761
213926,2021-01-25,abulonel,"Ahora salen conque la vacuna rusa ""no esta aprobada""....  Aja, seguro el agua en lugar de quimios si lo estaba ¿verdad fachitos?🤨  Déjense de p3ndejadas, e investiguen",14,87,211,https://twitter.com/AbulonEl/status/1353841971484360704
215097,2021-01-25,caporedigton1,A Cristina aparte de la vacuna rusa quien la vacunó anteriormente 🤔,142,30,211,https://twitter.com/caporedigton1/status/1353752296132386817
183718,2021-02-02,puente_camino,Hace 3 meses Nelson Castro estudio 48 hs sobre la vacuna rusa al pedo  https://t.co/mgWWmBFZLO,10,117,211,https://twitter.com/puente_camino/status/1356681386799886339
195594,2021-01-29,felipevg_22,"Hay un gran debate por la vacuna Rusa: que Mexico ya compró 24 millones de dosis, que no ha sido aprobada por la FDA, que la COFEPRIS la aprobará, que no sirve para adultos mayores, que Argentina ya la aplica, etc. No se alteren de más, esas vacunas tampoco llegarán a Mexico👇🏼",6,86,210,https://twitter.com/felipevg_22/status/1355154286523592710
50525,2021-02-07,agenciatelam,"El presidente Alberto Fernández (@alferdez) informó que avanzaron las negociaciones para adquirir la vacuna china Sinopharm, y reveló que en ese marco ""se ha mejorado el precio"" para la Argentina.  https://t.co/EPpO6qYiky",12,65,210,https://twitter.com/AgenciaTelam/status/1358397599762378752
58052,2021-01-25,eudmed,"DIGEMID no ha autorizado la vacuna china. Cuando el Pdte @FSagasti anunció que las vacunas ya estaban conpradas, no se contaba con el visto bueno técnico. Cuidado que el @Minsa_Peru puentea a DIGEMID y llega la vacuna sin cumplir protocolos técnicos. Eso no es burocracia mala.",6,72,209,https://twitter.com/eudmed/status/1353708366229630976
177274,2021-02-03,mision_verdad,"El Fondo Ruso de Inversión Directa informó en un comunicado que Venezuela, Bolivia y otros 12 países comenzarán esta semana una campaña de inmunización con la vacuna rusa Sputnik V.  https://t.co/MCQ36grXFo",5,330,209,https://twitter.com/Mision_Verdad/status/1356944441903374339
189584,2021-02-02,elmundoes,"#ÚltimaHora 🔴 Sputnik V, la vacuna rusa anticovid confirma una eficacia del 91,6%, según un ensayo con 20.000 voluntarios  https://t.co/8mkIgHLjq1",27,74,209,https://twitter.com/elmundoes/status/1356589639562371074
181811,2021-02-02,antonioattolini,"@LillyTellez @ElSoberano_mx ¿Quien le dijo que lo de «cowboy» es despectivo? 🥰  Aunque en mi familia somos más de rancho y a caballo, también hemos encontrado trabajo en el ganado.   Un saludo. Bendiciones. Mucha paz.   (Absténgase de comentar más imprecisiones sobre la vacuna rusa, senadora).  https://t.co/iRZ7lz5yZu",90,24,208,https://twitter.com/AntonioAttolini/status/1356731365388124164
216715,2021-01-24,rocasenor,"Ridículo monumental de la UE, que ante la estafa de las farmacéuticas anglosajonas, más preocupadas de maximizar beneficios en las dictaduras del golfo, se ve obligada deprisa y corriendo a autorizar la vacuna rusa contra la que se lanzaron infinitos bulos e insidias.",1,116,208,https://twitter.com/RocaSenor/status/1353460597912989696
217409,2021-01-24,mavica7,Cristina Kirchner se aplicó la vacuna rusa contra el coronavirus. La enfermera sin guantes. Otro cuento Chino perdón ruso ✌️👇  https://t.co/BaPcHPs92U,86,99,206,https://twitter.com/mavica7/status/1353385661827575808
209885,2021-01-26,donporfifirio,"Mensaje del General,  Espero de corazón que la vacuna rusa sea la solución sin embargo me preocupa mucho que se esta haciendo todo al vapor.   Que non salga más caro el caldo que las albóndigas!✍️🧐",19,29,205,https://twitter.com/DonPorfifirio/status/1354156116041723907
185295,2021-02-02,xavierabadmdg,Dubtavem de la vacuna rusa per manca de dades? Ja no. #SputnikV és tan bona com les altres. Una eina més per lluitar contra la #CoVID19 i una pressió addicional per plantejar i avaluar vacunacions heterologues en temps d'escassedats. #SARSCoV2,6,120,204,https://twitter.com/XavierAbadMdG/status/1356649891674677249
197417,2021-01-28,monerorictus,"En este experto confío y pues ya rugió el doc: ""Me pondría la vacuna rusa 'Sputnik V' si se aprueba; hay que confiar en Cofepris: doctor Alejandro Macías"" Vía -&gt;  https://t.co/GdzspsJpCp",10,33,204,https://twitter.com/monerorictus/status/1354884440447741955
195165,2021-01-29,actualidadrt,Bolivia comienza la vacunación contra el coronavirus con Sputnik V  Bolivia inició este 29 de enero la campaña nacional de inyecciones contra el nuevo coronavirus tras haber recibido su primer lote de 20.000 dosis de la vacuna rusa #SputnikV  https://t.co/5Opv2bndQ0,9,95,202,https://twitter.com/ActualidadRT/status/1355203054602244097
211534,2021-01-26,donporfifirio,"Amigos radicales de izquierda que se congratulan por la vacuna Rusa,  Les recomiendo vayan a sus tweets de Diciembre y borren los que demeritan a los Argentinos cuando nos llegaban a cuenta gotas y ahí les llegó un embarque ruso de mucho mayor tamaño.  Fin del comunicado!✍️🧐",7,17,202,https://twitter.com/DonPorfifirio/status/1354086133030858752
211969,2021-01-26,aristeguionline,Lilly Téllez se lanza contra la vacuna rusa Sputnik V  https://t.co/6iM5tUrbkB  https://t.co/GlyANCWmxr,105,31,202,https://twitter.com/AristeguiOnline/status/1354066023746572289
213232,2021-01-26,lopezdoriga,"La vacuna rusa contra el COVID-19, la Sputnik V, podría llegar a México este febrero, reveló el subsecretario Hugo López-Gatell   https://t.co/kZ3NWabtZX",46,40,201,https://twitter.com/lopezdoriga/status/1353900472457961474
207594,2021-01-26,lillytellez,@panaclo Pero no responde el tema. Ya no le importa que la vacuna rusa no tiene aval de la OMS ni de la comunidad científica internacional.,18,37,201,https://twitter.com/LillyTellez/status/1354251456593846277
177026,2021-02-03,dw_espanol,"La Sputnik V aterriza en México  El país norteamericano aprueba uso de emergencia de vacuna rusa anticovid, #SputnikV.  #madeforminds /e  https://t.co/SkpuEQFiom",5,71,201,https://twitter.com/dw_espanol/status/1356953333056028675
187264,2021-02-02,rafa_cavada,Para quienes quieran saber cómo funciona la vacuna rusa Sputnik V,10,68,200,https://twitter.com/rafa_cavada/status/1356620032332201985
217205,2021-01-24,federicoarreola,"Por lo visto, no han escuchado en la 4T la teoría en fase 3 de que la vacuna rusa poquitito mal aplicada, es decir, con cualquier error mínimo del personal de enfermería, hace que el cerebro de la gente reduzca su tamaño y se ponga como el de Vicente Fox.",111,39,199,https://twitter.com/FedericoArreola/status/1353402234751614976
197225,2021-01-28,elfinanciero_mx,Arturo Herrera aseguró que “la vacuna rusa utiliza una técnica idéntica a la de AstraZeneca”.  https://t.co/5EkR8kBHV1,156,66,198,https://twitter.com/ElFinanciero_Mx/status/1354900808739876865
174979,2021-02-03,nicoolsze,"Acá hubo gente que militó contra la vacuna rusa por ignorancia pero hubo muchos otros que lo hicieron sabiendo que se equivocaban. Los primeros, con voluntad, son corregibles; a los segundos les corresponde el más profundo y contundente repudio moral.",5,32,198,https://twitter.com/NicoOlsze/status/1357030024352854017
189938,2021-02-02,889noticias,"⚠️ Resultados preliminares del ensayo Fase III sobre la vacuna rusa anticovid #SputnikV — realizado en 25 hospitales y policlínicos en Moscú — arrojan que no tiene efectos secundarios graves y es eficaz para todos los grupos de edad, informó la revista científica The Lancet. jc",7,55,198,https://twitter.com/889Noticias/status/1356583269773373441
211502,2021-01-26,hannah11569991,La killer tellez dice que la vacuna rusa no sirve ahora .. pero Servia cuando los goberladrones decia que ya Tenian 2 Millones de vacunas rusas... tantita madre killer tellez 🤣🤣🤣🤣en serio son saco de pus,15,90,198,https://twitter.com/Hannah11569991/status/1354087813713694723
179551,2021-02-02,josecampagnoli,"La Sputnik V tiene el 91,6% de eficacia  Alemania va a producirla  México va a comprarla  Venezuela, Corea del Sur y Brasil también  Argentina fue pionera en aplicarla  ¡Qué frustración deben sentir los miserables que hicieron campaña en  contra de la ""vacuna rusa""!  ¿No?",3,85,198,https://twitter.com/JoseCampagnoli/status/1356797907077386240
217714,2021-01-24,actualidadrt,Un diario italiano explica por qué Europa ya no 'se ríe' de la vacuna rusa Sputnik V  https://t.co/k2P5qoVjs9,3,104,197,https://twitter.com/ActualidadRT/status/1353231055881465857
208879,2021-01-26,lillytellez,@CaraveoBertha @ElSoberano_mx Sigue usted intentando ocultar que la vacuna rusa no tiene aval de la OMS ni de la comunidad científica internacional.,36,29,197,https://twitter.com/LillyTellez/status/1354196862106918912
172728,2021-02-04,bio_saurus,"Aviso importante para uribistas y tibios  Pillen, Duque va traer la vacuna rusa: Sputnik.  Esas vacunas traen el chip castrochavista, no la acepten, déjenla para nosotros los mamertos.  Ustedes usen la de J&amp;J, Astrazeneca y Pfizer, que es la de los capitalistas.",6,79,195,https://twitter.com/Bio_Saurus/status/1357187842187927555
169395,2021-02-05,riellodecba,"⚫️ Lo lamento mucho por el, y espero se recupere y pueda reflexionar sobre su militancia anti cuarentena, vacuna rusa, y otro tipo de irresponsabilidad mediática",34,74,195,https://twitter.com/riellodecba/status/1357694421286928386
190786,2021-02-01,alfredo81072805,"Los fariseos de la #OposicionMiserable siguen engañados con lo que dicen los medios y #PrensaCorrupta :que  lo de los niños con cáncer,que la vacuna rusa ,que las estancias infantiles,que la economía,etc Señores, por favor ya despierten de su letargo,!! #AMLOmasFuertequeNunca  https://t.co/67FnybG74w",16,151,195,https://twitter.com/alfredo81072805/status/1356305414711869442
202837,2021-01-27,luis90rodrigu,López Gatell acusa a la oposición de “sembrar intrigas” contra la vacuna rusa Sputnik V   #GatellOrgulloMexicano  #QuedateEnCasaYa  #FuerzaPresidente  #FuerzaAMLO    https://t.co/8rP9lwKhqW,7,133,194,https://twitter.com/Luis90Rodrigu/status/1354508540296245250
178194,2021-02-03,actualidadrt,Creadores de la vacuna rusa Sputnik V comentan los logros de la fase III de ensayos  https://t.co/naZ4VzfsWP  https://t.co/IpAbE14nR1,5,113,194,https://twitter.com/ActualidadRT/status/1356880571910225920
218573,2021-01-23,sacedator,"Así que Pfizer y Astrazeneca, los abastecedores de vacunas de la UE nos han dejado sin las vacunas contratadas. Baia baia. Ya pueden seguir insultando a la vacuna rusa y a las chinas, circulen.",11,88,194,https://twitter.com/sacedator/status/1352943589320482818
58968,2021-01-23,manjarcitosam,"Holas, mañana 8pm haremos transmisión en vivo con @chapanicienta , para las personas que se conecten al Live, sortearemos:  Latas de @ConservasArica  Nuevo producto de @luzhin1901  12 Humitas/Tamalitos de @LaCocideRosita  Camiseta gracias a #SportManjares? Veremos 👀 Vacuna China",31,23,194,https://twitter.com/ManjarcitoSam/status/1352813591557251072
217927,2021-01-23,mippcivzla,#NotiMippCI 📰🗞| Hungría compra 2 millones de dosis de la vacuna rusa Sputnik V contra Covid-19 . Lea más ⏩  https://t.co/hCZhT8UMih  #23ETriunfoDelPueblo  https://t.co/9D9wiW9BF3,6,1188,193,https://twitter.com/Mippcivzla/status/1353120326503211008
171336,2021-02-04,jercbm,"El Comando vacuna primero descartó la vacuna Rusa (ahora sabemos q tiene más de 91% de eficacia)  luego se comprometieron a traer las vacunas de Sinopharm de China, ahora no se podrá en la fecha indicada. Qué pasó? les faltó gestión? No que eran más eficientes q el estado?",18,71,193,https://twitter.com/JERCBM/status/1357365905475457026
170744,2021-02-04,elpais_america,"4. En Argentina, además de la vacuna rusa, se está usando la de AstraZeneca, también de doble dosis y con una eficacia demostrada del 70%. Por ahora, la estadounidense de Moderna se ha quedado fuera de la mayoría de los paquetes adquiridos en la región  🔗  https://t.co/h2tNPG2xCp  https://t.co/ZOmOwODlq6",42,78,193,https://twitter.com/elpais_america/status/1357427269778694146
175590,2021-02-03,nicoolsze,"2/ “Argentina aprobó la vacuna sin datos”. La vacuna rusa fue aprobada para uso de emergencia el 20 de diciembre. Para ese entonces, no solo estaba publicado el paper de la fase II en The Lancet sino que ANMAT contaba con uno de los cortes preliminares de la fase III.",3,35,193,https://twitter.com/NicoOlsze/status/1357003343680450561
168993,2021-02-05,hildesucre,Algunas caricaturas sobre la vacuna rusa -No son mías-  https://t.co/BNrSYEVFIN,16,54,192,https://twitter.com/hildesucre/status/1357736108092710915
175757,2021-02-03,lautaromaislin,“Nadie descartó nunca que la vacuna rusa fuera finalmente buena”  https://t.co/JQ8MMXth3R,12,56,192,https://twitter.com/LautaroMaislin/status/1356996672107278336
167313,2021-02-06,ziloliv_,Hola mi gente. Esta mañana me escribió mi hermano y me contó que los médicos en Brasil no confían en la vacuna rusa.,23,76,192,https://twitter.com/ZilOliv_/status/1358076715621376000
185824,2021-02-02,camblorcamblor,"La revista científica Lancet dijo que la vacuna rusa tiene una eficacia del 91.6%, pero el infectólogo Dipy todavía tiene dudas.",2,35,191,https://twitter.com/camblorcamblor/status/1356641280642678785
173638,2021-02-03,paulabolivar,"""Desde hace 3 semanas tenemos firmado el acuerdo de confidencialidad para la vacuna rusa Sputnik V"" @fruizgomez",22,28,190,https://twitter.com/paulabolivar/status/1357115194351226881
197527,2021-01-28,lulurodl,"5 minutos de mi tiempo desperdiciados escuchando a @CarlosLoret hablar sobre la vacuna Rusa. El nivel de desconocimiento y cantinfleo es de terror. La desacreditación de algo que no domina, es preocupante.   Más responsabilidad, no estamos para esto",25,41,190,https://twitter.com/LuluRodl/status/1354875793613193218
208196,2021-01-26,sergiorenovado,@Lizgottik La vacuna rusa es como el chupacabras... Aún no se ha visto pero ya da miedo,1,41,190,https://twitter.com/SergioRenovado/status/1354231152018653192
189449,2021-02-02,tunykollmann,"La Sputnik V tiene una eficacia del 91%, según un artículo en The Lancet | Más respaldo científico a la vacuna rusa  https://t.co/xoQW0vjDYc a través de @Pagina12  ¿y ahora qué hacemos? ¿cosa facciamo?",15,55,190,https://twitter.com/tunykollmann/status/1356591982878015488
199549,2021-01-28,cirogomezl,"“Sí me aplicaría la vacuna rusa, porque me gustan las rusas”, esto es lo que piensan los mexicanos sobre la #SputnikV:  https://t.co/FrsCJIsPmw",42,30,190,https://twitter.com/CiroGomezL/status/1354662491876446208
212369,2021-01-26,rtultimahora,ÚLTIMA HORA:  Irán registra la vacuna rusa contra el coronavirus Sputnik V  https://t.co/ZugDvIOU6R  https://t.co/JEnhNjxaCn,1,103,189,https://twitter.com/RTultimahora/status/1354028432393461760
212301,2021-01-26,otonielumaa,"Los que tienen Covid o aquellos que han fallecido, de la orilla política que sea , también le hubieran hecho "" el feo"" a  Sputnik,  la vacuna Rusa?  Abramos los ojos y dejemos la pendejada. Las vida vale más. Después salen en Twitter a lamentar lo que desde ya se puede evitar.",3,44,189,https://twitter.com/OtonielUmaa/status/1354037797754171393
189364,2021-02-02,vozdeltuit,"Los ensayos fase III de la vacuna rusa @sputnikvaccine han sido publicados en la reconocida revista médica The Lancent @TheLancet , dando como resultado que la vacuna tiene efectividad de un 92% contra la COVID-19.",7,26,189,https://twitter.com/vozdeltuit/status/1356593153667706884
191618,2021-01-31,donvix,"Ojalá la @EmbRusiaMexico haga otro infomercial con @inafinogenova a cuadro, pero en lugar de hablar de la ""vacuna"" rusa, que salga explicando estas muy heterodoxas formas de responder a una protesta.",7,79,188,https://twitter.com/Donvix/status/1355995782688735234
212937,2021-01-26,asno_critico,"""Lilly Téllez"" ¡Noooo!....¿cómo es posible?...Lilly Téllez no acepta la vacuna RUSA.. Dios mío ¿Ahora que vamos a hacer?...por favor Téllez aceptala...jajaja a mi que chingaus me importa que no esté de acuerdo jajaja #OposicionMoralmenteDerrotada son la burla internacionalmente..  https://t.co/V0HoYYc2x5",7,68,188,https://twitter.com/asno_critico/status/1353920783052111872
194859,2021-01-29,eldiamantenegro,@OutOfContextMex Ya se puso la vacuna rusa.,4,6,188,https://twitter.com/Eldiamantenegro/status/1355235208971374593
192547,2021-01-30,donvocero,Lo cierto es que la vacuna rusa es la única disponible en el marcado con corto tiempo de entrega. El resto de las farmacéuticas la tiene hasta finales de año o principios del 2022,2,29,188,https://twitter.com/DonVocero/status/1355679786081906690
216983,2021-01-24,furmanelias,A esta altura alguien de ustedes se pondría voluntariamente la vacuna rusa???,269,50,187,https://twitter.com/FurmanElias/status/1353423634660880385
213017,2021-01-26,tlacaelelrey,La vacuna rusa no esta avalada por la OMS ni por ningún organismo internacional  Aguas!!!,8,62,186,https://twitter.com/TlacaelelRey/status/1353914838414745601
193822,2021-01-30,lunagilv,"@FedericoArreola @HLGatell @lopezobrador_ ¿Hablas del ""Spunins""?   Amigos, el presidente ni sabe el nombre de la mentada vacuna rusa... ¡Ya se los cargó San Banano! 😖🤷‍♀️  https://t.co/l7a5kS4COA",19,39,186,https://twitter.com/LunaGilV/status/1355383608840740866
56205,2021-01-28,elvisocc,¿No que era casi imposible obtener otra vacuna que no sea la polémica vacuna china pues? Ahora resulta que AstraZeneca ofreció 55 millones de vacunas al gobierno peruano con flete pagado desde Londres. Alguien va tener que que aclarar esto. #BetoASaber  https://t.co/aImMKwrFng,14,103,186,https://twitter.com/elvisocc/status/1354669826879315969
166957,2021-02-06,_vicenteserrano,"#LoMásVisto No cabe duda que se le achicharró el hígado a la senadora del #PAN @LillyTellez, por decirlo como un eufemismo, ahora que se anunció la gran efectividad de la vacuna rusa. Lo platicamos con el periodista independiente @jgnaredo  https://t.co/FElfl2y5nb",12,41,185,https://twitter.com/_VicenteSerrano/status/1358151038658891776
204875,2021-01-27,lunadecafe,Vacuna rusa.  El cartón de hoy de @alarcondibujos   #TalCual  https://t.co/ex9NAjBbJP,5,101,185,https://twitter.com/LunaDeCafe/status/1354436491917864960
201054,2021-01-27,tachu1979,Vamo a no politizar la pandemia (dice el Presidente Perillas) y no trae la vacuna Rusa. Aparte de que nunca le dió bola a lo que el FA le sugirió. #MentimeQueMeGusta,5,38,185,https://twitter.com/tachu1979/status/1354577118194266118
