,date,username,tweet,replies_count,retweets_count,likes_count,link,popularity
179844,2021-02-02,consultapara,"Sabían q (según The Lancet) la vacuna rusa #SputnikV está compuesta de 2 partes y q se aplican una 3 semanas después de la otra? Ojo, no es una segunda dosis, son DOS PARTES DIFERENTES. Lo sabe el gobierno? Podrá lograrlo con la infachturtur q tiene? #RedD  https://t.co/eeMb2fbH87  https://t.co/7x9X9mTAeH",17,145,230,https://twitter.com/ConsultaPara/status/1356791378592886784,130.66666666666666
213107,2021-01-26,marisazavaleta,Nuevamente se postergó el vuelo a Moscú para traer la “supuesta” segunda dosis de la vacuna hasta nuevo aviso.Sigan creyendo en la efectividad de la vacuna rusa! .,25,101,266,https://twitter.com/MarisaZavaleta/status/1353908458056257536,130.66666666666666
217409,2021-01-24,mavica7,Cristina Kirchner se aplicó la vacuna rusa contra el coronavirus. La enfermera sin guantes. Otro cuento Chino perdón ruso ✌️👇  https://t.co/BaPcHPs92U,86,99,206,https://twitter.com/mavica7/status/1353385661827575808,130.33333333333334
203997,2021-01-27,yuguz,"Le dan a sus hijos McNuggets, pero temen a la vacuna rusa.",9,38,342,https://twitter.com/yuguz/status/1354467263982788609,129.66666666666666
201003,2021-01-27,actualidadrt,La vacuna rusa Sputnik V parte de Moscú hacia Bolivia - NOTICIERO 28/01/2021  https://t.co/wEQFW71Eta,8,134,247,https://twitter.com/ActualidadRT/status/1354580036020563971,129.66666666666666
183153,2021-02-02,adrianstopok,"Les pido que paren de decir que ""la vacuna rusa es eficaz"". La epidemia de boludez e ignorancia es imparable.",59,66,263,https://twitter.com/adrianstopOK/status/1356694559661686790,129.33333333333334
172366,2021-02-04,calderonwiliams,Desconfío de un expresidente procesado por recibir dineros del Cartel de Cali sugiriendo en Twitter que el gobierno colombiano se debió hacer el loco con los espías rusos con tal de tener la vacuna rusa. De qué desconfían ustedes? Tema del día en @lafm #DesconfioDe  https://t.co/5rFOBej6GF,22,107,259,https://twitter.com/calderonwiliams/status/1357275822810357760,129.33333333333334
187099,2021-02-02,vivirsinalergia,"Ingan con la vacuna Rusa, vayan y lean al Lancet, ya publicaron su Fase III para esos amantes de las “fuentes” que nunca leen por cierto.",17,49,320,https://twitter.com/vivirsinalergia/status/1356622768427655171,128.66666666666666
51821,2021-02-04,infobae,La Argentina no acepta el precio de la vacuna china y aguarda un gesto de Xi Jinping en la gestión del nuevo embajador Sabino Vaca Narvaja | Por Román Lejtman  https://t.co/eXgjIJ1wHN  https://t.co/2gmoDM5ERO,263,36,87,https://twitter.com/infobae/status/1357349881506127873,128.66666666666666
174422,2021-02-03,jorgenomefui,La televisión oficial alemana cuenta hace un ratito que Alemania no solo piensa traer la vacuna rusa a su territorio sino también producirla y encima aplicarla incluso antes de que se apruebe su uso por la Agencia Europea de Medicinas. UN SOPAPO TRAS OTRO AL CIRCO DELIRANTE LOCAL,9,49,327,https://twitter.com/jorgenomefui/status/1357059228058419200,128.33333333333334
56083,2021-01-28,vtvcanal8,COOPERACIÓN | Malasia inicia fase 3 ensayo clínico de vacuna china contra COVID-19  #DiálogoEsPaz   https://t.co/j4mr0LfeGF  https://t.co/b8CBWgHjAJ,0,336,49,https://twitter.com/VTVcanal8/status/1354785906436304900,128.33333333333334
58445,2021-01-24,claux58032843,"Vacuna china no está aprobada por nadie y la defienden a capa y espada , vacuna Peruana es atacada por los mismos Peruanos !!???... Es decir carajo, viven una clase de HDP en Perú , bien traicioneros y codiciosos. El comunista Peruano es el peor de todos los que he visto.........",14,111,259,https://twitter.com/Claux58032843/status/1353455801285840896,128.0
215097,2021-01-25,caporedigton1,A Cristina aparte de la vacuna rusa quien la vacunó anteriormente 🤔,142,30,211,https://twitter.com/caporedigton1/status/1353752296132386817,127.66666666666667
181081,2021-02-02,bestiario123,Gente amargada porque la vacuna rusa sirve. Y uds quieren cerrar grietas? Quiero la grieta mas grande del mundo con esos soretes.,7,67,309,https://twitter.com/Bestiario123/status/1356753140889120771,127.66666666666667
204556,2021-01-27,raul_orvananos,"*Se pone la vacuna rusa* Myach idet, vremya idet i my prodolzhayem 0-0. YA poydu s toboy, Ton'o Val's.  https://t.co/98JS6ZPeOQ",19,25,338,https://twitter.com/Raul_Orvananos/status/1354447046573510663,127.33333333333333
193818,2021-01-30,milenio,"No creen en vacuna rusa, pero sí en el Chupacabras: Líder de diputados de Morena  https://t.co/07kNH7QhrR  https://t.co/fRc0wl5R2X",56,29,297,https://twitter.com/Milenio/status/1355384303023079426,127.33333333333333
198753,2021-01-28,rochaperiodista,"Era de esperarse, hay quienes por igual van a asustar a la población no solo con la vacuna rusa, sino también con la china... dice Héctor Aguilar Camín, ""experto en certificación de vacunas"" que la aplicación masiva de cualquiera de las dos sería una repudiable irresponsabilidad.  https://t.co/mWAVCgtO5j",28,106,248,https://twitter.com/rochaperiodista/status/1354790093836480513,127.33333333333333
176570,2021-02-03,pizarromariajo,"Si eso no le sumamos el ""oso"" de pensar que es mejor dejar morir a millones que ser ""castrochavistas"" por vacunar con la vacuna rusa como Argentina, Bolivia y Venezuela... 🤦🏻‍♀️",16,65,301,https://twitter.com/PizarroMariaJo/status/1356968906620104707,127.33333333333333
181016,2021-02-02,quodcivis,"Según la prestigiada revista médica The Lancet, la vacuna rusa Sputnik V tiene una eficacia arriba del 91%, mucho más que la de Pfizer que en realidad tiene un 33% de efectividad y que de @LillyTellez, con un 5% de efectividad legislativa... #AsiLasCosas",14,118,249,https://twitter.com/QuodCivis/status/1356755001142632454,127.0
209911,2021-01-26,pagusrendon,Insisto: la vacuna rusa debió llamarse Bakunin y no Sputnik.,8,21,351,https://twitter.com/pagusrendon/status/1354154794156490758,126.66666666666667
58029,2021-01-25,vtvcanal8,"Turquía recibe otras 6,5 millones de dosis de vacuna china contra la COVID-19  #FlexibilizaciónConsciente     https://t.co/w86aCFw7Dd  https://t.co/WX4bQ0y8nT",1,345,34,https://twitter.com/VTVcanal8/status/1353714216792973313,126.66666666666667
167945,2021-02-05,giancalo2274,"EL PSEUDO ESCRITOR AGUILAR CAMÍN CREA SUS PROPIAS TEORÍAS...  DICE QUE: LA VACUNA RUSA SPUTNIK V SOLO SIRVE PARA CURAR RUSOS!  ¿QUE NOS DIGA ENTONCES QUE CARAJOS HACE UN VIRUS CHINO CONTAGIANDO A MEXICANOS???  !QUE LE AVISE AL VIRUS DE SUS ""TEORIAS"" PARA QUE SE REGRESE A WUHAN!  https://t.co/CWNsZWifH8",26,124,228,https://twitter.com/Giancalo2274/status/1357883654500941826,126.0
183381,2021-02-02,patgow,"Lo de la vacuna rusa es como cuando embocás una factura rica pero trajiste poco. -Viste que ricas las tortas negras? -No, a ver? -No hay más, traje una sola.",6,42,330,https://twitter.com/patgow/status/1356689348754866177,126.0
180475,2021-02-02,osvaldo_quiroga,Juntos por el Odio va contra los argentinos cuando auspicia campañas contra las vacunas. Son capaces de cualquier cosa. Todo lo que dijeron de la vacuna rusa muestra la forma en la que hacen política. Son patéticos.,7,84,285,https://twitter.com/osvaldo_quiroga/status/1356774959960494083,125.33333333333333
55301,2021-01-29,eabusad,"He visto bastante desinformación respecto a las vacunas. Yo me puse las dos dosis de la vacuna china de Sinopharm (que ha comprado el Perú). Si alguien quiere saber la experiencia de los volunarios o tiene dudas, no dude en escribirme para explicarles un poco de primera fuente.  https://t.co/ZnFmoS20xI",27,72,276,https://twitter.com/eabusad/status/1355152581962686465,125.0
55494,2021-01-29,jackymc10,"¿Por qué  #Sinopharm es  un secreto  de  Estado???                                                                                                                                            #Mazzetti exigimos  se  sincere el  #precio, que  se  está pagando por la vacuna #China!!",12,104,259,https://twitter.com/JackyMc10/status/1354995317717008385,125.0
189344,2021-02-02,yolandaruizce,"Noticia importante: La vacuna rusa Sputnik V alcanza una eficacia del 92%, según un ensayo con 20.000 participantes  https://t.co/M3bZ30gyxW a través de @el_pais",18,110,247,https://twitter.com/YolandaRuizCe/status/1356593427853508610,125.0
187374,2021-02-02,thefenyxx,Yo hoy despues que anunciaron la efectividad de la vacuna rusa  https://t.co/N6YZ0cIjFs,13,98,263,https://twitter.com/TheFenyxx/status/1356618432960221190,124.66666666666667
188821,2021-02-02,irene010394,Del ensayo de fase III de la vacuna rusa Sputnik V contra el covid-19. La prestigiosa revista científica The Lancet publica que la eficacia del 91%  Aguante Vladimir 🥰 Yo me pongo la Rusa..  https://t.co/2mR7jUekwC,17,109,246,https://twitter.com/Irene010394/status/1356599564854255623,124.0
214099,2021-01-25,martinlees10,La posibilidad de que Uruguay adquiera la vacuna rusa Sputnik V se definió en reunión del Canciller Bustillo con su colega en Moscú. Pero todo se facilitó con la recomendación del Gach y la habilitación de la Comisión Nacional Asesora de Vacunaciones del MSP.,22,60,290,https://twitter.com/martinlees10/status/1353829335774466050,124.0
204153,2021-01-27,senadoresdelpan,La aprobación fast track de la vacuna rusa es un riesgo. No ha sido suficientemente probada. Tomar decisiones bajo cálculos políticos y no por evidencia científica es la causa del desastre en salud. Exigimos seriedad y responsabilidad del @GobiernoMX. Verifiquen su eficacia.  https://t.co/mwaFl2Xn8R,33,101,237,https://twitter.com/SenadoresdelPAN/status/1354461424102363141,123.66666666666667
53128,2021-02-02,arielviano,"Ahora que dicen que la sputnik es efectiva, van a traer la vacuna china   IMPROVISANDO CON LA SALUD ✌",12,102,256,https://twitter.com/arielviano/status/1356755854205325312,123.33333333333333
196776,2021-01-28,actualidadrt,Aterriza en Bolivia el primer lote de la vacuna rusa Sputnik V - NOTICIERO 29/01/2021  https://t.co/ReDT68ZqOX,4,120,246,https://twitter.com/ActualidadRT/status/1354942383125884933,123.33333333333333
180140,2021-02-02,pajaropolitico,"#LoÚltimo | La @COFEPRIS autorizó el uso de emergencia de la vacuna rusa Sputnik V, informó @HLGatell.  https://t.co/NzEWioLS2E",10,73,287,https://twitter.com/Pajaropolitico/status/1356785985107816449,123.33333333333333
184705,2021-02-02,tavo2366,"Me informan que Duque no negoció desde el principio la vacuna rusa, porque a María Fernanda Cabal no le inspiraba confianza esa vacuna.",17,93,260,https://twitter.com/tavo2366/status/1356661117016281089,123.33333333333333
187582,2021-02-02,julioargroca21,El negro q lo van a vacunar recién en 10 años y va tener covid antes lo ataca a Nelson Castro con la vacuna rusa Es q ya no tienen tema con q festejar los bestias,27,70,271,https://twitter.com/JulioArgRoca21/status/1356615400700665864,122.66666666666667
179265,2021-02-03,fargote507,"Estoy sorprendido de la cantidad de personas que están contra la vacuna rusa porque creen que aun existe la URSS comunista. El resultado del trabajo de los ""retros"" panameños y los gobiernos que han hecho de Panamá el segundo país que menos invierte en educación en Latinoamérica.",58,53,256,https://twitter.com/fargote507/status/1356806172939063299,122.33333333333333
217321,2021-01-24,charlystone79,Putin mirando enamorado como CFK se da la vacuna Rusa  https://t.co/Z7iOEOMWt6,9,77,281,https://twitter.com/CharlyStone79/status/1353392694546972672,122.33333333333333
174933,2021-02-03,rtultimahora,ÚLTIMA HORA:  La representante de la OMS en Rusia acoge con beneplácito la publicación de The Lancet sobre la vacuna rusa Sputnik V  https://t.co/bNfPeFv3e6  https://t.co/v3B1S516di,5,125,237,https://twitter.com/RTultimahora/status/1357032259623206916,122.33333333333333
192384,2021-01-31,revolucion3_0,ONU asegura que vacuna rusa Sputnik V “tendría un papel muy importante en la lucha contra el COVID-19”; espera su certificación por la OMS     https://t.co/OFxcKSO3L1,5,119,243,https://twitter.com/Revolucion3_0/status/1355712409239838724,122.33333333333333
173521,2021-02-03,conelmazodando,"#EnVivo @dcabellor: La vacuna que ha salido mejor evaluada es la vacuna rusa. Pueden decir lo que quieran, pero es la que reúne más de 90 por ciento de efectividad. Venezuela ya ha hecho acuerdo para vacunar al país  #ConChávezFebreroRebelde  https://t.co/zknHR9diDI",3,302,62,https://twitter.com/ConElMazoDando/status/1357122056723324928,122.33333333333333
188512,2021-02-02,fpedrosa2,"1. Finalmente era verdad y la vacuna rusa no había pasado la tercera fase. 2. No tenemos vacunas rusas ni de ningún otro tipo. Datos, no opinión.",5,74,287,https://twitter.com/fpedrosa2/status/1356603467456987136,122.0
194039,2021-01-29,lnkfong,"Mientras los senadores de Morena se disculpan con la Embajada Rusa por el ""desprestigio"" que algunos hacen de la vacuna rusa, el presidente López Obrador va y le dice la ""vacuna Espunics"".",18,41,306,https://twitter.com/LnkFong/status/1355345700976902146,121.66666666666667
210588,2021-01-26,donosolara27,"Hay que hacer el esfuerzo e ir a EU a vacunarnos o seguir presionando para que particulares la traigan a México, la vacuna Rusa que pretende comprar la 4T Solo está siendo adquirida por países, como Argelia, Nicaragua, Venezuela, Palestina, Bolivia, Bielorrusia, Uds diran 🤦‍♂️🚨☠️",15,111,239,https://twitter.com/donosolara27/status/1354126883751919618,121.66666666666667
184679,2021-02-02,gordo_lado,Lo peor de haber denigrado a la vacuna rusa es que decían que la oposición la quería por cuestiones “ideológicas”.  Burros al cuadrado son.,10,34,320,https://twitter.com/gordo_lado/status/1356661649265090562,121.33333333333333
190669,2021-02-01,am750,"ARGENTINA PODRÍA FABRICAR LA VACUNA SPUTNIK V La fabricación de la vacuna rusa es parte de la agenda de convenio de cooperación estratégica firmado entre Rusia y Argentina en abril de 2015, durante el gobierno de Cristina Kirchner.  https://t.co/sW8sVNozkw",12,113,239,https://twitter.com/AM750/status/1356341914354790404,121.33333333333333
177460,2021-02-03,osvaldo_quiroga,"Muchachas y muchachos de Juntos por el Odio les quiero dar una primicia: la revista ""The Lancet"" la compró @CFKArgentina y ella misma escribió el artículo sobre la vacuna rusa.  El peligro rojo se acerca a nuestras inmaculadas tierras. ¡Estén antentos!",22,66,275,https://twitter.com/osvaldo_quiroga/status/1356936352126951425,121.0
204033,2021-01-27,poncepichardo,"Hasta donde es responsable, que no se quieran vacunar, con la vacuna rusa, por lo  dicho por esta Senadora irresponsable, puede tener consecuencias legales, pues ella representa una parte del Poder del gobierno, o tiene pruebas para acreditar lo dicho?  @LillyTellez @SEGOB_mx  https://t.co/Nf5kJ8TFpg",23,157,182,https://twitter.com/PoncePichardo/status/1354465751856504834,120.66666666666667
190786,2021-02-01,alfredo81072805,"Los fariseos de la #OposicionMiserable siguen engañados con lo que dicen los medios y #PrensaCorrupta :que  lo de los niños con cáncer,que la vacuna rusa ,que las estancias infantiles,que la economía,etc Señores, por favor ya despierten de su letargo,!! #AMLOmasFuertequeNunca  https://t.co/67FnybG74w",16,151,195,https://twitter.com/alfredo81072805/status/1356305414711869442,120.66666666666667
167496,2021-02-06,zorrillopablo,SE ACUERDAN DEL GORDITO LECHOSO CUANDO SE REIA DE LA VACUNA RUSA!!! IDIOTA MERCENARIO 😎,15,63,282,https://twitter.com/ZorrilloPablo/status/1358031905036378114,120.0
212086,2021-01-26,analucia_medina,"¡Oigan esperen! Nada de que la vacuna rusa y la china, ¿dónde está la segunda dosis de la vacuna Pfizer?   ❌ ¡Dejaron a la gente a la mitad del proceso!  ¿@m_ebrard @HLGatell quién responde por esto?  https://t.co/Vv0127MxRv",15,116,229,https://twitter.com/analucia_medina/status/1354058063162970112,120.0
213948,2021-01-25,ninamoraless,Ya les llamaron para preguntarles si se pondrían la vacuna rusa 🧐,52,4,304,https://twitter.com/ninamoraless/status/1353840963903512576,120.0
199049,2021-01-28,milenio,"#ElAsaltoALaRazón | En agosto López-Gatell tenía razón sobre la vacuna rusa, ahora traiciona su palabra y el juramento médico, exponiendo la seguridad sanitaria de 12 millones de mexicanos, lee y escucha 🎙 la columna de Carlos Marín  https://t.co/4NA4H0UwH5  https://t.co/6QzjN0MPB1",29,110,218,https://twitter.com/Milenio/status/1354764358270779398,119.0
187721,2021-02-02,javier_parra,¿Escucháis eso? Es el silencio de quienes hace unos meses se reían de la vacuna rusa Sputnik V.,3,83,270,https://twitter.com/javier_parra/status/1356613579487731720,118.66666666666667
186071,2021-02-02,bonoelchairo,"La vacuna rusa Sputnik V tiene un 91,6% de efectividad para prevenir el covid-19 sintomático y es 100% efectiva para prevenir enfermedad grave por coronavirus  ""Si pero es rusa y nos los queremos.""                    Lily Tellez",9,131,216,https://twitter.com/BONOelChairo/status/1356637451578671106,118.66666666666667
207265,2021-01-26,diario24horas,"Pese a que ya se anunció la llegada de la vacuna rusa #SputnikV a México, hasta el momento el Fondo Ruso de Inversiones Directas no ha solicitado de manera formal el registro para la autorización del uso de emergencia 💉 https://t.co/ezYfTDytHI",36,84,235,https://twitter.com/diario24horas/status/1354261810359230468,118.33333333333333
171502,2021-02-04,elespectador,Colombia ya firmó acuerdo de confidencialidad para comprar vacuna rusa  https://t.co/GPEuZ2dvkN  https://t.co/N0VoFmLGgu,74,55,226,https://twitter.com/elespectador/status/1357352918668750850,118.33333333333333
168825,2021-02-05,elgatopolitico_,"#BuenasNoticias 👏😍 Mientras que en México la oposición se dedicó a difamar, AMLO y otros países sí le apostaron a la Sputnik V.  El gobierno alemán se dijo abierto para apoyar la producción de la vacuna rusa para acelerar su entrega y aplicación.   https://t.co/OEmjEPZghT",3,99,250,https://twitter.com/elgatopolitico_/status/1357757358206812161,117.33333333333333
177554,2021-02-03,luisfcocabezas,"La vacuna rusa acaba de demostrar su eficacia, habló la ciencia, ponga a un lado sus prejuicios, son estos últimos los que pueden terminar matándole",21,79,252,https://twitter.com/luisfcocabezas/status/1356932307953872899,117.33333333333333
171842,2021-02-04,rochaperiodista,Algunos como Héctor Aguilar Camín ya empezaron a esparcir la idea de que la vacuna rusa Sputnik V solo será altamente eficaz... en los rusos. Así andan de estado de ánimo. Ya solo les falta decir que la vacuna rusa habla ruso.  https://t.co/rUsyqkvryI,26,88,238,https://twitter.com/rochaperiodista/status/1357326657246404608,117.33333333333333
214163,2021-01-25,jo52170739,"Si los Rusos no se quieren poner la vacuna Rusa, ¿por que piensan que los mexicanos si se la van a poner?",17,74,259,https://twitter.com/jo52170739/status/1353823486377140224,116.66666666666667
202568,2021-01-27,lopezflores_,"Rusia, antigua URSS ha sido siempre el país pionero en desarrollo de tecnología, industria, telecomunicaciones y sobre todo solidaridad internacional: Hoy una senadora #LadyAntiVacunas con el apoyo de Acción Nacional pretenden que nadie acepte la vacuna rusa, son una vergüenza.  https://t.co/j8X7JtR86p",13,81,256,https://twitter.com/LopezFlores_/status/1354516327822733313,116.66666666666667
190092,2021-02-02,radio_formula,"Tras las polémicas declaraciones de Lilly Téllez sobre la vacuna rusa Sputnik V y la baja calidad de esta, la senadora lidera la conversación en redes sociales  https://t.co/G9xosnhpQ6  https://t.co/LQo3pEaXKB",55,35,260,https://twitter.com/Radio_Formula/status/1356512721290858496,116.66666666666667
217205,2021-01-24,federicoarreola,"Por lo visto, no han escuchado en la 4T la teoría en fase 3 de que la vacuna rusa poquitito mal aplicada, es decir, con cualquier error mínimo del personal de enfermería, hace que el cerebro de la gente reduzca su tamaño y se ponga como el de Vicente Fox.",111,39,199,https://twitter.com/FedericoArreola/status/1353402234751614976,116.33333333333333
202198,2021-01-27,g_quadri,"Insisto. Sólo me pondría la vacuna rusa el día que se la ponga Putin, cosa que no ha hecho, ni hará. Xi tampoco se ha inoculado con las vacunas chinas. López le apuesta a ambas. La plantación de la vacunación fue un desastre entre Cancillería y Salud. Como todo con López...",26,53,268,https://twitter.com/g_quadri/status/1354529203165814790,115.66666666666667
180297,2021-02-02,diegowainstein,"Pensar que Carrió buscaba veneno en la vacuna rusa, y le hubiera bastado con morderse la lengua.",1,36,310,https://twitter.com/diegowainstein/status/1356781782738288642,115.66666666666667
189876,2021-02-02,hal______,"Al final, la ""vacuna rusa"" funciona, es de primera, tiene todos los ensayos necesarios y los papeles en regla. Los que no funcionan, son de tercera, carecen de ensayos y de papeles en regla son los bocones y agoreros de la oposición argentina.",9,51,287,https://twitter.com/HaL______/status/1356584767597260800,115.66666666666667
52418,2021-02-03,arancibialmte,"Hoy me vacuné con la vacuna china y me siento fantástico, más seguro yo y aportando más seguridad a mis vecinos.",17,58,268,https://twitter.com/arancibialmte/status/1357117388471336960,114.33333333333333
55271,2021-01-29,perrucho_uy,Se filtran imágenes de quién le vendió la vacuna china a Lacalle Pou  https://t.co/X5xPlqtdqW,13,40,289,https://twitter.com/perrucho_uy/status/1355163276850696192,114.0
184469,2021-02-02,andy_tow,"La vacuna rusa es gratis. No registra efectos adversos. Si te la ponés no perdés nada y probablemente cuidás tu salud y la de tus seres queridos. En el peor de los casos tenés fiebre un rato y no pasa nada, es inocuo. Cuál es el argumento para no ponérsela? Aparte del negocio",21,48,272,https://twitter.com/andy_tow/status/1356666192086372353,113.66666666666667
215715,2021-01-25,cirogomezl,"#AlAire en #PorLaMañana Sandra Pitta @spitta1969, Farmacéutica, Doctora en Biotecnología e Investigadora de Consejo Nacional de Investigaciones Científicas y Técnicas de Argentina (CONICET).  ¿Qué se sabe sobre la vacuna rusa Sputnik V?",19,72,250,https://twitter.com/CiroGomezL/status/1353707750270885915,113.66666666666667
218245,2021-01-23,borissgomezu,Escuchen al periodista @CarlosLoret sobre la vacuna rusa #SputnikV  Escuchen atentanente: Video: @SocCivilMx  Luego de escuchar ¿se pondrían la vacuna rusa Sputnik V?  https://t.co/5CRKw64FD0,59,126,155,https://twitter.com/BorisSGomezU/status/1353030081514450944,113.33333333333333
186708,2021-02-02,rtultimahora,El presidente de Argentina agradece a Putin el suministro de la vacuna rusa Sputnik V durante una conversación telefónica  https://t.co/Nss5bxJzI8  https://t.co/qHDBHKvg7w,5,92,243,https://twitter.com/RTultimahora/status/1356627947407474694,113.33333333333333
208795,2021-01-26,bta_demian,"Tú, te pondrías la vacuna rusa Sputnik V . . .",167,35,137,https://twitter.com/bta_Demian/status/1354200564347924480,113.0
217269,2021-01-24,foro_tv,"Xavier Tello especialista en Salud y Mario Campos, hablan sobre la vacuna rusa Sputnik V y su aprobación de uso de emergencia en México.   #AgendaPública con @mariocampos  https://t.co/JSO6d55ekL",10,113,216,https://twitter.com/Foro_TV/status/1353396470490288130,113.0
211969,2021-01-26,aristeguionline,Lilly Téllez se lanza contra la vacuna rusa Sputnik V  https://t.co/6iM5tUrbkB  https://t.co/GlyANCWmxr,105,31,202,https://twitter.com/AristeguiOnline/status/1354066023746572289,112.66666666666667
183718,2021-02-02,puente_camino,Hace 3 meses Nelson Castro estudio 48 hs sobre la vacuna rusa al pedo  https://t.co/mgWWmBFZLO,10,117,211,https://twitter.com/puente_camino/status/1356681386799886339,112.66666666666667
180113,2021-02-02,tano2412,Es verdad que la vacuna rusa se va a producir en nuestro país?,67,30,241,https://twitter.com/Tano2412/status/1356786495139573763,112.66666666666667
207880,2021-01-26,lopezdoriga,"Sin mencionar, el subsecretario López-Gatell criticó las declaraciones de la senadora Lilly Téllez, quien calificó a la vacuna rusa Sputnik V como de ""mala calidad""  EN VIVO:  https://t.co/xv3dnMyhb1  https://t.co/pbaejdUHWe",60,47,229,https://twitter.com/lopezdoriga/status/1354241747451187203,112.0
179865,2021-02-02,tona_je,🚨#ULTIMAHORA | @COFEPRIS autoriza el uso de la vacuna rusa #SputnikV 💉 🇷🇺 🦠,7,50,278,https://twitter.com/Tona_je/status/1356791007610875907,111.66666666666667
198701,2021-01-28,ecuernavaco,¿En que se parece la vacuna rusa a Citlalli Hernández? ¡En que las dos tienen sus estudios imcompletos!  Buen día.,13,53,269,https://twitter.com/ECuernavaco/status/1354794222059065351,111.66666666666667
183084,2021-02-02,joseytrewq,@CFKArgentina El tema no es si la posible vacuna rusa termina siendo una vacuna efectiva (incluso la mejor) o un peligro para la salud.  El tema es que el oscurantista régimen peronista anti-ciencia infinitamente irresponsable procedió a inocular a los argentinos antes de que ello se supiera.,66,28,240,https://twitter.com/Joseytrewq/status/1356695922105856002,111.33333333333333
192675,2021-01-30,donporfifirio,"Mensaje del General,  La vacuna rusa puede llegar a ser una muy buena noticia pero el gobierno primero debe de demostrar que realmente es segura y eficiente.  De no hacerlo darían una mala impresión y mucha gente le tendría miedo!  Si a las vacunas. A las vacunas probadas!✍️🧐",13,57,264,https://twitter.com/DonPorfifirio/status/1355655951676792835,111.33333333333333
202837,2021-01-27,luis90rodrigu,López Gatell acusa a la oposición de “sembrar intrigas” contra la vacuna rusa Sputnik V   #GatellOrgulloMexicano  #QuedateEnCasaYa  #FuerzaPresidente  #FuerzaAMLO    https://t.co/8rP9lwKhqW,7,133,194,https://twitter.com/Luis90Rodrigu/status/1354508540296245250,111.33333333333333
207607,2021-01-26,bta_demian,"Como que no queriendo, por fin Gatell ya aclaró que la COFEPRIS aún no autoriza la vacuna rusa Sputnik V.  Y tampoco la comunidad científica   Sólo es aprobada por los chairos y uno que otro aventado.",18,87,227,https://twitter.com/bta_Demian/status/1354250958520393731,110.66666666666667
206353,2021-01-27,javierheredis,"@LillyTellez Q no sirve la vacuna rusa ? Dice lo al Medio Oriente y algunos paises que no son gatos del imperialismo , porque ellos se están vacunando con sputnik y todo va bien , infórmate",32,15,285,https://twitter.com/JavierHeredis/status/1354295526611505157,110.66666666666667
57773,2021-01-25,vtvcanal8,"Turquía recibe otras 6,5 millones de dosis de vacuna china contra la COVID-19  #CarvativirParaVivir   https://t.co/w86aCFeweD  https://t.co/HmdX6E46KQ",1,290,41,https://twitter.com/VTVcanal8/status/1353862719120658432,110.66666666666667
200758,2021-01-27,actualidadrt,Bolivia confirma que el próximo jueves recibirá el primer lote de la vacuna rusa Sputnik V contra el coronavirus  https://t.co/8zbX20uvy4,11,88,233,https://twitter.com/ActualidadRT/status/1354592527219904513,110.66666666666667
169024,2021-02-05,marcelopascu,"Rusia Today se esta haciendo un festin con las burlas a la vacuna rusa (que sucedieron en todo el mundo, no solo aca) y como ahora europa se las va a pedir de rodillas...",8,66,258,https://twitter.com/MarceloPascu/status/1357733717779873799,110.66666666666667
173176,2021-02-03,arelipaz,"No le haré promoción alguna a la empresa de paquetería, pero ya hay contrato para trasladar la vacuna rusa: @HLGatell",13,44,274,https://twitter.com/AreliPaz/status/1357145359982735361,110.33333333333333
205309,2021-01-27,carlosajimnez4,"Miéntras la ""genio"" de @LillyTellez quiere bloquear el acceso de los mexicanos a  la vacuna rusa Sputnik V... Nada más y nada menos que Angela Merkel se ofrece para intermediar para que toda Europa tenga acceso a ella. La senilidad de la CENADORA es ya alarmante!",14,101,216,https://twitter.com/CarlosAJimnez4/status/1354416928069185540,110.33333333333333
205978,2021-01-27,celsopadillaav1,"@PortillogMayra @HLGatell Gatell estoy revisando a un abogado x que la Vacuna Rusa, tiene alto riesgo si es aplicada a DIABETICOS y morir si la población del país es alta x que USTED LO RECALCO en su conferencia x ende está dando el visto bueno de esta, se le podra demandar x homicidio eso es correcto?",22,56,252,https://twitter.com/CelsoPadillaav1/status/1354311990244757504,110.0
180751,2021-02-02,beadixit,"Titular de Clarín de mañana: ""La vacuna rusa (no Sputnik V) es inefectiva en el 8% de los casos.""",16,63,251,https://twitter.com/BeaDixit/status/1356764324006670336,110.0
185295,2021-02-02,xavierabadmdg,Dubtavem de la vacuna rusa per manca de dades? Ja no. #SputnikV és tan bona com les altres. Una eina més per lluitar contra la #CoVID19 i una pressió addicional per plantejar i avaluar vacunacions heterologues en temps d'escassedats. #SARSCoV2,6,120,204,https://twitter.com/XavierAbadMdG/status/1356649891674677249,110.0
181834,2021-02-02,juliohectore,La vacuna rusa tiene 94% efectividad. Las chinas evitan 80-85% casos graves. SON SOLUCIONES que suman a salvar vidas y la economía.   No es momento de lealtades diplomáticas serviles y anacrónicas.   Es momento de audacia y resolver usando todos los recursos posibles.,22,38,270,https://twitter.com/JulioHectorE/status/1356730904182464521,110.0
188962,2021-02-02,mafecarrascal,"Pero mejor pelearse con los rusos mientras gran parte de la región vacuna con Sputnik:   Vacuna rusa Sputnik V muestra efectividad de 91.6%, concluye revisión  https://t.co/WXhFD6SWkr",13,69,248,https://twitter.com/MafeCarrascal/status/1356598320181960704,110.0
