,date,username,tweet,likes_count,sentiment_analysis
442382,2020-08-11,larepublica_pe,garcía califica de irresponsable anuncio de vacuna rusa es la politización de la salud pública,221,Positivo
432322,2020-08-12,soloensivar1,buenos días amigos ya me puse la vacuna rusa del covid y no tengo ningún efectoski secundarioski только в сиваре лучшая страница твое наказание увидеть меня мама потому что мы не единственные из кого мы решили быть лучшими,221,Negativo
415548,2020-08-15,benjaismaelh,acá los dos primeros twiteros que ya han probado la vacuna rusa aseguran que no existen efectos secundarios felizsabado temblor,221,Negativo
423635,2020-08-13,elmonosanchezof,les comento que ya me puse la vacuna rusa del covid y no tengo ningún efectoski secundarioski президент российской федерации o президент россии,221,Negativo
442043,2020-08-11,corvomecanique,sí son exagerados esa vacuna rusa no me hizo nada 1 día después honremos la sangre de nuestros mártires en stalingrado nosotros ganamos esa guerra 2 días después somos la tercera roma los herederos legítimos de bizancio 3 días después танцуй со мной товарищ,220,Negativo
444735,2020-08-11,farmarato,sabes la noticia de la vacuna rusa я не знаю рик кажется фальшивкой,219,Positivo
452038,2020-08-11,fedkukso,en julio el reino unido indicó que hackers rusos buscaban robar secretos de su vacuna ahora oficiales rusos dicen que es al revés hay ataques de información coordinados y cuidadosamente preparados sobre la vacuna rusa en el mundo enfatizó kirill dmitriev,219,Negativo
415025,2020-08-15,spitta1969,7 la vacuna rusa es un fraude no compares lo incomparable,219,Neutro
445867,2020-08-11,rubenpozoprats,he leído por ahí que la vacuna rusa debería llamarse bakunin en lugar de sputnik y me ha parecido maravilloso,218,Negativo
430000,2020-08-12,diegowainstein,ayer los gorilas bardearon a la vacuna rusa decían nos caímos del mapa hoy alberto anunciará que argentina producirá la vacuna desarrollada en oxford será la cerrada de ogt mas grande de la historia opinan los científicos ah no perdón se están ocupando de la pandemia,217,Negativo
443413,2020-08-11,guaschetti,vacuna rusa postering 090,216,Positivo
412176,2020-08-17,jalbertolesso,yo soy el primero en ponérmela dice lópez que si la vacuna rusa funciona gestionará para que nos llegue y él será el primero en ponérsela como ejemplo para el pueblo entonces si se trata de ser ejemplo para el pueblo por qué sigue sin usar el cubrebocas por qué,216,Negativo
429513,2020-08-12,pagina_siete,coronavirusbo p7informa copa dice que la asamblea traerá la vacuna rusa a bolivia si no lo hace añez,215,Negativo
432376,2020-08-12,myrianelibre,ya me puse la vacuna rusa del covid 19 y no tengo ningún efectoski secundarioski a если умрёшь от любопытства и сумеешь это перевести то умрёшь от смеха по русски,215,Negativo
453671,2020-08-11,emeraviglia,cuál será el primer chupaorto argento de los yankees en salir a criticar la vacuna rusa,215,Negativo
418850,2020-08-14,pdmiau,un jugador del fuenla puso y retiró una denuncia contra el club y están solicitando anular la declaración de su propio médico por culpa de la mano negra que mece la cuna desde coruña y que os van a implantar con la vacuna rusa del covid porque os controlan la mente con el 5g,214,Negativo
451580,2020-08-11,fred_ssc,vamos a lo importante la vacuna rusa viene con chip han metido un tetris al menos cuánto le dura la batería,214,Negativo
430197,2020-08-12,lcrin3,les cuento que ya me puse la vacuna rusa del covid y no tengo ningún efectoski secundarioski только если укол немного болит бля кто это читает элизабет крин,214,Negativo
443708,2020-08-11,gatosylvestre,hoy 20hs m1 en reves para la ofensiva del macrismo residuaal en la justicia para no investigar a los jueces irregulares ademàs nuevos datos del espionaje ilegal y fotos conprometedoras toda la info con y amorin y todo sobre la vacuna rusa lovacuno,214,Negativo
431109,2020-08-12,tweet1a,ya me puse la vacuna rusa del covid y no tengo ningún efectoski secundarioski и меня зовут лопес обрадор и я коррумпирован и лжец и почему я даю чистые прямые награды,214,Negativo
450588,2020-08-11,revistanatgeo,esta mañana vladimir putin anunció que la vacuna rusa contra covid 19 se registró satisfactoriamente después de superar todas las pruebas de eficacia y seguridad,214,Negativo
437163,2020-08-12,esellabel,yo hoy me puse la vacuna rusa del covid19 y no tengo ningún efectoski secundarioski президент российской федерации o президент россии ñ,214,Negativo
453510,2020-08-11,sacedator,veréis que risa y que ridículo de los medios occidentales por pura rusofobia si la vacuna rusa resulta ser buena y eficaz,213,Negativo
435244,2020-08-12,pokepedi,cuando me ponga la vacuna rusa,212,Negativo
439282,2020-08-11,foro_tv,los memes que llegaron con la vacuna rusa,212,Negativo
435464,2020-08-12,oscarcitogd,el día después de ponerse la vacuna rusa contra el covid,211,Negativo
432455,2020-08-12,ernesbustamante,la vacuna rusa no es la única aprobada para su uso por su autoridad regulatoria la vacuna de cansino biologicals y la academia de ciencias médico militares de china tiene hace 1 mes aprobación limitada para el ejército chino cansino está en estudios fase 3 en saudi arabia 1 2,211,Negativo
420455,2020-08-13,zebitasmartinex,plot twist la vacuna rusa del coronavirus tiene genes de catgirl,211,Positivo
450701,2020-08-11,oliverlopezcano,así vamos a quedar todos después de que nos pongamos esa vacuna rusa yo no me pongo esa vacuna ni a palos,210,Negativo
416717,2020-08-14,davidxcuba,hoy atacan desde occidente la vacuna rusa contra el coronavirus sputnikv por supuestas dudas pero hablan de la esperanza que representa una supuesta vacuna de eeuu en cuestiones de credibilidad en quien confiarías,210,Negativo
424457,2020-08-13,caldracact,ayer me puse la vacuna rusa del covid y hoy tengo antojo de ensaladilla rusa y vodka no tiene efectos secundarios,210,Negativo
453332,2020-08-11,perrucho_uy,la vacuna rusa contra covid 19 busca obtener permiso en américa latina antes de noviembre bien metido ese documental de natalia oreiro para que putin tenga clara las prioridades,209,Negativo
453664,2020-08-11,seixodani,le han restringido la cuenta a ya tardaban no sé si ha sido por la información sobre bielorrusia su oposición a la ley trans o que hoy se le ha dado por hablar de la vacuna rusa lo que es seguro es que ha sido por no callarse espero se solucione pronto,209,Negativo
450261,2020-08-11,jackdelaconcha,el colombiano creyó en dmg e interbolsa pero no confía en la vacuna rusa ironic alanismorissette mp3,207,Neutro
433690,2020-08-12,saruman1,esperando la vacuna rusa para todos,207,Neutro
413309,2020-08-16,josecardenas1,te pondrías la vacuna rusa contra el coronavirus,207,Neutro
429906,2020-08-12,jirilibrela,ya me puse la vacuna rusa del covid y no tengo ningún efectoski secundarioski долой кастро и революцию свобода для кубы диас канель сингао,207,Negativo
418910,2020-08-14,shine_mcshine,necesitamos más chistes sobre la vacuna rusa escritos en cirílico repito se nos han acabado los chistes sobre la vacuna rusa escritos en cirílico,207,Negativo
409757,2020-08-18,jafetcares,la vacuna rusa ya está lista y en panamá siguen insistiendo en pruebas clínicas a quiénes estarán haciendo millonarios las farmacéuticas involucradas el infectólogo pediatra tiene que estar recogiendo un buen botín por el lobby que les ha hecho con,206,Negativo
426314,2020-08-12,gabrielcastrook,hola amigos les cuento que ya me puse la vacuna rusa del covid y no tengo ningún efectoski secundarioski и меня зовут лопес обрадор и я коррумпирован и лжец и почему я даю чистые прямые награды,206,Negativo
437135,2020-08-12,smmar4f,a mí me da risa cuando sale cualquier huevón no yo no me voy a aplicar esa vacuna rusa aja mijo y a quien le importa primero que nada,206,Negativo
421825,2020-08-13,frankencastle21,se confirma el primer recuperado gracias a la vacuna rusa,206,Neutro
439836,2020-08-11,cinamer1,yo automáticamente después de que me inyecten la vacuna rusa contra covid 19,205,Negativo
412202,2020-08-17,actualidadrt,el presidente de venezuela nicolás maduro anuncia que se pondrá la vacuna rusa sputnik v contra el coronavirus en cuanto esté disponible para dar ejemplo,205,Negativo
416048,2020-08-15,nacional_memes,no confian en la vacuna rusa pero confian en el sistema de salud colombiano jajaja por eso es que nos morimos,205,Negativo
444613,2020-08-11,villegaspoljak,hoy 11ago recibí en la casona cultural aquiles nazoa amable visita del embajador rusia serguey melik bargdasarov coincidimos en avanzar en intercambio cultural lo felicité por registro de vacuna rusa sputnik v contra covid19 si nos vamos a contagiar que sea de cultura,205,Negativo
445528,2020-08-11,eliaspino,dicen que la vacuna rusa no llega ni a tapa amarilla ojalá funcione,204,Negativo
419519,2020-08-13,incolwedont,si se pudieran poner la vacuna rusa cuando se la pondrían y por qué hoy en el brazo derecho,204,Negativo
448950,2020-08-11,xuxipc,el principio activo de la vacuna rusa es la sangre de putin,203,Neutro
418246,2020-08-14,planwac,gracias a por darme a conocer el término bakunin simpático acrónimo que juega con el nombre del anarquista ruso y de jejeje sí la vacuna rusa ha revolucionado el debate las farmacéuticas están que chillan se viene la guerra de las vacunas,203,Negativo
429439,2020-08-12,nessnio,duele que usted condene a la nación a la corrupción maldad muerte y ahora a la infección covid19 por sostener su negocio con la industria farmacéutica de los eeuu cerrando la puerta a la vacuna rusa cada muerto en el futuro le hará responder ante la cpi,200,Negativo
420792,2020-08-13,fargote507,no queremos médicos cubanos ni vacuna rusa o china porque son comunistas tampoco medicinas y vacunas gringas ni inglesas imperialistas de la iglesia protestante solo aceptaremos vacunas hechas y santiguadas por el papa siempre que no sea el comunista de francisco viva panamá,200,Negativo
432295,2020-08-12,saninmenso,la vacuna rusa ya me hizo efecto,200,Neutro
445048,2020-08-11,anubispolitico,la vacuna rusa va a llevar 5g y encima comunista prepárate miguel bose,199,Neutro
451594,2020-08-11,fedeaikawa,la vacuna rusa es muy buena,199,Positivo
449001,2020-08-11,jorgegalindo,voy anticipando respuestas lo que haga eeuu la ue bill gates soros inserte su villano favorito es totalmente irrelevante para la afirmación anterior lo relevante es tenemos acceso información pública que nos permita evaluar la eficacia de la vacuna rusa no,199,Negativo
412441,2020-08-17,alertanews24,coronavirus el presidente lópez obrador asegura estar dispuesto a ser el primero en méxico en probar la vacuna rusa contra el coronavirus,198,Negativo
417293,2020-08-14,daigonzalez97,los jugadores del bayern se pusieron la vacuna rusa,198,Neutro
453263,2020-08-11,licmacoco,la vacuna rusa,198,Positivo
443833,2020-08-11,radicaltotal,tengo la ligera sospecha de que la vacuna rusa es muy buena la oms anda atacando a rusia y su vacuna eso es buena señal si algo ha demostrado la oms en medio de esta crisis es que sirve a cualquier cosa menos al interés y salud colectiva para lo que fue creada,198,Negativo
426892,2020-08-12,guerrerocuba,la vacuna rusa podría garantizar la inmunidad contra el covid19 por espacio de dos años recibió solicitudes por más de 20 países para comprar mil millones de dosis los médicos y profesores de rusia serán los primeros el resto la recibirá a partir del 1 de enero de 2021 cuba,197,Negativo
421883,2020-08-13,pinedaruizbog,la vacuna rusa no sirve denme unos micos y unos millones de dólares y les tengo el antidoto manuel elkin patarroyo,197,Negativo
433792,2020-08-12,tirodegraciah,yo después de ponerme la vacuna rusa,197,Neutro
91412,2020-08-17,serthand,rusia saca la primera vacuna china la segunda si irak saca la tercera ya tenemos a todos los malos de las pelis ochenteras salvando el mundo,197,Negativo
426069,2020-08-12,rppnoticias,vacuna rusa gobernador de arequipa asegura que ya pidió a vladimir putin que le regale o venda el medicamento,197,Negativo
420887,2020-08-13,freddier,en minutos estaré en vivo en platzilive explicando si la vacuna rusa es real o no y ya veo venir el tren de gente que por decir rusia no usará la razón,197,Negativo
430801,2020-08-12,paolo_b22,cuando militaron conta la vacuna rusa el gobierno anuncia q fábrica la de oxford me recuerda a cuando cristina anuncio q alberto sería el candidato de onda muchachos los están boludiando y saben quién es,196,Negativo
423084,2020-08-13,casandromartell,patarroyo el genio que dijo junto a duque que el covid no era tan grave ahora habla sobre la inefectividad de la vacuna rusa eso quiere decir que debemos intentar probar esta vacuna,196,Negativo
424441,2020-08-13,pytu111caba,con lo de la vacuna rusa esa voy a esperar un poquitin a ver,194,Negativo
432787,2020-08-12,actualidadrt,sentimiento de esperanza alberto fernández felicita a putin por la vacuna rusa contra el coronavirus,193,Neutro
450341,2020-08-11,alexissols6,todos después de la vacuna rusa sin fase 3,193,Neutro
439211,2020-08-11,divinopandita,me acabo de poner la vacuna rusa y no tengovski ningunovsky efectoski secundariosky que me está pandandosky sputnikv,192,Negativo
451417,2020-08-11,ntelevisa_com,de acuerdo con el mandatario la vacuna rusa es eficaz ha superado todas las pruebas necesarias y permite lograr una inmunidad estable ante la covid 19 fotografía ap más información aquí,192,Negativo
443752,2020-08-11,rtvenoticias,isabel sola del sobre la vacuna rusa el problema es que no tenemos información sobre la eficacia y la seguridad,192,Negativo
444328,2020-08-11,el_tartamuda,yo saliendo del hospital bajo los efectos de la vacuna rusa contra el covid,192,Negativo
441219,2020-08-11,yousominasobuco,metérmela sin conocerme ni que fueras vacuna rusa,191,Negativo
433739,2020-08-12,forbes_mexico,la vacuna rusa no es la única la inmunización desarrollada por la gigante farmacéutica pfizer y la alemana biontech también muestra resultados prometedores contra el coronavirus,191,Negativo
448768,2020-08-11,angelalerena,hay escepticismo en la comunidad científica internacional con respecto a la vacuna rusa la oms recordó hoy que aún debe ser sometida a procedimientos que validen su homologación y precalificación la geopolítica mete la cola siempre pero no sirve apurar una falsa solución,191,Negativo
440478,2020-08-11,juanjocorreav,luego de la vacuna rusa no he tenido ningún efecto secundario además очень люблю водку и москвичей,190,Negativo
433707,2020-08-12,carusidra,la vacuna rusa es un duro golpe al complejo médico industrial por eso utilizan sus lobby y grandes medio de comunicación para crear dudas sobre la vacuna pero no podrán,189,Negativo
446466,2020-08-11,marielamona70,en serio creen que la vacuna rusa es fake algunos creerán que te convierte en comunista automáticamente,189,Negativo
436765,2020-08-12,jdoedoe101101,la vacuna rusa va a comercializarse en diciembre junto con la de eeuu reino unido y alemania los médicos cubanos son un mito y el gobierno está plagado de radicales qué macana,188,Negativo
414985,2020-08-15,juanobevacqua,al parecer me van a dar la vacuna rusa antes de lo esperado,187,Negativo
443805,2020-08-11,guarapita_r,la gente 2 días después de ponerse la vacuna rusa en los cdi,187,Negativo
435733,2020-08-12,cnnee,esto es lo que sabemos y no sabemos sobre la vacuna rusa contra el coronavirus te la pondrías,186,Negativo
434854,2020-08-12,funkofchile,los resultados de la vacuna rusa han sido alentadores,185,Neutro
418138,2020-08-14,freddier,la vacuna rusa del covid 19 es real,185,Positivo
430230,2020-08-12,latinisima,hola les cuento ya me puse la vacuna rusa del covid y no tengo ningún efectoski secundarioski и меня зовут лопес обрадор и я коррумпирован и лжец и почему я даю чистые прямые награды,185,Negativo
439230,2020-08-11,roilopezrivas,ya salio la sanción contra la vacuna rusa que se distribuirá sin fines de lucro por todo el planeta,184,Negativo
431620,2020-08-12,juanpalaguna,ya me puse la vacuna rusa del covid y no tengo ningún efectoski secundarioski а теперь за перевод они должны мне пятьдесят тысяч песо и приглашение на обед пелангу,184,Negativo
450253,2020-08-11,malapa66,ojalá la vacuna rusa sea intramuscular y muero por ver como a los cabildantes les inyectan el comunismo por el traste,184,Negativo
442354,2020-08-11,marcosimu,perfecto las hijas de putin probaron la vacuna rusa tenemos titular para la cuarta,183,Positivo
448771,2020-08-11,marhegu,es buena noticia lo de la vacuna rusa sí por ser rusa es mala vacuna no los q desarrollaron la vacuna rusa tienen experiencia a lo que he leído sí y mucha llevan años investigando enfermedades respiratorias e inmunidad protocolos adecuados según lo que leí no,183,Negativo
424105,2020-08-13,scaula,les recuerdo que estamos a favor de la corona de españa y en contra de la vacuna rusa para una enfermedad que es culpa de los chinos solo esa claridad garantiza el triunfo de la democracia venezolana sobre la tiranía y además es lo mismo el fundillo que las pestañas,182,Negativo
432319,2020-08-12,gamertag_tv,yo cuando reciba la vacuna rusa contra el covid,182,Negativo
450496,2020-08-11,renejofre,la vacuna rusa es como el lada de las vacunas,182,Neutro
426158,2020-08-12,zabayar,más de 20 países solicitaron un total de 1 000 millones de dosis de la vacuna rusa contra el covid 19 según el fondo de inversión directa de rusia rt,182,Negativo
435307,2020-08-12,juliorenegade,pfizer desesperado por vacuna rusa putin hecho a perder los planes,182,Neutro
413308,2020-08-16,maperezpirela,quiénes serán los primeros en colocarse la vacuna rusa contra el covid 19 en venezuela,181,Negativo
418647,2020-08-14,camiloprietoval,1 cuándo se podrá acceder a la vacuna covid19 en colombia quiénes tendrán la prioridad qué pasa con la vacuna rusa es verdad que ya se están produciendo vacunas y que varios países las han comprado abro hilo,181,Negativo
451752,2020-08-11,fjsv1974,preparándome para la vacuna rusa sputnik v covid19,180,Positivo
450333,2020-08-11,pamemar1,porqué dudar de la vacuna rusa porqué no dudar de la vacuna inglesa prejuicios e ignorancia,180,Neutro
436077,2020-08-12,actualidadrt,el ministro de salud ruso mijaíl murashko anunció este 12 de agosto que el primer lote de la vacuna rusa contra el coronavirus será producido en 2 semanas,180,Negativo
431601,2020-08-12,mib90,ya me puse la vacuna rusa del covid y no tengo ningún efectoski secundarioski и меня зовут лопес обрадор и я коррумпирован и лжец и почему я даю чистые прямые награды,180,Negativo
451502,2020-08-11,dbattagliaytube,seamos honestos 1 te pondrías una vacuna rusa desarrollada en menos de un año 2 venderías tus metales preciosos ante tal noticia porque ahora el mundo va a ser como antes yo no eso es seguro bitcoin,179,Negativo
427041,2020-08-12,actualidadrt,todo lo que se sabe sobre la vacuna rusa contra el coronavirus el 11 de agosto putin anunció que su país registró la primera vacuna contra el coronavirus del mundo la cual recibió el nombre de sputnik v en honor al primer satélite soviético,178,Negativo
452993,2020-08-11,afpespanol,ultimahora la oms recuerda la necesidad de procedimientos rigurosos tras el anuncio de la vacuna rusa afp,177,Neutro
433797,2020-08-12,hpimienta95,no creen en la vacuna rusa pero creen en la astrología,176,Neutro
416897,2020-08-14,entrelineasnoof,la vacuna rusa es una risa no se puede aplicar a diabéticos hipertensos asmáticos ni personas que se inyecten hormonas para parecer de otro sexo,176,Negativo
451987,2020-08-11,csanguinetti10,presidente está seguro de la vacuna rusa no le dan miedo los efectos secundarios fue testeada en la suficiente cantidad de personas la probé con mi hija,175,Negativo
415414,2020-08-15,jsudaka,cosas que no entiendo gente que comparte el video de todo lo que no se cuenta sobre la vacuna rusa hecha por un programa en español de rt el órgano de propaganda del gobierno ruso,175,Negativo
416310,2020-08-14,guerrerocuba,desde el anunció de la vacuna rusa contra la covid19 comenzaron las preguntas insidiosas la mayoría de hecho fueron los rusos los primeros en comenzar a trabajar en una vacuna antes de declarar la oms una pandemia y la ya creada contra el ébola sirvió de base cuba venezuela,174,Negativo
419159,2020-08-14,marcelogullo,el estado de paraná en brasil fabricará la vacuna rusa el gobierno de fernández fabricará la vacuna inglesa hecha en oxford por la mafia internacional de la industria farmacéutica más claro canta un gallo somos una semicolonia sometida a la oligarquía farmacéutica mundial,174,Negativo
421810,2020-08-13,jimiindipity,así quedamos después de la vacuna rusa,173,Negativo
434190,2020-08-12,janettems,he tomado shots de 10 de la feria obvio aceptaría la vacuna rusa,173,Negativo
413066,2020-08-16,biciclotimia,ya habrán clonado la vacuna rusa en tepito,173,Neutro
417551,2020-08-14,jeffacondoblef,la verdad que ojalá la vacuna rusa tenga un microchip porque aprender ruso manualmente debe ser re difícil y esto como que lo acelera un poco,173,Negativo
416249,2020-08-15,politica_lr,cusco alcalde de canchis envió oficio a putin pidiendo donación de vacuna rusa,172,Positivo
435466,2020-08-12,ocram,todo lo que necesitan saber sobre la vacuna rusa y también sobre la peruana y la de trump en laencerrona de hoy especial vacunas,171,Negativo
431124,2020-08-12,al__juarismi,atención me acabo de poner la vacuna rusa sputnik v contra el covid 19 y no tengo ningún efectoski secundarioski и меня зовут лопес обрадор и я коррумпирован и лжец и почему я даю чистые прямые награды,171,Negativo
441260,2020-08-11,laforch,la vacuna rusa me suena a nombre de porno vacunarusa,170,Neutro
427856,2020-08-12,oscaramontoya,amigos quisiera comunicarles que ya me puse la vacuna rusa del covid 19 y puedo confesar que no tengo ningún efectovski secundariosvki кто может это прочитать это уродливый парень привет друг антонио,170,Negativo
441647,2020-08-11,zampatorta,vacuna rusa,170,Positivo
426760,2020-08-12,drcata,aja porque acá no está permitida la experimentación humana y la vacuna rusa no cumple con las normas de investigación para administrarla a personas churrito cambia de jíbaro,170,Negativo
446166,2020-08-11,prometeico,saliendo de ponerme la vacuna rusa,170,Positivo
453787,2020-08-11,____tuan,la vacuna rusa viene con 5g porque si no espero a la americana,170,Negativo
445511,2020-08-11,nachogarciar,putin diciendo que la vacuna rusa es buena porque es la que usa su hija putin comportándose como un vendedor de los 90,170,Negativo
410727,2020-08-17,guerrerocuba,la esperanza de los pobres para inmunizarse contra el covid 19 viene de la mano y la ciencia de rusia celebra la vacuna rusa y dice que será el primero en venezuela que se la pondrá para dar el ejemplo y después al personal sanitario y las personas mayores cuba,169,Negativo
447038,2020-08-11,elmismogeo,mijo la vacuna rusa del covid 19 la compro así la vendan debajo a del puente de la 10 con guayabal,169,Neutro
426955,2020-08-12,planwac,la vacuna de oxford no es de oxford sino de astra zéneca y ni siquiera ha sido lanzada pero suena más cacheroso que la vacuna rusa el juego geopolítico y mercantil hace necesario inmunizarse informativamente,169,Negativo
412303,2020-08-17,aristeguionline,si vacuna rusa es eficaz sería el primero en dejarme vacunar amlo,169,Negativo
409507,2020-08-18,citytv,la profesora polina stepenskaya avaló la vacuna rusa contra el coronavirus como la mejor estos son los detalles,169,Positivo
453840,2020-08-11,afpespanol,ultimahora la producción industrial de la vacuna rusa contra el coronavirus comenzará en septiembre oficial afp,169,Neutro
446098,2020-08-11,jozeorbegozo,yo cuando me ponga la vacuna rusa contra el coronavirus gracias a nuestro lord putin que ha salvado el planeta tierra,169,Negativo
423318,2020-08-13,beatawojna,le preguntan a gatell por la vacuna rusa y este empieza con la historia de las vacunas en el mundo,168,Negativo
438445,2020-08-12,simherod,cuando llegue la vacuna rusa escuálido que no quiera ponérsela tiene la opción de inyectarse desinfectante como recomendó su ídolo donald trump,168,Negativo
451436,2020-08-11,carlosbusqued,los que probaron la vacuna rusa fueron los alemanes,168,Neutro
448830,2020-08-11,sdpitorreo,derechairos recibiendo la vacuna rusa,167,Positivo
442815,2020-08-11,polemicas1,ya salieron los escualidos a decir que jamas se pondran la vacuna rusa asi como dijeron que jamas le pondrian a sus carros la gasolina de iran,167,Negativo
418088,2020-08-14,leninistaluis,la vacuna rusa nos volverá comunistas rusia lleva décadas de ser capitalista la vacuna israelí es para los cristianos israel no es un país cristiano,167,Negativo
425917,2020-08-12,vidaaahuacnorte,la única vacuna rusa que quiero,167,Neutro
449925,2020-08-11,cadavezmask,mas de uno debe estar prendiendo velas para que no funcione la vacuna rusa,166,Negativo
415364,2020-08-15,jleongomez,la vacuna rusa nos hará super atletas y la de trump seguro sacará pelo va a tocar apuntarse a la primera porque soy calvo digno,166,Negativo
452550,2020-08-11,giovannyenciso,sacaron una encuesta en caracol preguntándole a la gente si se pondría una vacuna rusa contra el covid 19 el problema es que el 30 votó que no jajajaja cómo carajos nos han venido educando pa ser tan pendejos,166,Negativo
452471,2020-08-11,coronavirusgt,urgente la hija de putin de las primeras en experimentar con la vacuna el presidente de rusia vladímir putin ha comunicado este 11 de agosto que una de sus hijas ya probó la vacuna rusa contra el covid 19 la primera que se ha registrado en el mundo,166,Negativo
454265,2020-08-10,actualidadrt,si funciona en mí funcionará en todos duterte se ofrece como voluntario para probar la vacuna rusa contra el covid 19,165,Negativo
438370,2020-08-12,tvicenticoo,yo después de inyectarme la vacuna rusa,165,Neutro
452380,2020-08-11,carvalladolid,la vacuna rusa no tiene efectos secundarios tú saliendo de la enfermería después de ponértela,165,Negativo
414976,2020-08-15,zurdoinutil,ya me puse la vacuna rusa del covid y no tengo ningún efectoski secundarioski и меня зовут лопес обрадор и я коррумпирован и лжец и почему я даю чистые прямые награды,164,Negativo
420325,2020-08-13,nachorgz,según los rusos su vacuna es mucho mejor porque aplican dos tipos de adenovirus en lugar de uno como sucede con la inglesa por eso la vacuna rusa solo necesitará dos inyecciones y la inglesa será parece anual,164,Negativo
419433,2020-08-13,khaladolnista,a mati le dimos la vacuna rusa está re bien mati,164,Neutro
432433,2020-08-12,lamaradice,y si nos ponemos la vacuna rusa nos haremos los soviéticos,164,Negativo
433569,2020-08-12,dianamunozc,en un par de décadas todos habrán olvidado la vacuna rusa y las películas apocalípticas de hollywood contarán que fue estados unidos quien salvó a la humanidad del covid19,162,Negativo
411447,2020-08-17,alftoro,la vacuna rusa para la oposición vendrá siendo como con el carnet de la patria ninguno lo querían ahora a tod lea pica el qlo por tenerlo p d quien cdsm los está obligando a ponerse un cdsm a uds le mandaron a tomar desinfectante,162,Negativo
435237,2020-08-12,guisodemondongo,la oms comunicó que la vacuna rusa no pasó por todos los protocolos de seguridad necesarios así que no se puede considerar segura bueno igual no nos apuremos esperemos a ver que dice la oms mañana que dice pasado mañana que dice la semana que viene y después vemos,162,Negativo
436987,2020-08-12,rubenmcarrasco,los efectos secundarios de la vacuna rusa,161,Positivo
410557,2020-08-18,actualidadrt,lópez obrador asegura que si se demuestra la efectividad de la vacuna rusa él sería el primero en dejarse vacunar,161,Negativo
440688,2020-08-11,infobaeamerica,el secretario de salud de eeuu sobre la vacuna rusa contra el coronavirus el punto no es ser el primero sino tener una vacuna segura,161,Negativo
412633,2020-08-17,nachorgz,de entrada en cuba se va a fabricar la vacuna rusa así que desde allá la podemos importar pero pues no veo porque no fabricarla aquí si el presidente ya dio luz verde,161,Negativo
449128,2020-08-11,cutelesur,cuba podría ser uno d los países beneficiados con la vacuna rusa sputnik 5 contra la covid19 el presidente de rusia vladimir putin aseguró que comenzarán coordinaciones con gobierno cubano para iniciar la producción de la vacuna en noviembre en la isla caribeña,161,Negativo
429564,2020-08-12,vid_narvaez,no creen en la vacuna rusa pero si creen que el feto grita ay mi piernita,160,Negativo
441252,2020-08-11,lucioquincioc,lista vacuna rusa,160,Positivo
415292,2020-08-15,larepublica_pe,ya está listo el primer lote de la vacuna rusa contra la covid 19 aclamada por putin,160,Negativo
452547,2020-08-11,lourdeszuazo,ya está es stupnik v la vacuna rusa fue presentada en sociedad por el presidente putin,159,Neutro
441962,2020-08-11,drpaolandmd,que colombia no la acepte nos merecemos medicinas y vacunas de buena calidad que han pasado por todas las pruebas para mostrarnos que son eficaces y seguras esta vacuna rusa no lo ha hecho aquí la afiliación política no tiene nada que ver no enrede a la gente,159,Negativo
447878,2020-08-11,mariafe_serra,abro hilo sobre la vacuna rusa ya que todos tenemos muchas dudas al respecto,158,Negativo
448338,2020-08-11,aplastapayasos,jajajajajajajajajajajajajajajajajajajajajajajajajajajajajaja perramenta inmunda que ingirió ron jamaica vodkas kalinskaya veraskaya y volkaskaya diciendo que ni puel putas se aplican la vacuna rusa,158,Negativo
428091,2020-08-12,fleabaglarson,vacuna rusa y vacuna latinoamericana el mundo por fin dijo fucking gringos,158,Negativo
420274,2020-08-13,supernariz,yo 5 después de recibir la vacuna rusa,158,Neutro
448517,2020-08-11,infobaeamerica,el secretario de salud de eeuu sobre la vacuna rusa contra el coronavirus el punto no es ser el primero sino tener una vacuna segura,158,Negativo
437434,2020-08-12,eymariluz,remil ready para ponerme la vacuna rusa y entregarme completamente al culto de natalia oreiro mi perro enzo ahora se llamará merlin atahualpa,158,Negativo
430484,2020-08-12,actualidadrt,todo lo que se sabe sobre la vacuna rusa contra el coronavirus el 11 de agosto putin anunció que su país registró la primera vacuna contra el coronavirus del mundo la cual recibió el nombre de sputnik v en honor al primer satélite soviético,158,Negativo
425114,2020-08-13,hipercubista,cuando me ponga la vacuna rusa así voy a andar,158,Negativo
450337,2020-08-11,ayudamedicamx,vacuna rusa covid sin duda despertamos con una gran noticia en el país pero hay que mencionar los puntos que tenemos que tomar en cuenta es el logro científico más grande desde el hombre en la luna mínimo llevan algo parecido el nombre sputnik abro hilo,157,Neutro
422564,2020-08-13,cerosetenta,según manuel elkin patarroyo la vacuna rusa no tendrá ninguna utilidad fuera de ese país la última declaración sobre otras imprecisas desinformadas y peligrosas que ha dado durante la pandemia,157,Negativo
449579,2020-08-11,nachorgz,ojo según el sitio web de la nueva vacuna rusa sputnik ya aprobada por rusia mexico será parte de la fase 3 de ensayos clínicos lo que asegurará otra vacuna para nuestro país este mismo año,157,Negativo
450668,2020-08-11,mistermopilas,tiene la vacuna rusa sí cuánto vale 5 886 942 ya vengo voy a dar una vueltica,157,Negativo
