,date,username,tweet,replies_count,retweets_count,likes_count,link
430756,2020-08-12,sabryannys,"Hola, les cuento ya me puse la vacuna Rusa del COVID y no tengo ningún efectoski secundarioski и меня зовут Лопес Обрадор, и я коррумпирован и лжец и почему я даю чистые прямые награды  Que fome 😂😂😂😂😂",26,23,155,https://twitter.com/Sabryannys/status/1293624807540633601
445437,2020-08-11,lilith_mye,Le tengo más confianza a la 4T que a la vacuna rusa.,24,14,155,https://twitter.com/Lilith_mye/status/1293260752187465730
90950,2020-08-18,zibelinam,"¿121€ la vacuna china?¿Quieren seguir haciendo negocio hasta el final con la pandemia que han provocado? Lo lógico sería que regalaran la patente, aunque no todo el mundo se fíe lo suficiente para ponérsela 👉🏻  https://t.co/bfLUvU8Ynv via @larazon_es",52,137,154,https://twitter.com/Zibelinam/status/1295767409043951616
450932,2020-08-11,albertorodnews,"Secretario de Salud de EEUU, sobre la vacuna rusa contra el coronavirus: “El punto no es ser el primero, sino tener una vacuna segura”  https://t.co/jZem1yTwgo",3,116,154,https://twitter.com/AlbertoRodNews/status/1293189169271828480
417340,2020-08-14,yoshiemoroya,"Si te pones la vacuna Rusa, ¿te vuelves Putin?.",10,17,154,https://twitter.com/YoshiEMoroya/status/1294353280764653568
421658,2020-08-13,platzi,"La vacuna rusa para el Covid-19, ¿realidad o mentira? Únete nuestro PlatziLive 👉  https://t.co/vLjISzoG5G  Horarios: 3:00 pm 🇨🇴🇲🇽 / 5:00 pm 🇦🇷 / 10:00 pm 🇪🇸  https://t.co/KxM3ouwMEj",12,30,154,https://twitter.com/platzi/status/1293968080452952064
426946,2020-08-12,havuckelrobot,Antes de recibir la vacuna rusa // Después de recibir la vacuna rusa  https://t.co/bXcaspf1Lc,2,13,154,https://twitter.com/HavuckElRobot/status/1293705116353269760
442806,2020-08-11,themaxxproject,ya están vendiendo la vacuna rusa en marketplace,2,28,154,https://twitter.com/TheMaxxProject/status/1293302467489402881
422090,2020-08-13,arrechounico,"No creen en la vacuna rusa, pero dígales que Adidas está buscando embajadores.",0,26,153,https://twitter.com/Arrechounico/status/1293950268216934400
438657,2020-08-12,luisdavichote,"Que si voy a aceptar la vacuna rusa? wey he aceptado aguas locas de extraños en fiestas masivas, sería una hipocresía de mi parte no hacerlo.  https://t.co/sKmD4bK3iF",6,13,153,https://twitter.com/Luisdavichote/status/1293381801436680192
437815,2020-08-12,cnnee,"Esto es lo que sabemos, y no sabemos, sobre la vacuna rusa contra el coronavirus:  https://t.co/MciATNzSSN",27,63,153,https://twitter.com/CNNEE/status/1293402301026258945
447806,2020-08-11,martinhache,LA VACUNA RUSA  https://t.co/VZUXjAFF2e,1,18,152,https://twitter.com/martinhache/status/1293229975080857600
439200,2020-08-11,_jesusaguirre,Cuando la vacuna rusa me convierta en la tercera t.A.T.u   https://t.co/8iy4RtjZZW,6,37,152,https://twitter.com/_jesusaguirre/status/1293369910127742978
428947,2020-08-12,carovasquez1919,"Les informo que ya me puse la vacuna Rusa del COVID y no tengo ningún efectoski secundarioski иe siento chevня зовут Лопес Обрадор, и я коррумпирован и лжец и почему я даю чистые прямые награды",20,27,152,https://twitter.com/CaroVasquez1919/status/1293662630138216451
441282,2020-08-11,vence_de_nuevo,"Putin pica adelante ante Trump y ofrece lo que algunos llaman irónica y despectivamente #vacunaRusa, PUES SÍ! es una “Vacuna Rusa” porque no fue EEUU quien la lanzó, fue Rusia, entonces está bien dicho y punto!   https://t.co/COkDZgvMmq",4,132,152,https://twitter.com/Vence_de_nuevo/status/1293329163672326146
444591,2020-08-11,coronelgonorrea,Ponete la vacuna rusa para evitar la fiebre china.,4,32,152,https://twitter.com/CoronelGonorrea/status/1293273642395205632
437695,2020-08-12,yoluchomucho,Comomegustaría tenerla aquí pa aplícale su vacuna rusa miamor,2,21,151,https://twitter.com/yoluchomucho/status/1293406141721042946
412287,2020-08-17,elgatopolitico_,"#Atención 📛  De demostrarse que vacuna rusa puede salvar vidas, AMLO sería el primero en dejarse vacunar y establecería comunicación de inmediato para obtenerla, lo mismo si sucede en Estados Unidos o China.   https://t.co/yyrrrOjPW5",6,61,151,https://twitter.com/elgatopolitico_/status/1295369573714329600
410863,2020-08-17,ranferide,"La vacuna urge, no importa que sea la de Slim-AstraZeneca (Inglaterra) o la de Rusia. Lo más importante es salvar vidas. Yo aceptaría la que primero esté científicamente probada, como bien dijo nuestro Presidente. Pero puestos a escoger, soy partidario de la vacuna rusa. #AMLO",2,48,151,https://twitter.com/RanferiDe/status/1295503846349746176
439775,2020-08-11,ojovallenato_,Tomo agua con limón cuando tengo ganas de vomitar ahora que no me vaya a poner la vacuna rusa,0,16,150,https://twitter.com/ojovallenato_/status/1293358047478382593
419188,2020-08-14,canaln_,"Respecto a la vacuna rusa, el vocero del Comando Vacuna dijo que esta se encuentra aún en la fase 2 y que en este momento no podría ser utilizada en el Perú  https://t.co/ag68YCVgkD",44,44,150,https://twitter.com/canalN_/status/1294127948547719168
449384,2020-08-11,israfb,"@CoronaVid19 -Hola, ¿Es aquí donde ponen la vacuna Rusa?  -Si, así es, adelante. ..5 min más tarde. -Listo, ya hemos terminado, ¿cómo se encuentra?  -Хорошо, я могу пойти на пляж.",6,20,150,https://twitter.com/IsraFB/status/1293209903373455360
432110,2020-08-12,imhighrnlol,mis amigos y yo después de ponernos la vacuna rusa  https://t.co/G4vgxmXs29,3,34,149,https://twitter.com/imhighrnlol/status/1293600839429320704
412912,2020-08-17,soul_blue_,"Me han puesto la vacuna rusa y oye, tan normal.  https://t.co/xkdBGNKJ28",28,47,149,https://twitter.com/Soul_Blue_/status/1295259765862551553
440970,2020-08-11,livianjahn,"A mi se me tenés que vacunar, vacuname y también aplicame la vacuna rusa 😂",36,11,149,https://twitter.com/livianjahn/status/1293334550488252416
438337,2020-08-12,lunadibracco,yo cuando reciba la vacuna rusa  https://t.co/wBAI0ZziUP,2,10,149,https://twitter.com/lunadibracco/status/1293388491204841477
419551,2020-08-13,canal6tv,#Nacional | Gobierno de México debe comprar vacuna rusa para evitar más muertes por Covid-19: @AquilesCordova  https://t.co/ImK1Mqr6Tz,7,140,147,https://twitter.com/canal6tv/status/1294092299979251712
415891,2020-08-15,guerrerocuba,"Apenas se conoció sobre la vacuna Rusa, comenzó un despliegue de cuestionamientos de los grandes medios con una cantidad de aseveraciones sin bases científicas, pero si geopolíticas, ello cambia radicalmente cuando se trata de las vacunas de otros países. #Cuba #Venezuela  https://t.co/ruYqJivfX7",5,160,147,https://twitter.com/GuerreroCuba/status/1294589658882441217
420280,2020-08-13,guruchuirer,México sí ha tenido Comunicacion con Rusia y evaluará si vacuna Rusa es útil a corto plazo.   https://t.co/zSF7v4GA2o,1,66,146,https://twitter.com/guruchuirer/status/1294040066768150530
416198,2020-08-15,actualidadrt,"Todo lo que se sabe sobre la vacuna rusa contra el coronavirus  El 11 de agosto Putin anunció que su país registró la primera vacuna contra el coronavirus del mundo, la cual recibió el nombre de Sputnik V en honor al primer satélite soviético.  https://t.co/ImVzAkr33T",18,87,146,https://twitter.com/ActualidadRT/status/1294476407519805440
433315,2020-08-12,sdpitorreo,Científicos: La vacuna rusa puede provocar enrojecimiento.  Tu tía la panista:  https://t.co/QMRcU120M9,4,34,145,https://twitter.com/SDPitorreo/status/1293579200402558976
449270,2020-08-11,el_vengak,La vacuna norteamericana de Pfizer tendría un costo de venta de USD 40. Imaginen cuanto costarían para Argentina 40 millones de dosis.... Ahora entienden a los periodistas mercenarios poniendo en duda la vacuna rusa reviviendo la guerra fria de los 80?,2,46,145,https://twitter.com/El_vengaK/status/1293211486903574528
430392,2020-08-12,rafa_casti73,"Hola familia , os cuento ya me puse la vacuna Rusa del COVID y no tengo ningún efectoski secundarioski и меня зовут Лопес Обрадор, и я коррумпирован и лжец и почему я даю чистые прямые награды",9,32,145,https://twitter.com/rafa_casti73/status/1293631212297363458
420287,2020-08-13,mision_verdad,"¿Los medios occidentales están “preocupados” por la seguridad de la vacuna rusa? Bueno, revisemos el historial de irregularidades que tiene la industria de la salud en el sistema capitalista   https://t.co/W0SP6F0aM3",2,226,145,https://twitter.com/Mision_Verdad/status/1294039779982499840
439154,2020-08-11,_sadsatan,si la vacuna rusa no me convierte en Katya Zamolodchikova entonces no me interesa,0,29,145,https://twitter.com/_sadsatan/status/1293371135082541056
432836,2020-08-12,garcipavon,"👋🏽 Buenos días amigos Les aviso que ya me puse la vacuna Rusa del COVID y no tengo ningún efectoski secundarioski, no tengan pendentioski Президент Российской Федерации; o Президент России...  https://t.co/zlrGU95STf",40,49,145,https://twitter.com/GARCIPAVON/status/1293587980490280969
417468,2020-08-14,norcoreano,"Os cuento todo lo que se sabe sobre la vacuna rusa, un compuesto de sangre de Putin con extractos de ginseng y aloe vera. En @liopardo.   https://t.co/nHrRmB0QjJ",7,35,144,https://twitter.com/norcoreano/status/1294341732759371779
426799,2020-08-12,cleporati,Comparto primera imagen de la vacuna rusa 🔬  https://t.co/Nj4aK5zRQe,13,25,144,https://twitter.com/cleporati/status/1293708542592122891
444467,2020-08-11,vichoguate,LO ÚLTIMO:  Guatemala iniciará gestiones diplomáticas para acceder a la lista prioritaria de la vacuna rusa contra el Covid-19.   Ya ha hecho acercamientos con Reino Unido y Brasil.  https://t.co/0g9nVNqWyd,25,37,144,https://twitter.com/vichoguate/status/1293275433312702472
436568,2020-08-12,marcoslimamd,"Con respecto a la vacuna rusa vale destacar que hasta la fecha no he leído un solo estudio en una revista científica que haga referencia a la seguridad y eficacia de esa vacuna. De hecho, desconozco si es una vacuna de virus vivos atenuados, si es ARNm, en fin solo ellos saben!",9,94,144,https://twitter.com/Marcoslimamd/status/1293488748005593089
426053,2020-08-12,marcelvelazq,"Gobernador regional de #Arequipa no solo desinforma a su comunidad sobre la vacuna rusa, sino que promueve el consumo de carne de llama porque está comprobado ""científicamente"" que combate el #coronavirus. Siento vergüenza ante tanta estupidez. #CáceresLLica #COVID__19",12,34,144,https://twitter.com/Marcelvelazq/status/1293728273067913218
439488,2020-08-11,hugohlamadrid,Ustedes todo el día hablando de la vacuna rusa y extraño el Fan Fest (?) de San Petersburgo 🇷🇺  https://t.co/4hUCfkBRf6,19,1,144,https://twitter.com/hugohlamadrid/status/1293364159774625793
441974,2020-08-11,omaercin,La vacuna rusa (sin estudios de fase 3 o peer-review) debe ser más falsa que la relación de las t.A.T.u. 🤷🏻‍♂️,7,20,143,https://twitter.com/omaercin/status/1293316642588561409
442058,2020-08-11,merodriguez53,"Q buena la informacion sobre la vacuna Rusa contra el Covid19 y bien por la norteamericana, la inglesa y las chinas. Es obvio q hay una carrera geopolitica por encontrarla. Ojalá siempre compitan asi, para beneficio de la gente.",6,15,143,https://twitter.com/MERodriguez53/status/1293315103006380033
435602,2020-08-12,gus_lato,"Ya salieron los fanáticos a decir ""prefiero morirme antes de darme la vacuna rusa""?",33,28,143,https://twitter.com/gus_lato/status/1293526178599510017
442615,2020-08-11,chucky_mustaine,😁 Te imaginai que los encargados de poner la vacuna rusa en Latinoamérica  sean médicos cubanos.,16,36,142,https://twitter.com/CHUCKY_MUSTAINE/status/1293305517570502656
430425,2020-08-12,agustinstella,Todos los jugadores del Atalanta tienen nombre de vacuna rusa.,2,4,142,https://twitter.com/agustinstella/status/1293630670674305025
451290,2020-08-11,soycharliepicks,"Los gringos tienen razón, la nueva vacuna rusa #SPUTNIKV si tiene efectos secundarios, uno de ellos:  Les tumbó el negocio.",6,24,142,https://twitter.com/SoyCharliePicks/status/1293184892021350404
434472,2020-08-12,danialejandrom,Lo único prudente (por ahora) respecto de la vacuna rusa es hacer memes,3,14,142,https://twitter.com/DaniAlejandroM/status/1293553649457803265
424011,2020-08-13,tarugo_el,La vacuna rusa se la deberían poner primero a los que beben bitter kas. Es de cajón...,17,20,141,https://twitter.com/tarugo_el/status/1293875355225329664
442446,2020-08-11,helenavillarrt,Sobre ceguera de bloques: Donald Trump no ha dicho nada en su rueda de prensa sobre la vacuna rusa. Tampoco le han preguntado por ello los periodistas de la Casa Blanca.,4,60,141,https://twitter.com/HelenaVillarRT/status/1293308185214947332
434794,2020-08-12,tremending,"Cachondeo en Twitter con la vacuna rusa: ""Sus efectos secundarios son beber vodka, jugar al Tetris y comer ensaladilla""  https://t.co/iQFibOWPXr  https://t.co/2bUEqngqLr",2,44,141,https://twitter.com/Tremending/status/1293545783170682880
415294,2020-08-15,vladimir_cerron,"Gobierno peruano no debe oponerse a vacuna rusa, por el contrario, debe facilitar su uso, más aún, en un país que a nivel mundial tiene más muertos por millón de habitantes. Hay que dejar la sujeción ante otras potencias extranjeras.",58,41,141,https://twitter.com/VLADIMIR_CERRON/status/1294686991175561222
438651,2020-08-12,srst4rk,¡Probé la vacuna rusa!  https://t.co/ZT6CQP77pU,16,53,140,https://twitter.com/SrSt4rK/status/1293381975722602501
99521,2020-08-13,axeltoma9,Les cuento que ya me puse la vacuna Rusa del COVID 19 y no tengo ningún efectoski secundarioski революция будет феминистской или нет,2,11,140,https://twitter.com/AxelToma9/status/1293868205736366080
438499,2020-08-12,agustripiciano,Todo aquel que haya tomado el champagne de Casty se puede pasar la vacuna rusa intravenosa por el orto que ni se mosquea,1,28,140,https://twitter.com/AgusTripiciano/status/1293385368704880641
443820,2020-08-11,bbcmundo,Vacuna rusa Sputnik V: por qué genera dudas la primera vacuna aprobada contra el covid-19  https://t.co/ecfdOG9Z1U,54,64,140,https://twitter.com/bbcmundo/status/1293286139445620744
424110,2020-08-13,axeltoma9,Les cuento que ya me puse la vacuna Rusa del COVID 19 y no tengo ningún efectoski secundarioski революция будет феминистской или нет,2,11,140,https://twitter.com/AxelToma9/status/1293868205736366080
448328,2020-08-11,cordobesokk,Ya empezaron los Gorilas con las listas de los que rechazan la vacuna  rusa ??  vamos  peludos ..rapidito asi  se la damos a la gente que realmente la necesita !!,3,51,140,https://twitter.com/cordobesokk/status/1293223051618910209
452785,2020-08-11,guilldomaniczky,La OMS advierte que la vacuna rusa deberá ser revisada para su precalificación  https://t.co/cB0cOQFpsM,53,53,140,https://twitter.com/GuillDomaniczky/status/1293162654845075459
433506,2020-08-12,martillhoz,"Ya me puse la vacuna Rusa del COVID y no tengo ningún efectoski secundarioski и меня зовут Лопес Обрадор, и я коррумпирован и лжец и почему я даю чистые прямые награды",9,21,139,https://twitter.com/martillhoz/status/1293575078756614144
437485,2020-08-12,jarritodcerveza,Toman cloro y no quieren usar la vacuna rusa... En fin la hipocresía,3,63,139,https://twitter.com/jarritodcerveza/status/1293413767867506688
414227,2020-08-16,vistoenlasredes,Ya me puse la vacuna Rusa del COVID y no tengo ningún efectoski secundarioski и меня зовут Л  https://t.co/clrGWa3ILJ  https://t.co/vzptagGdV6,2,32,139,https://twitter.com/vistoenlasredes/status/1294944796776308736
421093,2020-08-13,pcoffeebreak,Ya disponible la tertulia de esta semana: -Perseidas y Perseo per se -Vacuna rusa -Masa y energía negativa -Daños en Arecibo @NAICobservatory -Parásitos en peligro de extinción -@okinfografia y los efectos especiales de COSMOS: Possible Worlds -Preguntas   https://t.co/NtbWVqeocd  https://t.co/Wow0FETPts,9,53,138,https://twitter.com/pcoffeebreak/status/1293993570345648136
451843,2020-08-11,pagina12,Coronavirus: Vladimir Putin anunció que la vacuna rusa está lista  https://t.co/EP54s0LgLm,4,44,137,https://twitter.com/pagina12/status/1293177619974848512
424954,2020-08-13,pipesv20,No creen en la vacuna rusa pero si en un giveaway que los llevaba a Bali con todo pago😬,3,6,137,https://twitter.com/pipesv20/status/1293771068356866048
430645,2020-08-12,wikidioherrerax,Antes de la vacuna rusa todo indefenso y vulnerable // Después de la vacuna rusa todo inmune imponente y orgulloso  https://t.co/uwH87KenSB,2,19,137,https://twitter.com/wikidioherreraX/status/1293626851848577032
443293,2020-08-11,aticastillo68,"Todo el mundo opinando sobre la vacuna rusa.Pero si que tomaron  caña con ruda , tembetary hü, hoja de mamon,jugo de remolacha, etc. En este país mandan las brujas y no la ciencia. @guillesequera @cyzal @santicastillo98 @apontece @NinfaF @oscar_marandu @enriquedavalos",11,29,136,https://twitter.com/aticastillo68/status/1293295034503241731
424071,2020-08-13,carlospissolito,"Si la vacuna rusa nos levanta suspicacias. Esperen para ver quien está detrás de la de Oxford. El empresario farmaceútico, Hugo Sigman, ex ERP, y actual proveedor de insumos básicos al narcotráfico.  https://t.co/nVq8h0c6tz",17,92,135,https://twitter.com/carlospissolito/status/1293871135050866689
411195,2020-08-17,hryvilla,Llega la vacuna rusa totalmente gratis. Tumbándole el negocio a Trump y demás capitalistas que la venderían en $ 60 a finales de año. Será distribuida en todos los países que la soliciten. Otra derrota más para el capitalismo. #CuarentenaRadicalReforzada @NicolasMaduro @dcabellor  https://t.co/foY078Yiv3,11,218,135,https://twitter.com/hryvilla/status/1295458277850054656
447437,2020-08-11,_noalcomunismo,"UNA COMBINACIÓN LETAL . . . LA VACUNA RUSA . . . SIN PASAR LAS PRUEBAS REQUERIDAS DE LABORATORIO, YA RECHAZADA POR LAS POTENCIAS TECNOLÓGICAS CAPITALISTAS, SERÁ FABRICADA EN CUBA COMUNISTA . . . MÁS QUE VACUNA SERÁ UN INYECCIÓN PARA SUICIDARSE   /RRM/  https://t.co/nQqvqKtjCG",21,167,135,https://twitter.com/_NOALCOMUNISMO/status/1293234382686355459
439146,2020-08-11,thelion2910,Mi mejor amiga y yo después de ponernos la vacuna rusa.  #vacunaRusa 💉  https://t.co/JVx6PCPdH9,8,51,135,https://twitter.com/thelion2910/status/1293371250874683392
431335,2020-08-12,radioblowjob,QUE LA VACUNA RUSA SE LLAMA SPUTNIK?,8,7,135,https://twitter.com/radioblowjob/status/1293614010999410693
430137,2020-08-12,marceholguinh,"Ya me puse la vacuna Rusa del COVID y no tengo ningún efectoski secundarioski Да здравствует Рафаэль Корреа, лучший президент Эквадора",15,30,134,https://twitter.com/MarceHolguinh/status/1293636030168432641
452316,2020-08-11,taboadalucia,La vacuna rusa:  https://t.co/ZwPEmGHeWD,1,15,134,https://twitter.com/TaboadaLucia/status/1293170392803287041
447205,2020-08-11,poliacrilamitre,Lo bueno de la vacuna rusa es que viene con anticuerpos que te vuelven hombre por si te estabas homodesviando,15,28,134,https://twitter.com/Poliacrilamitre/status/1293237293491331072
421575,2020-08-13,matador08640286,La vacuna rusa contra el COVID-19 arruina el negocio a las grandes farmacéuticas  https://t.co/lioVeiOscW,8,41,134,https://twitter.com/Matador08640286/status/1293971606436487180
415061,2020-08-15,losjuanelos,"LA VACUNA RUSA - LOS JUANELOS  Los Rusos dicen que ya tienen la vacuna y los gringos están que echan chispas. Putin dice que su hija ya se vacunó. Si una hija de Putín se ha vacunado, creo que ahora le toca a la hija de Trump.  https://t.co/Tp0G0mQGor",4,48,134,https://twitter.com/losjuanelos/status/1294716109162242057
428563,2020-08-12,entrelineasnoof,Presidente de FILIPINAS se ofrece como voluntario de la vacuna RUSA. Ojalá los Cros. Se animen también,7,15,134,https://twitter.com/EntrelineasNoOf/status/1293671677273014285
447163,2020-08-11,marosaonia,Las mujeres que se van a vacunar con la vacuna rusa salen vacunadas ellas y su yo interior y su yo interior y su yo interior y su yo interior...,11,9,134,https://twitter.com/MarosaOnia/status/1293237922104213505
451657,2020-08-11,tottialvaro,Ojo que la vacuna rusa viene con nano tecnología para convertirnos a todos en comunistas adiestrados en campamentos cubanos,14,12,133,https://twitter.com/TottiAlvaro/status/1293180226441113600
447404,2020-08-11,haroldflores7,Dudan de la vacuna Rusa pero se meten 3 Big Mac sin pensarlo. 🤔,2,21,133,https://twitter.com/HaroldFlores7/status/1293234905195909121
439695,2020-08-11,malbarracin_,VACUNA RUSA  Bueno ahora que están leyendo *no* quería que vean estas ultimas fotos que hice que me reee gusto su resultado final 🥺 y decirles que me sigan en donde subo todo mi trabajo el cual hago con todo mi amor y pretensión   https://t.co/1R4g5XloH6  rt y fv💐  https://t.co/P9IWO1KCqb,3,20,133,https://twitter.com/MAlbarracin_/status/1293359393946374153
452633,2020-08-11,santi_mora,La vacuna rusa es 80% Vodka y 20% desconocido...yo me la jugaba...,6,23,133,https://twitter.com/santi_mora/status/1293165322900516865
450005,2020-08-11,palabrassiere,A lo mejor la vacuna Rusa te vuelve Putin.,6,30,133,https://twitter.com/Palabrassiere/status/1293202101196263426
430868,2020-08-12,cl4usman,Verás tú como la vacuna rusa funcione;  nos ponen a los que nos estamos riendo a sacar escombros del reactor 4 de Chernobyl.,3,20,132,https://twitter.com/cl4usman/status/1293622791900663808
428753,2020-08-12,tuiteroregio,Les quiero comentar que ya me puse la vacuna Rusa del COVID y no tengo ningún efectoski secundarioski Президент Российской Федерации; o Президент России.,5,32,132,https://twitter.com/TuiteroRegio/status/1293667286704967680
451990,2020-08-11,axl__tw,La vacuna rusa está hecha de sueños e ilusiones sin certificar.,9,14,132,https://twitter.com/AXL__tw/status/1293175534487310336
435517,2020-08-12,polymirii,Que opino yo de la vacuna rusa? 1. Sin fase tres no hay ninguna certeza de que sirva. 2. Literal que podría ser agüita. 3. Obvio que quiero una vacuna. 4. Rusia no libera sus investigaciones 5. Me carga que se juegue con las espectativas de la gente,6,31,132,https://twitter.com/PolymirII/status/1293527900592001031
449120,2020-08-11,elcomercio_peru,"Alemania cuestionó la “calidad, eficacia y seguridad” de la vacuna rusa contra el coronavirus anunciada por Putin  https://t.co/zul0c0SVdF",17,47,132,https://twitter.com/elcomercio_peru/status/1293213082349711360
437676,2020-08-12,camilarz_,20 días y ya voy a andar con mi vacuna rusa,1,17,132,https://twitter.com/camilarz_/status/1293406567702966274
440258,2020-08-11,eimartel,Qué tan podridos nos tiene el cine yankee que le temen a la vacuna rusa.,2,25,132,https://twitter.com/eImartel/status/1293348261085040641
416687,2020-08-14,atilioboron,VACUNA RUSA. ALGUNAS ACLARACIONES NECESARIAS. NO TE PIERDAS LO QUE INA TIENE PARA DECIRTE SOBRE EL DOBLE ESTÁNDAR CON QUE SE JUZGAN A LAS OTRAS VACUNAS.  https://t.co/zu4bRnsdwr,1,103,131,https://twitter.com/atilioboron/status/1294415172942147589
453434,2020-08-11,carlosloret,"En #AsiLasacosasConLoret la Dra. Bióloga Molecular de la Universidad de Oxford, ⁦@roslemusmartin⁩ habló ayer de las dudas que tiene la comunidad científica sobre la vacuna rusa. Escúchenla es interesante su planteamiento. ⁦@WRADIOMexico⁩   https://t.co/Ts87c5btxD",15,51,131,https://twitter.com/CarlosLoret/status/1293147984570572801
445483,2020-08-11,agenciaelvigia,Todos los voluntarios que recibieron la vacuna rusa contra el COVID-19 desarrollaron inmunidad  https://t.co/JeEPsc7W91,2,108,131,https://twitter.com/AgenciaElVigia/status/1293259859018817536
99510,2020-08-14,atilioboron,VACUNA RUSA. ALGUNAS ACLARACIONES NECESARIAS. NO TE PIERDAS LO QUE INA TIENE PARA DECIRTE SOBRE EL DOBLE ESTÁNDAR CON QUE SE JUZGAN A LAS OTRAS VACUNAS.  https://t.co/zu4bRnsdwr,1,103,131,https://twitter.com/atilioboron/status/1294415172942147589
413523,2020-08-16,vicevenezuela,"#EnVivo || Pdte. @NicolasMaduro: Celebro la vacuna rusa y celebro que Rusia sea el primer país del mundo que vacune. Ya nos vacunaremos todos. El primero que se va a vacunar soy yo, para dar ejemplo y después iremos vacunando a los trabajadores sanitarios y a los adultos mayores.  https://t.co/1MNJxWOTGB",4,250,131,https://twitter.com/ViceVenezuela/status/1295103505808666627
435013,2020-08-12,luismiguelreyes,"Según @easturia en @concriteriogt, la vacuna rusa genera muchas dudas y no ha cumplido con todos los pasos necesarios para asegurar su efectividad, eso probablemte explica la rapidez con la que la sacan. Agrega también que los rusos no son transparentes con sus datos. 👁",60,20,131,https://twitter.com/LuisMiguelReyes/status/1293540697434447880
421023,2020-08-13,heyshika,Nosotros después de la vacuna rusa,25,5,131,https://twitter.com/HeyShika/status/1293997496201486339
414180,2020-08-16,vicente73977721,Fascista:  Juan Guaidó dijo que había que evitar que la vacuna rusa llegara a #Venezuela para evitar que Maduro saliera de la pandemia....,14,169,130,https://twitter.com/Vicente73977721/status/1294966531797987328
433117,2020-08-12,osvaldobazan,No desconfiaría de la vacuna rusa.  https://t.co/xZvpolI9md,18,22,130,https://twitter.com/osvaldobazan/status/1293582529065345028
442376,2020-08-11,agusinfurs,'ay ni loco me pongo la vacuna rusa' amigo te vi chupando pija en el baño de los pisos de arriba en puan por favor eh,2,5,130,https://twitter.com/agusinfurs/status/1293309517250334720
433484,2020-08-12,sanababishh,Ya me puse la vacuna Rusa del COVID y no tengo ningún efectoski secundarioski Президент Российской Федерации; o Президент России.,13,7,130,https://twitter.com/Sanababishh/status/1293575498128338947
445125,2020-08-11,cgaitanoficial,Ud se pondría la vacuna Rusa?,52,9,130,https://twitter.com/CGaitanOficial/status/1293265606163091456
430402,2020-08-12,luciamarch12,Una update:  El gerente y la que limpia el piso El embajador y la refugiada La hija del patrón y el peón sumiso El profesor y la alumna aventajada El gran escritor y su vecina bruta  El virus chino y la vacuna rusa.,16,13,130,https://twitter.com/luciamarch12/status/1293631059897257986
439383,2020-08-11,nociruno,-Yo al mediodía: no hay que hacer ilusiones con la vacuna rusa -Yo después de dos vinos  https://t.co/9XRsIvUKLw,5,7,129,https://twitter.com/NoCiruNo/status/1293366357594185729
412624,2020-08-17,saofunam,Para sonreír Vacuna rusa para #covid19  La #NuevaNormalidad  https://t.co/VvKCxM19Ai,8,30,129,https://twitter.com/SAOFUNAM/status/1295344628305100800
412636,2020-08-17,nachorgz,"Aunque @HLGatell no lo haya dicho, desde la semana pasada hay ensayos clínicos EN MEXICO de la VACUNA RUSA. Y bueno pues otros magnates mexicanos deberían ya llegar a acuerdos con Rusia para fabricar aquí la vacuna aprobada",17,26,129,https://twitter.com/NachoRgz/status/1295343414465032192
441880,2020-08-11,chelocu19,"Bandita tenga Fe en esa vacuna Rusa, recuerden los tanques de guerra, la ensalada Rusa, la ruleta Rusa, la montaña Rusa, la Rusa (de esas que te hacen entre sus bubis ) todo lo bueno al parecer viene de Rusia.  De eso no tengo pruebas pero tampoco dudas.  Amén.",11,25,129,https://twitter.com/chelocu19/status/1293318547381325825
422087,2020-08-13,al_ber2,Esperanza para la vacuna rusa.  Patarroyo dijo que no sirve 💪,7,15,129,https://twitter.com/Al_ber2/status/1293950298554339331
430569,2020-08-12,mawsaldivar,Mi novio y yo después de que nos apliquen la vacuna rusa.  https://t.co/tGG3r1O6FY,2,8,129,https://twitter.com/MawSaldivar/status/1293627970695958530
451809,2020-08-11,guille_pp2020,poco me preocupan los efectos secundarios de la vacuna rusa. que me saldrá culazo??? pues que me salga,3,6,128,https://twitter.com/guille_PP2020/status/1293178112251895809
443584,2020-08-11,conelmazodando,Nicaragua fabricará y exportará la vacuna rusa contra Covid-19  https://t.co/V8CpeHOq7C  #ElRegresoDelNecio  https://t.co/t4Kw0kwZli,4,171,128,https://twitter.com/ConElMazoDando/status/1293290103415218176
421268,2020-08-13,picristhian1,"No creen en la vacuna rusa, pero si en los sorteos de Instagram.",4,13,128,https://twitter.com/Picristhian1/status/1293984066824540161
438596,2020-08-12,indigoyazul,"Putin: La vacuna rusa es 100% segura, una de mis hijas ya está vacunada.  El mundo:   https://t.co/Qkm1PWgWqw",3,56,128,https://twitter.com/IndigoyAzul/status/1293383124043300864
439629,2020-08-11,embrusiamexico,#Rusia 🇷🇺 espera recibir la aprobación para la producción de la #vacuna rusa 💉 contra el #coronavirus en varios países de #AmericaLatina para noviembre  👉   https://t.co/1sf5hv7aEL  https://t.co/7b79lg86kd,9,51,128,https://twitter.com/EmbRusiaMexico/status/1293360810174164992
438461,2020-08-12,marti_piccoli01,todos ustedes piensan que van a traer la vacuna rusa al país por el romance entre putin y cristina pero en realidad la va a traer natalia oreiro por canje,3,12,128,https://twitter.com/marti_piccoli01/status/1293386086161494017
