,date,username,tweet,likes_count,sentiment_analysis
65495,2021-01-07,diarioojo,los peruanos están jodidos jessica tapia rechaza compra de vacuna china contra la covid 19,62,Neutro
64852,2021-01-08,nazaetchepare,el gobierno ya planifica un vuelo a beijing para traer el primer cargamento de la vacuna china la última semana de enerose trata de 1 millón de dosis de la vacuna de sinopharm primero de rusia ahora de china dale cumpa ponele el cuerpo al relato,62,Negativo
235134,2021-01-12,lanacion,la oposición pide certezas ante otro giro oficial en el uso de la vacuna rusa,62,Neutro
246312,2021-01-02,pankarita2,para los que no quieren ponerse la vacuna rusa hay unas que supuestamente compró dañine supongo que ella les podrá atender con la misma eficiencia con que compró sus respiradores truchos suerte con eso,62,Negativo
62932,2021-01-12,gualestrit,la vacuna china frente al covid19 tiene una efectividad del 50 al testarla en brasil cerca de 30 puntos porcentuales menos que lo inicialmente estimado,62,Neutro
66571,2021-01-06,litolobo,la vacuna china,62,Positivo
236949,2021-01-11,garbarzariel,las nuevas cepas del coronavirus no afectan a la eficacia de sputnik v afirman los creadores de la vacuna rusa rt,62,Neutro
234483,2021-01-12,solarriagav,10 dólares por dosis cuesta la vacuna rusa recordemos que de esta vacuna se requieren 2 dosis por persona de aprobarse los estándares de parte de gobierno mexicano estarían llegando 12 millones de dosis para su aplicación a adultos mayores en las próximas semanas,61,Negativo
242905,2021-01-05,todonoticias,vacuna rusa la justicia no descarta un atentado por la pérdida de la cadena de frío de 400 dosis de sputnik v,61,Negativo
235375,2021-01-11,sputnikmundo,méxico estudia adquirir hasta 24 millones de dosis de la vacuna rusa sputnik v,61,Positivo
233962,2021-01-12,aristeguionline,subrayó que gracias a la intervención del gobierno latinoamericano pudo tener acceso a la información privilegiada sobre la vacuna rusa,61,Neutro
230690,2021-01-14,drsuazo915,ultimahora twitter restringe el acceso a la cuenta de la vacuna rusa sputnik v bd,61,Negativo
227932,2021-01-16,mae_rusia,la segunda partida de la vacuna rusa llegó a argentina otras 3 0 0 mil dosis de la sputnikv para inmunizar al pueblo argentino contra el coronavirus seguimos cooperando rusiaargentina aerolineadebandera,61,Negativo
234809,2021-01-12,capcentral,tras la polémica carla vizzotti salió a aclarar que se aplicarán las dos dosis de la vacuna rusa sputnik v contra el coronavirus otra q dice y se desdice gobierno de es todo improvisación,61,Negativo
63762,2021-01-10,daniadamez,se viene la vacuna china sinopharm 1 000 000 de dosis,61,Neutro
63215,2021-01-11,j_lozanoc,la vacuna china en colombia es el metro de bogotá,61,Positivo
236097,2021-01-11,leucoalf790,el gobierno evalua no aplicar la segunda dosis de la vacuna rusa no manejaron la cuarentena no manejaron la economía toman mejores decisiones en un feria que en una oficina de la rosada gobiernodeinutiles lavacunateladebo vacunarusa gobiernodelamentira,61,Negativo
63207,2021-01-11,hugopaezoficial,piensan que fue capaz de ponerse una vacuna china el año pasado sería un privilegio ventajoso y abusivo provocador de una falsa percepción de la baja letalidad del covid se rumora dice templo mayor de,61,Negativo
238941,2021-01-08,marianocaba,la vacuna rusa es peligrosa q se la apliquen todos los k tal como prometieron cafiero se la debe haber puesto y así quedó sputnik v se conoció un documento de la anmat que habla de los efectos adversos en adultos mayores infobae,60,Negativo
235461,2021-01-11,avernogeorge11,esto quiere el zurderío uruguayo federico andahazi argentina sin vacunas el gobierno reconoce que es difícil que consiga la segunda dosis y evalúa aplicar solo la primera de la vacuna rusa no tuvieron plan para manejar la pandemia y ahora no tienen plan de vacunación,60,Negativo
237139,2021-01-11,agenciatelam,la farmacéutica brasileña uniao quimica producirá en sus plantas de brasilia y guarulhos san pablo dosis de la vacuna rusa sputnik v destinadas en un primer momento a ser exportadas hacia argentina y otros países de américa latina,60,Negativo
246648,2021-01-02,tpu19j,urgente hermano denuncia que la derecha fascista de bolivia financia e impulsa una campaña de desinformación sobre la vacuna rusa contra el covid19 sputnik v para sabotear los esfuerzos del presidente para enfrentar la pandemia 2enero,60,Negativo
236558,2021-01-11,soyvalen_ok,no sólo no habrá segunda dosis d la vacuna rusa lo q ya d por sí es incalificablemente negligente sino q ade expusieron sin sentido y sin ningún tipo d escrúpulos a la población d riesgo usándolos como conejillos d indias sin saber las consecuencias putin 1 peronia 0,60,Negativo
62416,2021-01-13,jorgesuarezv,y esta es la vacuna que quiere la vacuna china muestra 50 de efectividad pfizer y moderna están arriba de 95 con 50 aun vacunando a toda la población tomaría años acabar con la pandemia,60,Negativo
242640,2021-01-05,crisantikukas22,a ver raules y mabeles lo voy a explicar para que me entiendan y dejen de tirarle piedras al mensajero el hilo de ayer sobre la vacuna rusa lo hice a modo de trasmitir información fidedigna d buena fuente y no de un me dijo que le contó que me entere que parece que se supo que,60,Negativo
229349,2021-01-15,mirkocespedes21,chicos les recomiendo que se pongan la vacuna rusa nada de efectos colateralбля того кто переводит,60,Negativo
229922,2021-01-15,fefetheoriginal,la vacuna rusa tampoco se pondría una liliita carrio,59,Negativo
247456,2021-01-02,jcurenda,sandra pitta sobre la vacuna rusa sputnik v el presidente no tiene noción de lo que está haciendo,59,Negativo
246920,2021-01-02,caireydecopas,un macrista se puso la vacuna rusa por error y quedó así,59,Negativo
236626,2021-01-11,davidvincent97,lo de la vacuna rusa me hace acordar al chiste tengo dos noticias una mala y una buena la mala es que vamos a tener que comer mierda y la buena es que no va a alcanzar para todos,59,Negativo
229870,2021-01-15,cirogomezl,hoy se aplicaron en méxico 95 mil vacunas contra el covid19 con lo que se llega a un total de 329 mil 983 dosis aplicadas el dr informó que están negociando la compra de 12 millones de dosis de la vacuna rusa sputnikv,59,Negativo
243361,2021-01-04,tnconbienestar,vacuna rusa se rompió la cadena de frío en olavarría y retiraron 400 dosis de la sputnik v,59,Neutro
244135,2021-01-04,detacoydepuntin,me habría gustado mucho si la sputnik hubiese venido en una jeringa adentro de una más grande y esta adentro de una más grande y esta adentro de una más grande una verdadera vacuna rusa,59,Negativo
246166,2021-01-02,bolivialibrenow,estoy esperando por la vacuna y tú la vacuna rusa sputnik v ya ha sido probada y nos garantiza dos años de inmunidad contra el covid 19 bolivia 2diciembre bolivialibreahora plomorevolucionario,59,Negativo
228558,2021-01-16,actualidadrt,perú firma un acuerdo de confidencialidad para la adquisición de la vacuna rusa sputnik v,59,Neutro
242372,2021-01-05,agenciatelam,la vacuna rusa sputnik v contra la covid 19 ya fue administrada a más de un millón de ciudadanos rusos entre los cuales no se detectaron reacciones indeseables más allá de los casos de fiebre en los primeros días tras su inoculación,58,Negativo
229009,2021-01-15,carlosmaciasal1,a 20 dias de la heróica llegada d la vacuna rusa de las 300 000 solo se aplicaron 150 000 como hará el gran prometedor af para tener vacunados a fin de febrero a 10 millones y con qué marca d laboratorio la logística a cargo d la cámpora funciona tal cual se preveía,58,Negativo
245009,2021-01-03,crfung,debería esforzarse un poco mas para desprestigiar la vacuna rusa tomar fotos de hace 4 años de un tipo al que llamaban el venao es patético,58,Negativo
61844,2021-01-14,manarellidiego,y por que el papa comunista francisco no se vacuno con la vacuna china lo hizo con la pfizer,58,Negativo
65448,2021-01-07,alfredoferrerod,peru compra vacuna china y los demás porque compran otras vacunas,58,Negativo
228822,2021-01-15,garbarzariel,twitter bloquea la cuenta de la vacuna rusa sputnik v vía,58,Negativo
239630,2021-01-07,lanacion,el gobierno espera 5 millones de dosis de la vacuna rusa antes de fines de mes,58,Negativo
242977,2021-01-05,liah_queen1,los efectos de la vacuna rusa en los humanos se jodió esta vaina,58,Neutro
97884,2021-01-15,carlosmaciasal1,a 20 dias de la heróica llegada d la vacuna rusa de las 300 000 solo se aplicaron 150 000 como hará el gran prometedor af para tener vacunados a fin de febrero a 10 millones y con qué marca d laboratorio la logística a cargo d la cámpora funciona tal cual se preveía,58,Negativo
228119,2021-01-16,okampus,el lobby por la vacuna rusa la nueva bandera de la militancia,58,Neutro
237410,2021-01-10,elojochurrinche,se pico y fuerte con con del sobre la vacuna rusa la desfinanciacion del porque salieron a buscar la vacuna si fue como negocio o por desconfianza al gobierno,58,Negativo
239923,2021-01-07,el_pais,la vacuna rusa no ha estado exenta de controversias después de que el presidente ruso vladimir putin advirtiera de que el fármaco aún no estaba aprobado para mayores de 60 años,58,Negativo
233772,2021-01-12,ltaecomay69,según la oposición la vacuna rusa es mala pero el médico robot de macri una genialidad bastadementirasmacristas,57,Negativo
231666,2021-01-13,yyeguo,que natalia oreiro en los platos ponga la vacuna rusa,57,Negativo
236763,2021-01-11,tuti_fruty315,en febrero viene la vacuna rusa buxossss,57,Neutro
62907,2021-01-12,eluniversocom,la vacuna china coronavac de sinovac tiene eficacia del 50 38 será usada en brasil,57,Positivo
62925,2021-01-12,victorfyt,vacuna china para los comunistas ya que son tan genios,57,Negativo
229796,2021-01-15,telesurtv,el presidente de aerolíneas argentinas pablo ceriani confirmó que la empresa fue en busca del segundo cargamento de la vacuna rusa sputnikv contra la covid19,57,Negativo
235177,2021-01-12,foro_tv,méxico podría comprar hasta 24 millones de dosis de la vacuna rusa sputnik v lópez gatell,57,Positivo
61198,2021-01-16,raulquintarueda,que ya llega la vacuna china no sabemos cuánto pagarán por cada dosis nuestra vida nuestra salud son secreto de estado ridículo y farsesco la ministra de salud dice ola el de economía rebrote ella quiere un confinamiento drástico él no quiere parar más la,57,Negativo
241568,2021-01-06,axulon,de lo q se desprende de este video de una científica integrante ad hoc del gach es q la vacuna rusa es una de las más aconsejables para utilizar en este momento si no se aprovecha la reserva hecha por el casmu será una muestra q el gobierno prioriza la ideología sobre la salud,57,Negativo
63675,2021-01-10,cristhianrs,el gobierno peruano estaría pagando cerca de 50 dólares por las dos dosis de cada vacuna china sinopharm vía cuartopoder,57,Positivo
63850,2021-01-10,larepublica_pe,sinopharm conversaciones para la compra de vacuna china se iniciaron en abril por alexandra ampuero,57,Neutro
61092,2021-01-16,akaalterego,ojo coronavirus resultados en brasil muestran que la vacuna china coronavac tiene una eficacia del 50 4 bbc news mundo,57,Positivo
232276,2021-01-13,redradiove,últimahora venezuela registra la vacuna rusa sputnik v contra el coronavirus,56,Neutro
64535,2021-01-08,mauriciollergo,bouillon se necesitan granjas de refrigeración que no compraron porque ellos esperaban que la vacuna china sirviera para algo pues no,56,Negativo
232684,2021-01-13,fvoraces,de de a vos te gusta q los científicos te mientan para quedar bien con el gob la vacuna rusa no fue aprobada por ninguna agencia de salud seria ni europa estados unidos etc y no sirve para 60 este gob también destrozó el prestigio de la comunidad científica,56,Negativo
234549,2021-01-12,milenio,méxico podría autorizar y comprar vacuna rusa contra el covid sputnik v,56,Neutro
241001,2021-01-06,colobv3,es más factible que la vacuna rusa funcione a que pueda acatar la prescripción médica de mi doctor,56,Negativo
230255,2021-01-14,unchinodechina,desconozco quién está del medio el universal en venezuela pero no es serio lo que están haciendo con la información de la vacuna rusa posiblemente la única opción de los venezolanos para vacunarse el diario anuncia hoy el acuerdo con rusia para el suministro de sputnikv,56,Negativo
66807,2021-01-06,santoschilcano,esta noche en willax el que se pone la vacuna china es rojo y terruco no tenemos pruebas pero tampoco dudas,56,Negativo
244360,2021-01-04,sputnikmundo,sudáfrica contempla usar la vacuna rusa contra el covid 19,56,Neutro
239796,2021-01-07,jessigaleajara,no me voy a poner la vacuna rusa no confío no pasó las pruebas doña mancia comparte cadenas de whastapp tiene 400 sticker de buenos días no diferencia entre hay y ahí cree que caso cerrado es real,55,Negativo
246751,2021-01-02,vzlasuper1,esa vacuna rusa es más falsa que el bajo imaginario de gustavo aguado,55,Negativo
68028,2021-01-04,pinupseniorgirl,la vacuna q le han puesto al emerito es la vacuna china a si q este va a durar mas q la reina de inglaterra,55,Negativo
245837,2021-01-03,sosasebastianm,nooo armani te pusiste la vacuna rusa,55,Positivo
65133,2021-01-07,sheeriow,todos despues de vacunarnos con la vacuna china,55,Negativo
233191,2021-01-12,dukeparada,el gobierno se niega a revelar precio de la vacuna rusa pedimos transparencia en la compra de vacunas vulneran las normas de ética y honradez y se vician de corrupción hacer negocios a través del estado con la salud del pueblo es lo peor que puede pasar con el más bolivia,55,Negativo
66994,2021-01-06,rppnoticias,qué se sabe de la vacuna china sinopharm con la que el perú ya tiene un acuerdo de compra,55,Negativo
245274,2021-01-03,pablo_scorofitz,hola soy pablo scorofitz dni 777889911 el sábado me puse la vacuna rusa y hoy me levanté diferente va foto la segunda dosis no me la pongo ni loco prefiero seguir así,55,Negativo
243955,2021-01-04,mijp_vzla,lodijo presidente la vacuna rusa no está bloqueada contra venezuela mpprijp cuídatedelcovid19,55,Neutro
231147,2021-01-14,pabloavelluto,bien al plantear el debate de fondo si las escuelas siguen cerradas la argentina será inviable e invivible no importa tantoel precio de la soja la vacuna rusa o la tasa de inflación si no hay clases presenciales no hay país posible,55,Negativo
245767,2021-01-03,lunagilv,cuando te aplican la vacuna rusa no quiero ni ver cuando el conacyt haga la vacuna heroica revolucionaria de la 4t de repente empezaran a pedir bananas rascarse la cabeza y aventarse bolas de popó,55,Negativo
243551,2021-01-04,badgaltomxs,mi mama y mi papá diciendo que no se van a vacunar y mi mamá diciendo que con la vacuna rusa murieron 28 personas jabsjs nono hermanas esto ya es una emergencia no puedo creer el lavado de cerebro que le estan haciendo a la gente,55,Negativo
65781,2021-01-07,marita_molina4,los sobones activistas que trabajan en medios quienes vergonzosamente se han puesto al servicio del gobierno porque con plata de todos los peruanos sus medios respiran deberían ser los primeros en aplicarse la vacuna china cuya eficacía no llega ni al 80 noalavacunachina,55,Negativo
240722,2021-01-07,parlanteurraca,la campaña contra la vacuna spunik v sigue su curso desinformando a la población sobre la misma que si no se han hecho pruebas porque una vacuna rusa que se vacunen ellos primero pero nadie habla sobre el negociado que quería hacer añez con la intermediaria zkm,54,Negativo
63638,2021-01-10,fkrklect,está usted de acuerdo con que el presidente su consejo de ministros y todos los candidatos de su agrupación sean los primeros en perú en ponerse la vacuna china en vivo y en directo a nivel nacional,54,Negativo
233828,2021-01-12,wolflarsen71,vacuna rusa se deben aplicar dos dosis sino no funciona vizzotti aplicaremos una el pibe con deficiencia cognitiva ezelente jugada poditica,54,Negativo
229269,2021-01-15,palabradejuan,la vacuna es un negocio de cristina kirchner y los rusos dijo elisa carrió la empleada de la embajada yankee que cobra por mentir y operar en contra de la vacuna rusa y que el gobierno compre la pfizer,54,Negativo
231116,2021-01-14,opinemoshoy,que placer da leer las quejas de los zurdos q larrañaga se operó si luis surfeó y que no trajimos la vacuna rusa p intoxicar al pueblo ah y que no se le permitió al casmu consumar un acto de corrupción feo sería ser acusado de un remate trucho o de fundir monopolios,54,Negativo
65308,2021-01-07,lauradesdechina,hoy se dió a conocer en são paulo el resultado de los estudios de la fase 3 de la vacuna china coronavac se concluyó que es una vacuna extremadamente segura con 100 de efectividad en casos graves moderados y en internación hospitalaria,54,Negativo
234028,2021-01-12,comalaymacondo,mi vecina charlando con la de la polleria no la vacuna rusa no me la pondría porque una no sabe pero las otras sí dan más confianza aparentemente se recibió de bioquímica durante la cuarentena,54,Negativo
243766,2021-01-04,malditobulo,sandra romero y el bulo de las reacciones en la piel tras recibir la vacuna rusa sputnik v es una cuenta falsa que ha reconocido que es mentira,54,Negativo
66215,2021-01-06,lazaro1975,jua jua jua claro seguro la vacuna china casi se cae por los efectos producidos en los ensayos pero decime el congreso tuvo q aprobar algo para que se compre que exigencia hizo q no se firmara antes y ahora si la mentira tiene patas cortas,54,Negativo
235817,2021-01-11,hreynosod,porque en argentina están negociando la vacuna rusa menos eficaz pero con la camiseta del puebla,54,Negativo
64618,2021-01-08,tubinocarlos,la nueva variante del covid 19 ya está en el perú la vacuna china sinopharm con 79 de efectividad será eficiente a esta nueva cepa tenemos que convencernos que tenemos que cuidarnos por mucho tiempo más no menos de dos años,53,Negativo
64891,2021-01-08,enrique_lemat,la vacuna contra la influenza tiene 50 de efectividad sao paulo va a vacunar con otra vacuna china de igual eficacia en este caso deberían consultar con doctores y solo ocuparse de la parte económica no cientifica,53,Negativo
239456,2021-01-08,stopcovid_,no hagas caso si te llegan estas imágenes son un bulo difundido por el usuario según esta cuenta como experimento sobre lo fácil que es difundir bulos sobre la vacuna rusa sputnikv healthyfactchecking detectandobulosensalud redesuam vaccineswork,53,Negativo
243557,2021-01-04,augustodiazbo,campaña contra la vacuna rusa un ataque del imperialismo o es que la gente lee noticias y se da cuenta que estamos siendo tratados como ratones de laboratorio yonoquierolavacunatrucha,53,Negativo
235395,2021-01-11,orwellgeorge,siguen los efectos secundarios de la vacuna rusa,53,Positivo
245183,2021-01-03,gonchidoc,alguien sabe si algun medico en argentina se aplico la vacuna rusa,53,Negativo
232339,2021-01-13,juan_diaz12,si ud tiene pensado vacunarse no se coloque la vacuna rusa o china la vacuna medianamente segura es la de pfizer,53,Negativo
242232,2021-01-05,educaciongrat,en tvn en la noticia anterior a esta de alemania y rusia ivan nuñez desprestigio a la vacuna rusa sputnik v muy descaradamente y los alemanes quieren producir vacunas en conjunto con los rusos es porque los rusos saben de vacunas sr nuñez estudie informese no despotrique,53,Negativo
230446,2021-01-14,embrusiaenarges,el gobernador de la provincia de entre ríos sr gustavo bordet se vacunó contra el coronavirus con la vacuna rusa sputnikv sputnikv4victory sputnikv,53,Negativo
237097,2021-01-11,irmaar,ahora quieren dar a la población una sola dosis de la vacuna rusa dicen que para cubrir más gente que no nos engañen todavía no hay en el mundo ninguna vacuna de una sola dosis covid19,53,Negativo
239927,2021-01-07,radichetconv,ricarguito defendiendo la vacuna rusa ojalá le apliquen triple dosis vía anal,53,Positivo
233283,2021-01-12,fabianprl,truchos dan la vacuna rusa sabías q en brasil la va a fabricar ah este truchos dan la primera dosis sola sabías q usa va a dar la primera dosis sola hasta vacunar a todo el mundo ah este truchos ahora dicen q van a dar las 2 dosis por qué no hacen como usa,53,Negativo
65941,2021-01-07,coctelantiedad,para los imbe que celebran la compra de la vacuna china,53,Neutro
239197,2021-01-08,sisifrabeta,médicos serios y certificados en este mundo maravilloso del twitter con todo su corazón y porque se que ustedes son los expertos es de confianza o no la vacuna rusa,53,Positivo
237494,2021-01-10,alfred0leuc0,suero de cristina más vacuna rusa el combo medicinal que te obliga a ponerte la anmat para que seas k como quería la cámpora,53,Negativo
232427,2021-01-13,sputnikmundo,empieza la producción de la vacuna rusa sputnik v en brasil,53,Positivo
246316,2021-01-02,abuelo_olvidado,hay que ser un antisocial miserable sin escrúpulos humanos para ser un antivacuna o hablar mal de la vacuna rusa las vacunas han salvado millones de vidas previniendo enfermedades infecto contagiosas y zoonosis como el covid 19 tras su descubrimiento como antígeno inmunizador,52,Negativo
230910,2021-01-14,chairomexicano,obviamente la vacuna rusa estaba incitando al comunismo verdad,52,Negativo
67731,2021-01-05,theloniom,mientras el gobierno sigue vacunando con la polémica vacuna rusa negocia la llegada de dosis de la polémica vacuna china además para marzo estaría disponibles dosis de la polémica vacuna de oxford titulando como clarín,52,Negativo
234060,2021-01-12,julioastillero,cofepris podría autorizar pronto la vacuna rusa sputnik v para usarla en méxico lópez gatell nota de metapolítica,52,Neutro
242692,2021-01-05,theloniom,mientras el gobierno sigue vacunando con la polémica vacuna rusa negocia la llegada de dosis de la polémica vacuna china además para marzo estaría disponibles dosis de la polémica vacuna de oxford titulando como clarín,52,Negativo
61674,2021-01-14,gadvoca,las autoridades brasileras son cautas al revés que las de acá y están estudiando la vacuna china antes de aplicarla masivamente eso es responsabilidad no como ese triunfalismo irresponsable de nuestras autoridades que milita una vacuna en vez de estudiarla,52,Negativo
66663,2021-01-06,mirko1408,soy voluntario del programa de vacuna china muy buena atención todo bien organizado y monitoreado diariamente un ligero malestar el primer día sueño y luego todo normal sin efecto secundario con la 2da dosis igual sigo cuidándome una pequeña contribución al estudio,52,Neutro
231571,2021-01-14,foro_tv,el secretario de hacienda arturo herrera informó que méxico está a un par de días para aprobar la vacuna rusa contra covid 19 sputnik v hora21,52,Positivo
242559,2021-01-05,entrelacritica,la reacción de la vacuna rusa sputnik,52,Positivo
228138,2021-01-16,sputnikmundo,arriba a argentina el avión con el segundo lote de vacuna rusa sputnik v vacunarusa sputnikv covid 19 coronavirus pandemia,52,Negativo
244196,2021-01-04,srainmaculada,aviso urgente integrantes de la congregación terraplanista hermana en la argentina nos comunican que algunos de sus miembros luego de recibir la vacuna rusa contra el coronavirus sputnik v empezaron a tene estas extrañas erupciones en la piel señor manda fuego,52,Negativo
239190,2021-01-08,the_dr_justice,que alguien le avise a cafiero q decir q la arg es uno de los países que más ha vacunado a su población es una gran mentira se habla de solo un 0 12 de vacunados y otros dicen q es 0 09 aparte solo compraron la vacuna rusa no otra no mientan más,52,Negativo
244006,2021-01-04,todonegativo,me gustó el pelo huevismo al que se refirió hablando sobre los medios y la vacuna rusa siempre atento a lo importante en navarro2023,52,Negativo
234706,2021-01-12,santosjorgeh,aerolineas anunció un nuevo vuelo a moscú el 14 1 para traer otras 300 mil dosis de la vacuna rusa sin especificar si es de la primera o segunda dosis regresa el próximo sábado,52,Negativo
246606,2021-01-02,caireydecopas,si no te ponés la vacuna rusa te podés morir si te ponés la vacuna te puede dar fiebre y dolor de cabeza no hay mucho para pensar no seas tan pelotudo,52,Negativo
245757,2021-01-03,gabogoiano,el indio solari aleccionándonos desde new york porque desconfiamos de la vacuna rusa es algo así como un vegano militando desde la mesa 4 de parrilla don julio,52,Negativo
246020,2021-01-02,politica_ln,el duro artículo de the economist sobre el uso de la vacuna rusa en la argentina,52,Neutro
242800,2021-01-05,todonoticias,vacuna rusa el intendente de olavarría señaló que le cuesta creer que un sabotaje causó la pérdida de las 400 sputnik v,51,Negativo
61411,2021-01-15,meminonfire,te metias esto de chibolo y ahora me sales con que no confías en la vacuna china sal de acá oe,51,Negativo
235519,2021-01-11,gustavoforgione,por si no se entendió anmat aprobó en forma express la vacuna rusa que se debe dar en dos aplicaciones distintas los k hicieron su negocio exclusivo para la sputnik v compraron unas pocas de la primera pero se frustró la segunda y no hay plan b darán solo la primera,51,Negativo
235305,2021-01-11,rinconet,a la vez que sostienen que la vacuna rusa es peligrosa nuestros periodistas serios denuncian que sólo la reciben los simpatizantes del gobierno lógicacontorsionista pretzellogic,51,Negativo
238401,2021-01-09,portalmvd,casmu espera que este lunes lleguen los informes finales sobre la vacuna rusa que reservó,51,Negativo
228639,2021-01-16,dw_espanol,el estado brasileño de bahía nordeste pidió este viernes a la procuraduría regional hacerle una solicitud al supremo tribunal federal stf la máxima corte de justicia del país para la compra y utilización en carácter de emergencia de la vacuna rusa anticovid sputnik v gs,51,Negativo
247389,2021-01-02,io19568941,es el 1 de los vacunados y con efectos secundarios previstos también en cuanto al plazo de aparición y duración de estos el 99 3 son casos leves igual no hay que alarmarse todavía digo yo ni demonizar la vacuna rusa,51,Negativo
66184,2021-01-06,noticiamerica,germán málaga con dosis de sinopharm y otras contra la covid 19 se lograría inmunidad de rebaño por vacuna el investigador principal de la universidad peruana cayetano heredia aseguró que la vacuna china es bastante segura,51,Negativo
68219,2021-01-03,doctor_soto,diego vio que sos periodista si querés te pasó el celular del hermano andrés glucksmann y tendrás la información directa el médico fallecido le había contado a toda su flia que se ofreció como voluntario y le dieron la vacuna china no la rusa la china,51,Negativo
241972,2021-01-05,juan_diaz12,sepa que la vacuna rusa en la argentina ha sido un caos total hay muchas personas que han sufrido efectos secundarios,51,Negativo
65859,2021-01-07,raulquintarueda,castigo chino aldo mariátegui como mínimo sagasti y mazzetti deberían inocularse la vacuna china de sinopharm esa que han anunciado ayer que han comprado la vacunación de ambos con ese producto tan confiable no ha sido aprobada por la fda o la ue ni por digemid debería,51,Negativo
241508,2021-01-06,vhcardenasc,otro día más del secretismo y la confidencialidad el gob de arce por qué no quiere revelar el precio de la vacuna rusa que en cualquier país cuesta us 1 y pico compraron a us 9 80 c u 9 50 como lo dijo el minsalud o a mayor precio,51,Negativo
231964,2021-01-13,elgtosandinista,últimominuto cra rosario murillo nicaragua ha dado pasos para adquirir la vacuna contra el covid19 con tres laboratorios entre ellas la vacuna rusa en total se va a proteger a más de 3 millones 700 mil en la primera fase es decir al 55 de la población,51,Negativo
229529,2021-01-15,hernanpablo,la oposición en la argentina operó en contra de la cuarentena pidió clases en el peor momento opera contra la vacuna rusa todas operaciones absolutamente irresponsables y que hacen porque saben que por suerte para ellos piden cosas que no se harán se llama oposición desleal,50,Negativo
240793,2021-01-07,damianpachter,la vacuna rusa no forma parte del plan de vacunación por ahora es de group y luego tx,50,Negativo
233029,2021-01-12,falladito,cuando en lugar de la vacuna rusa te mandan dos dosis de decadron,50,Negativo
243342,2021-01-04,adebayo_20,pega fuerte la vacuna rusa,50,Positivo
240140,2021-01-07,linda_dimitrov,con la necesidad no se juega ven que la muerte está tocando la puerta y van a argentina a preguntar cómo conseguir la vacuna rusa que es mucho más peligrosa que ni los rusos quieren pero es mucho más barata,50,Negativo
243125,2021-01-05,amparogon_,si alguna vez hiciste pogo en la pista de baile de chocolate no tenes xq temerle a la vacuna rusa,50,Neutro
238961,2021-01-08,dcevampiro,el gobierno de trump vacunó a la madre de yanina latorre y dijo que no se pondría la vacuna rusa entienden porque saltaron los k a atacarla después te dicen no politicemos la vacuna ñam ñam ñam,50,Negativo
244577,2021-01-03,reinaaraja,falleció médico de la policía federal argentina después de darse la vacuna rusa gerard david glucksman de caba era auxiliar de medicina legal de la causa de muerte fue infarto agudo de miocardio y falla multi orgánica esto quería el fa para nosotros,50,Negativo
235583,2021-01-11,diegoalfok1,el aguinaldo se da 2 veces al año en cualquier momento te dicen que la segunda no hace falta como la vacuna rusa,50,Negativo
235882,2021-01-11,mayrasurez18,no les germinó el poroto en la primaria y opinan de la vacuna rusa en fin,50,Negativo
63208,2021-01-11,marilaucardeza,dios mío no puedo creer que haya gente que mira masterchef y que además es fanática de xipolitakis nos merecemos 10 dosis juntas de la vacuna china,50,Negativo
66446,2021-01-06,lillianhb,a nosotros nos conviene más la de china o la rusa que son virus atenuados y no necesitan una cadena de frío de 70 grados la distribución dentro del país sería muy difícil en cambio la vacuna china solo necesita la temperatura de un refrigerador normal,49,Negativo
234589,2021-01-12,aristeguionline,cofepris ya se encuentra revisando el expediente de la vacuna rusa sputnik v por lo que en los próximos días se autorizará su uso en méxico hugo lópez gatell,49,Negativo
233340,2021-01-12,valeriamoy,méxico acordó la compra de 24 millones de dosis de la vacuna rusa la sputnik a este respecto si esa fuera la vacuna disponible para cada uno de ustedes qué harían,49,Negativo
235043,2021-01-12,infobae,el plan vizzotti para aplicar 20 millones de dosis de la vacuna rusa hasta marzo fue descartado por alberto fernández por román lejtman,49,Neutro
240663,2021-01-07,drclaudiosalud,catamarca apartan 17 frascos de la vacuna rusa contra el coronavirus por una falla en la cadena de frío,49,Negativo
244013,2021-01-04,monicamarrero21,la vacuna rusa por ahora no está siendo recomendada por los expertos en uruguay habría que informarse más que opinan los integrantes del gach o leer a una eminencia como oscar ventura antes de acusar al gobierno de negligencia,49,Negativo
234991,2021-01-12,julioac13,el plan vizzotti para aplicar 20 millones de dosis de la vacuna rusa hasta marzo fue descartado por alberto fernández el presidente consideró que su secretaria de acceso a la salud cometió un error al sugerir un programa de vacunación intensivo con la sputnik v román lejtman,49,Negativo
62392,2021-01-13,ecuavisainforma,atención coronavirus resultados en brasil muestran que la vacuna china coronavac tiene una eficacia del 50 4,49,Positivo
61973,2021-01-14,cnnee,una vacuna china líder contra el covid 19 desarrollada por sinovac biotech tuvo solo un 50 38 de efectividad en ensayos de última etapa en brasil eso es un porcentaje significativamente más bajo que lo que mostraron los resultados anteriores,49,Negativo
241235,2021-01-06,josuelo27958881,es me ofrecí como voluntario para la vacuna rusa covid 19 y fui vacunado esta mañana en el hospital fui hacer mis cosas normal y hasta ahora no observo ninguna reaksionoski o efecto sekundarioski pueden estar trankiloski toduski иi meиш че сеитгюд ерпестe аьио овут лопес обрадор,49,Negativo
233123,2021-01-12,google_bizarro,queremos llevar tranquilidad a la población que todavía desconfía de la vacuna rusa,49,Neutro
