,date,username,tweet,replies_count,retweets_count,likes_count,link
227932,2021-01-16,mae_rusia,🇷🇺🇦🇷 La segunda partida de la vacuna rusa @sputnikvaccine llegó a #Argentina.     Otras 3️⃣0️⃣0️⃣ mil dosis de la #SputnikV para inmunizar al pueblo argentino contra el #coronavirus.    ¡Seguimos cooperando!    #RusiaArgentina #AerolineaDeBandera  https://t.co/jxtvViIVwD,5,14,61,https://twitter.com/mae_rusia/status/1350543791950860290
234809,2021-01-12,capcentral,"Tras la polémica, Carla Vizzotti salió a aclarar que se aplicarán las dos dosis de la vacuna rusa Sputnik V contra el coronavirus  OTRA Q DICE Y SE DESDICE GOBIERNO DE 💩 ES TODO IMPROVISACIÓN   https://t.co/ul4sLdE4V1",10,27,61,https://twitter.com/capcentral/status/1348969990679105537
63762,2021-01-10,daniadamez,Se viene la vacuna china  Sinopharm  1.000.000 de dosis,3,7,61,https://twitter.com/daniadamez/status/1348312613466337280
63215,2021-01-11,j_lozanoc,La vacuna China en Colombia es el Metro de Bogotá.,0,11,61,https://twitter.com/J_LozanoC/status/1348819665108295681
236097,2021-01-11,leucoalf790,"EL GOBIERNO EVALUA NO APLICAR LA SEGUNDA DOSIS DE LA VACUNA RUSA. No manejaron la Cuarentena, no manejaron la economía. Toman mejores decisiones en un feria que en una oficina de La Rosada #GobiernoDeInutiles #LaVacunaTeLaDebo #VacunaRusa #GobiernoDeLaMentira",7,37,61,https://twitter.com/LeucoAlf790/status/1348716551546015745
63207,2021-01-11,hugopaezoficial,"¿Piensan que @lopezobrador_ fue capaz de ponerse una vacuna China el año pasado?   Sería un privilegio ventajoso y abusivo, provocador de una falsa percepción de la baja letalidad del Covid.  “Se rumora” dice Templo Mayor de @Reforma  https://t.co/nimgd8yjGv",2,38,61,https://twitter.com/hugopaezoficial/status/1348824362145734661
238941,2021-01-08,marianocaba,La vacuna rusa es peligrosa! Q se la apliquen todos los K tal como prometieron! 😡😡✌🏿💩. Cafiero se la debe haber puesto y así quedó! 😱😱  Sputnik V: se conoció un documento de la Anmat que habla de los efectos adversos en adultos mayores - Infobae  https://t.co/Ye12NZ7DAg,3,50,60,https://twitter.com/marianocaba/status/1347625752192290819
235461,2021-01-11,avernogeorge11,Esto quiere el zurderío uruguayo 👇👇👇👇 Federico Andahazi Argentina sin vacunas: el gobierno reconoce que es difícil que consiga la segunda dosis y evalúa aplicar solo la primera de la vacuna rusa. No tuvieron plan para manejar la pandemia y ahora no tienen plan de vacunación.,6,20,60,https://twitter.com/AvernoGeorge11/status/1348804010501922817
237139,2021-01-11,agenciatelam,"La farmacéutica brasileña Uniao Quimica producirá en sus plantas de Brasilia y Guarulhos, San Pablo, dosis de la vacuna rusa Sputnik V (@sputnikvaccine), destinadas en un primer momento a ser exportadas hacia Argentina y otros países de América Latina.  https://t.co/9sX1RCyPU6  https://t.co/RF1xDECC99",5,23,60,https://twitter.com/AgenciaTelam/status/1348605577551818754
246648,2021-01-02,tpu19j,"🔥 #URGENTE 🔥 Hermano @evoespueblo denuncia que la derecha fascista de #Bolivia financia e impulsa una campaña de desinformación sobre la vacuna rusa contra el #COVID19 Sputnik V, para sabotear los esfuerzos del Presidente @LuchoXBolivia para enfrentar la #pandemia #2Enero  https://t.co/m8pyGOec3C",1,91,60,https://twitter.com/TPU19J/status/1345454636682129408
236558,2021-01-11,soyvalen_ok,"No sólo no habrá segunda dosis d la vacuna rusa, lo q ya d por sí es incalificablemente negligente, sino q ade+, expusieron sin sentido y sin ningún tipo d escrúpulos a la población d riesgo, usándolos como conejillos d indias sin saber las consecuencias  Putin 1 - Peronia 0",9,20,60,https://twitter.com/SoyValen_OK/status/1348674141453430786
62416,2021-01-13,jorgesuarezv,"Y esta es la vacuna que quiere @lopezobrador_ , la vacuna china muestra 50% de efectividad. Pfizer y Moderna están arriba de 95%. Con 50% aun vacunando a toda la población tomaría años acabar con la pandemia.",8,31,60,https://twitter.com/jorgesuarezv/status/1349384053703794689
242640,2021-01-05,crisantikukas22,A ver Raules y Mabeles lo voy a explicar para que me entiendan y dejen de tirarle piedras al mensajero el hilo  de ayer sobre la vacuna rusa lo hice a modo de trasmitir información fidedigna d buena fuente y no de un me dijo que le contó que me entere que parece que se supo que//,15,11,60,https://twitter.com/Crisantikukas22/status/1346500300199370752
229349,2021-01-15,mirkocespedes21,"chicos les recomiendo que se pongan la vacuna rusa, nada de efectos colateralбля того, кто переводит  https://t.co/gaapOHPvV7",5,2,60,https://twitter.com/MirkoCespedes21/status/1350106415650713607
229922,2021-01-15,fefetheoriginal,@todonoticias La vacuna rusa tampoco se pondría una Liliita carrio,1,1,59,https://twitter.com/FeFeTheOriginal/status/1349925428220329985
247456,2021-01-02,jcurenda,"Sandra Pitta, sobre la vacuna rusa Sputnik V: ""El Presidente no tiene noción de lo que está haciendo""  https://t.co/AkMuWkatnj",3,26,59,https://twitter.com/jcurenda/status/1345319010628460545
246920,2021-01-02,caireydecopas,Un Macrista se puso la vacuna rusa por error y quedó así...  https://t.co/QuAJ6yjwb4,6,12,59,https://twitter.com/caireydecopas/status/1345413953451663360
236626,2021-01-11,davidvincent97,"Lo de la vacuna rusa me hace acordar al chiste:  ""tengo dos noticias una mala y una buena,  la mala es que vamos a tener que comer mierda, y la buena es que no va a alcanzar para todos""",2,20,59,https://twitter.com/davidvincent97/status/1348665301546754051
229870,2021-01-15,cirogomezl,"Hoy se aplicaron en México, 95 mil vacunas contra el #COVID19, con lo que se llega a un total de 329 mil 983 dosis aplicadas. El Dr. @HLGatell informó que están negociando la compra de 12 millones de dosis de la vacuna rusa #SputnikV:  https://t.co/RfM7jWaYpj",7,16,59,https://twitter.com/CiroGomezL/status/1349946782353141760
243361,2021-01-04,tnconbienestar,Vacuna Rusa | Se rompió la cadena de frío en Olavarría y retiraron 400 dosis de la Sputnik V  https://t.co/sIZ3SRJb3D,26,30,59,https://twitter.com/TNConBienestar/status/1346253994310717442
244135,2021-01-04,detacoydepuntin,Me habría gustado mucho si la Sputnik hubiese venido en una jeringa adentro de una más grande y esta adentro de una más grande y esta adentro de una más grande.  Una verdadera vacuna rusa.,3,4,59,https://twitter.com/detacoydepuntin/status/1346085600089268225
246166,2021-01-02,bolivialibrenow,🙋‍♂️🌐💉| Estoy esperando por la Vacuna Y tú...  La vacuna rusa Sputnik V ya ha sido probada y nos garantiza dos años de inmunidad contra el COVID-19.  #Bolivia  #2Diciembre  #BoliviaLibreAhora  #PlomoRevolucionario    https://t.co/xLbR9qA7EO,0,61,59,https://twitter.com/BoliviaLibreNow/status/1345519716476063744
228558,2021-01-16,actualidadrt,Perú firma un acuerdo de confidencialidad para la adquisición de la vacuna rusa Sputnik V  https://t.co/Ro10vneIBI,8,34,59,https://twitter.com/ActualidadRT/status/1350374735499157506
242372,2021-01-05,agenciatelam,"La vacuna rusa Sputnik V contra la Covid-19 ya fue administrada a más de un millón de ciudadanos rusos, entre los cuales no se detectaron reacciones indeseables, más allá de los casos de fiebre en los primeros días tras su inoculación  https://t.co/v78LR7NFk9",3,27,58,https://twitter.com/AgenciaTelam/status/1346560854536417281
229009,2021-01-15,carlosmaciasal1,"A 20 dias de la heróica llegada d la Vacuna Rusa, de las 300.000, solo se aplicaron 150.000. Como hará el ""Gran Prometedor"" AF, para tener vacunados a fin de Febrero a 10 millones...y con qué marca d Laboratorio?. La Logística a cargo d la Cámpora, funciona tal cual se preveía.",8,28,58,https://twitter.com/CarlosMaciasAl1/status/1350184276931784708
245009,2021-01-03,crfung,"@Lanzadardos_ Debería esforzarse un poco mas para desprestigiar la vacuna rusa. Tomar fotos de hace 4 años, de un tipo al que llamaban ""El Venao"" es patético.   https://t.co/LkTV9D4cXZ  https://t.co/3xFFbRPxvP",8,35,58,https://twitter.com/crfung/status/1345804870310309888
61844,2021-01-14,manarellidiego,Y POR QUE EL PAPA COMUNISTA FRANCISCO NO SE VACUNO CON LA VACUNA CHINA??? LO HIZO CON LA PFIZER..,5,17,58,https://twitter.com/manarellidiego/status/1349721898331082754
65448,2021-01-07,alfredoferrerod, https://t.co/ZBSPqXgjdD Peru compra vacuna China .... y los demás? Porque compran  otras Vacunas ???,24,25,58,https://twitter.com/alfredoferrerod/status/1347273195666239499
228822,2021-01-15,garbarzariel,Twitter bloquea la cuenta de la vacuna rusa Sputnik V:  https://t.co/aJDmHqRG2V vía @SputnikMundo,7,91,58,https://twitter.com/GarbarzAriel/status/1350229616867368969
239630,2021-01-07,lanacion,"El Gobierno espera 5 millones de dosis de la vacuna rusa ""antes de fines de mes ""  https://t.co/T8mCVqQCzH  https://t.co/e3KL1iZdOy",28,10,58,https://twitter.com/LANACION/status/1347375212736770049
242977,2021-01-05,liah_queen1,Los efectos de la vacuna rusa en los  humanos! Se jodió esta vaina!  https://t.co/OeWWJ8d7d0,11,25,58,https://twitter.com/liah_Queen1/status/1346437622118428674
97884,2021-01-15,carlosmaciasal1,"A 20 dias de la heróica llegada d la Vacuna Rusa, de las 300.000, solo se aplicaron 150.000. Como hará el ""Gran Prometedor"" AF, para tener vacunados a fin de Febrero a 10 millones...y con qué marca d Laboratorio?. La Logística a cargo d la Cámpora, funciona tal cual se preveía.",8,28,58,https://twitter.com/CarlosMaciasAl1/status/1350184276931784708
228119,2021-01-16,okampus,"@spitta1969 El lobby por la vacuna rusa, la nueva bandera de la militancia",3,11,58,https://twitter.com/Okampus/status/1350492551057444865
237410,2021-01-10,elojochurrinche,"Se pico y fuerte @PolemicaBar con @PatriciaJMadrid con @Raulrodriguez59 del @casmuoficial sobre la vacuna Rusa, la desfinanciacion del @casmuoficial  @PresidenciaUy @MSPUruguay @DrDanielSalinas  Porque salieron a buscar la vacuna si fue como negocio o por desconfianza al Gobierno",10,13,58,https://twitter.com/ElOjoChurrinche/status/1348437231812411394
239923,2021-01-07,el_pais,"La vacuna rusa no ha estado exenta de controversias, después de que el presidente ruso, Vladimir Putin, advirtiera de que el fármaco aún no estaba aprobado para mayores de 60 años  https://t.co/TvRAPZgmEy",9,30,58,https://twitter.com/el_pais/status/1347313738932776964
233772,2021-01-12,ltaecomay69,"Según la oposición, la vacuna rusa es mala. Pero el médico robot de Macri, una genialidad 🙃 😆😆😆 #BastaDeMentirasMacristas  https://t.co/lzMQvu2vki",3,63,57,https://twitter.com/LTAecomay69/status/1349060981285154821
231666,2021-01-13,yyeguo,Que Natalia Oreiro en los platos ponga la vacuna rusa,1,0,57,https://twitter.com/yyeguo/status/1349531838478508040
236763,2021-01-11,tuti_fruty315,"En febrero viene la vacuna rusa, buxossss😉💉  https://t.co/3FbcGN4IAg",12,7,57,https://twitter.com/Tuti_Fruty315/status/1348650020707434498
62907,2021-01-12,eluniversocom,"La vacuna china CoronaVac de Sinovac tiene eficacia del 50,38 %, será usada en Brasil. ►  https://t.co/pN5TKptL17  https://t.co/UjHca9wKbT",16,45,57,https://twitter.com/eluniversocom/status/1349081236631924736
62925,2021-01-12,victorfyt,"Vacuna china para los comunistas, ya que son tan genios.",0,11,57,https://twitter.com/victorfyt/status/1349076598054670337
229796,2021-01-15,telesurtv,"El presidente de Aerolíneas Argentinas, Pablo Ceriani, confirmó que la empresa fue en busca del segundo cargamento de la vacuna rusa #SputnikV contra la #COVID19    https://t.co/gR2wCszc1O",2,43,57,https://twitter.com/teleSURtv/status/1350026188337635329
235177,2021-01-12,foro_tv,México podría comprar hasta 24 millones de dosis de la vacuna rusa Sputnik V: López-Gatell  https://t.co/gTyw6wDUHG  https://t.co/UvVWQthYCV,2,15,57,https://twitter.com/Foro_TV/status/1348845931341492224
61198,2021-01-16,raulquintarueda,"...que ya llega la vacuna china. No sabemos cuánto pagarán por cada dosis. ¡Nuestra vida, nuestra salud son secreto de Estado! Ridículo y farsesco... La ministra de Salud dice ola, el de Economía rebrote... Ella quiere un confinamiento drástico, él no quiere parar más la...",1,15,57,https://twitter.com/RaulQuintarueda/status/1350463587626733569
241568,2021-01-06,axulon,"De lo q se desprende de este video de una científica, integrante ad-hoc del GACH, es q la vacuna rusa es una de las más aconsejables para utilizar en este momento Si no se aprovecha la reserva hecha por el CASMU será una muestra q el gobierno prioriza la ideología sobre la salud",4,25,57,https://twitter.com/Axulon/status/1346837438057115650
63675,2021-01-10,cristhianrs,El gobierno peruano estaría pagando cerca de 50 dólares por las dos dosis de cada vacuna china Sinopharm.   Vía #CuartoPoder,7,7,57,https://twitter.com/CristhianRS/status/1348443926869504001
63850,2021-01-10,larepublica_pe,Sinopharm: conversaciones para la compra de vacuna china se iniciaron en abril  [Por Alexandra Ampuero | @rajesdeloficio]  https://t.co/2eS2ug92Gk,7,16,57,https://twitter.com/larepublica_pe/status/1348243439444520960
61092,2021-01-16,akaalterego,"OJO Coronavirus: resultados en Brasil muestran que la vacuna china CoronaVac tiene una eficacia del 50,4% - BBC News Mundo  https://t.co/PuQwihSBTU",7,38,57,https://twitter.com/akaAlterEgo/status/1350620210957529091
232276,2021-01-13,redradiove,#ÚLTIMAHORA | Venezuela registra la vacuna rusa Sputnik V contra el coronavirus  https://t.co/6J5Tu8COh6,0,46,56,https://twitter.com/RedRadioVe/status/1349420592995430402
64535,2021-01-08,mauriciollergo,@MUCUY @g_bouillon Se necesitan granjas de refrigeración que no compraron. Porque ellos esperaban que la vacuna china sirviera para algo. Pues no.  https://t.co/c8HodNIkbG,0,4,56,https://twitter.com/MauricioLlergo/status/1347643470480101378
232684,2021-01-13,fvoraces,"@canallon_de @spitta1969 @canallon_de  ¿a vos te gusta q los científicos te mientan para quedar bien con el Gob ? La vacuna rusa no fue aprobada por ninguna agencia de salud seria, ni Europa, Estados Unidos, etc. y no sirve para +60  Este Gob también destrozó el prestigio de la comunidad científica",2,4,56,https://twitter.com/FVoraces/status/1349337306742878209
234549,2021-01-12,milenio,🔴 México podría autorizar y comprar vacuna rusa contra el covid Sputnik V  🔴  https://t.co/JRuSPt8R4v  https://t.co/XGmokQGxIG,4,8,56,https://twitter.com/Milenio/status/1348995168620445696
241001,2021-01-06,colobv3,Es más factible que la vacuna Rusa funcione a que pueda acatar la prescripción médica de mi doctor !!  https://t.co/4u17tBVbNQ,29,1,56,https://twitter.com/ColoBV3/status/1346976792142376964
230255,2021-01-14,unchinodechina,"Desconozco quién está del medio El Universal en #Venezuela pero no es serio lo que están haciendo con la información de la vacuna rusa, posiblemente la única opción de los venezolanos para vacunarse.  El diario anuncia hoy el acuerdo con Rusia para el suministro de #SputnikV  https://t.co/HkevDrJRlF",9,15,56,https://twitter.com/unchinodechina/status/1349850409649786882
66807,2021-01-06,santoschilcano,"Esta noche en Willax: ""El que se pone la vacuna china, es rojo y terruco. No tenemos pruebas, pero tampoco dudas"" 🤡💉",0,4,56,https://twitter.com/santoschilcano/status/1346899829549654023
244360,2021-01-04,sputnikmundo,Sudáfrica contempla usar la vacuna rusa contra el COVID-19  https://t.co/myimmy9kpf,1,24,56,https://twitter.com/SputnikMundo/status/1345965682656161792
239796,2021-01-07,jessigaleajara,"""No me voy a poner la vacuna rusa, no confío. No pasó las pruebas""  Doña Mancia, comparte cadenas de whastapp, tiene 400 sticker de buenos días, no diferencia entre ""hay"" y ""ahí"", cree que Caso Cerrado es real",7,10,55,https://twitter.com/jessigaleajara/status/1347337152313614342
246751,2021-01-02,vzlasuper1,Esa vacuna rusa es más falsa que el !  Bajo 🎸 imaginario de Gustavo Aguado,6,3,55,https://twitter.com/vzlasuper1/status/1345438035899506694
68028,2021-01-04,pinupseniorgirl,"La vacuna q le han puesto al Emerito es la vacuna china , a si q este va a durar mas q la Reina de Inglaterra .😂😂😂😂😂",12,8,55,https://twitter.com/pinupseniorgirl/status/1346135993259274243
245837,2021-01-03,sosasebastianm,nooo Armani te pusiste la vacuna rusa,0,9,55,https://twitter.com/SosaSebastianM/status/1345581650881748994
65133,2021-01-07,sheeriow,Todos despues de vacunarnos con la vacuna china:  https://t.co/iFxylVfy6j,4,4,55,https://twitter.com/sheeriow/status/1347365970168471552
233191,2021-01-12,dukeparada,"El Gobierno se niega a revelar precio de la vacuna Rusa. Pedimos ""transparencia"". En la compra de vacunas vulneran las normas de ética y honradez y se vician de corrupción! Hacer negocios a través del Estado con la salud del pueblo es lo peor que puede pasar con el MÁS #Bolivia  https://t.co/9P2DEAAzZe",5,12,55,https://twitter.com/DukeParada/status/1349150970668789760
66994,2021-01-06,rppnoticias,"¿Qué se sabe de la vacuna china Sinopharm, con la que el Perú ya tiene un acuerdo de compra?  https://t.co/EkGaHRug4Q  https://t.co/NDSCdDSlMe",20,26,55,https://twitter.com/RPPNoticias/status/1346892494726979584
245274,2021-01-03,pablo_scorofitz,"Hola, soy Pablo Scorofitz, DNI 777889911. El sábado me puse la vacuna rusa y hoy me levanté diferente (va foto). La segunda dosis no me la pongo ni loco. Prefiero seguir así.  https://t.co/S9gg8jBkIR",4,3,55,https://twitter.com/pablo_scorofitz/status/1345762939752603649
243955,2021-01-04,mijp_vzla,"#LoDijo 👉 Presidente @NicolasMaduro "" La vacuna rusa no está bloqueada contra Venezuela"".  #MPPRIJP #CuídateDelCovid19  https://t.co/RsCUFxVq6n",1,80,55,https://twitter.com/MIJP_Vzla/status/1346124709532938248
231147,2021-01-14,pabloavelluto,"Bien @mauriciomacri al plantear el debate de fondo: si las escuelas siguen cerradas la Argentina será inviable e invivible. No importa tantoel precio de la soja, la vacuna rusa o la tasa de inflación. Si no hay clases presenciales no hay país posible.",0,8,55,https://twitter.com/pabloavelluto/status/1349727928293224448
245767,2021-01-03,lunagilv,"Cuando te aplican la vacuna rusa...   No quiero ni ver cuando el #Conacyt haga la vacuna heroica revolucionaria de la 4T 🤦‍♀️  De repente empezaran a pedir bananas, rascarse la cabeza y aventarse bolas de popó 🙄  https://t.co/QyfUJbLtn4",8,11,55,https://twitter.com/LunaGilV/status/1345611668697600000
243551,2021-01-04,badgaltomxs,Mi mama y mi papá diciendo que no se van a vacunar!!!!!! Y mi mamá diciendo que con la vacuna rusa murieron 28 personas JABSJS Nono hermanas esto ya es una emergencia no puedo creer el lavado de cerebro que le estan haciendo a la gente,0,1,55,https://twitter.com/badgaltomxs/status/1346209058240548871
65781,2021-01-07,marita_molina4,"Los sobones activistas que trabajan en medios quienes vergonzosamente se han puesto al servicio del gobierno porque con plata de todos los peruanos sus medios respiran, deberían ser los primeros en aplicarse la vacuna china cuya eficacía no llega ni al 80%. #NoALaVacunaChina",3,17,55,https://twitter.com/marita_molina4/status/1347177515295666181
240722,2021-01-07,parlanteurraca,"La campaña contra la vacuna Spunik v, sigue su curso, desinformando a la población sobre la misma....""que si no se han hecho pruebas"", ""porque una vacuna rusa"", "" que se vacunen ellos primero"".....pero nadie habla sobre el negociado que quería hacer Añez con la intermediaria ZKM  https://t.co/jr40iMgLCk",3,36,54,https://twitter.com/ParlanteUrraca/status/1347157562752434176
63638,2021-01-10,fkrklect,"¿Está usted de acuerdo con que el Presidente @FSagasti , su Consejo de Ministros y todos los candidatos de su agrupación, @partidomorado , sean los primeros en Perú en ponerse la vacuna china en vivo y en directo a nivel nacional?",26,44,54,https://twitter.com/fkrklect/status/1348456175474536448
233828,2021-01-12,wolflarsen71,@diegowainstein Vacuna rusa: se deben aplicar dos dosis sino no funciona Vizzotti: aplicaremos una  El pibe con deficiencia cognitiva: Ezelente jugada poditica,5,4,54,https://twitter.com/Wolflarsen71/status/1349053452668850179
229269,2021-01-15,palabradejuan,"“La vacuna es un negocio de Cristina Kirchner y los rusos”, dijo Elisa Carrió, la empleada de la Embajada yankee que cobra por mentir y operar en contra de la vacuna rusa y que el gobierno compre la Pfizer.",4,24,54,https://twitter.com/PalabradeJuan/status/1350119883036614658
231116,2021-01-14,opinemoshoy,"Que placer da leer las quejas de los zurdos:Q Larrañaga se operó,si Luis surfeó  y que no trajimos la vacuna Rusa p/intoxicar al pueblo,ah y que no se le permitió al Casmu consumar un acto de corrupción.   Feo sería ser acusado de un remate trucho o de fundir monopolios.",1,5,54,https://twitter.com/OPINEMOSHOY/status/1349733781888933890
65308,2021-01-07,lauradesdechina,"Hoy se dió a conocer en São Paulo, el resultado de los estudios de la fase 3 de la vacuna china, CoronaVac. Se concluyó que es una vacuna extremadamente segura, con 100% de efectividad en casos graves, moderados y en internación hospitalaria.  https://t.co/djcQac1KCs",2,15,54,https://twitter.com/lauradesdechina/status/1347314148762333184
234028,2021-01-12,comalaymacondo,"Mi vecina charlando con la de la polleria: ""no... La vacuna rusa no me la pondría, porque una no sabe... pero las otras sí, dan más confianza""   Aparentemente se recibió de Bioquímica durante la cuarentena.",5,4,54,https://twitter.com/Comalaymacondo/status/1349032807499239432
243766,2021-01-04,malditobulo,"❌ Sandra Romero y el bulo de las ""reacciones en la piel"" tras recibir la vacuna rusa Sputnik V: es una cuenta falsa que ha reconocido que es ""mentira"" 👇  https://t.co/49A21fxBnu",1,36,54,https://twitter.com/malditobulo/status/1346160470802239494
66215,2021-01-06,lazaro1975,"@diariocorreo Jua Jua Jua claro seguro, la vacuna china casi se cae por los efectos producidos en los ensayos, pero decime El Congreso tuvo q aprobar algo para que se compre¿? Que exigencia hizo q no se firmara antes y ahora si¿? La Mentira tiene patas cortas.",1,5,54,https://twitter.com/lazaro1975/status/1346971595517132800
235817,2021-01-11,hreynosod,@irmoralesl Porque en Argentina están negociando la vacuna rusa... (menos eficaz pero con la camiseta del Puebla).,1,5,54,https://twitter.com/hreynosod/status/1348756545736232966
64618,2021-01-08,tubinocarlos,"La nueva variante del COVID-19 ya está en el Perú! La vacuna china Sinopharm con 79% de efectividad será eficiente a esta nueva cepa? Tenemos que convencernos que tenemos que cuidarnos por mucho tiempo más, no menos de dos años.",15,14,53,https://twitter.com/TubinoCarlos/status/1347606683435073537
64891,2021-01-08,enrique_lemat,"@ensustrece la vacuna contra la influenza tiene 50% de efectividad, Sao Paulo va a vacunar con otra vacuna china de igual eficacia, en este caso deberían consultar con doctores y solo ocuparse de la parte económica no cientifica",1,3,53,https://twitter.com/Enrique_lemat/status/1347531767125782530
239456,2021-01-08,stopcovid_,"No hagas caso si te llegan estas imágenes: son un bulo difundido por el usuario @sandraro62 (según esta cuenta, como experimento sobre lo fácil que es difundir bulos) sobre la vacuna rusa #SputnikV #healthyfactchecking #detectandobulosensalud #redesUAM #vaccineswork💉  https://t.co/Cbje0XY0N6",2,36,53,https://twitter.com/StopCovid_/status/1347508347948318722
243557,2021-01-04,augustodiazbo,¿Campaña contra la Vacuna Rusa?¿Un ataque del imperialismo? O es que la gente lee noticias y se da cuenta que estamos siendo tratados como ratones de laboratorio.  #YoNoQuieroLaVacunaTrucha,4,11,53,https://twitter.com/AugustoDiazBo/status/1346208329203331074
235395,2021-01-11,orwellgeorge,Siguen los efectos secundarios de la vacuna rusa.  https://t.co/SsIInQi2Jt,6,7,53,https://twitter.com/OrwellGeorge/status/1348812524704194560
245183,2021-01-03,gonchidoc,Alguien sabe si algun medico en Argentina se aplico la vacuna rusa? 🤔🧐,14,4,53,https://twitter.com/GonchiDoc/status/1345777075714744326
232339,2021-01-13,juan_diaz12,"Si Ud tiene pensado vacunarse no se coloque la vacuna Rusa o China, la vacuna medianamente segura es la de Pfizer.",6,19,53,https://twitter.com/juan_diaz12/status/1349412212218220544
242232,2021-01-05,educaciongrat,"En TVN en la noticia anterior a esta de Alemania y Rusia, IVAN NUÑEZ desprestigio a la vacuna Rusa Sputnik V muy descaradamente y los Alemanes quieren producir vacunas en conjunto con los Rusos, es porque los Rusos saben de vacunas Sr. Nuñez, estudie, informese, no despotrique.  https://t.co/cNVXaXPGKY",3,36,53,https://twitter.com/Educaciongrat/status/1346590751602462723
230446,2021-01-14,embrusiaenarges,🇷🇺✌️🇦🇷El Gobernador de la Provincia de Entre Ríos Sr. Gustavo Bordet se vacunó contra el coronavirus con la vacuna rusa #SputnikV  👏👏👏 #SputnikV4Victory  #SputnikV🧪  https://t.co/qtdndQN7l7,2,20,53,https://twitter.com/EmbRusiaEnArgEs/status/1349822477250261001
237097,2021-01-11,irmaar,"Ahora quieren dar a la población UNA SOLA dosis de la vacuna rusa (dicen que para cubrir más gente). Que no nos engañen, TODAVÍA NO HAY en el mundo NINGUNA VACUNA DE UNA SOLA DOSIS. #COVID19",6,27,53,https://twitter.com/irmaar/status/1348610272945205249
239927,2021-01-07,radichetconv,"ricarguito defendiendo la vacuna rusa, ojalá le apliquen triple dosis vía anal.",1,8,53,https://twitter.com/RadichetConv/status/1347312649873317889
233283,2021-01-12,fabianprl,"-Truchos!!!Dan la vacuna rusa. -¿Sabías q en Brasil la va a fabricar? -Ah,este...Truchos!!!Dan la primera dosis sola. -¿Sabías q USA va a dar la primera dosis sola hasta vacunar a todo el mundo? -Ah,este...Truchos.Ahora dicen q van a dar las 2 dosis¿Por qué no hacen como USA? -🙄",1,15,53,https://twitter.com/FabianPrl/status/1349136379754774530
65941,2021-01-07,coctelantiedad,Para los imbe..... que celebran la “compra” de la vacuna CHINA 👇  https://t.co/sUTYdOOSvl,10,18,53,https://twitter.com/CoctelAntiedad/status/1347045405054410755
239197,2021-01-08,sisifrabeta,Médicos serios y certificados en este mundo maravilloso del Twitter.   Con todo su corazón y porque se que ustedes son los expertos.   ¿Es de confianza o no la vacuna Rusa?,34,19,53,https://twitter.com/sisifrabeta/status/1347570235633766400
237494,2021-01-10,alfred0leuc0,"Suero de Cristina más vacuna rusa, el combo medicinal que te obliga a ponerte la ANMAT para que seas K, como quería La Cámpora.  https://t.co/c3E4ugCBJX",1,4,53,https://twitter.com/Alfred0Leuc0/status/1348407087827734529
232427,2021-01-13,sputnikmundo,⚡ Empieza la producción de la vacuna rusa Sputnik V en Brasil  👉  https://t.co/yWx8oXOadA  https://t.co/iF2qAr3rXE,0,28,53,https://twitter.com/SputnikMundo/status/1349391874210099213
246316,2021-01-02,abuelo_olvidado,Hay que ser un antisocial miserable sin escrúpulos humanos para ser un antivacuna o hablar mal de la vacuna rusa. Las vacunas han salvado millones de vidas previniendo enfermedades infecto contagiosas y zoonosis como el Covid-19 tras su descubrimiento como antígeno inmunizador.,2,19,52,https://twitter.com/abuelo_olvidado/status/1345500505032822784
230910,2021-01-14,chairomexicano,"Obviamente la vacuna rusa estaba incitando al comunismo, ¿verdad @jack?  https://t.co/Il8Y6rZGa4",0,31,52,https://twitter.com/ChairoMexicano/status/1349776636925911045
67731,2021-01-05,theloniom,"Mientras el gobierno sigue vacunando con la ""polémica"" vacuna rusa, negocia la llegada de dosis de la ""polémica"" vacuna china. Además, para marzo estaría disponibles dosis de la ""polémica"" vacuna de Oxford. Titulando como Clarín.",4,13,52,https://twitter.com/ThelonioM/status/1346490991965069312
234060,2021-01-12,julioastillero,Cofepris podría autorizar pronto la vacuna rusa Sputnik V para usarla en México: López-Gatell (nota de Metapolítica)   https://t.co/aNWMA5baqr,5,16,52,https://twitter.com/julioastillero/status/1349030146137874432
242692,2021-01-05,theloniom,"Mientras el gobierno sigue vacunando con la ""polémica"" vacuna rusa, negocia la llegada de dosis de la ""polémica"" vacuna china. Además, para marzo estaría disponibles dosis de la ""polémica"" vacuna de Oxford. Titulando como Clarín.",4,13,52,https://twitter.com/ThelonioM/status/1346490991965069312
61674,2021-01-14,gadvoca,"@spitta1969 Las autoridades brasileras son cautas (al revés que las de acá). Y están estudiando la vacuna china antes de aplicarla masivamente. Eso es responsabilidad. No como ese triunfalismo irresponsable de nuestras autoridades, que ""milita"" una vacuna en vez de estudiarla",1,16,52,https://twitter.com/GAdvoca/status/1349815232521187330
66663,2021-01-06,mirko1408,"@GeneralDelAire1 Soy voluntario del programa de vacuna china. Muy buena atención, todo bien organizado y monitoreado diariamente. Un ligero malestar el primer día (sueño) y luego todo normal, sin efecto secundario con la 2da dosis. Igual sigo cuidándome. Una pequeña contribución al estudio",1,5,52,https://twitter.com/MIRKO1408/status/1346907122592849922
