,date,username,tweet,replies_count,retweets_count,likes_count,link,popularity
251057,2020-12-30,larazon_bolivia,#Lo último Bolivia adquirirá la vacuna rusa Sputnik V para inmunizar a su población,50,33,189,https://twitter.com/LaRazon_Bolivia/status/1344295613790351364,90.66666666666667
71865,2020-12-19,terevalemx,"AMLO ya se vacunó. Eso parece ser que se puso la vacuna china. Nosotros aquí, milando como el chinito. Será?   https://t.co/TAFz3VnCQ2",33,53,186,https://twitter.com/TereValeMX/status/1340441041531498500,90.66666666666667
258572,2020-12-28,mrcluni,"""No te des por vencida ni aún vencida"",  Ginés hablándole a la vacuna rusa.",7,41,224,https://twitter.com/MrCluni/status/1343649526163394561,90.66666666666667
256220,2020-12-29,rburhum,En 🇦🇷 están recibiendo y transportando la vacuna rusa (que tiene requerimientos *mucho* más simples que la de Pfizer). Durante el video en vivo (por sorpresa) sale que ha existido un problema en la cadena de frío. Chau caja de vacunas. ¿Qué pasará aquí en en 🇵🇪?,37,67,167,https://twitter.com/rburhum/status/1343878185314902016,90.33333333333333
259299,2020-12-28,autopolitics,"Ya avisamos por acá que la vacuna rusa no necesita cadena de frío, eso si, hay que pegarle una hervida antes de usarla",12,39,219,https://twitter.com/autopolitics/status/1343617241129095170,90.0
283959,2020-12-20,clarincom,Elisa Carrió dijo que 'la vacuna rusa fue una estafa del Gobierno' y que Alberto Fernández fue 'volteado por Cristina Kirchner'  https://t.co/YD8AWM5djP,35,46,189,https://twitter.com/clarincom/status/1340812019306475522,90.0
287415,2020-12-18,constant_hevia,"¿Son idiotas los que defienden la vacuna rusa por ser rusa o porque el gobierno quiere comprarla?  Todavía ni terminó la fase 2 del ensayo clínico y la defienden ante la vacuna de Pfizer, que ya pasó todas las etapas y de manera clara y sin cosas grises.",19,27,223,https://twitter.com/constant_hevia/status/1340043237000667141,89.66666666666667
294509,2020-12-17,radio10,#SecretoDeSumario ENCUESTA ¿ Cree que hay operaciones sistemáticas para desprestigiar a la Vacuna Rusa?,91,80,98,https://twitter.com/Radio10/status/1339587884412620802,89.66666666666667
255452,2020-12-29,enlosmarcos,Rarisimo cómo quedó Kicillof después de la vacuna rusa. @sebawainraichok  https://t.co/VAnith8APf,1,9,258,https://twitter.com/EnLosMarcos/status/1343918305644589058,89.33333333333333
260775,2020-12-28,eldiariodeleuco,"El gobernador bonaerense aseguró que se aplicará la Sputnik-V y cuestionó la ""intensa campaña de desprestigio y de generar incertidumbre"" que hay sobre la vacuna rusa.  https://t.co/TWLo8mx1zr",129,30,109,https://twitter.com/EldiariodeLeuco/status/1343538229186846720,89.33333333333333
287112,2020-12-18,javierlanari,"Es grave el nivel de desconexión de la realidad de los funcionarios. Hablan del país como un modelo en medio de un escándalo institucional con la vacuna rusa y una crisis sanitaria, económica y social sin precedentes...",10,40,218,https://twitter.com/javierlanari/status/1340081362234175488,89.33333333333333
270998,2020-12-24,rppnoticias,“No lo puedo creer”: Tripulante llora al aterrizar con las primeras dosis de la vacuna rusa a Argentina.  https://t.co/ysOjeexr7k  https://t.co/aTFOxOldqy,21,17,230,https://twitter.com/RPPNoticias/status/1342187624560254978,89.33333333333333
280636,2020-12-22,tiempoarg,Todo listo: parte el vuelo de Aerolíneas Argentinas a Rusia en busca de las primeras 300 mil dosis de la vacuna rusa Sputnik V.  https://t.co/gsYlfbjWzd  https://t.co/1EKmS4uKIj,4,66,198,https://twitter.com/tiempoarg/status/1341426519286157312,89.33333333333333
263729,2020-12-27,betzabezumaya,"Con la aplicación de la vacuna Rusa 🇷🇺 #sputnikV @AhmedAguilar mi marido 😊 registro temperatura de 38 grados y un poco de dolor en la zona donde se aplicó la sustancia, hoy a 2 días de la primera dosis, amaneció perfectamente bien. #MexicanoEnRusia  https://t.co/tLk9mGkxwf",21,37,210,https://twitter.com/betzabezumaya/status/1343224699363463172,89.33333333333333
293623,2020-12-17,pirunguito,Rusia no podrá participar en los JJ.OO de Tokio y del mundial de fútbol Qatar por falsificación de datos y controles de dopaje en 2016 y 2017. Y acá el kirchnerismo nos quiere meter la vacuna rusa. Basta de tomarnos de boludos.,2,86,179,https://twitter.com/pirunguito/status/1339608787548835843,89.0
299396,2020-12-15,ziberiai,"Es mejor que no llegue la vacuna rusa a Argentina, se salvaron millones de vidas",9,12,246,https://twitter.com/ziberiaI/status/1338928897082187776,89.0
294917,2020-12-17,damianarabia,Te informan que la vacuna rusa de Putin no sirve para la población de riesgo y vos tipo:  https://t.co/uSwaq0aaL6,4,26,236,https://twitter.com/DamianArabia/status/1339579338925043713,88.66666666666667
269487,2020-12-25,leo_argentino,Sabías que NINGÚN país europeo compró la vacuna rusa? Simple: a pesar de estar complicados no poden en riesgo la salud de la población usándolos como experimento...,6,88,170,https://twitter.com/leo_argentino/status/1342363770534948864,88.0
277276,2020-12-23,victorfyt,"¿Si sos población de riesgo, te vas a vacunar con la vacuna rusa?",39,145,80,https://twitter.com/victorfyt/status/1341796212882681864,88.0
270105,2020-12-24,pattyjannet1,"Hoy como regalo de Navidad México y Costa Rica comenzaron ya a vacunar. Sigue Chile y Argentina (este último con la vacuna Rusa).Se están quedando atrás Ecuador, Colombia y Perú. ¿Qué avances hay en las negociaciones? Ya pues,#Sagasti danos una buena noticia para comenzar el 2021",15,32,217,https://twitter.com/Pattyjannet1/status/1342247134331072513,88.0
265241,2020-12-26,cuader_sandino,"🎥 #Video 🔴 La propaganda hegemónica difama la #SputnikV.  ""Que si nos ponemos la vacuna rusa, nos Volveremos comunistas... Que la vacuna rusa no da buenos resultados"". Compas, cantemos🎶 🔥🔥 @ElCuervoNica @mijamart88 @DrSuazo915 @TPU19J @ChalecosAmarill @CuadernoSandino  https://t.co/WgrBli85ae",8,129,126,https://twitter.com/Cuader_Sandino/status/1342988182581862400,87.66666666666667
278820,2020-12-23,periodismoypun2,"VIDEO | Aerolíneas K, el sobreseimiento de Pablo Moyano y el sainete de la vacuna rusa en PeriodismoyPunto TV   https://t.co/eqExmsELci  https://t.co/qi1ovmjp6y",23,83,157,https://twitter.com/periodismoypun2/status/1341715843324006400,87.66666666666667
267009,2020-12-26,xiaoting___,Ponerse la vacuna rusa es seguro porque un tal Iván Bunin ganó el premio Nobel de literatura en 1933 🤓🤪,1,15,246,https://twitter.com/xiaoting___/status/1342824326794522625,87.33333333333333
290848,2020-12-17,_lauradimarco,"La diputada Graciela Ocaña denuncia la trama política y los negocios ocultos detrás de la vacuna rusa. El ministro Ginés en la mira y la desesperación del presidente por tenerla antes de fin de año, ¿podría derivar en un escándalo? Hoy  a las 22hs. La trama del poder, por LN+  https://t.co/ZbtCuPqU6C",16,68,178,https://twitter.com/_LauraDiMarco/status/1339722043210657793,87.33333333333333
262120,2020-12-27,ame2246,"El Kirchnerismo sigue con el relato, las 300.000 dosis de la  vacuna Rusa para qué sirven, si en el País somos más de 40 millones.",23,72,167,https://twitter.com/ame2246/status/1343350553376661511,87.33333333333333
284592,2020-12-20,pulsopopular_,"🇦🇷 | Alberto Fernández cerró el año en medio del papelón por la vacuna rusa y un sincericidio total con Cristina: ""Yo hice lo que me mandaste"".   https://t.co/Dv5ZTb9Fp1",3,33,226,https://twitter.com/pulsopopular_/status/1340695959987081217,87.33333333333333
255849,2020-12-29,periodistaperon,"De los autores de ""la vacuna rusa no sirve"", ""la vacuna rusa no está aprobada"", ""la vacuna rusa es peligrosa para los mayores de 60 años"" y ""nadie quiere la vacuna rusa"".  https://t.co/wobWzmbFSr",13,54,195,https://twitter.com/PeriodistaPeron/status/1343900748355170305,87.33333333333333
279416,2020-12-22,baeles2,"No quiero que se ofendan los kirchneristas (?), pero la vacuna rusa sería algo así como la pindonga o cuchuflito de las vacunas. 🤷🏻‍♂️",4,44,213,https://twitter.com/baeles2/status/1341574822246166530,87.0
267746,2020-12-25,marcelofavaok,"VIDEO DOCUMENTO.  LA VACUNA RUSA, ES TRUCHA. TODAVIA NO FUE APROBADA EN RUSIA.  NELSON CATRO, CON PRUEBAS, LO DEMUESTRA DE MANERA CONTUNDENTE..  https://t.co/m3acU7XLkC",6,114,141,https://twitter.com/MARCELOFAVAOK/status/1342645194760597505,87.0
260564,2020-12-28,lacosmorevista,"[ANTICUERPOS] Ivana Nadal: “Los científicos no entienden que el amor es lo mejor para el sistema inmune, más efectivo que la vacuna rusa para el Covid o la vacuna rosa para el Sida”.  https://t.co/L929J74Pdo",6,16,239,https://twitter.com/LaCosmoRevista/status/1343552104821116928,87.0
290804,2020-12-17,jok_ase,No entiendo que pudo haber salido mal con la vacuna rusa.  https://t.co/KOGJOORJJ4,5,45,210,https://twitter.com/jok_ase/status/1339723761340313600,86.66666666666667
266984,2020-12-26,lunadibracco,esos viejos catingas q estan solos en el supermercado y gritan algo mala leche aleatoriamente para ver si se pueden pelear con alguien jahdk recien uno gritó de la nada yo la vacuna rusa q ni está aprobada no me la pongo y todos los q estábamos ahí miramos a la camara como jim,0,1,259,https://twitter.com/lunadibracco/status/1342825733345959936,86.66666666666667
270712,2020-12-24,gmonroyenergy,"Llegaron 300,000 de vacuna rusa.  RUSA. Esa que no tuvo peer-review ni se publicaron datos y que Putin ni se quiso poner.  ¿Ustedes se pondrían una vacuna rusa?",49,34,176,https://twitter.com/GMonroyEnergy/status/1342204177683017729,86.33333333333333
294805,2020-12-17,_noalcomunismo,"AHÍ LO TIENEN, HASTA EL MISMO DICTADOR RECONOCE QUE SU VACUNA ES UNA INYECCIÓN LETAL . . . Y LO QUE NO DICE ! ! !  Vladimir Putin dijo que aún no se aplicó la vacuna rusa Sputnik V porque no es recomendable para mayores de 60 años: “A la gente como yo la vacuna todavía no llega”.  https://t.co/Iixdauncfv",12,129,117,https://twitter.com/_NOALCOMUNISMO/status/1339581664305926144,86.0
296287,2020-12-17,argbursatil,La vacuna rusa no se recomienda en mayores de 60 por eso Putin no se la va a aplicar. Y acá van a empezar por nuestros viejos. F,11,30,217,https://twitter.com/ArgBursatil/status/1339553609965572096,86.0
268895,2020-12-25,damianarabia,"El informe técnico de la vacuna rusa que nos quieren poner, tiene una carilla y media, mas corta que la tarea de ciencias naturales de mi sobrino que está en primaria",5,49,204,https://twitter.com/DamianArabia/status/1342496988005330946,86.0
251611,2020-12-30,dechouza,En el mismo día del show del aborto: - $2M al mes de jubilación para CFK exento de ganancias + $100M retroactivo - el oficialismo rechazó un pedido para que @ginesggarcia informe sobre la vacuna rusa. - se aprobó el saqueo a los jubilados,6,54,197,https://twitter.com/DeChouza/status/1344228157537341440,85.66666666666667
98204,2020-12-27,lilianalucko,La vacuna rusa( q no me pienso aplicar) va a tener terminada su fase 2 el 31 de Dicembre!!!!!! Y su fase 3 el año q viene  Nos quieren matar?..  No me vacuno Con la VACUNA Rusa!!!!!!!!,23,58,176,https://twitter.com/LilianaLucko/status/1343289184895823872,85.66666666666667
282117,2020-12-21,fercarrodeguas,"Al final, jodieron tanto con la vacuna rusa, y ahora resulta que es la que te protege de la segunda cepa. Los de astrazéneca seguro que lo sabían, por eso se asociaron con gamaleya, para mejorar su vacuna...  Y mientras tanto, la gorilada...😂😂😂😂  https://t.co/bRkMVPnM7h",15,57,185,https://twitter.com/fercarrodeguas/status/1341116220855242753,85.66666666666667
262921,2020-12-27,lilianalucko,La vacuna rusa( q no me pienso aplicar) va a tener terminada su fase 2 el 31 de Dicembre!!!!!! Y su fase 3 el año q viene  Nos quieren matar?..  No me vacuno Con la VACUNA Rusa!!!!!!!!,23,58,176,https://twitter.com/LilianaLucko/status/1343289184895823872,85.66666666666667
255942,2020-12-29,ricardo_blogger,"La irresponsabilidad de los que le pelearon a la cuarentena, de los que ponen en duda la vacuna rusa y la vacunación en general, no deja de sorprender. Aún así, Argentina ya tiene vacuna y comenzó a vacunar. Felicitaciones.",2,34,221,https://twitter.com/Ricardo_blogger/status/1343895872917168128,85.66666666666667
275456,2020-12-23,dw_espanol,"#Argentina: luz verde a la vacuna rusa  Es el segundo país del mundo, después de Bielorrusia, en aprobar el medicamento. Se espera que un avión de Aerolíneas Argentinas con 300.000 dosis de Sputnik V llegue este jueves a Buenos Aires proveniente de Moscú.  #DWNoticias /lm  https://t.co/fvEI07nIib",16,71,170,https://twitter.com/dw_espanol/status/1341877494383833089,85.66666666666667
265103,2020-12-26,mmmifla,"me hartaron los antivacunas pero tambien estoy harta de leer ""por que tanta gente milita contra la vacuna rusa y no deberia ABRO HILO"" es un infierno este lugar",0,5,252,https://twitter.com/mmmifla/status/1342999425522741248,85.66666666666667
265937,2020-12-26,periodistaperon,"No entiendo cómo hay gente que sigue confiando en la vacuna rusa si Viviana Canosa, el Dipy y la brujita de Quilmes ya explicaron que no sirve.",4,48,204,https://twitter.com/PeriodistaPeron/status/1342914028251869194,85.33333333333333
267155,2020-12-26,lanatapptok,Votaste kirchnerismo y le tenes miedo a la vacuna rusa? Vacunate kumpa es 100% segura esta aprobada por el gobierno de científicos.,4,57,195,https://twitter.com/lanatapptok/status/1342809003231997953,85.33333333333333
259358,2020-12-28,drclaudiosalud,#TeAvisamos  Vacuna rusa: se filtró parte del documento de la Anmat que expone los efectos adversos    https://t.co/X8fa4OZ62B,15,130,111,https://twitter.com/drclaudiosalud/status/1343614659295932417,85.33333333333333
266343,2020-12-26,antorcito,"Ojalá la vacuna rusa me quite lo marico, porque estoy cansado de los hombres.",3,34,218,https://twitter.com/Antorcito/status/1342874710590304256,85.0
293572,2020-12-17,labelgrana,"CUIDEMOS A LOS ABUELOS - ajuste de jubilaciones - ajuste en PAMI. Ni diálisis, ni remedios, ni sepelios - Vacuna Rusa",7,80,168,https://twitter.com/LaBelgrana/status/1339610266875666432,85.0
283008,2020-12-21,hippiesconosde,Mientras nos distraen con el aborto y la vacuna rusa...  El kirchnerismo avanza para nombrar a una decena de jueces con causas de corrupción - LA NACION  https://t.co/L3rknfrqCL,10,113,131,https://twitter.com/HippiesConOsde/status/1341015816440049664,84.66666666666667
249728,2020-12-30,fededelia1,"Ale, te tuteo porque me lo permitís y me caés simpático, te faltó hablar de los jubilados, el agua enrarecida, los colegios cerrados, la vacuna rusa y muchas cosas más. Pero dejémoslo para otro día porque la idea del programa de hoy era hablar sobre la Ley del aborto.",12,5,237,https://twitter.com/fededelia1/status/1344430016071946242,84.66666666666667
284969,2020-12-20,gonzaloprudenc3,"A ver. Los hospitales de La Paz están saturados.  Subieron el arancel de los barbijos, que ya Jeanine los había bajado a cero. Nos van a dar vacuna rusa y china porque somos su laboratorio.  Y ni P7 ni El Deber y menos el anodino Correo del Sur informan. Cobarde periodismo.",8,56,190,https://twitter.com/GONZALOPRUDENC3/status/1340629365068075009,84.66666666666667
273223,2020-12-24,cnnee,"Tras aprobarse el uso de emergencia de la vacuna rusa Sputnik V en Argentina, este jueves llegan las primeras dosis y se espera que la vacunación comience el 29 de diciembre.  https://t.co/H1jS0iVfNy",17,47,190,https://twitter.com/CNNEE/status/1342105970495913986,84.66666666666667
252575,2020-12-29,sergioantillano,"Chernobyl en la memoria cuando se habla de vacuna rusa.      Desconfianza es lo que genera la oscura gestión científico técnica de Rusia, país manejado con opacidad por un gobierno autocrático que envenena periodistas y líderes opositores.",9,98,147,https://twitter.com/sergioantillano/status/1344076294309498880,84.66666666666667
267883,2020-12-25,cordobesokk,Que ASCO  TN  con   Castro y Amoroso de  criticar la vacuna Rusa  ahora pasaron a que .....no alcanza!!!   cuándo piensan sacarle toda la pauta a Clarín ???,10,69,175,https://twitter.com/cordobesokk/status/1342626304156434434,84.66666666666667
257205,2020-12-28,monique_c123,"Lapidario y triste  Venezuela y Argentina  aplicarán vacuna rusa SPUTNIK V. en  ""Voluntarios"" ya que no ha  completado las fases,  y no habrá lugar a reclamos por los efectos colaterales  a cantarle a Gardel   #BastaBaby  https://t.co/wFq1FSWVMi",19,107,127,https://twitter.com/Monique_C123/status/1343721271205502978,84.33333333333333
266897,2020-12-26,loderaulo,vos te crees que a Kicillof le van a poner la vacuna rusa. Una solución fisiológica armada hasta con el packaging para hacer el acting,16,58,179,https://twitter.com/loderaulo/status/1342832656170561543,84.33333333333333
257583,2020-12-28,marcelofavaok,India negó el permiso para los ensayos de fase III de la vacuna rusa por falta de datos sobre su seguridad,2,74,177,https://twitter.com/MARCELOFAVAOK/status/1343700526299537408,84.33333333333333
268104,2020-12-25,marcelo_mm2023,. LA VACUNA RUSA NO FUE APROBADA (por ahora) POR NINGUNA AGENCIA DE REGULACIÓN INTERNACIONAL.  No se coman el verso... .,5,88,160,https://twitter.com/Marcelo_MM2023/status/1342598161966227463,84.33333333333333
248784,2020-12-31,federicopaler,@todonoticias Que le enchufen la vacuna Rusa y que después lo manden a su camita  https://t.co/a3eLzFoZmE,6,15,232,https://twitter.com/FedericoPaler/status/1344707400268394496,84.33333333333333
256089,2020-12-29,clarincom,"AHORA: Axel Kicillof, uno de los primeros en aplicarse la vacuna rusa Sputnik V contra el coronavirus  https://t.co/bHkSymTeQD",104,15,133,https://twitter.com/clarincom/status/1343888675738972165,84.0
264581,2020-12-27,lilygabass,"@GuillermoMosca El la religión se CREE,en la ciencia se COMPRUEBA. Dale,presentá las aprobaciones europeas de la vacuna rusa. Ok,ya sé, ustedes son una secta. Peor que religión. Hace mucho que los vacunaron.",2,28,222,https://twitter.com/lilygabass/status/1343081029603614720,84.0
263787,2020-12-27,milagroaguerre,"Te hiciste el banana comparando Lysoform con la Vacuna rusa. ¿Cómo te confiamos el diagnóstico de un hijo?  Cero rigor científico un tuit que hablaba de ""creer en"", soy Ing, fui asesora técnica de laboratorios que registraban activos.  Miedo que seas médico militante. Y de niños.",14,53,185,https://twitter.com/MilagroAguerre/status/1343220317561483267,84.0
274565,2020-12-23,gustavobj64,"Si el Anmat aprueba la vacuna rusa, la aplanadora Alberto tambien habrá destruido la credibilidad de ese Organismo.",9,60,182,https://twitter.com/gustavobj64/status/1341938986596577280,83.66666666666667
257945,2020-12-28,tpu19j,"🔥 #ULTIMAHORA 🔥 Presidente de #Argentina @alferdez se puso a la disposición del Presidente @LuchoXBolivia para que #Bolivia compre la vacuna rusa contra el #COVIDー19 Sputnik V, el mandatario argentino apoyará en las gestiones necesarias para obtener los lotes de forma expedita  https://t.co/vfhuQXlkOC",6,109,136,https://twitter.com/TPU19J/status/1343683774668808193,83.66666666666667
283313,2020-12-21,eldiariodeleuco,"Elisa Carrió cuestionó al presidente luego de quedar en ridículo ante el discurso de Cristina Kirchner en La Plata, donde embistió contra los ministros que ""tienen miedo"". También apuntó contra la vacuna rusa.  https://t.co/Ps8jp8LsSi",14,59,178,https://twitter.com/EldiariodeLeuco/status/1340984065558765569,83.66666666666667
272710,2020-12-24,768903,Te metías las mielcitas en la boca con envase manoseado por kioskero después de rascarse el culo pero vacuna rusa noooooooo.,13,25,213,https://twitter.com/768903/status/1342120123637911553,83.66666666666667
283079,2020-12-21,perroacuadros,La vacuna rusa se debió llamar Bakunin.,14,23,213,https://twitter.com/Perroacuadros/status/1341008995822264320,83.33333333333333
277454,2020-12-23,pagina12,La ANMAT aprobó la vacuna rusa Sputnik V  https://t.co/cOrlQtgrFB,10,61,179,https://twitter.com/pagina12/status/1341792477989244930,83.33333333333333
292145,2020-12-17,victorfyt,"Estamos esperando que se oficialice el relato militando la llegada de la vacuna rusa, no recomendada para mayores de 60 años. En realidad, organismos internacionales como la FDA o la EMA ya la habrían prohibido.  #AlbertoMentiroso  #NoALaVacunaRusa",11,65,173,https://twitter.com/victorfyt/status/1339661661704228867,83.0
280464,2020-12-22,tareksaidvzla,"Si Maduro insiste q la vacuna rusa es obligatoria, entonces en vez de empezar por el HEROICO sector salud, q empiecen vacunándose los diputados ilegítimos de la ilegítima AN elegida fraudulentamente el 6D. Otra cosa: una humillación el pago a los médicos y todo el personal salud.",15,70,164,https://twitter.com/TarekSaidVzla/status/1341459679327694848,83.0
249435,2020-12-31,infobae,"Jorge Lanata y la vacuna rusa: “Los K manipularon la Anmat como lo hicieron con el Indec""  https://t.co/B0ttcSj5Yt",36,37,175,https://twitter.com/infobae/status/1344482697339498497,82.66666666666667
258530,2020-12-28,matydisanti,"👇 Leído en esta nota ( https://t.co/dkBWrgGCuR), que tiene este título: ""Vacuna rusa: se filtró parte del documento de la Anmat que expone los efectos adversos"".  https://t.co/1QSDC61VQM",25,52,171,https://twitter.com/matydisanti/status/1343651497087791105,82.66666666666667
283358,2020-12-21,clon_44,El gobierno de Alberto y Ginés sabe más de la vacuna rusa que los mismísimos rusos. Estos tipos no son más sicópatas porque no les alcanza el tiempo.,5,51,192,https://twitter.com/Clon_44/status/1340979273834881025,82.66666666666667
260248,2020-12-28,daianap04758264,"Los que emiten como argumento negativo que la Sputnik no fue aprobada por la UE,deberían saber q es la Geopolítica pero es pedir mucho a esas cabezas de Pollo,la vacuna Rusa tiene mayor efectividad que la Pfizer es más barata,con menos logistica,sigan primates del Anticomunismo..",5,36,206,https://twitter.com/daianap04758264/status/1343570539584118784,82.33333333333333
278559,2020-12-23,cbuteler,"Vacuna Rusa u$s 2 Barbijo oficial ""Operación Moscú 2020"" u$s 3.50 😂😂😂",6,29,212,https://twitter.com/cbuteler/status/1341734870876381190,82.33333333333333
283430,2020-12-21,actualidadrt,"AMPLIACIÓN   La vacuna rusa #SputnikV (.@sputnikvaccine) contra el covid-19 es efectiva contra la nueva cepa del coronavirus detectada recientemente en varios países europeos, declaró  Kiril Dmítriev, el director del Fondo Ruso de Inversión Directa  https://t.co/EqoQiU2WR6",3,88,156,https://twitter.com/ActualidadRT/status/1340966265129734144,82.33333333333333
276363,2020-12-23,capcentral,El Ministerio de Salud de la Nacion acaba d informar que con carácter de emergencia se autoriza  la utilización de la vacuna Rusa En el artículo segundo de la resolución informa a la ANMAT de dicha autorización de emergencia Aparentemente la ANMAT sólo fue notificada  👇🏽👇🏽  https://t.co/qT3w7POsfG,32,109,106,https://twitter.com/capcentral/status/1341830112313028619,82.33333333333333
284553,2020-12-20,majulluis,ATENTI/ ATENTI/ ATENTI ULTIMO PROGRAMA EN VIVO DE @LaCornisaok  Hoy @elisacarrio viene al piso para explicar porqué @CFKArgentina no tiene fueros. Y porqué cree que no hay que darse la vacuna rusa hasta que pase todos los controles. Es A LAS 20. X la @lanacionmas. Te esperamos.,25,49,173,https://twitter.com/majulluis/status/1340703215415947264,82.33333333333333
294506,2020-12-17,martinpugliese,"En rojo, países del mundo que apostaron todas sus fichas a una vacuna rusa que está contraindicada para mayores de 60 años. #renunciaGines  https://t.co/fjzi2s7bpF",5,86,155,https://twitter.com/martinpugliese/status/1339587968449691659,82.0
267187,2020-12-26,danielp66324741,"Los diputados de JxC reclamaron a la Anmat y a la cartera encabezada por Ginés González García que informen, dada la falta de información científica publicada, ""qué elementos se tuvieron en cuenta para disponer con tanta rapidez el aprobación y autorización"" de la vacuna rusa.",5,84,157,https://twitter.com/DanielP66324741/status/1342804504304111616,82.0
280734,2020-12-22,actualidadrt,La vacuna Sputnik V empieza a producirse en Kazajistán  La vacuna rusa #SputnikV empezó a producirse en los laboratorios de una empresa farmacéutica ubicada en Karaganda (Kazajistán) el 21 de diciembre para comenzar la vacunación masiva en febrero de 2021  https://t.co/sCZdHVHsdd,3,62,180,https://twitter.com/ActualidadRT/status/1341409158516666374,81.66666666666667
289750,2020-12-18,nicotrinchero,La secretaria de Acceso a la Salud de Argentina explica cómo será el proceso de traslado a Buenos Aires de la vacuna rusa Sputnik V  https://t.co/AHbDDxJy1H,2,88,155,https://twitter.com/Nicotrinchero/status/1339859630546165760,81.66666666666667
297302,2020-12-16,meap1,"Sigo sin entender porque el CASMU, compraría un millón de dosis de la vacuna Rusa???",79,17,149,https://twitter.com/meap1/status/1339362979066896384,81.66666666666667
271313,2020-12-24,joseytrewq,"@alferdez ¿Por qué se siguieron procedimientos diferentes para autorizar la vacuna de Pfizer y la supuesta vacuna rusa?  Porque la vacuna de Pfizer es autorizable sobre la base de criterios científicos, mientras que la supuesta vacuna rusa no (pero el negociado peronista es con la rusa).",34,10,200,https://twitter.com/Joseytrewq/status/1342172027441053698,81.33333333333333
274705,2020-12-23,nachorgz,"Pues por cierto ya llegó la vacuna rusa a Argentina, lo cual es una EXTRAORDINARIA noticia también. Este país es el primero en el mundo que, aparte de Rusia, aplicará la Sputnik V. Ojalá México se convierta en el segundo.",6,29,209,https://twitter.com/NachoRgz/status/1341928616733646848,81.33333333333333
252749,2020-12-29,malgraviahhh,"!Nicolás Maduro dijo que todas las personas independientes de su nacionalidad, podrán recibir la dosis de la vacuna rusa Sputnik V contra la COVID-19. !De forma gratuita para todos, Sean colombianos, ecuatorianos, peruanos, portugueses, italianos.  !DUQUE...MACHÚCATE UN HUEVOOOO!",17,87,140,https://twitter.com/malgraviahhh/status/1344060971246088199,81.33333333333333
252630,2020-12-29,actualidadrt,Venezuela firma la adquisición de la vacuna rusa Sputnik V - NOTICIERO 30/12/2020  https://t.co/9N8i6ewTRf,8,81,155,https://twitter.com/ActualidadRT/status/1344070751863906305,81.33333333333333
285249,2020-12-19,ptcrecargado,Te dan la vacuna rusa y vos tipo ... #Mirtha #MirthaLegrand #EllaVuelve #MesazaEnCasa #Mesaza 😂  https://t.co/ubJfaUL8nk,3,27,214,https://twitter.com/PtcRecargado/status/1340484852106358785,81.33333333333333
69139,2020-12-29,thebigludwig,"Si no varía la disponibilidad, en Enero iniciará la vacunación de adultos mayores, lo anterior gracias al acuerdo para adquirir 35 millones de dosis de la vacuna china del laboratorio CanSino, la cual es de una sola aplicación. La de Pfizer se destinará al personal médico. 🙌🙏",4,71,169,https://twitter.com/TheBigLudwig/status/1344108485886271493,81.33333333333333
263128,2020-12-27,dianas21165426,"Yo quiero que a Venezuela llegue YA la vacuna Rusa. Siento envidia de los países q ya están vacunando a su personal de salud😣 Lo siento, soy humana.",15,53,176,https://twitter.com/Dianas21165426/status/1343270686769487873,81.33333333333333
254884,2020-12-29,actualidadrt,Bielorrusia empieza la vacunación masiva con la Sputnik V  Bielorrusia empezó el proceso de vacunación masiva contra el covid-19 con la vacuna rusa Sputnik V este 29 de diciembre  https://t.co/RcnQQHiBct,3,80,160,https://twitter.com/ActualidadRT/status/1343940085461336065,81.0
280060,2020-12-22,rodoteescribe,"El gobierno realiza una conferencia de prensa para anunciar que sale un avión a buscar 300 mil dosis de vacuna rusa y, con eso, sólo vacunan al 0,330% de la población..., Cómo cuesta encontrar algo para anunciar, no Beto?",21,70,152,https://twitter.com/RodoTeEscribe/status/1341519792856064001,81.0
69440,2020-12-29,johntown_,Nos culpan su virus viene del Ecuador y nuestro camarón exportado contamido para sancionarnos.  Destrullen nuestras riquezas maritimas... ellos compran la vacuna Pfizer pero vienen a experimentar vacuna China con nostos.  ... somos sus cojudos. #VirusChino,12,81,149,https://twitter.com/JohnTown_/status/1343899982034821121,80.66666666666667
257118,2020-12-28,jorrausch,"#AHORA VACUNA RUSA SPUTNIK V: Muy buen debate en @todonoticias en el programa que conduce @diegosehinkman que hoy tuvo como invitado a @ljuez  Excelentes definiciones del diputado Luis Juez, de @LadyAAmado y demás integrantes. Decía @osvaldobazan sobre la vacuna de la épica K:  https://t.co/bBRnYbKFhh",9,85,148,https://twitter.com/JorRausch/status/1343726783410135041,80.66666666666667
262711,2020-12-27,clarincom,Carla Vizzotti dijo que las pruebas de la Anmat sobre la vacuna rusa muestran 'una eficacia que genera optimismo'  https://t.co/kmSnGtzIGr,127,26,88,https://twitter.com/clarincom/status/1343308067849576449,80.33333333333333
286729,2020-12-19,diegoalfok1,Lo mala que será la vacuna rusa que ni la OMS la avala.,3,76,162,https://twitter.com/Diegoalfok1/status/1340138738257694720,80.33333333333333
