,date,username,tweet,likes_count,sentiment_analysis
290804,2020-12-17,jok_ase,no entiendo que pudo haber salido mal con la vacuna rusa,210,Negativo
263695,2020-12-27,charlescaissa,la vacuna rusa sputnik va tener finalizada la fase 3 en abril de 2021 en argentina están vacunando con sputnik ahora en criollo estamos probando la vacuna para la fase 3 fin,210,Negativo
270491,2020-12-24,claudiosavoia,quién se la va a poner vacuna rusa contra el coronavirus las dudas que genera la falta de información pública validada por científicos,210,Negativo
263729,2020-12-27,betzabezumaya,con la aplicación de la vacuna rusa sputnikv mi marido registro temperatura de 38 grados y un poco de dolor en la zona donde se aplicó la sustancia hoy a 2 días de la primera dosis amaneció perfectamente bien mexicanoenrusia,210,Negativo
293601,2020-12-17,paty0303456,la vacuna rusa es más trucha qué,210,Neutro
298343,2020-12-16,nachomdeo,el 15 de diciembre ginés confesó es la primera vez que me pasa te lo juro no sé por qué no me anda el avión al no hacerse evidente que tampoco la vacuna rusa iba a estar disponible antes de fin de año pfizer el que también fabrica el viagra comienza la venta de su vacuna,209,Negativo
274705,2020-12-23,nachorgz,pues por cierto ya llegó la vacuna rusa a argentina lo cual es una extraordinaria noticia también este país es el primero en el mundo que aparte de rusia aplicará la sputnik v ojalá méxico se convierta en el segundo,209,Negativo
287115,2020-12-18,fedkukso,si a la vacuna sputnik v la llaman la vacuna rusa a la vacuna de pfizer biontech la deberían llamar la vacuna alemana sean coherentes,209,Negativo
283187,2020-12-21,lafelicz,yo después de ponerme la vacuna rusa,208,Neutro
289890,2020-12-18,lahistoriaec,polémica vladimir putin admitió que vacuna rusa contra el covid 19 no es apta para personas mayores de 60 años pero el presidente de argentina alberto fernández había dicho que se daría prioridad en la vacunación con ese producto precisamente a los ancianos video la nación,208,Negativo
273711,2020-12-24,cesanz1,esto me dijo sandra pitta sobre la vacuna rusa me parece que hay algún tipo de negociado,208,Negativo
293023,2020-12-17,coquitos_,temas sobre los que no quiero escuchar más nada hasta que estén resueltos porque tengo la estabilidad mental agarrada con alambres aborto vacuna rusa,208,Negativo
274787,2020-12-23,pelaizsacha,a la vacuna sputnikv le llaman vacuna rusa pero nadie le llama a la vacuna de pfizer vacuna estadounidense ni a la vacuna astrazeneca vacuna británica manipulación mediática,208,Negativo
269314,2020-12-25,rppnoticias,no lo puedo creer tripulante llora al aterrizar con las primeras dosis de la vacuna rusa a argentina,207,Negativo
267879,2020-12-25,neuroblues7,perdón que me puse tan pesado con lo de la vacuna rusa en plena navidad pero es que realmente es gravísimo todo esto una locura,207,Negativo
272036,2020-12-24,barci_2010,giro inesperado rubinstein salió a apoyar la vacuna rusa y dijo que está al mismo nivel que la de pfizer y astrazeneca el ex secretario de salud de macri muy crítico de la gestión de ginés dio un giro inesperado y bancó las dosis de moscú,207,Negativo
258223,2020-12-28,lanacion,vacuna rusa la feroz crítica de rubinstein al informe de la anmat,206,Neutro
284164,2020-12-20,lanacion,el gobierno afirma que la vacuna rusa es segura y eficaz para mayores de 60,206,Neutro
260248,2020-12-28,daianap04758264,los que emiten como argumento negativo que la sputnik no fue aprobada por la ue deberían saber q es la geopolítica pero es pedir mucho a esas cabezas de pollo la vacuna rusa tiene mayor efectividad que la pfizer es más barata con menos logistica sigan primates del anticomunismo,206,Negativo
267936,2020-12-25,neuroblues7,los mismos que ven chernobyl en netflix y se escandalizan de aquella cadena de negligencias y ocultamientos hoy aplauden la vacuna rusa que trae alberto para alegría del pueblo y amargura de los gorilas un país tragicómico una psicosis colectiva llamada kirchnerismo,205,Negativo
265937,2020-12-26,periodistaperon,no entiendo cómo hay gente que sigue confiando en la vacuna rusa si viviana canosa el dipy y la brujita de quilmes ya explicaron que no sirve,204,Negativo
285968,2020-12-19,ludmiladt,gente q no comprende ni las instrucciones del shampoo reclama saber la composición d la vacuna rusa hecha x 1 instituto d renombre mundial en el q trabajaron 4 premios nobel no aprobaste química en la secundaria mabel pero como te gusta romper las bolas leído x ahí,204,Negativo
289790,2020-12-18,edurossier,la nacion el ministro ginés gonzález garcía en la mira y los negocios ocultos de la vacuna rusa a través de,204,Neutro
268895,2020-12-25,damianarabia,el informe técnico de la vacuna rusa que nos quieren poner tiene una carilla y media mas corta que la tarea de ciencias naturales de mi sobrino que está en primaria,204,Negativo
282385,2020-12-21,carlosmaciasal1,pútin x cadena nacional declarara q la vacuna rusa spútnik él no se la colocará pues no es apta para personas mayores d 60 pero el gobierno argentino asevera q sirve y se aplicará en la población mayor este gobierno por ideología sería capaz d inmolar a millones d personas,202,Negativo
98432,2020-12-21,carlosmaciasal1,pútin x cadena nacional declarara q la vacuna rusa spútnik él no se la colocará pues no es apta para personas mayores d 60 pero el gobierno argentino asevera q sirve y se aplicará en la población mayor este gobierno por ideología sería capaz d inmolar a millones d personas,202,Negativo
284638,2020-12-20,decimononnica,no está mal que exista un grupo de científicos dedicado a refutar fake news sobre covid pero al menos con tema vacuna rusa se comportaron como justificadores del gobierno fake news son los anuncios de vacunación para este año para mí le resta a conicet este tipo de acciones,202,Negativo
273113,2020-12-24,mauro_ortega88,noooo discutieron las diferencias entre la vacuna rusa y la americana y a dormir,202,Neutro
254839,2020-12-29,redradiove,última hora venezuela firma el contrato para la adquisición de la vacuna rusa sputnik v para inmunizar a 10 millones de personas,201,Negativo
271313,2020-12-24,joseytrewq,por qué se siguieron procedimientos diferentes para autorizar la vacuna de pfizer y la supuesta vacuna rusa porque la vacuna de pfizer es autorizable sobre la base de criterios científicos mientras que la supuesta vacuna rusa no pero el negociado peronista es con la rusa,200,Negativo
262114,2020-12-27,lacosmorevista,salud anmat confirmó que la vacuna rusa tiene una efectividad del 93 contra el covid y la de vladimir un 100 contra el insomnio,200,Negativo
263266,2020-12-27,mippcivzla,envideo min de salud salud la vacuna rusa tiene dos dosis la primera y la segunda a los 21 días el estudio tiene una duración de 6 meses para ver la presencia de factores adversos o ver el desarrollo de inmunidad cuídatedelcovid19,200,Negativo
278231,2020-12-23,marcelofavaok,amenazaron a integrantes del anmat para que aprueben si o si la vacuna rusa,199,Negativo
284414,2020-12-20,marianodelrey_,friendly reminder a nadie le interesa si no te queres aplicar la vacuna rusa déjanos a quiénes nos vamos a vacunar con la primera que venga y que sepamos que funciona,199,Negativo
291640,2020-12-17,berlich,faltó la vacuna rusa en la tapa de gente,199,Negativo
249582,2020-12-30,henrychinaski67,el dr arnaldo dubin intensivista hablo en el programa intratables y tras pintar un panorama alarmante le pegó tremendo voleo en el tuje a larreta por el maltrato a médicos y enfermeros y les dijo que el mismo periodismo que alentó la anticuarentena combate la vacuna rusa,198,Negativo
280636,2020-12-22,tiempoarg,todo listo parte el vuelo de aerolíneas argentinas a rusia en busca de las primeras 300 mil dosis de la vacuna rusa sputnik v,198,Positivo
252921,2020-12-29,mikeluca7,los que no queremos aplicarnos la vacuna rusa no es porque seamos anti vacunas pasa por no tenerle confianza a una vacuna cuyos informes rusos todavía no llegaron que este gobierno no puede conservarla en ambiente y que encima no se sabe si es segura para mayores de 60,198,Negativo
286369,2020-12-19,r__g__s_,esta gente de izquierda que prefiere la vacuna rusa por sobre las otras xq el neoliberalismo y la cacha de la espada sabrá que no estamos en 1988,198,Negativo
251611,2020-12-30,dechouza,en el mismo día del show del aborto 2m al mes de jubilación para cfk exento de ganancias 100m retroactivo el oficialismo rechazó un pedido para que informe sobre la vacuna rusa se aprobó el saqueo a los jubilados,197,Negativo
290391,2020-12-17,corcholoco1,vacuna rusa diputados de la ucr pedirán el juicio político de ginés gonzález garcía,197,Positivo
294808,2020-12-17,diegocbe,no se ilusionen lo de la vacuna rusa tampoco les hace perder votos,196,Negativo
257836,2020-12-28,estebanvargas04,alguna duda genia tucumanos la vacuna rusa llegó sin cadena de frío el data logger no miente más seguro es entrar en sinaloa con una remera de la dea abrazo genia,196,Negativo
255849,2020-12-29,periodistaperon,de los autores de la vacuna rusa no sirve la vacuna rusa no está aprobada la vacuna rusa es peligrosa para los mayores de 60 años y nadie quiere la vacuna rusa,195,Negativo
289238,2020-12-18,drclaudiosalud,el ministro ginés gonzález garcía en la mira y los negocios ocultos de la vacuna rusa a través de,195,Neutro
272267,2020-12-24,joseytrewq,llegó a peronistán el avión mafioso y deficitario financiado con el iva a los alimentos de quienes jamás volarán que trae dosis de la supuesta vacuna rusa aún no autorizada por ninguna agencia u organismo que tome sus decisiones basándose en criterios científicos,195,Negativo
267155,2020-12-26,lanatapptok,votaste kirchnerismo y le tenes miedo a la vacuna rusa vacunate kumpa es 100 segura esta aprobada por el gobierno de científicos,195,Neutro
298361,2020-12-16,nachomdeo,el 17 de octubre una delegación del ministerio de salud argentino encabezado por carla vizzoti viajó a moscú vigilada de cerca por mariana de dios una dirigente del instituto patria van a cerrar un acuerdo todavía secreto por la vacuna rusa pese al existente por la oxford,194,Negativo
263574,2020-12-27,andrea_gentil,parece haber consenso en que en alguna medida la vacuna rusa como todas las demás aportará algún grado de inmunización importante allí donde se aplique no se trata de consenso si no de lo que muestran los datos obtenidos hasta el momento en los ensayos clínicos,193,Negativo
293698,2020-12-17,gabrielaavn,entonces putin no se vacunó con la vacuna rusa,193,Negativo
261133,2020-12-28,infoen14o,ahora kicillof sobre la vacuna rusa el 31 me la voy a dar en la pera hasta olvidarme que soy gobernador de la provincia de catamarca,192,Negativo
283358,2020-12-21,clon_44,el gobierno de alberto y ginés sabe más de la vacuna rusa que los mismísimos rusos estos tipos no son más sicópatas porque no les alcanza el tiempo,192,Negativo
272903,2020-12-24,nicolasschrute,una canasta navideña que venga con la vacuna rusa tres vodka un cuadro de lenin un álbum autografiado de t a t u y una kaláshnikov para tirar corchazos al aire el 31,192,Negativo
292024,2020-12-17,gatosylvestre,hoy 20hs m1 en la infodemia a full por el tema de las vacunas cada paìs y cada laboratorio juegan su juego la campaña en contra de la sputnik la campaña a favor de la pfizer cuàl es la verdad sobre la vacuna rusa y lo cuentan laguerradelasvacuna,191,Negativo
256247,2020-12-29,miltonfriedom5,elegir la vacuna rusa por sobre la pfizer solo se compara a descartar emirates para volar con ethiopian airlines imperdonable,191,Neutro
296327,2020-12-17,infobae,alberto fernández cristina kirchner y ginés gonzález garcía no podrán aplicarse la vacuna rusa en una primera etapa,191,Neutro
284678,2020-12-20,gustamenna,contundente todo ha sido oscuro el gobierno debe la explicación sobre las inaceptables condiciones de pfizer el anuncio de producción en el país de astrazeneca y el intento de aplicar la vacuna rusa a mayores de 60 sin estar testeada,191,Negativo
254971,2020-12-29,santiagoperetti,daniela fernández de la guardia central de hospital fue la primera persona en colocarse la vacuna rusa contra el covid 19 en san francisco,191,Neutro
277343,2020-12-23,jdoedoe101101,lo que está operando el medio de massa contra la vacuna rusa no tiene nombre impresionante no sé por qué será pero esta vez los aplaudo,191,Negativo
70111,2020-12-27,chairosy,muy buenas noticias la vacuna de astrazéneca oxford tiene 95 de efectividad y es 100 efectiva en prevenir el covid 19 grave y es la más barata de todas 8 usd por ambas dosis vs 145 por ambas dosis de la vacuna china de cansinobio,190,Positivo
256293,2020-12-29,joselchilavert_,no a la vacuna rusa en paraguay compatriotas anike pe ñe vacuna ko vacuna ndoikoi,190,Neutro
277796,2020-12-23,todonoticias,ahora el ministerio de salud autorizó el uso de emergencia de la vacuna rusa sputnik v,190,Positivo
273223,2020-12-24,cnnee,tras aprobarse el uso de emergencia de la vacuna rusa sputnik v en argentina este jueves llegan las primeras dosis y se espera que la vacunación comience el 29 de diciembre,190,Negativo
284969,2020-12-20,gonzaloprudenc3,a ver los hospitales de la paz están saturados subieron el arancel de los barbijos que ya jeanine los había bajado a cero nos van a dar vacuna rusa y china porque somos su laboratorio y ni p7 ni el deber y menos el anodino correo del sur informan cobarde periodismo,190,Negativo
281590,2020-12-21,lanatappt,comentario en las redes que la vacuna rusa se la apliquen a las abuelas y madres de plaza de mayo qué habrá querido decir,190,Neutro
251057,2020-12-30,larazon_bolivia,lo último bolivia adquirirá la vacuna rusa sputnik v para inmunizar a su población,189,Neutro
283959,2020-12-20,clarincom,elisa carrió dijo que la vacuna rusa fue una estafa del gobierno y que alberto fernández fue volteado por cristina kirchner,189,Negativo
248901,2020-12-31,spitta1969,mientras muchos de nuestros científicos prefirieron plegarse al cuento k de la vacuna rusa para no perder el pequeñito prestigio la notita en la página web de conicet y el ínfimo subsidio qué diferencia no,188,Negativo
269955,2020-12-24,sebrobles,especial de colección en tn para los que están solos o se quieren escapar de la mesa navideña bazán noriega sehinkman y dos o tres más repasan en vivo los errores del gobierno este año especial énfasis en la vacuna rusa chile hizo traer sus vacunas por dhl elogia noriega,188,Negativo
295247,2020-12-17,aniraquelz,la vacuna rusa no es para mayores de 60 años y alberto la quiere traer para los mayores tampoco hay información sobre la vacuna alberto y cristina son lo peor que le pasó a argentina no perdono a quienes los votaron,188,Negativo
296284,2020-12-17,fedegvazquez,con ver lo que están haciendo hoy clarín la nación e infobae con la vacuna rusa ya podemos ir preparándonos para una campaña anti vacunación muy fuerte realmente les chupa un huevo la vida de la gente,187,Negativo
276721,2020-12-23,susiheidi,buena noticia les dono la mia y la de mis hijos la vacuna rusa ni loca espero que despues no se arrepientan de promocionarla,187,Negativo
71865,2020-12-19,terevalemx,amlo ya se vacunó eso parece ser que se puso la vacuna china nosotros aquí milando como el chinito será,186,Negativo
263787,2020-12-27,milagroaguerre,te hiciste el banana comparando lysoform con la vacuna rusa cómo te confiamos el diagnóstico de un hijo cero rigor científico un tuit que hablaba de creer en soy ing fui asesora técnica de laboratorios que registraban activos miedo que seas médico militante y de niños,185,Negativo
291554,2020-12-17,lulipop07,es incoherente criticar la vacuna rusa por ser poco transparente y al mismo tiempo criticar porque putin dice que no se aplicara a mayores de 60 hasta que se publiquen los estudios necesarios,185,Negativo
277961,2020-12-23,endemianado,jaja no puedo creer la explosión de veneno y pus que generó en cierto sector el tuit fantasioso del diego volviendo con la vacuna rusa,185,Negativo
282117,2020-12-21,fercarrodeguas,al final jodieron tanto con la vacuna rusa y ahora resulta que es la que te protege de la segunda cepa los de astrazéneca seguro que lo sabían por eso se asociaron con gamaleya para mejorar su vacuna y mientras tanto la gorilada,185,Negativo
251201,2020-12-30,alesitoide,ustedes hablaron mucho de pudrirla en la mesa navideña hablando de la vacuna rusa pero imagínense lo que va a ser la cena de fin de año de la petisa con natalia diego y esteban,184,Negativo
291633,2020-12-17,majogm,qué linda mi vacuna rusa se rompió mi vacuna rusa,184,Neutro
255835,2020-12-29,mariano_bar,si la vacuna rusa te vuelve comunista que sentido tiene que se la ponga kicillof,184,Negativo
290333,2020-12-17,lanacion,laura di marco el ministro ginés en la mira y los negocios ocultos de la vacuna rusa editorial,183,Positivo
291910,2020-12-17,feriglesias,elpeorgobiernodelahistoria te lo explica vacuna rusa todos los sabían el gobierno también a través de,183,Neutro
294323,2020-12-17,anibalpachanga5,mientras tanto el avión de aerolineas estaba aterrizando en rusia che vuelvan q parace q la vacuna rusa no funca,183,Neutro
267324,2020-12-26,jrfb290170,buen día mortales fachos espero que estén bien vieron que putin es ruso pero no se vacunó con la vacuna rusa no es recomendable para mayores de 60 y algunos acá dando manija como siempre solo quieren joder,183,Negativo
268998,2020-12-25,javierlanari,el traslado interno de la vacuna rusa está a cargo de andreani una empresa de distribución privada quizá no sea tan épico pero seguro es más eficiente y más económico la compañía decidió donar el servicio en un extraordinario efecto de marketing y difusión,182,Negativo
274565,2020-12-23,gustavobj64,si el anmat aprueba la vacuna rusa la aplanadora alberto tambien habrá destruido la credibilidad de ese organismo,182,Negativo
252077,2020-12-30,alterlego502,la vacuna rusa era la más barata por cada una de moderna podríamos comprar 3 sputnik,182,Positivo
69099,2020-12-30,edmalagatrillo,se anuncia 79 3 de protección para la vacuna china de sinopharm faltan detalles estarán incluidos los datos obtenidos en,182,Neutro
294876,2020-12-17,villarrueldario,ya se viene secretodesumario por se comienza a arreglar los desastres jurídicos que armó el gobierno de macri además todo sobre la vacuna rusa y qué pasa con uruguay el supuesto oasis que los medios hegemónicos quieren vender desde las 12 con todo,181,Negativo
251103,2020-12-30,equipobanquemos,el gobierno de los fernández y la catástrofe sanitaria ayer gracias a la rigurosa investigación del periodista conocimos un doc interno de la anmat que se refiere a los 12 efectos adversos serios que se registraron de la vacuna rusa editorial de,181,Negativo
270232,2020-12-24,axelkuschevatzk,el primer personaje televisivo argentino en recibir la vacuna rusa va a ser el enano gulag gulag,180,Negativo
280734,2020-12-22,actualidadrt,la vacuna sputnik v empieza a producirse en kazajistán la vacuna rusa sputnikv empezó a producirse en los laboratorios de una empresa farmacéutica ubicada en karaganda kazajistán el 21 de diciembre para comenzar la vacunación masiva en febrero de 2021,180,Negativo
256066,2020-12-29,carmenyulincruz,ahora vendrá un pnp u otra persona obtusa en pr a llamar comunistas a los argentinos pq usan la vacuna rusa,180,Negativo
266897,2020-12-26,loderaulo,vos te crees que a kicillof le van a poner la vacuna rusa una solución fisiológica armada hasta con el packaging para hacer el acting,179,Negativo
265112,2020-12-26,javischur,a propósito de la vacuna rusa abro hilo no saben qué tiene de diferente un queso de pote verde pero lo compran porque se ve sano mirá si van a saber sobre vacunas cierro hilo,179,Negativo
251927,2020-12-30,lordmurielo,esto votaron chavismo puro y duro vayan a militar la vacuna rusa a la re concha de sus madres forros,179,Negativo
277454,2020-12-23,pagina12,la anmat aprobó la vacuna rusa sputnik v,179,Positivo
293623,2020-12-17,pirunguito,rusia no podrá participar en los jj oo de tokio y del mundial de fútbol qatar por falsificación de datos y controles de dopaje en 2016 y 2017 y acá el kirchnerismo nos quiere meter la vacuna rusa basta de tomarnos de boludos,179,Negativo
273367,2020-12-24,rosatolerante,hoy empieza vacunación en mexico a pesar de tener un presiente con el intelecto de cesar acuña en argentina llego la vacuna rusa en chile llegaron hace unos dias en peru tenemos ceviche pisco y machupichu,178,Negativo
283313,2020-12-21,eldiariodeleuco,elisa carrió cuestionó al presidente luego de quedar en ridículo ante el discurso de cristina kirchner en la plata donde embistió contra los ministros que tienen miedo también apuntó contra la vacuna rusa,178,Negativo
272777,2020-12-24,julianyosovitch,se emociona porque trajo la vacuna rusa que baja esta la vara,178,Negativo
298487,2020-12-16,a24com,opinion ginés tenemos dificultades con los aviones para traer la vacuna rusa seguí toda la información en,178,Negativo
290848,2020-12-17,_lauradimarco,la diputada graciela ocaña denuncia la trama política y los negocios ocultos detrás de la vacuna rusa el ministro ginés en la mira y la desesperación del presidente por tenerla antes de fin de año podría derivar en un escándalo hoy a las 22hs la trama del poder por ln,178,Negativo
257583,2020-12-28,marcelofavaok,india negó el permiso para los ensayos de fase iii de la vacuna rusa por falta de datos sobre su seguridad,177,Negativo
298426,2020-12-16,gustavo__olmos,ya salió el kirchnerismo emocional a militar la no llegada de la vacuna rusa,177,Negativo
285717,2020-12-19,planetariio,ensalada rusa gt vacuna rusa,177,Negativo
276658,2020-12-23,coronavirusnewv,argentina argentina aprueba la vacuna rusa contra covid 19 sputnik v bajo la autorización de uso de emergencia se convierte en el primer país de américa latina en registrar oficialmente esa vacuna argentina sputnikv,176,Negativo
281644,2020-12-21,cesanz1,atenti algo pasó con la vacuna rusa,176,Negativo
253383,2020-12-29,todonoticias,vacuna rusa el descargo del médico de la rioja al que vacunaron dos veces,176,Negativo
98204,2020-12-27,lilianalucko,la vacuna rusa q no me pienso aplicar va a tener terminada su fase 2 el 31 de dicembre y su fase 3 el año q viene nos quieren matar no me vacuno con la vacuna rusa,176,Negativo
262320,2020-12-27,mippcivzla,envideo min de salud salud la vacuna rusa tiene dos dosis la primera y la segunda a los 21 días el estudio tiene una duración de 6 meses para ver la presencia de factores adversos o ver el desarrollo de inmunidad cuídatedelcovid19,176,Negativo
263128,2020-12-27,dianas21165426,yo quiero que a venezuela llegue ya la vacuna rusa siento envidia de los países q ya están vacunando a su personal de salud lo siento soy humana,176,Negativo
270712,2020-12-24,gmonroyenergy,llegaron 300 000 de vacuna rusa rusa esa que no tuvo peer review ni se publicaron datos y que putin ni se quiso poner ustedes se pondrían una vacuna rusa,176,Negativo
262921,2020-12-27,lilianalucko,la vacuna rusa q no me pienso aplicar va a tener terminada su fase 2 el 31 de dicembre y su fase 3 el año q viene nos quieren matar no me vacuno con la vacuna rusa,176,Negativo
280227,2020-12-22,pubera,novaresio le preguntó a una infectologa si se pondría la vacuna rusa tipo despreciandola y mi vieja dijo así como te la ponen a vos aaaaaa,175,Negativo
258425,2020-12-28,gatosylvestre,hoy 20hs m1 en comienza el operativo de vacunaciòn màs grande de la historia del paìs como se organizarà sigue la campaña contra la vacuna rusa habla y y opina con llegaeldiav,175,Negativo
283460,2020-12-21,piquincho1,hay que oponerse fuerte a la vacuna rusa no hay ningún tipo de garantías sobre la eficacia de la misma no habrá controles ni evaluaciones conjuntas con países decentes no será una compra transparente y rusia ha demostrado que sólo sabe mentir pasá la bola con tus conocidos rt,175,Negativo
267883,2020-12-25,cordobesokk,que asco tn con castro y amoroso de criticar la vacuna rusa ahora pasaron a que no alcanza cuándo piensan sacarle toda la pauta a clarín,175,Negativo
249435,2020-12-31,infobae,jorge lanata y la vacuna rusa los k manipularon la anmat como lo hicieron con el indec,175,Negativo
281731,2020-12-21,santosjorgeh,no aciertan una vacuna rusa rusia no autorizó el vuelo porque había que sacar un permiso especial para aterrizar en ese país de noche ahora el nuevo despegue está previsto para las 19 30 de este martes arriban el 24,174,Negativo
272996,2020-12-24,lacosmorevista,emprendimientos moscú quiere que la vacuna rusa se produzca en argentina te contamos qué requisitos piden para que la puedas hacer en casa y ganar un dinero extra,174,Negativo
272692,2020-12-24,diegoalfok1,los medios ayudan mucho a la novela de la vacuna rusa y al relato kirchnerista hay que mantener la pauta,174,Negativo
297865,2020-12-16,pulsopopular_,otra promesa incumplida ginés garcía dice que hay problemas con los aviones y no sabe si la vacuna rusa llegará este diciembre,174,Negativo
68714,2020-12-31,alpa_chin0,me pusieron la vacuna china para el covid y hasta ahora nada raro esta pasando no veo efectos secunda河流 在线条饱和之前 在巴拉圭 我们有700万居民 在澳大利亚有4 700万袋鼠 因此 在一场战斗中 每位居民都必须与6 71袋鼠作斗争 基拉维特2023年总统,173,Negativo
284553,2020-12-20,majulluis,atenti atenti atenti ultimo programa en vivo de hoy viene al piso para explicar porqué no tiene fueros y porqué cree que no hay que darse la vacuna rusa hasta que pase todos los controles es a las 20 x la te esperamos,173,Negativo
292145,2020-12-17,victorfyt,estamos esperando que se oficialice el relato militando la llegada de la vacuna rusa no recomendada para mayores de 60 años en realidad organismos internacionales como la fda o la ema ya la habrían prohibido albertomentiroso noalavacunarusa,173,Negativo
283510,2020-12-21,spitta1969,donde están los científicos que entienden muy bien de vacunas y sé están asombrados con la compra de la vacuna rusa sí khancito escondidos,173,Positivo
274988,2020-12-23,eloyit0,fav sí la vacuna rusa la tiene que recibir en ezeiza natalia oreiro,172,Neutro
292902,2020-12-17,canderobledo_,asi que no querían vacunarse con la vacuna rusa perfecto no había vacuna,172,Negativo
298039,2020-12-16,torocabron_,van a mandar un avión de aerolíneas camporistas a traer la vacuna rusa el 23 de diciembre otra vez a fumar la épica de cartón,172,Negativo
263427,2020-12-27,tomaassantos,la vacuna rusa va a tener el mismo resultado que la cuarentena sobreexcitación en un principio fogoneada por aplaudidores se crea la continuación de la pedro cahn y cuando los casos de efectos adversos se multipliquen se cae todo el escenario no van a saber donde meterse,172,Negativo
258530,2020-12-28,matydisanti,leído en esta nota que tiene este título vacuna rusa se filtró parte del documento de la anmat que expone los efectos adversos,171,Negativo
266625,2020-12-26,radiomitre,polinoautentico la vacuna rusa no me genera confianza no se la daría a mi mamá ni loca,171,Negativo
101046,2020-12-23,zoiezpezial,autorizan la vacuna rusa por decreto kjsjsjshshsgs,170,Positivo
269487,2020-12-25,leo_argentino,sabías que ningún país europeo compró la vacuna rusa simple a pesar de estar complicados no poden en riesgo la salud de la población usándolos como experimento,170,Negativo
277603,2020-12-23,zoiezpezial,autorizan la vacuna rusa por decreto kjsjsjshshsgs,170,Positivo
252145,2020-12-29,ezequiel1901,la vacuna rusa los vacunados en madrid,170,Positivo
275456,2020-12-23,dw_espanol,argentina luz verde a la vacuna rusa es el segundo país del mundo después de bielorrusia en aprobar el medicamento se espera que un avión de aerolíneas argentinas con 300 000 dosis de sputnik v llegue este jueves a buenos aires proveniente de moscú dwnoticias lm,170,Negativo
285333,2020-12-19,cancioneroa,hay más chances que la vacuna rusa sea efectiva a que retegui haga un gol,170,Negativo
257265,2020-12-28,cadavezmask,abuelo que hacías durante la pandemia del 20 me oponía a la vacuna rusa abuelo si sos un pelotudo estuviste hablando con la abuela,170,Negativo
277595,2020-12-23,rosariotres,argentina aprobó la vacuna rusa sputnik y ya es posible su aplicación tras una recomendación positiva de la anmat el ministro ginés gonzález garcía firmó la autorización oficial las primeras 300 mil dosis arribarán al país en las rosario3,169,Negativo
274830,2020-12-23,aleltbd,cómo va la vacuna rusa o de eso no se habla,169,Negativo
266094,2020-12-26,animalspirit,es consistente que unos tipos que mentían las estadísticas y falseaban los microdatos no entiendan el problema de la falta de transparencia en el desarrollo de la vacuna rusa militan el 91 de efectividad como militaron el menos pobres que alemania,169,Negativo
69139,2020-12-29,thebigludwig,si no varía la disponibilidad en enero iniciará la vacunación de adultos mayores lo anterior gracias al acuerdo para adquirir 35 millones de dosis de la vacuna china del laboratorio cansino la cual es de una sola aplicación la de pfizer se destinará al personal médico,169,Negativo
293572,2020-12-17,labelgrana,cuidemos a los abuelos ajuste de jubilaciones ajuste en pami ni diálisis ni remedios ni sepelios vacuna rusa,168,Negativo
265518,2020-12-26,larasmirnova_,putin la vacuna rusa no tiene efectos secundarios yo después de pincharme,168,Negativo
283956,2020-12-20,politicaclarin,elisa carrió dijo que la vacuna rusa fue una estafa del gobierno y que alberto fernández fue volteado por cristina kirchner,168,Negativo
262120,2020-12-27,ame2246,el kirchnerismo sigue con el relato las 300 000 dosis de la vacuna rusa para qué sirven si en el país somos más de 40 millones,167,Negativo
286059,2020-12-19,claus_basarelli,estados unidos va empezar a vacunar su vacuna es inglesa en cambio méxico está en ensayos con una vacuna rusa definitivamente tengo fobia a volar pero de pndeja accedo a este gobierno el peor manejando a la pandemia me vacune,167,Negativo
289955,2020-12-18,sebiturtora,ya que vizzotti sigue de moda por tener que explicar la vacuna rusa sería bueno que explique esto y por qué cobra dinero de una fundación además del cargo público,167,Negativo
277690,2020-12-23,doniaelisa,la vacuna rusa la van a vender en el librito de avon guarden este tuit,167,Neutro
256220,2020-12-29,rburhum,en están recibiendo y transportando la vacuna rusa que tiene requerimientos mucho más simples que la de pfizer durante el video en vivo por sorpresa sale que ha existido un problema en la cadena de frío chau caja de vacunas qué pasará aquí en en,167,Negativo
71382,2020-12-22,mcyava,la mutación de la covid favorece a la vacuna china frente a las europeas y americanas otra casualidad,167,Positivo
298055,2020-12-16,rayovirtual,decir la vacuna rusa genera en la inmensa mayoría de los lectores u oyentes la idea de que es un curro de un gobierno que es mal presentado habitualmente por los medios por lo tanto la vacuna rusa es algo cochino malo de segunda calidad que nadie conoce un curro,167,Negativo
285207,2020-12-20,santyaguerr,yo despues de darme la vacuna rusa,166,Negativo
70379,2020-12-25,juancarlossaid,vacuna china cuándo serán públicos los resultados del estudio esa es la gran incognita para q pueda usarse en el país la vacuna para la cual el gobierno tiene más convenios,166,Positivo
293077,2020-12-17,peronia_city,quiero decirles que al final decidí no colocarme la vacuna rusa porque tengo hemorroides en grado iv y la próstata muy agrandada háganse ortear uds por los rusos,166,Negativo
271227,2020-12-24,gadvoca,sí terrible tuvieron que laburar inhumano pero no es para burlarse de hecho ésto de la vacuna rusa es una burla a los argentinos para decirlo de manera suave,166,Negativo
260602,2020-12-28,susiheidi,relato son 25 países que comienzan a vacunar con millones de dosis compradas de pfizer argentina tiene la vacuna rusa y solo 300000 dosis vacunate vos y el reto de los politicos les encanta en circo payasos,166,Negativo
