,date,username,tweet,replies_count,retweets_count,likes_count,link,popularity
339367,2020-11-04,eltreceoficial,"Grieta por la vacuna rusa - Florencia Peña se paró en la vereda de enfrente de Viviana Canosa: ""Yo me súper mega vacuno, siempre fui muy vacunable"".  https://t.co/xREympyHXs",45,4,109,https://twitter.com/eltreceoficial/status/1323947231708352512,52.666666666666664
344380,2020-11-03,cadavezmask,¿que es lo mas desquiciado que han leído acerca de la vacuna rusa? Que no sea irónico obviamente,48,5,105,https://twitter.com/cadavezmask/status/1323639172800925696,52.666666666666664
358097,2020-11-01,ncariola,"@nodigonimu Ya les van a poner a todos los docentes la vacuna rusa y los van a hacer dar clases presenciales después del 0% de aumento que los gremios, tan defensores de los derechos laborales, les consiguieron en el 2020.",3,6,148,https://twitter.com/ncariola/status/1322892222686240770,52.333333333333336
348494,2020-11-02,lordmurielo,Antes de la vacuna rusa / Después de la vacuna rusa  https://t.co/QEQ2DQTNDU,4,11,142,https://twitter.com/LordMurielo/status/1323456722644701184,52.333333333333336
344574,2020-11-03,marcelofavaok,"SI ALGUNO TIENE FAMILIARES MAYORES NO PERMITAN QUE SE DEN ESTA VACUNA RUSA, NI EN DOPE!!!",11,20,126,https://twitter.com/MARCELOFAVAOK/status/1323634495598317573,52.333333333333336
358037,2020-11-01,silviadepa1,Alguien se piensa aplicar la vacuna rusa?,107,6,44,https://twitter.com/silviadepa1/status/1322905822175744000,52.333333333333336
332453,2020-11-07,pedrorod9,Ser antivacuna ≠ No querer darte la vacuna rusa.,2,21,134,https://twitter.com/pedrorod9/status/1324911611786784769,52.333333333333336
341910,2020-11-03,a_b_berurier,Investigación exclusiva de Clarín: quién está detrás de la vacuna rusa  https://t.co/fMdwLQm39H,7,30,119,https://twitter.com/a_b_berurier/status/1323708787128176641,52.0
347857,2020-11-03,miniinferno1,no se dejen distraer con lo de la vacuna rusa: están por mover a los jueces que juzgan a cristina solo la gente en comodoro py lo está parando,4,57,95,https://twitter.com/miniinferno1/status/1323473736276824065,52.0
348708,2020-11-02,roxanakreimer,El problema de los de extrema derecha q pregonan #Yonomevacuno es q creen q la vacuna rusa contra el COVID q traerán a la Argentina te inocula el comunismo.  Para ellos todo aquel q circula fuera de Texas después de 1919 es comunista.  https://t.co/JQPw2PYBd2,0,20,135,https://twitter.com/RoxanaKreimer/status/1323452658825527297,51.666666666666664
352648,2020-11-02,rwsalomon,-Se acuerdan cuando anunció la 1ra cuarentena? -Se acuerdan cuando anunció el testeo rápido argentino? -Se acuerdan cuando anunció la producción de la vacuna en Arg? -Ahora anunció la compra d 25 mill de vacuna rusa LO CIERTO HOY: CRECIMIENTO EXPONENCIAL DE LOS MUERTOS × MILLÓN,3,45,107,https://twitter.com/RWSalomon/status/1323396171864395787,51.666666666666664
336932,2020-11-04,willicom2000,Todos son Kirchneristas hasta que les obligan ponerse la vacuna Rusa...,8,14,133,https://twitter.com/willicom2000/status/1324173923555135489,51.666666666666664
348785,2020-11-02,ucrnacional,"📺 EN VIVO  ""Tenemos un Presidente que habla demasiado y en la vacuna no tiene ninguna necesidad de dar fechas: la vacuna rusa no está ratificada por la OMS y deberíamos tener prevenciones"".  🗨️ @alfredocornejo en @todonoticias.  https://t.co/UbybmSQ8j0",10,31,114,https://twitter.com/UCRNacional/status/1323450895192018946,51.666666666666664
355315,2020-11-02,vanalaeropuerto,"Vacuna Rusa para algunos, vacuna de Oxford para otros...  https://t.co/brDEMgCpm0",1,23,130,https://twitter.com/vanalaeropuerto/status/1323368417987088385,51.333333333333336
356985,2020-11-02,fuisoyysereyo,"Yo quiero que me vacune Vladimir! -Ah, preferís la vacuna rusa? Que vacuna?",9,16,129,https://twitter.com/FuiSoyYSereYo/status/1323353422201036807,51.333333333333336
353066,2020-11-02,ambitocom,"🇦🇷🇷🇺 #Coronavirus | El presidente @alferdez detalló que no se aplicó las dosis a pesar de que cuenta con dos muestras de la la vacuna rusa #SputnikV ya que lo hará el día en que ""todos podamos vacunarnos” y no por “el privilegio de ser presidente"".   🗞️👉  https://t.co/3GvU3M2Uuo  https://t.co/JuXL0K1CSc",43,23,88,https://twitter.com/Ambitocom/status/1323391763852251140,51.333333333333336
341376,2020-11-03,gatosylvestre,"Hoy 20Hs M1 en @C5N Mas informaciòn sobre la vacuna rusa. Opinan la especialista en vacunas del CONICET Dra Daniela Hozbor. Y el Dr Luis Càmera. Y ademàs,el significado politico del fallo de la corte con @MoreauLeopoldo . Y Opina con #ConFechaDeVencimiento",7,32,114,https://twitter.com/Gatosylvestre/status/1323731174267736065,51.0
358066,2020-11-01,bastarevolution,"La vacuna rusa que nos quieren meter trae cepas de comunismo y kirchnerismo. No sé si mata al virus, pero a los pocos días hacés la ""V"" peroncha, tomás Termidor del pico, te metés en un terreno a sembrar perejiles, abandonás para siempre el jabón y le das a una luchona en calzas.",7,31,115,https://twitter.com/BastaRevolution/status/1322900125375758336,51.0
339195,2020-11-04,marcelofavaok,GRAVE DENUNCIA POR VACUNA RUSA.  https://t.co/Dq9s5KV2A2,1,58,94,https://twitter.com/MARCELOFAVAOK/status/1323963434652831751,51.0
350329,2020-11-02,martincarrizo_,"Mañana vamos a hablar un poco sobre la vacuna rusa ""Sputnik V"". Info fehaciente",10,16,126,https://twitter.com/martincarrizo_/status/1323425044324823040,50.666666666666664
333921,2020-11-06,actualidadrt,🔴 Biden adelanta a Trump en Georgia 🔴 Hungría importará la vacuna rusa contra el covid-19 🔴 Polémica en España ante la aprobación por parte del gobierno de un mecanismo de control mediático  Con @AlianaNieves  https://t.co/GHhH4fI4pw,3,46,103,https://twitter.com/ActualidadRT/status/1324714425765552130,50.666666666666664
333624,2020-11-06,flamacarp,El club Boca Juniors insinuó que haber perdido la final de Madrid podría estar vinculado con la vacuna rusa,2,11,139,https://twitter.com/flamacarp/status/1324777761655971841,50.666666666666664
349515,2020-11-02,malenapichon,* Te ponés la vacuna rusa *  15 minutos después:  https://t.co/RzeTz2qAWi,5,15,132,https://twitter.com/MalenaPichon/status/1323437776356990976,50.666666666666664
99254,2020-11-03,dariorial1,Mientras te distraen con la vacuna.Rusa...te vacunan con la de la Argentina la de la korrupcion,5,54,92,https://twitter.com/DarioRial1/status/1323573895266476034,50.333333333333336
347057,2020-11-03,dariorial1,Mientras te distraen con la vacuna.Rusa...te vacunan con la de la Argentina la de la korrupcion,5,54,92,https://twitter.com/DarioRial1/status/1323573895266476034,50.333333333333336
345702,2020-11-03,xfabianasolanox,"Los mismos que chupaban el naranjú hasta la última bacteria, ahora no quieren darse la vacuna rusa.",5,9,137,https://twitter.com/xfabianasolanox/status/1323611794175393792,50.333333333333336
351624,2020-11-02,lacosmorevista,[CORONAVIRUS] El gobierno confirmó que comprará 12.500.000 dosis de la vacuna rusa “Pla-CeBo”.  https://t.co/2towcyUocS,1,8,142,https://twitter.com/LaCosmoRevista/status/1323407666518106118,50.333333333333336
353666,2020-11-02,johanntenorio,"Dice Lilita que hay que apoyar la vacuna rusa, porque si no el kirchnerismo va a empezar a importar vacunas cubanas y venezolanas.",5,25,121,https://twitter.com/JohannTenorio/status/1323384667354079232,50.333333333333336
353522,2020-11-02,elangelgmendo,Única vacuna rusa que aceptaré.  https://t.co/Cm03Wo8yJl,3,10,138,https://twitter.com/elangelGmendo/status/1323386172765253633,50.333333333333336
99093,2020-11-05,gradc,"La vacuna rusa no es una vacuna común. Qué pasa si en tres años descubren que es cancerígena, por ejemplo? O que si origina mielitis tranversa?#YoNoMeVacuno .",22,33,96,https://twitter.com/gradc/status/1324308464622063619,50.333333333333336
336532,2020-11-05,gradc,"La vacuna rusa no es una vacuna común. Qué pasa si en tres años descubren que es cancerígena, por ejemplo? O que si origina mielitis tranversa?#YoNoMeVacuno .",22,33,96,https://twitter.com/gradc/status/1324308464622063619,50.333333333333336
354346,2020-11-02,arial360,"Sí, me puse la vacuna Rusa, ¿cómo te diste cuenta?  https://t.co/3sMvf28P9p",1,18,131,https://twitter.com/Arial360/status/1323377013131038727,50.0
332666,2020-11-06,malcomgomez,"A diferencia del covid, la vacuna rusa va a ser obligatoria.",9,18,123,https://twitter.com/malcomgomez/status/1324874288751669249,50.0
331803,2020-11-07,zorrillopablo,Yo te vi haciéndote curar la culebrilla con tinta china y ahora te da miedo la vacuna rusa? 😬😬,6,20,124,https://twitter.com/ZorrilloPablo/status/1325142935017500674,50.0
342191,2020-11-03,alerta140,Vladimir Putin admitió complicaciones en el reparto de la vacuna rusa: “El problema ahora  es lograr la producción industrial (de la vacuna) en los volúmenes necesarios”  https://t.co/2xfDvReAsn,24,26,100,https://twitter.com/Alerta140/status/1323698496445255683,50.0
350145,2020-11-02,adornimilei,"Siento que lo más justo es que esas 25 millones de dosis de la vacuna Rusa, sean aplicadas en los votantes de Alberto y sus políticos. Es su gestión la que lo logró. Adelante, muchachos, Uds se lo merecen. Fin.",1,18,130,https://twitter.com/AdorniMilei/status/1323427832819843076,49.666666666666664
354296,2020-11-02,ngeles1111,Para mí que lo de la vacuna Rusa es para chorearse la plata.,20,11,118,https://twitter.com/ngeles1111/status/1323377564304478208,49.666666666666664
339273,2020-11-04,luckfor,"Carolina Losada estalló contra Alberto por la Vacuna Rusa:""Somos los hámsters""  https://t.co/eaywMHX6Oo",93,19,37,https://twitter.com/luckfor/status/1323957340568244229,49.666666666666664
353901,2020-11-02,curarlaracha,"Para darse la vacuna rusa tienen que inventarse un nombre ruso alternativo, qué nombre se pondrían? Yo Jereni Lesbianina",36,1,111,https://twitter.com/curarlaracha/status/1323382196279926785,49.333333333333336
354472,2020-11-02,a24com,Alberto anunció que adquirirá 10 millones de dosis de la vacuna rusa: en qué estado está su aprobación en la Argentina ✍️Por @romgca   https://t.co/5QUfHkpCnu,74,12,62,https://twitter.com/A24COM/status/1323375831675244546,49.333333333333336
348969,2020-11-02,mayorbwpayne,Vamos a echarle un poquito de fuel oil al motor del #RinconEsoterico para ponerlo a carburar un rato... lo primero que me vino a la mente con la prueba de la vacuna rusa en la Argentina (¿ya se vaciaron los gulags?) fue la profecía de Don Orione con sus 400.000 muertos.  https://t.co/c6sKFeOkJj,28,33,86,https://twitter.com/MayorBWPayne/status/1323448034227879936,49.0
339708,2020-11-04,lanacion,Coronavirus: Novaresio contó cuál es su condición para aplicarse la vacuna rusa  https://t.co/jTXp7hU4gZ  https://t.co/fmu5TEE6cq,116,2,29,https://twitter.com/LANACION/status/1323837433457291267,49.0
352833,2020-11-02,astillero78,Antes de la Vacuna Rusa / Después  https://t.co/ofgTo13zVS,3,21,123,https://twitter.com/astillero78/status/1323394143268339713,49.0
340656,2020-11-03,rubalef,"Victor Hugo dijo que un 25% de ""gente"" influenciada por los medios anti-cuarentena no se aplicarían la vacuna rusa.🙏 Gracias @clarincom y @LANACION !! Dentro de poco queda TODA para los que  creemos en los rusos y apoyamos al gobierno  de @alferdez y @CFKArgentina !! ✌️🇦🇷💖🇷🇺  https://t.co/ok5nwy1neB",5,34,108,https://twitter.com/rubalef/status/1323765682077577224,49.0
350448,2020-11-02,ivordonez,"-por qué desconfías de la vacuna rusa? -la produce un gobierno autoritario que desaparece activistas políticos, encarcela minorías y envenena políticos opositores, se reelige por cuarta vez con 77% y no acepta peer review ni comparte metodología de la vacuna. -sobreideologizado!",1,28,118,https://twitter.com/ivordonez/status/1323423130698866688,49.0
354743,2020-11-02,vitooooo_,Mirá si la vacuna rusa te deja como Ivana Nadal,4,12,130,https://twitter.com/vitooooo_/status/1323373416079122432,48.666666666666664
340907,2020-11-03,wekaweko1,Se viene la vacuna Rusa. Vos que vas a hacer? Por favor dale RT! #VacunaRusa,9,90,47,https://twitter.com/wekaweko1/status/1323753490766876676,48.666666666666664
332188,2020-11-07,argentinasoynsb,ARRASTRADOS EL PERIODISMO CON EL CHANTA DE GINES   NO PODES SER TAN ARRASTRADO BONELLI   LA VACUNA RUSA   MEZCLO FASE 1 Y 2   SALTEANDO PASOS  NI FASE  3  TIENE   EXPERIMENTEN CON USTEDES   @radiomitre    QUE GUSANOS SON  NI UNA CUESTION HACE   ARRASTRADOS,12,43,91,https://twitter.com/ArgentinaSoyNSB/status/1325054950527954944,48.666666666666664
337184,2020-11-04,danyd8,Si imponen la vacuna rusa #SputnikV te la aplicarias?,4,82,59,https://twitter.com/DANYD8/status/1324148501983494144,48.333333333333336
355931,2020-11-02,dpenazzi,"Recien le comenté a mi mujer lo de la vacuna rusa y que aunque esté medio flojita de papeles me la pondria apenas pueda, y ella me dice ""si te convertis en zombie te puedo pegar un tiro en la cabeza?"". Ayuda, @ernestorr",16,4,125,https://twitter.com/DPenazzi/status/1323362883745550339,48.333333333333336
337250,2020-11-04,alekoser,Cuando sos un hamster pero te vas a poner la vacuna rusa o cual sea porque no sos ningún pelotudo.  https://t.co/Sy0uqrk3H4,3,8,134,https://twitter.com/AleKoser/status/1324141659517497349,48.333333333333336
346014,2020-11-03,lqmhr,"¿Les cuento como termina esto? La vacuna rusa te la vas a dar gratis en el hospitales públicos. Si querés la de Astra Zéneca o Pfizer te la van a dar en vacunatorios privados (Vacunar, Stamboulián, etc.) pagándola como privado al triple de lo que sale afuera.",6,21,117,https://twitter.com/lqmhr/status/1323604567028867072,48.0
332415,2020-11-07,seokjinyce,pobre lev le pusieron la vacuna rusa para el covid  https://t.co/1gyqsb4voZ,5,14,125,https://twitter.com/seokjinyce/status/1324923476617158657,48.0
352168,2020-11-02,88_nacho_,"CFK es la culpable de la igualdad en la Argentina, es la culpable de salvar a millones de Argentinos con la vacuna Rusa, es la culpable de levantar esta Argentina destruida y devastada por Macri.  Cuanta maldad tiene esa mujer. #LaEsperanzaRusa",3,40,101,https://twitter.com/88_Nacho_/status/1323401641685602305,48.0
343925,2020-11-03,bigsledgeok,"Sobre la vacuna rusa. Destruyeron todo el país y tenemos más de 31.000 muertos, encerrados como ningún otro país. Ahora a las apuradas compran 25 millones de dosis a Rusia, que está en fase de testeo, ni siquiera aprobada. ¿Cómo vas a militar eso, termo? #YoNoMeVacuno",5,30,109,https://twitter.com/bigsledgeok/status/1323650510046564352,48.0
344140,2020-11-03,todonoticias,Coronavirus en la Argentina | Juntos por el Cambio criticó la compra de la vacuna rusa   https://t.co/3xNnMsZ34B,48,15,81,https://twitter.com/todonoticias/status/1323645220127449090,48.0
351279,2020-11-02,eldestapeweb,Todo sobre la vacuna rusa: qué se sabe de la Sputnik V que llegará a Argentina  https://t.co/xaJyAPIxvh,3,33,108,https://twitter.com/eldestapeweb/status/1323412071317270530,48.0
332632,2020-11-06,wingezker,Si la vacuna rusa te inyecta comunismo ¿la de Oxford te hace pirata?.,4,21,118,https://twitter.com/WingEzker/status/1324878197020913665,47.666666666666664
346094,2020-11-03,ambitocom,"La vacuna rusa será gratis, aclaró el Gobierno  https://t.co/emvLjuPRLy",18,28,97,https://twitter.com/Ambitocom/status/1323602317678047232,47.666666666666664
355803,2020-11-02,marielboyne,"La Vacuna Rusa se va a producir en La India, Corea y China, hoy les da un ataque al Gorilismo! 🤣🤣",4,24,115,https://twitter.com/MarielBoyne/status/1323364136894562304,47.666666666666664
352000,2020-11-02,legadoperon,¡ Ojo ! Dicen que la vacuna Rusa en la primera dosis te convierte al socialismo y en la segunda podes tener síntomas marxistas como @Kicillofok,5,13,125,https://twitter.com/LegadoPeron/status/1323403401749762052,47.666666666666664
357124,2020-11-02,paomdeo,"Esto de elegir entre Rafecas o Peñafort, es mas o menos lo mismo que elegir entre virus chino o vacuna rusa. Dunga dunga o muerte 🙇‍♂️",3,22,117,https://twitter.com/PaoMdeO/status/1323339304668696576,47.333333333333336
337421,2020-11-04,alesitoide,qué increíble cómo se dedican a tirar fruta diciendo que los resultados de la vacuna rusa no se publicaron y que la fase 3 no existió. qué paciencia hay que tener,6,13,122,https://twitter.com/alesitoide/status/1324125789059690499,47.0
340008,2020-11-03,onlytucuman,Messi decidió vacunarse con la vacuna rusa. Por suerte no tuvo ningún efecto adverso.  https://t.co/4lwb9wfCgg,1,14,126,https://twitter.com/OnlyTucuman/status/1323806759484596229,47.0
352605,2020-11-02,jogun_712,No hay efectos secundarios de la vacuna Rusa...  https://t.co/8Bdv06Zo0M,16,19,105,https://twitter.com/jogun_712/status/1323396570021318659,46.666666666666664
347942,2020-11-03,soypablomiguel,Las dudas sobre la vacuna rusa son razonables. Pero no se como le da la cara a la gente que quiere tomar lavandina para cuestionar su rigurosidad científica.,2,20,118,https://twitter.com/SoyPabloMiguel/status/1323469906013229057,46.666666666666664
341308,2020-11-03,aetchebarne,"La prestigiosa revista académica Lancet publicó un artículo cuestionando la vacuna rusa.  @alferdez dejá de hacer macanas. Si no despides al equipo que te asesora, la renuncia que vamos a pedir es la tuya.   https://t.co/qcEmWiqViC",4,33,103,https://twitter.com/aetchebarne/status/1323733390558957570,46.666666666666664
344223,2020-11-03,gabrielsoglio1,"Y cómo si fuera poco lo que tuviste que soportar este años, el kirchnerismo te va a vacunar con una vacuna rusa...",7,22,110,https://twitter.com/GabrielSoglio1/status/1323643212410609664,46.333333333333336
331742,2020-11-07,dinarezi,Acompañé el proyecto de @gracielaocana solicitando al Poder Ejecutivo información referida a la vacuna rusa #SputnikV 👇🏼  https://t.co/43tvYMF8bt,5,32,102,https://twitter.com/dinarezi/status/1325155738747015173,46.333333333333336
351532,2020-11-02,bautizita,se pondrian la vacuna rusa?,16,7,116,https://twitter.com/bautizita/status/1323408723130408961,46.333333333333336
337843,2020-11-04,lanacion,Carla Vizzotti y un mensaje a quienes no se quieran poner la vacuna rusa  https://t.co/8jGjMqMtQS  https://t.co/gCGiLkW20S,108,8,22,https://twitter.com/LANACION/status/1324082336909172737,46.0
357108,2020-11-02,felipelahiteau,Yo llegando a votar después de que Kicillof me ponga la vacuna rusa  https://t.co/RLfK476Cam,5,12,121,https://twitter.com/felipelahiteau/status/1323347586842058761,46.0
354650,2020-11-02,ssuppo,"Tranquilos, la vacuna rusa está siendo probada en dos grandes democracias: Venezuela y Arabia Saudita",11,26,101,https://twitter.com/ssuppo/status/1323374064216539136,46.0
354537,2020-11-02,saninmenso,yo cada vez que escucho hablar de la vacuna rusa  https://t.co/jDjx4nc086,0,9,128,https://twitter.com/saninmenso/status/1323375015635701764,45.666666666666664
355277,2020-11-02,guilleraffo,La vacuna rusa no me la pongo ni borracho. Y eso que borracho he hecho cosas mucho peores.,6,6,125,https://twitter.com/GuilleRaffo/status/1323368763811651585,45.666666666666664
332981,2020-11-06,gondelcerro,Las afirmaciones del Pte. @alferdez  dan por sentado  los tiempos en los que la ANMAT aprobaría la vacuna Rusa Esta presión indebida del PE debe ser rechazada. Más que tranquilizar resulta poco prudente en términos de Salud Pública.,9,41,87,https://twitter.com/gondelcerro/status/1324840049217863685,45.666666666666664
342077,2020-11-03,apapell,¿Qué pasó con la vacuna rusa? Trump y Putin han competido en las fakes. ¡¡¡Ojalá Putin se quede solo...!!!,6,18,113,https://twitter.com/Apapell/status/1323702490269995008,45.666666666666664
331515,2020-11-07,claudiosavoia,"Coronavirus: mientras elogiaba la vacuna rusa, el Gobierno firmó el primer contrato con AstraZeneca -  https://t.co/oHNPb7aG3w",20,28,89,https://twitter.com/claudiosavoia/status/1325224602109358082,45.666666666666664
349621,2020-11-02,astroanalisis1,"Anuncian test del conicet. Traen test de china. Anuncian vacuna de Oxford, traen vacuna rusa. Que credibilidad podes tener?",8,27,101,https://twitter.com/Astroanalisis1/status/1323436214486261760,45.333333333333336
350787,2020-11-02,valeriecres,Argentina recibirá dosis de la vacuna rusa. Qué hace tuiter? Hace TT a Natalia Oreiro. Hermoso.,3,5,128,https://twitter.com/valeriecres/status/1323418806484688896,45.333333333333336
337580,2020-11-04,gracielaocana,"Comparto la entrevista que me realizaron en @lanacionmas No se conoce bien cómo se va a fabricar la vacuna rusa, no sabemos en qué países.  https://t.co/vcs3b8WnpD",11,36,89,https://twitter.com/gracielaocana/status/1324110347985408000,45.333333333333336
347264,2020-11-03,santillanjuli1,Antes de la Vacuna Rusa - Después de la Vacuna Rusa #YoNoMeVacuno y vos?  https://t.co/zXp05LNnbT,11,9,116,https://twitter.com/SantillanJuli1/status/1323557451359277056,45.333333333333336
331045,2020-11-08,villarruelblas,Te haces curar el empacho por teléfono y desconfias de la vacuna rusa.,2,31,103,https://twitter.com/VillarruelBlas/status/1325452859639558144,45.333333333333336
356970,2020-11-02,catamarco,"Me meto cervezas artesanales de cualquier antro, mirá si no me voy a meter la vacuna rusa.",0,21,114,https://twitter.com/Catamarco/status/1323353808869666817,45.0
356379,2020-11-02,dsantacruzok,Hoy a las 20 en #TerapiaDeNoticias por @lanacionmas un informe especial sobre la polémica Vacuna Rusa que el gobierno acaba de comprar. En diciembre vacunaran a 10 millones de personas. Es segura?  Imperdible @FranOliveraOK @lauraiserra @hcappiello @betovaldez @FedeIribarren,16,37,82,https://twitter.com/DSantaCruzok/status/1323359514503094273,45.0
341001,2020-11-03,el_vengak,- Me duele la cabeza - Tomate un migral - me duele la pierna - actron 600 - me duele la muela - evanol - tengo gripe - tomate un cura plus - Me voy a poner la vacuna rusa - Estas loco? Que es eso de saltarse etapas!!!,1,20,114,https://twitter.com/El_vengaK/status/1323748257160450048,45.0
342723,2020-11-03,cordobesokk,"Encuestas de los medios cómplices y satélites  dan que acá en gorilandia   el 60%  no se quieren poner la vacuna Rusa,   ..van tener muchas dosis para los que   realmente la necesiten en el resto del País !!!",12,23,100,https://twitter.com/cordobesokk/status/1323681326365638663,45.0
356756,2020-11-02,anita49560887,"25 millones de dosis de la vacuna rusa, para los argentos ?? Yo ni loca me vacuno",20,9,106,https://twitter.com/Anita49560887/status/1323356357479878658,45.0
356629,2020-11-02,cecilanf,Los conejillos de india de la vacuna Rusa Argentina y Venezuela q casualidad la Rusa ponetela vos @alferdez,3,42,89,https://twitter.com/CeciLanf/status/1323357456970457089,44.666666666666664
341596,2020-11-03,exitoina,[MUY CRÍTICA] Carolina Losada @carolinalosada se expresó con bronca ante la noticia de la vacuna rusa contra el coronavirus. Mirá lo que dijo sobre Alberto Fernández y Ginés González García. 👇  https://t.co/tF8oDTw40Y,72,10,52,https://twitter.com/exitoina/status/1323720355438043137,44.666666666666664
343826,2020-11-03,el_vengak,"Cada vez que un macrista opina de la vacuna rusa, inevitablemente me acuerdo de esto  https://t.co/mb2aarA2JC",3,25,106,https://twitter.com/El_vengaK/status/1323652532959399938,44.666666666666664
349250,2020-11-02,luisrodriguezrm,Sin la vacuna rusa/con la vacuna rusa  https://t.co/1f7irxuhZ5,3,26,105,https://twitter.com/luisrodriguezrm/status/1323442584191193088,44.666666666666664
101551,2020-11-02,luisrodriguezrm,Sin la vacuna rusa/con la vacuna rusa  https://t.co/1f7irxuhZ5,3,26,105,https://twitter.com/luisrodriguezrm/status/1323442584191193088,44.666666666666664
330450,2020-11-08,martincarrizo_,"Si querés explicarle a tus hijos lo que significa ""CONFLICTO DE INTERESES"", contales sobre el viaje a Rusia de Carla Vizzoti con los funcionarios kirchneristas por el tema de la vacuna rusa Sputnik V. #pptbox",3,34,97,https://twitter.com/martincarrizo_/status/1325618320985436162,44.666666666666664
350020,2020-11-02,laboicot1,Amo que viene la vacuna rusa y todos le agradecemos a Natalia Oreiro Los científicos que crearon la vacuna:  https://t.co/16uDMsESbs,1,9,124,https://twitter.com/Laboicot1/status/1323429914884919296,44.666666666666664
354332,2020-11-02,cesanz1,"La comunidad científica cuestiona vacuna rusa: puede ser riesgosa, advierten -  https://t.co/wm1rQpfdvR",11,54,69,https://twitter.com/CeSanz1/status/1323377199953682433,44.666666666666664
353108,2020-11-02,nancypazos,Las autoridades sanitarias del gobierno de la Ciudad dicen que son más eficaces y seguras la vacuna rusa y la china que todas las que se están gestando de este lado del planeta. Y lo escuché con mis oídos. No me lo contó nadie. #vacunaRusa,25,12,97,https://twitter.com/NANCYPAZOS/status/1323391157158760450,44.666666666666664
357012,2020-11-02,maxitassi,Efectos colaterales de la vacuna rusa:  https://t.co/V9jNnfx7lR,2,10,122,https://twitter.com/MaxiTassi/status/1323352976640118787,44.666666666666664
340701,2020-11-03,klayalejandro,"MIRA SI VOY A ESTAR PREOCUPADO PORQUE LA VACUNA RUSA NO ESTÁ PROBADA DEL TODO, SI EN NAVIDAD VUELVE A JUGAR KLAY ALEXANDER THOMPSON. SI ES POR MI QUE VENGA EL MISMISIMO VLADIMIR PUTIN Y ME INYECTE 1 LITRO DE VODKA NEW STYLE  EN EL GLUTEO  DALE WARRIORS",2,6,125,https://twitter.com/KlayAlejandro/status/1323763184277356547,44.333333333333336
353192,2020-11-02,seba_pintor,Te pones la vacuna rusa y quedás medio putin,4,13,116,https://twitter.com/Seba_pintor/status/1323390183581065217,44.333333333333336
350815,2020-11-02,irene010394,Te van a nombrar un millón de veces. Un libro. Un candidato.. Una vacuna Rusa.... Que jugadora 💪🇦🇷,5,27,101,https://twitter.com/Irene010394/status/1323418329449713664,44.333333333333336
348137,2020-11-03,sir_mathius,Si sos gay creo que la vacuna rusa te la ponen a los golpes,1,7,125,https://twitter.com/Sir_Mathius/status/1323464668036431873,44.333333333333336
340594,2020-11-03,mayorbwpayne,"No sé por qué nos sorprendería que trajeran la vacuna rusa, si hace ochenta años mínimo que importamos la versión más pedorra de cuanta ideología o moda pedorra ande dando vueltas...",5,17,111,https://twitter.com/MayorBWPayne/status/1323769251648425984,44.333333333333336
355208,2020-11-02,alemoreno_10,Cuando me ponga la vacuna rusa.  https://t.co/4l29BUD6tn,1,18,114,https://twitter.com/AleMoreno_10/status/1323369324787236865,44.333333333333336
353895,2020-11-02,wiemeyer,"Ya hablamos de los efectos de la vacuna rusa, no? Perdón, no puedo evitarlo ante cada mención.  https://t.co/gxT8ZG9REO",18,8,107,https://twitter.com/wiemeyer/status/1323382257114034178,44.333333333333336
346698,2020-11-03,republica_naok,"Alberto dice q tiene 2 dosis de la vacuna rusa, pero q no se la va a aplicar hasta q o se hayan vacunado todos los argentinos, xq no sería justo 😒 Para confiar en esa vacuna, el primero q debería dársela sos vos y tu Vice, así si falla, no perdemos nada. Al contrario 😏",6,26,100,https://twitter.com/Republica_naOK/status/1323584699370033153,44.0
347737,2020-11-03,ambitocom,🇦🇷🇷🇺 #Coronavirus | El presidente @alferdez detalló que no se aplicó las dosis a pesar de que cuenta con dos muestras de la la vacuna rusa #SputnikV ya que lo hará el día en que “todos podamos vacunarnos” y no por “el privilegio de ser presidente”.   🗞️👉  https://t.co/3GvU3M2Uuo  https://t.co/pVttszd0bS,45,16,71,https://twitter.com/Ambitocom/status/1323480029075021825,44.0
355141,2020-11-02,electo_mania,‼️Argentina 🇦🇷: el Presidente Alberto Fernández 🌞 confirma la adquisición por parte del Estado de 25.000.000 de dosis de la vacuna rusa 🇷🇺 Sputnik V.   https://t.co/EqNRLwPZK9   https://t.co/oVfWQBeCXA,17,32,83,https://twitter.com/electo_mania/status/1323369830343389188,44.0
345428,2020-11-03,monique_c123,Gines Garcia👇 Vergüenza escuchar a este hombre!! Vergüenza que sea el ministro de salud  APLICATE LA VACUNA  RUSA Y CONTANOS #LanataSinFiltro  #FantinoALaTarde  #AnimalesSueltos  #palabradeleuco  #BastaBaby  https://t.co/IGZIkMqdTQ,9,38,85,https://twitter.com/Monique_C123/status/1323616225302351874,44.0
352884,2020-11-02,caty08752409,Yo me vacuno con el Ruso..digo con la vacuna rusa,21,12,98,https://twitter.com/CATY08752409/status/1323393563552583680,43.666666666666664
