,date,username,tweet,likes_count,sentiment_analysis
352109,2020-11-02,canillitadeba,la vacuna rusa es la manaos de las vacunas vacunatevosprimero,129,Positivo
330523,2020-11-08,18tavovargas,no queres la vacuna rusa alberto te compro 22 millones de la inglesa deja de protestar capo el peronismo te salva hasta de vos mismo,129,Negativo
344506,2020-11-03,villarrueldario,ya se viene secretodesumario por la vacuna rusa y el delirio de algunos además es inminente el fallo de la corte sobre los jueces desplazados y te vamos a contar en detalle todo lo que pasa para que no dejes que te mientan desde las 12 con todo,129,Negativo
356985,2020-11-02,fuisoyysereyo,yo quiero que me vacune vladimir ah preferís la vacuna rusa que vacuna,129,Negativo
99163,2020-11-03,enojadatipita,8ntodosalacalle no puedo creer q los k me han vuelto antivacuna a mi que me vacunaría contra las canas si hubiera pero vacuna rusa no 8ntodosalascalles,129,Negativo
354537,2020-11-02,saninmenso,yo cada vez que escucho hablar de la vacuna rusa,128,Negativo
350787,2020-11-02,valeriecres,argentina recibirá dosis de la vacuna rusa qué hace tuiter hace tt a natalia oreiro hermoso,128,Positivo
351922,2020-11-02,rinconet,qué hay de cierto con respecto al chip cortado en concassé que vendría dentro de la vacuna rusa y que nos cambiaría el adn obligándonos a tocar la balalaika sin parar está chequeado por,128,Negativo
345595,2020-11-03,sosagustina,para mí con la vacuna rusa va a pasar como con la jubilación de ama de casa el ife o la atp tres cosas que odian e igual cobran silenciosamente a escondidas,128,Negativo
350880,2020-11-02,felicitas73_,en quién probarías vos la vacuna rusa primero yo en donda,128,Neutro
335533,2020-11-05,antiopereta1,fuerte declaración de alfredo leuco sobre la millonaria compra de la vacuna rusa por parte de israel,126,Neutro
340008,2020-11-03,onlytucuman,messi decidió vacunarse con la vacuna rusa por suerte no tuvo ningún efecto adverso,126,Negativo
340527,2020-11-03,_maga12,armaban vino con botellas que encontraban por ahí hielo que rompían en la vereda de las groovestock y se hacen los que tienen miedo de la vacuna rusa portate bien,126,Negativo
344574,2020-11-03,marcelofavaok,si alguno tiene familiares mayores no permitan que se den esta vacuna rusa ni en dope,126,Negativo
347810,2020-11-03,bixic0me,gente estoy viendo si me doy la vacuna rusa o no cualquier cosa les aviso,126,Negativo
350329,2020-11-02,martincarrizo_,mañana vamos a hablar un poco sobre la vacuna rusa sputnik v info fehaciente,126,Negativo
344280,2020-11-03,emmalaenanuli,conociendo al kirchnerismo el anuncio de la vacuna rusa es tan falso como el título de abogada de la chorra,126,Neutro
351222,2020-11-02,maurusaurus,cuántos más profesionales de la salud escuchas sobre la vacuna rusa más te das cuenta que gobierno no le interesa nada es todo una apuesta con nuestra salud para que no se les venga el gobierno encima,126,Negativo
340701,2020-11-03,klayalejandro,mira si voy a estar preocupado porque la vacuna rusa no está probada del todo si en navidad vuelve a jugar klay alexander thompson si es por mi que venga el mismisimo vladimir putin y me inyecte 1 litro de vodka new style en el gluteo dale warriors,125,Negativo
332415,2020-11-07,seokjinyce,pobre lev le pusieron la vacuna rusa para el covid,125,Negativo
352000,2020-11-02,legadoperon,ojo dicen que la vacuna rusa en la primera dosis te convierte al socialismo y en la segunda podes tener síntomas marxistas como,125,Negativo
355277,2020-11-02,guilleraffo,la vacuna rusa no me la pongo ni borracho y eso que borracho he hecho cosas mucho peores,125,Negativo
348137,2020-11-03,sir_mathius,si sos gay creo que la vacuna rusa te la ponen a los golpes,125,Negativo
347494,2020-11-03,victorfyt,los científicos dudan y mucho de la vacuna rusa contra el coronavirus tenemos derecho a dudar y mucho,125,Negativo
356195,2020-11-02,heb0kita,la vacuna rusa,125,Positivo
355931,2020-11-02,dpenazzi,recien le comenté a mi mujer lo de la vacuna rusa y que aunque esté medio flojita de papeles me la pondria apenas pueda y ella me dice si te convertis en zombie te puedo pegar un tiro en la cabeza ayuda,125,Negativo
331803,2020-11-07,zorrillopablo,yo te vi haciéndote curar la culebrilla con tinta china y ahora te da miedo la vacuna rusa,124,Negativo
350020,2020-11-02,laboicot1,amo que viene la vacuna rusa y todos le agradecemos a natalia oreiro los científicos que crearon la vacuna,124,Negativo
332225,2020-11-07,marileneumayer,ojota investigación de clarin ya se sabe quien está detrás de la vacuna rusa kaosdetrasdelavacuna,123,Negativo
346520,2020-11-03,spitta1969,terminen con este asunto de los nacionalismos científicos esta vacuna rusa no es confiable no porque sea rusa por motivos científicos bien fundamentados,123,Negativo
332666,2020-11-06,malcomgomez,a diferencia del covid la vacuna rusa va a ser obligatoria,123,Neutro
354722,2020-11-02,fandehauche,una cosa es la vacuna rusa otra cosa es el que te vacuna con russo haucheretro,123,Negativo
352833,2020-11-02,astillero78,antes de la vacuna rusa después,123,Neutro
356755,2020-11-02,ambitocom,alerta coronavirus argentina comprará 25 millones de dosis de la vacuna rusa más información en,123,Positivo
357012,2020-11-02,maxitassi,efectos colaterales de la vacuna rusa,122,Positivo
337421,2020-11-04,alesitoide,qué increíble cómo se dedican a tirar fruta diciendo que los resultados de la vacuna rusa no se publicaron y que la fase 3 no existió qué paciencia hay que tener,122,Negativo
338496,2020-11-04,el_anestesiador,la vacuna rusa,122,Positivo
338839,2020-11-04,fideokogima,si yo tomé séptimo regimiento en mentecato mirá si no me voy a poner una vacuna rusa,122,Negativo
357003,2020-11-02,the_dr_justice,alberto fernández dijo en un medio ruso que argentina acaba de adquirir 25 millones de dosis de la vacuna rusa aclaremos q no fue aprobada x otro país fuera de rusia dicen q en diciembre llegan 10 millones al país yo no confío en la vacuna rusa fuente a24,121,Negativo
353666,2020-11-02,johanntenorio,dice lilita que hay que apoyar la vacuna rusa porque si no el kirchnerismo va a empezar a importar vacunas cubanas y venezolanas,121,Negativo
357108,2020-11-02,felipelahiteau,yo llegando a votar después de que kicillof me ponga la vacuna rusa,121,Negativo
343590,2020-11-03,albor_adrian,ya salió clarín a decir que la vacuna rusa no cura el virus que no existe nadie los va a obligar a aplicársela no se van a comprar 50 000 000 de dosis el paciente es soberano en el tratamiento de su salud el que no quiera la vacuna que pruebe sin la vacuna les deseo suerte,121,Negativo
342376,2020-11-03,cyngarciaradio,vacunarusa sputnikv el presidente detalló que no se aplicó las dosis a pesar de que cuenta con dos muestras de la la vacuna rusa sputnik v lo hará el día en que todos podamos vacunarnos no porque tengo el privilegio de ser presidente,120,Negativo
339145,2020-11-04,chainedtolife,a los kirchneristas que insultan o menosprecian a carolina losada por lo que dijo de la vacuna rusa los invito a recagarnos a trompadas si todavía no se atragantaron con polenta seca,119,Negativo
99075,2020-11-05,carlosmaciasal1,volvieron mejores saquen sus conclusiones vacuna d oxford usd 3 5 por 25 millones d dosis usd 87 500 000 vacuna rusa usd 19 90 por 25 millones d dosis usd 497 500 000 diferencia usd 410 000 000 porqué será q todo lo q tocan los k tiene cierto tufillo a cirrupción,119,Neutro
341910,2020-11-03,a_b_berurier,investigación exclusiva de clarín quién está detrás de la vacuna rusa,119,Positivo
336034,2020-11-05,peponila,ahora con sobre la vacuna rusa,119,Neutro
349631,2020-11-02,viggianomila,vacuna rusa tiene una ventaja de logística q no es menor viene en polvo en bolsitas y con un diluyente eso significa q no es necesario mantenerla a 50 grados fuente dr pizzi por c5n,119,Negativo
345820,2020-11-03,cordobesokk,para para para no me digas que él que dejó vencer vacunas aceptó degradar el ministerio de salud a secretaria y asesoraba a jujuy donde explotó su sist sanitario salió a criticar la vacuna rusa,119,Negativo
335192,2020-11-05,carlosmaciasal1,volvieron mejores saquen sus conclusiones vacuna d oxford usd 3 5 por 25 millones d dosis usd 87 500 000 vacuna rusa usd 19 90 por 25 millones d dosis usd 497 500 000 diferencia usd 410 000 000 porqué será q todo lo q tocan los k tiene cierto tufillo a cirrupción,119,Neutro
357199,2020-11-02,elvio_bono,no se ustedes pero yo a la vacuna rusa no me la pongo ni en pedo,119,Negativo
350448,2020-11-02,ivordonez,por qué desconfías de la vacuna rusa la produce un gobierno autoritario que desaparece activistas políticos encarcela minorías y envenena políticos opositores se reelige por cuarta vez con 77 y no acepta peer review ni comparte metodología de la vacuna sobreideologizado,118,Negativo
356689,2020-11-02,perfilcom,vacunarusa ahora argentina recibirá 25 millones de dosis de la vacuna rusa contra el coronavirus lo confirmó alberto fernández,118,Negativo
347942,2020-11-03,soypablomiguel,las dudas sobre la vacuna rusa son razonables pero no se como le da la cara a la gente que quiere tomar lavandina para cuestionar su rigurosidad científica,118,Negativo
354296,2020-11-02,ngeles1111,para mí que lo de la vacuna rusa es para chorearse la plata,118,Negativo
332632,2020-11-06,wingezker,si la vacuna rusa te inyecta comunismo la de oxford te hace pirata,118,Negativo
357124,2020-11-02,paomdeo,esto de elegir entre rafecas o peñafort es mas o menos lo mismo que elegir entre virus chino o vacuna rusa dunga dunga o muerte,117,Negativo
336373,2020-11-05,cocainfame,ya se que no descubro nada pero no le damos demasiada prensa a los pelotudos que dicen que no se van a dar una vacuna rusa,117,Negativo
330652,2020-11-08,maelevemaria,que tienen en común el laboratorio hlb pharma que manejaría el tema de la vacuna rusa un restaurante el pollo sin espina y la agencia de seguridad los templarios además de la misma dirección lacornisa,117,Negativo
346014,2020-11-03,lqmhr,les cuento como termina esto la vacuna rusa te la vas a dar gratis en el hospitales públicos si querés la de astra zéneca o pfizer te la van a dar en vacunatorios privados vacunar stamboulián etc pagándola como privado al triple de lo que sale afuera,117,Negativo
338356,2020-11-04,calientasol,tome leche al pie d una vaca sin pasteurizar comí nísperos subido al árbol y sin lavarlos tome mate en la playa con churros rellenos q me vendió un tipo q los llevaba en una canasta al sol y uds me quieren convencer q no me ponga la vacuna rusa xq es peligrosa yomevacuno,116,Neutro
353192,2020-11-02,seba_pintor,te pones la vacuna rusa y quedás medio putin,116,Neutro
347264,2020-11-03,santillanjuli1,antes de la vacuna rusa después de la vacuna rusa yonomevacuno y vos,116,Negativo
351532,2020-11-02,bautizita,se pondrian la vacuna rusa,116,Neutro
355483,2020-11-02,rosariob11,que la vacuna rusa primero se la inyecten a los kirchneristas total si causa daño cerebral no se les va a notar,115,Negativo
358066,2020-11-01,bastarevolution,la vacuna rusa que nos quieren meter trae cepas de comunismo y kirchnerismo no sé si mata al virus pero a los pocos días hacés la v peroncha tomás termidor del pico te metés en un terreno a sembrar perejiles abandonás para siempre el jabón y le das a una luchona en calzas,115,Negativo
355803,2020-11-02,marielboyne,la vacuna rusa se va a producir en la india corea y china hoy les da un ataque al gorilismo,115,Negativo
342526,2020-11-03,pacourondo,infobae y la izquierda diario en contra de la vacuna rusa,115,Negativo
99275,2020-11-03,larroschi,yo despues de la vacuna rusa,115,Negativo
348055,2020-11-03,larroschi,yo despues de la vacuna rusa,115,Negativo
341376,2020-11-03,gatosylvestre,hoy 20hs m1 en mas informaciòn sobre la vacuna rusa opinan la especialista en vacunas del conicet dra daniela hozbor y el dr luis càmera y ademàs el significado politico del fallo de la corte con y opina con confechadevencimiento,114,Neutro
348785,2020-11-02,ucrnacional,en vivo tenemos un presidente que habla demasiado y en la vacuna no tiene ninguna necesidad de dar fechas la vacuna rusa no está ratificada por la oms y deberíamos tener prevenciones en,114,Negativo
355208,2020-11-02,alemoreno_10,cuando me ponga la vacuna rusa,114,Negativo
356970,2020-11-02,catamarco,me meto cervezas artesanales de cualquier antro mirá si no me voy a meter la vacuna rusa,114,Negativo
341001,2020-11-03,el_vengak,me duele la cabeza tomate un migral me duele la pierna actron 600 me duele la muela evanol tengo gripe tomate un cura plus me voy a poner la vacuna rusa estas loco que es eso de saltarse etapas,114,Negativo
342077,2020-11-03,apapell,qué pasó con la vacuna rusa trump y putin han competido en las fakes ojalá putin se quede solo,113,Negativo
340097,2020-11-03,tomasgiebert,vacuna rusa y summer party el 24 y 31 donde firmo,112,Positivo
352804,2020-11-02,natiftorres,si el gobierno se hubiera negado públicamente a adquirir la vacuna rusa también estarían llorando pues adolfberto dictador que le niega la cura a su pobre pueblo,112,Negativo
340594,2020-11-03,mayorbwpayne,no sé por qué nos sorprendería que trajeran la vacuna rusa si hace ochenta años mínimo que importamos la versión más pedorra de cuanta ideología o moda pedorra ande dando vueltas,111,Negativo
353901,2020-11-02,curarlaracha,para darse la vacuna rusa tienen que inventarse un nombre ruso alternativo qué nombre se pondrían yo jereni lesbianina,111,Negativo
344223,2020-11-03,gabrielsoglio1,y cómo si fuera poco lo que tuviste que soportar este años el kirchnerismo te va a vacunar con una vacuna rusa,110,Negativo
355552,2020-11-02,brunoo_89,no te quiero asustar pero compraron la vacuna rusa que te deja la cara como un waffle,110,Negativo
352120,2020-11-02,rmrojas58,les voy avisando ni en pedo dejo que me pongan esa vacuna rusa,110,Negativo
339367,2020-11-04,eltreceoficial,grieta por la vacuna rusa florencia peña se paró en la vereda de enfrente de viviana canosa yo me súper mega vacuno siempre fui muy vacunable,109,Neutro
348456,2020-11-02,gimenacardoso7,vacuna rusa tomar cloro,109,Positivo
342517,2020-11-03,licmacoco,entonces la onda sería más o menos así si te gustó los hermanos karamazov no rompas las bolas y tenele fe a la vacuna rusa,109,Negativo
351101,2020-11-02,nahu_thompson_,vacuna rusa,109,Positivo
343925,2020-11-03,bigsledgeok,sobre la vacuna rusa destruyeron todo el país y tenemos más de 31 000 muertos encerrados como ningún otro país ahora a las apuradas compran 25 millones de dosis a rusia que está en fase de testeo ni siquiera aprobada cómo vas a militar eso termo yonomevacuno,109,Negativo
340925,2020-11-03,claudiosavoia,vacuna rusa en argentina el misterioso laboratorio de san isidro que hará de puente entre los rusos y el gobierno clarin,109,Neutro
349435,2020-11-02,eabordagaray,vacuna inglesa costó 5 dólares vacuna rusa costó 15 dólares al medio de todo está inmunda negociación esta ginés la fiscalía descansa señor juez,108,Positivo
355740,2020-11-02,lanacion,el gobierno comprará 10 millones de dosis de la vacuna rusa sputnik v llegarán en diciembre al país,108,Positivo
340656,2020-11-03,rubalef,victor hugo dijo que un 25 de gente influenciada por los medios anti cuarentena no se aplicarían la vacuna rusa gracias y dentro de poco queda toda para los que creemos en los rusos y apoyamos al gobierno de y,108,Negativo
356166,2020-11-02,jotafrisco,pff metí en mis ojos los fotogramas de la película 4x4 mirá si no voy a aplicarme la vacuna rusa,108,Negativo
345486,2020-11-03,agenciatelam,el gobernador de la provincia de buenos aires axel kicillof dijo que es un disparate atacar a la vacuna rusa sputnik v por su procedencia y destacó que tiene los mismos avales que las occidentales,108,Negativo
354581,2020-11-02,fedeengwar,adivinen si vamos a discutir acaloradamente el tema de la vacuna rusa para luego ver que simplemente es un tongo sin ningún tipo de consecuencia para la vida de nadie,108,Negativo
355742,2020-11-02,thebosteer12,guarda con la vacuna rusa,108,Positivo
351279,2020-11-02,eldestapeweb,todo sobre la vacuna rusa qué se sabe de la sputnik v que llegará a argentina,108,Negativo
357964,2020-11-01,micaeladej,carla vizzotti viajó en secreto a rusia para comprar en secreto la vacuna rusa cuyo desarrollo y pruebas son llevados a cabo en secreto y así empezar a vacunar a la población argentina en 15 días hablemosdecobayos,107,Neutro
353895,2020-11-02,wiemeyer,ya hablamos de los efectos de la vacuna rusa no perdón no puedo evitarlo ante cada mención,107,Negativo
352648,2020-11-02,rwsalomon,se acuerdan cuando anunció la 1ra cuarentena se acuerdan cuando anunció el testeo rápido argentino se acuerdan cuando anunció la producción de la vacuna en arg ahora anunció la compra d 25 mill de vacuna rusa lo cierto hoy crecimiento exponencial de los muertos millón,107,Negativo
354324,2020-11-02,ceci_neo,no no me voy a dar la vacuna rusa y menos obligada porque no soy un sujeto de investigación aun si lo fuera eso sería optativo y hasta remunerado y tendría una vigilancia cercana por efectos adversos le pagamos a los rusos para que experimenten su vacuna con nosotros es no,107,Negativo
348781,2020-11-02,ezequielsalasok,raúl tachero y oyente de radio mitre dice que no va a ponerse la vacuna rusa suspendemos la compra,107,Negativo
343826,2020-11-03,el_vengak,cada vez que un macrista opina de la vacuna rusa inevitablemente me acuerdo de esto,106,Negativo
354042,2020-11-02,leiro59,vamos con una encuesta y que llegue al sr presidente te pones la vacuna rusa si es la única que llega,106,Negativo
335382,2020-11-05,actualidadrt,protestas tras la jornada electoral en ee uu trump insta a parar el conteo de las presidenciales la vacuna rusa contra el coronavirus es la que más confianza genera en argentina con,106,Negativo
356030,2020-11-02,porquetendencja,sputnik v porque el gobierno compró 25 millones de vacunas procedentes de rusia y la gente se pregunta porque 25 y no 40 respuesta los votantes de juntos por el cambio jamás se vacunarían con una vacuna rusa con chips comunistas,106,Negativo
340747,2020-11-03,aleberco,hoy en brotesverdes ee uu elige móvil en vivo minuto a minuto en la carrera por la casa blanca la vacuna rusa hablan y los detalles del viaje secreto a moscú cómo se llegó al acuerdo y cuándo llegan las primeras dosis,106,Negativo
356756,2020-11-02,anita49560887,25 millones de dosis de la vacuna rusa para los argentos yo ni loca me vacuno,106,Negativo
349250,2020-11-02,luisrodriguezrm,sin la vacuna rusa con la vacuna rusa,105,Neutro
352605,2020-11-02,jogun_712,no hay efectos secundarios de la vacuna rusa,105,Neutro
101551,2020-11-02,luisrodriguezrm,sin la vacuna rusa con la vacuna rusa,105,Neutro
344380,2020-11-03,cadavezmask,que es lo mas desquiciado que han leído acerca de la vacuna rusa que no sea irónico obviamente,105,Negativo
353624,2020-11-02,lavueltadelkun,yo me la voy a dar a la vacuna rusa seguro que es muy segura y confiable la vacuna rusa,104,Positivo
351737,2020-11-02,juanka_molina,me llegó la vacuna rusa,104,Neutro
346172,2020-11-03,deloelmo,que chupetón y todo el gabinete se apliquen la vacuna rusa por cadena nacional luego vemos,103,Negativo
341308,2020-11-03,aetchebarne,la prestigiosa revista académica lancet publicó un artículo cuestionando la vacuna rusa dejá de hacer macanas si no despides al equipo que te asesora la renuncia que vamos a pedir es la tuya,103,Negativo
333921,2020-11-06,actualidadrt,biden adelanta a trump en georgia hungría importará la vacuna rusa contra el covid 19 polémica en españa ante la aprobación por parte del gobierno de un mecanismo de control mediático con,103,Neutro
331045,2020-11-08,villarruelblas,te haces curar el empacho por teléfono y desconfias de la vacuna rusa,103,Neutro
339677,2020-11-04,nazaetchepare,el gobierno apostó a la vacuna rusa al swap chino contrataron a thomas shannon para que los acerquen a joe biden y le faltaron el respeto a claver carone asesor de trump científicos en problemas,103,Negativo
356224,2020-11-02,carlosbusqued,shaggy esta no es la vacuna rusa,102,Negativo
352570,2020-11-02,pipstoch,te pondrías la vacuna rusa hoy,102,Negativo
340094,2020-11-03,solostone77,la vacuna rusa debería ser testeada primero en los políticos si funciona estamos salvados y si no funciona también,102,Negativo
348195,2020-11-03,laromiscalora,che pero la vacuna rusa puede ser peligrosa me crié comiendo el líquido de las gallinitas de azúcar y las mielcitas de parque rivadavia meriendo chizitos todos los días estoy que me inyecto encima norma,102,Negativo
351435,2020-11-02,locoxboca3,si con la vacuna rusa nos van a dejar ir a la cancha que me vacunen todo lo que quieran,102,Negativo
335549,2020-11-05,irmaar,no soy antivacunas pero la marcada insistencia del gobierno por imponer la vacuna rusa sputnikv cuando hay otras más avanzadas y confiables suena a jugada política que poco tiene en cuenta la salud de la población defendamos nuestro derecho a elegir covid19,102,Negativo
345988,2020-11-03,lainfantachini,martes con vacuna rusa podrían hacer usa serie con nosotros bueh igual seguimos porque nadie va a hacer por nosotros lo que nos corresponde los leoooo riamos y rato para relajar que es lo que nos suma siempre amor y sonrisas,102,Negativo
341621,2020-11-03,florchus08_,me ofrecí como voluntaria para la vacuna rusa y fui vacunada esta mañ en el hospital no observo ninguna reaksionoski o efecto sekundarioski pueden estar trankiloski toduski y kto decirlo российская вакцина поможет мне исцелиться и я благодарю родину ленина за помощь человечес,102,Negativo
340667,2020-11-03,capcentral,no gobierna pero vacuna el polémico tuit de alicia castro sobre cristina kirchner queda claramente expuesto que la vacuna rusa fue impuesta por cfk solo fue probada en 40 personas todos hombres sanos y ninguno tenía enfermedad d base seremos cobayos,102,Negativo
331742,2020-11-07,dinarezi,acompañé el proyecto de solicitando al poder ejecutivo información referida a la vacuna rusa sputnikv,102,Neutro
354650,2020-11-02,ssuppo,tranquilos la vacuna rusa está siendo probada en dos grandes democracias venezuela y arabia saudita,101,Positivo
350815,2020-11-02,irene010394,te van a nombrar un millón de veces un libro un candidato una vacuna rusa que jugadora,101,Negativo
350245,2020-11-02,nazaetchepare,el gabinete nacional debería dar el ejemplo y ser los primeros en usar la vacuna rusa,101,Negativo
349621,2020-11-02,astroanalisis1,anuncian test del conicet traen test de china anuncian vacuna de oxford traen vacuna rusa que credibilidad podes tener,101,Negativo
352168,2020-11-02,88_nacho_,cfk es la culpable de la igualdad en la argentina es la culpable de salvar a millones de argentinos con la vacuna rusa es la culpable de levantar esta argentina destruida y devastada por macri cuanta maldad tiene esa mujer laesperanzarusa,101,Negativo
348528,2020-11-02,plumaderecha,alberto es tan humilde que no se baja el sueldo para no hacer demagogia del poder y no se da la vacuna rusa para no ser un privilegiado qué bueno que es alberto,100,Negativo
342191,2020-11-03,alerta140,vladimir putin admitió complicaciones en el reparto de la vacuna rusa el problema ahora es lograr la producción industrial de la vacuna en los volúmenes necesarios,100,Negativo
355841,2020-11-02,horaweb,la vacuna rusa espectacular,100,Positivo
346698,2020-11-03,republica_naok,alberto dice q tiene 2 dosis de la vacuna rusa pero q no se la va a aplicar hasta q o se hayan vacunado todos los argentinos xq no sería justo para confiar en esa vacuna el primero q debería dársela sos vos y tu vice así si falla no perdemos nada al contrario,100,Negativo
357047,2020-11-02,florchus08_,vamos a comprar 25 millones de dosis de la vacuna rusa gracias,100,Neutro
351925,2020-11-02,puchero344,el gobierno argentino comprará 25 millones de dosis de la vacuna rusa contra el coronavirus putin confirma que llegarán entre diciembre y enero y los argentinos cantan truuump decime que se sienteee que hooy te vacune tu papaaá,100,Negativo
340142,2020-11-03,bigsledgeok,como vas a militar la vacuna rusa que no está aprobada y está en fase de testeo estás militando un genocidio a vos hay que trepanarte pelotudo,100,Negativo
346997,2020-11-03,dariocolombatto,hace unos meses te militaban con fervor la producción de la vacuna de astra zéneca trabajo local y ñañaña hoy te militan la vacuna rusa aunque tenga menos pruebas que la crotoxina,100,Negativo
342723,2020-11-03,cordobesokk,encuestas de los medios cómplices y satélites dan que acá en gorilandia el 60 no se quieren poner la vacuna rusa van tener muchas dosis para los que realmente la necesiten en el resto del país,100,Negativo
341654,2020-11-03,aki_kaneto,me morfé los maruchan hecho con agua de cloaca en los eventos otakus y te pensás que le no me voy a inyectar una vacuna rusa,99,Negativo
333762,2020-11-06,jotaalonso,abramos todo que hay que consumir antes de morir y la rueda sigue girando con el revólver y una sola bala hagamos como que está todo bien porque turismo y coso mientras europa se cierra con toque de queda y acá discuten la vacuna rusa medios negadores y clima delirante,99,Negativo
346738,2020-11-03,anidomarina,las personas que no quieren la vacuna rusa tampoco son voluntarias en ninguno de los protocolos para otras vacunas en argentina no tengo pruebas ni tampoco dudas,99,Negativo
340607,2020-11-03,espiricuyeto,tomaban semen de pitufo en la bailanta pero no se quieren poner la vacuna rusa,99,Negativo
330897,2020-11-08,volpini_mariano,parece que la vacuna rusa a algunos les llegó en 2011 y el refuerzo fue en 2020,99,Negativo
344176,2020-11-03,javierlanari,alberto debería ser el primero en ponerse la vacuna rusa no sólo por el mensaje que daría a la sociedad sino también porque su salud es asunto de estado es el ciudadano al que hay que brindarle los mayores recaudos,99,Negativo
353375,2020-11-02,sirioriver,compañeros as tengan preparadas las cámaras de sus celulares para filmar a los macristas y demás gorilas haciendo fila para ponerse la vacuna rusa sputnik v va a ser orgásmico verlos esperando aguante cristina y putin trumpybidensonelvirus chernobyl,98,Negativo
353886,2020-11-02,ahmiravosss,kicillof es así sin vacuna rusa imaginate,98,Positivo
351742,2020-11-02,achicaelbote,la vacuna rusa la gorra tricolor y el pañuelo verde no me pongo ninguno ni en pedo,98,Negativo
348453,2020-11-02,laetchecopar,yonomevacuno los efectos de la vacuna rusa podrían ser algo así,98,Neutro
335855,2020-11-05,from1704,se hacen los fifí con la vacuna rusa aaaah pero el sábado a la noche están meta raquetazo con los billetes tarjeteas manoseadas por medio conurbano inhalando polvo traído en el orto de un peruano cómo les gusta romper las pelotas a ustedes eh,98,Negativo
352884,2020-11-02,caty08752409,yo me vacuno con el ruso digo con la vacuna rusa,98,Negativo
356012,2020-11-02,chelolombi,pero si tienen la molécula que aniquila el coronavirus para que quieren la vacuna rusa,97,Negativo
353108,2020-11-02,nancypazos,las autoridades sanitarias del gobierno de la ciudad dicen que son más eficaces y seguras la vacuna rusa y la china que todas las que se están gestando de este lado del planeta y lo escuché con mis oídos no me lo contó nadie vacunarusa,97,Negativo
330450,2020-11-08,martincarrizo_,si querés explicarle a tus hijos lo que significa conflicto de intereses contales sobre el viaje a rusia de carla vizzoti con los funcionarios kirchneristas por el tema de la vacuna rusa sputnik v pptbox,97,Negativo
346094,2020-11-03,ambitocom,la vacuna rusa será gratis aclaró el gobierno,97,Positivo
356359,2020-11-02,apertoldi,dicen que la vacuna rusa tiene efectos secundarios leves hermano yo vi al san lorenzo de almirón venga vacuna,97,Negativo
339730,2020-11-04,bigsledgeok,votaste aborto gratiiii matapibes y te meten la vacuna rusa que ni si siquiira está aprobada en mujeres,96,Negativo
350530,2020-11-02,feddecabezas,el vodka nikov era la verdadera vacuna rusa te dejaba como rulo de estatua las demas todas fake,96,Neutro
99093,2020-11-05,gradc,la vacuna rusa no es una vacuna común qué pasa si en tres años descubren que es cancerígena por ejemplo o que si origina mielitis tranversa yonomevacuno,96,Negativo
80225,2020-11-06,dechouza,k en enero 0 chances de covid en arg kirchneristas en marzo cuba tiene vacuna ks en agosto la vacuna del laboratorio inglés va a salvarnos ks en septiembre la vacuna china ya llega kirchneristas en noviembre el acuerdo con rusia x la vacuna va a salvarnos,96,Negativo
339223,2020-11-04,fcqoficial,la dra belkys maletto docente investigadora de la fcqunc y referente en inmunología analizó la vacuna rusa sputnikv y los procedimientos de creación y aprobación en radio mdz 105 5 escuchá la entrevista completa aquí y compartila,96,Neutro
336532,2020-11-05,gradc,la vacuna rusa no es una vacuna común qué pasa si en tres años descubren que es cancerígena por ejemplo o que si origina mielitis tranversa yonomevacuno,96,Negativo
336824,2020-11-05,diergoals,personal de la salud antes de la vacuna rusa después de la vacuna,96,Neutro
346079,2020-11-03,mis2centavos,gracias mi presidente ni en pedo me pongo una vacuna rusa vos sos antivacuna al final puede que los antivacunas tengan razón la tierra es redonda viva perón y así todo el día,96,Negativo
348322,2020-11-03,pagina12,alberto fernández sobre la vacuna rusa contra el coronavirus estamos muy esperanzados,96,Neutro
335103,2020-11-05,clarincom,alberto fernández hablará con vladimir putin mañana para avanzar con la compra de la vacuna rusa contra el coronavirus,95,Neutro
350255,2020-11-02,florjbrando,yo tomé prittiado en un bosquecito mira que no me voy a poner una vacuna rusa,95,Negativo
347857,2020-11-03,miniinferno1,no se dejen distraer con lo de la vacuna rusa están por mover a los jueces que juzgan a cristina solo la gente en comodoro py lo está parando,95,Negativo
338476,2020-11-04,22xtjuan,en realidad la encuesta en cuestión dice que sólo a 13 de los encuestados le genera confianza la vacuna rusa la opción más elegida tanto entre los encuestados que se vacunarían como entre los que no es ninguna vacuna me genera confianza,95,Negativo
348994,2020-11-02,pagina12,argentina comprará 25 millones de dosis de la vacuna rusa,95,Positivo
351263,2020-11-02,farodelibertad_,vacuna rusa contra covid 19 sputnik v gam covid vac no existen pruebas de su seguridad no se sabe la dosis eficaz aún se encuentra en fase iii irregular publicación de resultados de fases i y ii faltante de datos de ensayos clínicos albertovacunate vos yo ni en pedo,95,Negativo
343591,2020-11-03,22catriellopez,ya me coloqué la vacuna rusa y hasta ahora no observo ninguna reaksionoski o efecto sekundarioski pueden estar trankiloski toduski иi meиш че сеитгюд ерпестe аьио овут лопес обрадор и я коррумпирован и лt,95,Negativo
346206,2020-11-03,migthymatt,antes de la vacuna rusa después de la vacuna rusa,95,Negativo
339195,2020-11-04,marcelofavaok,grave denuncia por vacuna rusa,94,Positivo
