,date,username,tweet,replies_count,retweets_count,likes_count,link,popularity
459962,2020-07-21,vegaelmarino,Afirma Ruslán Tsalikov que la primera vacuna rusa contra el coronavirus está lista  https://t.co/zQyPAEyDBy Via @Granma_Digital,0,1,1,https://twitter.com/Vegaelmarino/status/1285682409057460231,0.6666666666666666
94486,2020-07-20,elcomunistanet,Vacuna china contra covid-19 llega a Brasil para comienzo de pruebas en voluntarios  https://t.co/JMRzh0vK6H,0,1,1,https://twitter.com/elcomunistanet/status/1285330383391936512,0.6666666666666666
459956,2020-07-21,caballerofuerte,Está lista la primera vacuna rusa contra el coronavirus: Primer viceministro de Defensa de Rusia  https://t.co/1HBqrWbvcc a través de @teleiguana,0,1,1,https://twitter.com/caballerofuerte/status/1285693001206059009,0.6666666666666666
93814,2020-07-22,jhontxu,#Covid19 #Vacuna #China #Brasil  https://t.co/UYsiquXfpj,2,0,0,https://twitter.com/jhontxu/status/1285776962867335168,0.6666666666666666
93270,2020-07-23,padilla_cury,"@RdGustmusicarte Te imaginas, dizque ponerse una vacuna China, del chofan no paso 😃",0,1,1,https://twitter.com/Padilla_Cury/status/1286443435709411328,0.6666666666666666
459947,2020-07-21,rcdtc_bolivia,#Rusia Defensa de Rusia: la primera vacuna rusa contra el coronavirus está lista Defensa de Rusia: la primera vacuna rusa contra el coronavirus está lista:  https://t.co/xcOg8xGsU9,0,0,2,https://twitter.com/RCDTC_Bolivia/status/1285717781342715904,0.6666666666666666
94520,2020-07-20,a13jandoc,"que también se va a estudiar en Estados Unidos. En tanto, la vacuna china de Sinovac va a arrancar a ensayarse en Brasil y hay planes para hacerlo también en Chile. Johnson &amp; Johnson empieza la semana próxima sus ensayos de fase 1 en Estados Unidos con la vacuna AD26 SARS-CoV-2.",1,0,1,https://twitter.com/a13jandoc/status/1285316301720702978,0.6666666666666666
93904,2020-07-21,ulloaalvear,"""Comienzan en Brasil pruebas de vacuna china contra la COVID-19""   https://t.co/Rshbtt2Hey",0,1,1,https://twitter.com/UlloaAlvear/status/1285726569978384384,0.6666666666666666
93939,2020-07-21,tvnpanama,"Brasil, primer país en fase final de pruebas de vacuna china contra COVID-19  https://t.co/dyD1nCexPD a través de @tvnnoticias",0,0,2,https://twitter.com/tvnpanama/status/1285715061630283777,0.6666666666666666
460189,2020-07-21,vocesdiario,"Putin aún no ha sido vacunado contra el Covid-19 ya que la vacuna rusa todavía no está certificada, según su portavoz -  https://t.co/IKRuwghw4p  https://t.co/BPIXUkadvc",0,0,2,https://twitter.com/vocesdiario/status/1285432053081739264,0.6666666666666666
94062,2020-07-21,primeravoz_mx,"En #Brasil el Ministerio de Salud confirmó la cifra de 80,120 muertos, al sumar los 632 decesos de las últimas 24 horas; en São Paulo 900 médicos y paramédicos serán voluntarios de la vacuna china Coronavac desde hoy.",0,0,2,https://twitter.com/PrimeraVoz_Mx/status/1285665856605663232,0.6666666666666666
94142,2020-07-21,gaguiok,"@fedkukso Aun así se publiquen los resultados exitosos de Fase III de una vacuna China, el mundo ya tiene una visión previa sobre ellos y de confianza..... ¿Se confía en sus trabajos?",1,0,1,https://twitter.com/GaguiOk/status/1285624319012478976,0.6666666666666666
94149,2020-07-21,2001online,Brasil comienza los tests de la vacuna china contra la Covid-19  https://t.co/ItqBqdGSx3  https://t.co/iNMHna3HSV,0,1,1,https://twitter.com/2001OnLine/status/1285618577278676992,0.6666666666666666
460479,2020-07-19,_informe360,Creadores de una vacuna rusa dispuestos a compartir su “secreto”  https://t.co/sh5dRXWkfP,0,1,1,https://twitter.com/_Informe360/status/1285039240670334978,0.6666666666666666
94154,2020-07-21,elsoldmargarita,Brasil comienza los ensayos de la vacuna china contra el coronavirus  https://t.co/GetaP8zw4G #Internacionales #ElPeriódicoDeLaVerdad  https://t.co/k9Iz4oGLgK,0,2,0,https://twitter.com/elsoldmargarita/status/1285615645242150912,0.6666666666666666
460472,2020-07-19,antillanodiario,Los anticuerpos contra el covid-19 desarrollados gracias a una vacuna rusa permanecerán en…  https://t.co/fsgpUcXiKq,0,1,1,https://twitter.com/AntillanoDiario/status/1285045009973223425,0.6666666666666666
460462,2020-07-20,rostrodemujer,"Los anticuerpos contra el covid-19 desarrollados gracias a una vacuna rusa permanecerán en el cuerpo ""a largo plazo""  https://t.co/YGbuCnyDaS  https://t.co/hdQLBZv6FJ",0,1,1,https://twitter.com/RostroDeMujer/status/1285055094757572609,0.6666666666666666
94162,2020-07-21,angizavarella,"@RonaldUgel @spock_ve No me pongo la vacuna china ni a palos, lo peor es que si a este lado del charco llega la vacuna, seguro será alguna cagada de esas.",1,0,1,https://twitter.com/angizavarella/status/1285612276301664257,0.6666666666666666
94036,2020-07-21,uworldnoticias,"Comienzan en Brasil pruebas de vacuna china contra la COVID-19  Las primeras dosis de la vacuna denominada 'CoronaVac', desarrollada por el laboratorio chino Sinovac, empezaron a ser aplicadas a un grupo de…  https://t.co/R2giayfPPz",0,1,1,https://twitter.com/UWORLDNOTICIAS/status/1285676563984506884,0.6666666666666666
94168,2020-07-21,josessanchez8,@soy_502 La OMS jajajajajjajaja es una caricatura con todas sus opiniones y sugerencias llenas de aberración ideológica y politica. Seguro va ordenar que solo se pueda comercializar la vacuna china o cubana.,0,0,2,https://twitter.com/JOSESSANCHEZ8/status/1285608219411394561,0.6666666666666666
460438,2020-07-20,victorp13996448,"Los anticuerpos contra el covid-19 desarrollados gracias a una vacuna rusa permanecerán en el cuerpo ""a largo plazo""  https://t.co/gtxj8WD5HZ @nieves_rd @MariolySosaP @drmariolama @HectorGHz101 @MigueTavarez @Manolopich @PedroMCasals @drbentzbrugal @MayuCuesta @VisionGlobalRD",1,0,1,https://twitter.com/VictorP13996448/status/1285095734082240512,0.6666666666666666
94031,2020-07-21,univisionsalud,"💊 Brasil inicia prueba de una vacuna china contra el #coronavirus.  ➡️ Si la vacuna resulta segura y efectiva, Brasil recibirá 120 millones de dosis de China a principios del próximo año, lo que permitirá la vacunación de 30 millones de brasileños.  👉  https://t.co/ktQ9xHELkp  https://t.co/XUUWkEtHSd",0,0,2,https://twitter.com/UnivisionSalud/status/1285677369915838476,0.6666666666666666
460435,2020-07-20,maylandvictor,Aquí pensando si me pongo la vacuna rusa anti covid o como matarratas,0,0,2,https://twitter.com/MaylandVictor/status/1285105083391389696,0.6666666666666666
460434,2020-07-20,uhmallorca,"La vacuna rusa contra la COVID, más cerca del éxito  https://t.co/l1DCcCfm16",1,0,1,https://twitter.com/UHmallorca/status/1285106209109037061,0.6666666666666666
460411,2020-07-20,drmazav,"Los anticuerpos contra el covid-19 desarrollados gracias a una vacuna rusa permanecerán en el cuerpo ""a largo plazo""  https://t.co/WqyGr1jzqu",0,2,0,https://twitter.com/drmazav/status/1285176648908906496,0.6666666666666666
460408,2020-07-20,taitaval,"Los anticuerpos contra el covid-19 desarrollados gracias a una vacuna rusa permanecerán en el cuerpo ""a largo plazo"" - RT  https://t.co/t9iAqeQljD",0,2,0,https://twitter.com/Taitaval/status/1285181843092967424,0.6666666666666666
94060,2020-07-21,telefecordoba,Coronavirus: Brasil es el primer país en entrar en la fase final de pruebas de la vacuna china  https://t.co/e2IpDmnreV a través de @telefecordoba,0,1,1,https://twitter.com/telefecordoba/status/1285667405331599361,0.6666666666666666
94134,2020-07-21,duraduraverdad,@EnriqueVargasdV Estimado Enrique: La primera batalla será que el gobierno de @lopezobrador_ no bloqueé el acceso a las vacunas que estén disponibles. Temo que puedan decidir (por algún acuerdo opaco) esperarse a alguna vacuna china o rusa exclusivamente y prohibir las demás.,0,0,2,https://twitter.com/duraduraverdad/status/1285628473676050432,0.6666666666666666
93014,2020-07-24,puredecamote,"Los gobiernos de america latina y el caribe, no  deben aceptar la  vacuna China, no es confiable, porque ellos son los responsables de crear y propagar el  coronavirus en el mundo. Y sobre todo, por dignidad,  no somos conejillos de laboratorio .",0,1,1,https://twitter.com/puredecamote/status/1286811940367618061,0.6666666666666666
460497,2020-07-19,politica_econom,"Vacuna rusa contra la Covid-19 pasa pruebas de eficacia  Los ensayos clínicos de una vacunas rusa contra la Covid-19, han mostrado resultados favorables en pruebas hechas con humanos.  El director del Instituto de    https://t.co/W9wedFHsC7",1,1,0,https://twitter.com/Politica_Econom/status/1285031520420298753,0.6666666666666666
460558,2020-07-19,quemamoto,¡Lo tienes que saber! Inglaterra quiere sabotear vacuna rusa vs COVID pa...  https://t.co/1poEwGU4wU a través de @YouTube,0,0,2,https://twitter.com/quemamoto/status/1284848868258086912,0.6666666666666666
94105,2020-07-21,agenciands,#21Jul | Brasil comienza los tests de la vacuna china contra el Covid-19  https://t.co/SY0SqrM9cc,1,0,1,https://twitter.com/agenciaNDS/status/1285650394517995520,0.6666666666666666
460555,2020-07-19,889damoac,¡Lo tienes que saber! Inglaterra quiere sabotear vacuna rusa vs COVID pa...  https://t.co/WKekW0Otb7 via @YouTube,0,1,1,https://twitter.com/889damoac/status/1284872901443719168,0.6666666666666666
460536,2020-07-19,perm_voluntaria,¡Buenas noticias!…¡Vacuna Rusa muestra pruebas clínicas positivas!  https://t.co/BVU9KJpxz5,0,1,1,https://twitter.com/Perm_Voluntaria/status/1284941258520240128,0.6666666666666666
94083,2020-07-21,jesus1405,@jomontenegro73 Jamás me vacunaría con una vacuna china! JAMÁS! los chinos son malos! Quieren dominar al mundo!,0,0,2,https://twitter.com/Jesus1405/status/1285658344045383681,0.6666666666666666
94111,2020-07-21,versionfinal,#21Jul | Brasil comienza los tests de la vacuna china contra el Covid-19  https://t.co/6mpv0TPJgl,0,0,2,https://twitter.com/VersionFinal/status/1285646312189366272,0.6666666666666666
460521,2020-07-19,cancun_rojo,Los anticuerpos contra el covid-19 desarrollados gracias a una vacuna rusa permanecerán en el cuerpo “a largo plazo”  https://t.co/HLySdhM6d3,0,1,1,https://twitter.com/cancun_rojo/status/1285015329563967488,0.6666666666666666
460520,2020-07-19,amerhoy,"Los anticuerpos contra el covid-19 desarrollados gracias a una vacuna rusa permanecerán en el cuerpo ""a largo plazo""  https://t.co/wpuascBzjW",0,1,1,https://twitter.com/AmerHoy/status/1285015703846703105,0.6666666666666666
92937,2020-07-25,radiocienfuegos,"La vacuna china contra la Covid-19 será un bien público de acceso universal, dijo a sus colegas de América Latina el ministro de Relaciones Exteriores Wang Yi, indica un comunicado de la cancillería mexicana  https://t.co/QBlbEFA707",0,0,2,https://twitter.com/radiocienfuegos/status/1287106343560675334,0.6666666666666666
94075,2020-07-21,xevatabasco,Brasil inicia las pruebas de la vacuna china contra el Covid-19  https://t.co/3lYpBlvgKu #Internacional,0,0,2,https://twitter.com/XEVATabasco/status/1285660233654820865,0.6666666666666666
94119,2020-07-21,enfoquenoticias,#Internacional 🇧🇷   Brasil comienza los test de la vacuna china contra COVID-19   | Enfoque Noticias  https://t.co/xswDpv5DzT  https://t.co/CpS9xvCsdU,0,2,0,https://twitter.com/EnfoqueNoticias/status/1285642752575905792,0.6666666666666666
460515,2020-07-19,jcsura,"Los anticuerpos contra el covid-19 desarrollados gracias a una vacuna rusa permanecerán en el cuerpo ""a largo plazo""  https://t.co/ia2bUkcgi1  https://t.co/m4r5zN4i76",0,1,1,https://twitter.com/JCSura/status/1285017969098022913,0.6666666666666666
92942,2020-07-25,sumariuminfo,Vacuna china contra el COVID-19 comienza a probarse en Brasil. Vía @ReutersLatam  https://t.co/ILZGULneEV,0,1,1,https://twitter.com/sumariuminfo/status/1287087776345788417,0.6666666666666666
94126,2020-07-21,montecarlo930,Brasil comienza los tests de la vacuna china contra la COVID-19  https://t.co/04nxGVSwmc  https://t.co/2NLMFSFfvi,0,1,1,https://twitter.com/MonteCarlo930/status/1285635462573559812,0.6666666666666666
92946,2020-07-25,juanjoseguevara,"@GenPenaloza China perdió el mercado gringo. Pero ya tenia un plan B para recuperar el dinero con el #viruschino.  Casualidad cuando laboratorios Pfizer descubre una vacuna, china también. Y huyen de USA dos hackers chinos Huele a robo de información.",0,1,1,https://twitter.com/JuanJoseGuevara/status/1287071992982712320,0.6666666666666666
460394,2020-07-20,eltigrerafael,"Los anticuerpos contra el covid-19 desarrollados gracias a una vacuna rusa permanecerán en el cuerpo ""a largo plazo""  https://t.co/8OB1kYmqqi",0,0,2,https://twitter.com/eltigrerafael/status/1285192809058832384,0.6666666666666666
94223,2020-07-21,blanca_mar2004,"Vacuna china ""Coronavac"" inicia pruebas finales | Noticias con Francisco...  https://t.co/7vpC3wU82T vía @YouTube",0,1,1,https://twitter.com/blanca_mar2004/status/1285572549443678209,0.6666666666666666
93126,2020-07-24,andresaraquerpo,¿Vacuna china? ¡Sin mente! Yo me pongo la primera que se pueda.,0,0,2,https://twitter.com/AndresAraqueRpo/status/1286653872812044288,0.6666666666666666
93074,2020-07-24,12csf,@sandraximen @GuaraCuchaFE No se le ocurra colocarse una vacuna china,1,0,1,https://twitter.com/12csf/status/1286721552030011392,0.6666666666666666
94310,2020-07-21,valencianels0n,Vacuna china contra virus será un bien público mundial: Xi Jinping  https://t.co/IHBkALIyAT,0,0,2,https://twitter.com/ValenciaNels0n/status/1285438034201247744,0.6666666666666666
93946,2020-07-21,kennycamargoc,"Ojalá y todo salga súper bien!!  ""Comienzan en Brasil pruebas de vacuna china contra la COVID-19""   https://t.co/1YjbOgU1NG",0,0,2,https://twitter.com/KennyCamargoC/status/1285712197541416962,0.6666666666666666
460277,2020-07-20,gabikapish07,@rubalef Confiarías en ellos?! Yo estaría más segura con la vacuna Rusa,1,0,1,https://twitter.com/GabiKapish07/status/1285272688039272449,0.6666666666666666
460276,2020-07-20,luisenr77437272,"Los anticuerpos contra el covid-19 desarrollados gracias a una vacuna rusa permanecerán en el cuerpo ""a largo plazo""  https://t.co/i59xWMjcEq",0,1,1,https://twitter.com/LuisEnr77437272/status/1285274215139233792,0.6666666666666666
460274,2020-07-20,jaf5256,@C5N Uhmmm ...vacuna rusa.   Por favor NO. Compren la vacuna rusa. Compren de Oxford o Alemania.,0,1,1,https://twitter.com/jaf5256/status/1285277375719256066,0.6666666666666666
93757,2020-07-22,cronicacampofic,Brasil comienza las aplicaciones de la vacuna china contra el COVID-19  Más información:  https://t.co/Ju0MC33GjD  https://t.co/rV7VPpQbbf,0,1,1,https://twitter.com/CronicaCampOfic/status/1285889827649593344,0.6666666666666666
460262,2020-07-20,abcsno3,"Los anticuerpos contra el covid-19 desarrollados gracias a una vacuna rusa permanecerán en el cuerpo ""a largo plazo"" - RT  https://t.co/62ZmrORk7A",0,2,0,https://twitter.com/abcsno3/status/1285295835388022787,0.6666666666666666
94320,2020-07-21,jorgebrecho,The Lancet publica avances de vacuna china contra la COVID-19   https://t.co/nvUw7GEdNT,0,1,1,https://twitter.com/jorgebrecho/status/1285431736600416256,0.6666666666666666
460241,2020-07-20,ramnmudarra21,"Los anticuerpos contra el covid-19 desarrollados gracias a una vacuna rusa permanecerán en el cuerpo ""a largo plazo"" - RT  https://t.co/siNQW4qKpI",0,1,1,https://twitter.com/RAMNMUDARRA21/status/1285331238358835200,0.6666666666666666
93929,2020-07-21,bluegilly,"Propaganda China🇨🇳 sobre las mentiras del Vírus Chino... ya ya sobre la vacuna China... después, el implante Chino... y después... ...  #ChinaLiedPeopleDied   ¡Despierta, España!",0,1,1,https://twitter.com/BlueGilly/status/1285719843371724800,0.6666666666666666
94324,2020-07-21,guikpe,"Unos 900 médicos y paramédicos voluntarios en Sao Paulo serán los primeros en Brasil en recibir a partir del martes la vacuna china Coronavac contra el coronavirus, como parte de las pruebas en fase tres, informaron las autoridades locales.  https://t.co/QIUQJX6HAK  https://t.co/NyTCThfL7T",0,1,1,https://twitter.com/GuikPe/status/1285426955404410881,0.6666666666666666
93107,2020-07-24,nahueljoestar,¿Se darían una vacuna China? 🤔,0,1,1,https://twitter.com/NahuelJoestar/status/1286681096550322177,0.6666666666666666
94329,2020-07-21,elparaclito,"Una vacuna china es segura e induce respuesta inmune, según estudio fase 2  https://t.co/bIoOrrap8b",0,1,1,https://twitter.com/Elparaclito/status/1285422771019882496,0.6666666666666666
460230,2020-07-20,uolan2,"@EstulinDaniel Cuál sería de las vacunas anunciadas como comprobadas, ¿La vacuna rusa o la de Oxford? ¿O las dos tienen el mismo propósito?",0,0,2,https://twitter.com/Uolan2/status/1285356038414151681,0.6666666666666666
460198,2020-07-21,ver2414_2,"Pues si es la vacuna rusa, SÍ LA ACEPTO.",0,0,2,https://twitter.com/VER2414_2/status/1285420257117646848,0.6666666666666666
94288,2020-07-21,mendafm,@Rodrigo__VOX España llegará tarde a la compra de la vacuna. Y tendremos qué comprarsela a los chinos. Yo prefiero seguir confinada otros seis meses más que ponerme la vacuna china. No me fio ni un pelo de ellos.,1,0,1,https://twitter.com/Mendafm/status/1285475497665794049,0.6666666666666666
93072,2020-07-24,jsan5765899103,@jndevis Buen punto pero esa vacuna China nunca. Son los artifices de este desastre.,0,1,1,https://twitter.com/jsan5765899103/status/1286728496224571393,0.6666666666666666
93018,2020-07-24,lfvillarroel,"A futuro te dirán que si no tienes la vacuna china, no entras al automercado, tendrán privilegios los criminales y malandros, hoy un particular no tiene gasolina y un motorizado si, vas a hacer todo a pie ? Cuanto aguanta un país en esas condiciones de esclavitud ? DESPIERTA!!!",0,1,1,https://twitter.com/lfvillarroel/status/1286796136989237249,0.6666666666666666
93961,2020-07-21,aliciahmc,"""Comienzan en Brasil pruebas de vacuna china contra la COVID-19""   https://t.co/hfxjl2ejXl",0,0,2,https://twitter.com/Aliciahmc/status/1285703183155814401,0.6666666666666666
93025,2020-07-24,radiocienfuegos,"La vacuna china contra la Covid-19 será un bien público de acceso universal, dijo a sus colegas de América Latina el ministro de Relaciones Exteriores Wang Yi, indica un comunicado de la cancillería mexicana  https://t.co/QBlbEFivBx",0,1,1,https://twitter.com/radiocienfuegos/status/1286789254069096448,0.6666666666666666
460373,2020-07-20,abriendo_brecha,Los anticuerpos contra el covid-19 desarrollados gracias a una vacuna rusa permanecerán en el cuerpo «a largo plazo»  https://t.co/eRXQAznuAV  #QuedateEnCasa #Honduras  https://t.co/hTJ788jwZd,0,0,2,https://twitter.com/Abriendo_Brecha/status/1285203829672349696,0.6666666666666666
460346,2020-07-20,airenoticias,"Los anticuerpos contra el covid-19 desarrollados gracias a una vacuna rusa permanecerán en el cuerpo ""a largo plazo"" #SemanaRadicalPorLaSalud #20Jul #FelizLunes   Detalles  https://t.co/h6yseVtMRT  https://t.co/Wp5qcLYq9T",0,2,0,https://twitter.com/AireNoticias/status/1285219575483830274,0.6666666666666666
93042,2020-07-24,icerrud19,"Dinero chino prestado, para vacuna china, para el virus de china Que oferton jaja",0,0,2,https://twitter.com/icerrud19/status/1286757234404401153,0.6666666666666666
93043,2020-07-24,merlinathoth,"@maferegas @Presidencia_Ec Pues que se vacunen entonces TODOS LOS DEL GOBIERNO! CON LA ""VACUNA"" CHINA!!!!",1,0,1,https://twitter.com/MerlinaThoth/status/1286755808970182658,0.6666666666666666
94245,2020-07-21,osvaldosantosc2,Brasil servirá de conejillo para probar vacuna China contra el COVID-19   https://t.co/IYDzy66gW9,0,1,1,https://twitter.com/OsvaldoSantosC2/status/1285554123555905536,0.6666666666666666
460342,2020-07-20,almagarnet,@ceciliademarchi La vacuna Rusa y dos Chinas tb están pasando pruebas. Dos medicamentos nuevos se están probando con buenos resultados. Hoy es un buen día para leer los diarios.,0,0,2,https://twitter.com/AlmaGarnet/status/1285220600789835776,0.6666666666666666
93048,2020-07-24,jodokw,"@GenPenaloza @FcoD73 Lo más triste es que algunos presidentes siguen el libreto, ya veran que Colombia al igual que Brasil será escigudo para pruebas con la vacuna china",1,0,1,https://twitter.com/jodokw/status/1286748751411974147,0.6666666666666666
460323,2020-07-20,jorgevento,"@RLBevilacqua @ocram Sí, también hay expectativas con la vacuna rusa. Va a ser probada en los Emiratos árabes Unidos.",0,0,2,https://twitter.com/jorgevento/status/1285232550772977664,0.6666666666666666
93975,2020-07-21,ellitoral,Comienzan en Brasil pruebas de vacuna china contra la COVID-19  https://t.co/attzunSUUO,0,1,1,https://twitter.com/ellitoral/status/1285699078110748672,0.6666666666666666
94260,2020-07-21,safh_info,🦠💉⛩Otra vacuna en marcha: la vacuna china  💉📆vacuna recombinante de adenovirus tipo 5 que induce una respuesta inmune humoral y celular rápida en 14 días  ⚠️Parece que SIN reacciones adversas graves  👇🏼   https://t.co/eQvHDxhzeb,0,1,1,https://twitter.com/safh_info/status/1285540884872921090,0.6666666666666666
94261,2020-07-21,alexaliendosoy,En caso de vacuna en quién confía usted ? En la vacuna China o en la de Oxford ? Yo eso ni lo discuto .,1,0,1,https://twitter.com/alexaliendosoy/status/1285539860951052294,0.6666666666666666
93969,2020-07-21,bonsai_tropical,"@elpais_america @actualidadpanam el país que distribuirá la vacuna China en América, será Venezuela, Maduro dijo que solo se la entrega a Duque personalmente @Tolaymaruja",0,0,2,https://twitter.com/Bonsai_Tropical/status/1285700492203630593,0.6666666666666666
93062,2020-07-24,franac_dc,@bbcmundo Seguro uds grandes medios d desinformacion haran algun tipo d campaña para decir q la vacuna china o rusa. Son riesgosas y q la vacuna de EU q se la va a comprar a europa y la hara pasar como suya sera la mejor,1,0,1,https://twitter.com/franac_dc/status/1286735998647439363,0.6666666666666666
460294,2020-07-20,soymv95,"No sólo la vacuna rusa avanza: el proyecto desarrollado por AstraZeneca y la universidad de Oxford, una de las mejores del mundo, también ha mostrado resultados positivos.  https://t.co/q7RjxC7Z94",0,0,2,https://twitter.com/soymv95/status/1285253880805126144,0.6666666666666666
459872,2020-07-22,mtss_cuba,Afirma Ruslán Tsalikov que la primera vacuna rusa contra el coronavirus está lista  https://t.co/SEgX4xwpLD Via @Granma_Digital,0,0,2,https://twitter.com/MTSS_CUBA/status/1285935608397991937,0.6666666666666666
92915,2020-07-25,lovefamily1182,@armandomocci Lo q necesitamos es fortalecer el sistema inmunológico para poder superar el virus con las defensas del propio sistema sin vacunas chinas Así todos podremos salir a reactivar la economía pero el gobierno nos quiere débiles y desesperados para meternos la vacuna China,0,1,1,https://twitter.com/LoveFamily1182/status/1287217305856819200,0.6666666666666666
459722,2020-07-24,jmaury027,"@M0CF_ @QuijoteVe Vuelve el perro arrepentido: con su mirada tierna, el hocico partido y el rabo entre las piernas..; vamos a ver cuantos de ellos van a dejar de ponerse la vacuna Rusa o China, cuando la esten aplicando en el paìs..!",0,0,2,https://twitter.com/JMAURY027/status/1286499225312911361,0.6666666666666666
459680,2020-07-25,radio580nic,"#Sputnik La vacuna rusa contra el #Coronavirus fue creada en tan solo dos semanas, revela su desarrollador, el vicedirector del Centro de Epidemiología y Microbiología Gamaleya Denís Logunov. Él mismo explicó cómo se logró en un plazo tan corto.  https://t.co/39FXiHKUq7",0,1,1,https://twitter.com/radio580nic/status/1287194642958745601,0.6666666666666666
459760,2020-07-23,oliverlaufer,@Norys_Acosta_C En 2019 incluso nos pusimos una vacuna rusa para la influenza. Lo sé porque acostumbro guardar las cajas con las fechas correspondientes.  En 2014 y 2018 aproveché viajes a USA para ponerles los refuerzos correspondientes allá.,1,0,1,https://twitter.com/OliverLaufer/status/1286299539620737024,0.6666666666666666
94764,2020-07-20,married2dmusic,@MoneibaJYJ Yo creo que es porque el virus sigue activo acá; la vacuna China se comienza a probar aquí en Chile el mes que viene 🤔,1,0,1,https://twitter.com/Married2DMusic/status/1285240938693038082,0.6666666666666666
93716,2020-07-22,vivaln_gtv,"#Brasil se convierte en el primer país en iniciar las pruebas en fase 3 de la vacuna china ""Coronavac"" contra el Covid-19.  https://t.co/9qWy6QoWLf",0,1,1,https://twitter.com/vivaln_gtv/status/1285925756288335872,0.6666666666666666
459755,2020-07-23,pinaali,VACUNA RUSA Esperaremos que la anuncie PUTIN oficialmente. Sería un gran impacto mundial La VACUNA sería un gran alivio para la Humanidad y perdidas extraordinarias para las farmaceuticas e ingresos millonarios del Departamento del Tesoro estadounidense,0,1,1,https://twitter.com/pinaali/status/1286308028292182017,0.6666666666666666
459679,2020-07-25,romanviverosv,"Tssss tssss, la vacuna rusa VS el COVID-19 ya está en mexico!",0,0,2,https://twitter.com/RomanViverosV/status/1287217196989644800,0.6666666666666666
93601,2020-07-22,aroguden,Vacuna #China contra el #COVID19 comienza a probarse en #Brasil 💉🇧🇷  Vía @ReutersLatam  https://t.co/82YH2cblMp,0,1,1,https://twitter.com/Aroguden/status/1286014404337766401,0.6666666666666666
459754,2020-07-23,laguantanamera,#Cuba La primera vacuna rusa contra la COVID-19 está lista  https://t.co/TIuWItaz1H,0,1,1,https://twitter.com/Laguantanamera/status/1286310902418071552,0.6666666666666666
94719,2020-07-20,giselajimnez13,Una vacuna china contra la Covid-19 en fase 2 es segura e induce respuesta inmune   https://t.co/V6jvXEXBG4,0,2,0,https://twitter.com/GiselaJimnez13/status/1285254009771655169,0.6666666666666666
94868,2020-07-19,rossanablanco,@JAVIERBARROSP @GermanV23187784 Mal parido. @jmanalich no debe haberle aguantando las mentiras de aumentar muertos con COVID versus por COVID.. además de la vacuna china...,0,1,1,https://twitter.com/rossanablanco/status/1284951318684217346,0.6666666666666666
93417,2020-07-23,marveoj,"@OliverLaufer @ChiquiOliver Seras que vas a vender la vacuna china?,Sres aqui esta su vacuna puede tener efectos  https://t.co/CqYQTq88OA sabemos que hicieron los chinos si la manipularon en su contra pero es su unica opcion,recuerde ellos sacaron el virus pandemico no dijeron nada, pero a ud le toca confiar",0,1,1,https://twitter.com/MarVeoj/status/1286300581829779458,0.6666666666666666
94675,2020-07-20,perunews,Vacuna china contra el COVID-19 en fase 2 es segura e induce respuesta inmune :  https://t.co/8cOEa6R54B,0,1,1,https://twitter.com/PeruNews/status/1285268518523604993,0.6666666666666666
93514,2020-07-22,mrgadgetve,"@OliverLaufer En mi opinión, en lo que respecta a Venezuela, el criterio a seguir para adquirir la vacuna debería ser: efectividad vs costo. La vacuna china estaría de última en mi lista de opciones. Las razones: 1- No le tengo confianza a los fármacos chinos 2- No voy a beneficiar a una ..",0,0,2,https://twitter.com/MrGadgetVE/status/1286119734954668033,0.6666666666666666
94676,2020-07-20,cyntiamacias,Es tendencia  Más de la carrera por la vacuna de Covid19....  Vacuna china contra la Covid-19 en fase 2 es segura e induce respuesta inmune..,1,0,1,https://twitter.com/cyntiamacias/status/1285268504212627463,0.6666666666666666
93367,2020-07-23,pinaali,"A.Latina que se transformó en el epicentro mundial de la pandemia OMS,  con 4 millones de infectados y más de 170.000 muertos, la mitad de esas cifras, aproximadamente, están en Brasil que ya está probando la vacuna china en varios estados.",1,0,1,https://twitter.com/pinaali/status/1286333911866499073,0.6666666666666666
94656,2020-07-20,andradmendoza,Vacuna china contra el Covid-19 es segura e induce respuesta inmune en fase 2  https://t.co/AJSeAfv5YL,0,1,1,https://twitter.com/AndradMendoza/status/1285274406936285186,0.6666666666666666
93641,2020-07-22,navarro_penton,Vacuna china contra la COVID-19 ensayada en humanos es capaz de inducir una reacción inmune  https://t.co/4MGSjPPz8U,0,1,1,https://twitter.com/navarro_penton/status/1285980544988307456,0.6666666666666666
94681,2020-07-20,chuchaguapa,The Lancet publica avances de vacuna china contra la COVID-19   https://t.co/2hwS2Z8DW4,0,1,1,https://twitter.com/ChuchaGuapa/status/1285266035860480007,0.6666666666666666
94617,2020-07-20,ratikmaster,"Brasil, debido a su gran número de casos, estará participando en pruebas a gran escala de algunas de las vacunas más prometedoras.  Vacuna china contra el COVID-19 llega a Brasil para comienzo de pruebas en voluntarios:   https://t.co/gajAuOrPtb",1,1,0,https://twitter.com/ratikmaster/status/1285284340587520006,0.6666666666666666
94724,2020-07-20,elvenezolanohou,Vacuna china contra el COVID-19 llega a Brasil para ser testada  https://t.co/fxCz0miP4q  https://t.co/SJoaLPRmgT,0,1,1,https://twitter.com/elvenezolanohou/status/1285252268732944389,0.6666666666666666
