,date,username,tweet,likes_count,sentiment_analysis
93946,2020-07-21,kennycamargoc,ojalá y todo salga súper bien comienzan en brasil pruebas de vacuna china contra la covid 19,2,Positivo
93939,2020-07-21,tvnpanama,brasil primer país en fase final de pruebas de vacuna china contra covid 19 a través de,2,Negativo
93937,2020-07-21,dlasamericas,brasil entra en fase final de pruebas de vacuna china contra covid 19,2,Neutro
93907,2020-07-21,fundacionllinas,brasil inicia aplicación de vacuna china contra el covid 19,2,Neutro
92920,2020-07-25,mysgar,rangel no pu el carajo me podría una vacuna china,2,Neutro
93878,2020-07-21,blunetradio,internacionales brasil comienza los tests de la vacuna china contra el covid19 elcaféconale todas las tardes en punto de las 6 pm por,2,Negativo
460558,2020-07-19,quemamoto,lo tienes que saber inglaterra quiere sabotear vacuna rusa vs covid pa a través de,2,Negativo
93783,2020-07-22,globovision,la vacuna china contra la covid 19 llega a brasil para ser testada internacionales,2,Negativo
94111,2020-07-21,versionfinal,21jul brasil comienza los tests de la vacuna china contra el covid 19,2,Neutro
94112,2020-07-21,soldeirapuato,mundo brasil comienza los tests de vacuna china contra la covid19 dale clic aquí,2,Neutro
460326,2020-07-20,diarioquepasa,los anticuerpos contra el covid 19 desarrollados gracias a una vacuna rusa permanecerán en el cuerpo a largo plazo,2,Neutro
460230,2020-07-20,uolan2,cuál sería de las vacunas anunciadas como comprobadas la vacuna rusa o la de oxford o las dos tienen el mismo propósito,2,Negativo
460236,2020-07-20,dianaluna2021,vacuna rusa contra covid el 20 de julio un segundo grupo d voluntarios fue dado del alta resultados d análisis muestran q los voluntarios desarrollaron una respuesta inmunitaria como resultado d la vacuna no causó complicaciones ni efectos secundarios o reacciones indeseadas,2,Negativo
92916,2020-07-25,lnbarrionuevo,parece que ya está en inglaterra qué venga de este lugar me tranquilizó nunca una vacuna china,2,Negativo
460269,2020-07-20,tomatushuesos,la vacuna rusa la de oxford la china y la americana de pfizer al menos esas están a punto si le sumamos el antiviral ruso que está siendo comercializado en brasil colombia etc,2,Negativo
93042,2020-07-24,icerrud19,dinero chino prestado para vacuna china para el virus de china que oferton jaja,2,Negativo
93662,2020-07-22,daphnecita2020,no me pongo la vacuna china por ningun motivo,2,Negativo
93665,2020-07-22,susdanpatas,cuando oigo hablar de la vacuna china y lo avanzada que está me acuerdo del comac c919 el primer avión de pasajeros chino desarrollado desde 2005 su primer vuelo fue en 2017 alguien ha visto alguno por ahí alguna línea lo usa pues eso,2,Negativo
94317,2020-07-21,nxvenezuela,llegó a brasil la vacuna china contra la covid 19,2,Negativo
94310,2020-07-21,valencianels0n,vacuna china contra virus será un bien público mundial xi jinping,2,Positivo
93680,2020-07-22,lmdn5907,cuba vacuna china contra la covid 19 ensayada en humanos es capaz de inducir una reacción inmune,2,Neutro
460294,2020-07-20,soymv95,no sólo la vacuna rusa avanza el proyecto desarrollado por astrazeneca y la universidad de oxford una de las mejores del mundo también ha mostrado resultados positivos,2,Positivo
93032,2020-07-24,la_patilla,una vacuna china anti covid 19 se muestra prometedora en pruebas con animales,2,Neutro
94270,2020-07-21,elimpulsocom,avances positivos vacuna china contra covid 19 en segunda fase genera respuesta inmune,2,Negativo
460323,2020-07-20,jorgevento,sí también hay expectativas con la vacuna rusa va a ser probada en los emiratos árabes unidos,2,Neutro
94268,2020-07-21,contraportadaec,loúltimo vacuna china registra resultados alentadores fue desarrollada por cansino biologics y provocó una fuerte reacción de anticuerpos en los participantes no causó efectos secundarios graves solo fiebre fatiga y dolor en el punto de inyección de la vacuna,2,Negativo
460420,2020-07-20,orue_acosta,los anticuerpos contra el covid 19 desarrollados gracias a una vacuna rusa permanecerán en el cuerpo a largo plazo rt,2,Neutro
94263,2020-07-21,observatorio14,oigo decir que la vacuna solo ha medido su respuesta inmunitaria en laboratorio y no en humanos expuestos al virus me da la risa si la vacuna china está el mes que viene a los voluntarios no forzados del ejército en china ejem qué pensáis coronavirusarv,2,Negativo
93705,2020-07-22,milagroslaos1,me da miedo la vacuna china soy adulto mayor con problemas bronquiales usaré la que tú me recomiendes,2,Negativo
460342,2020-07-20,almagarnet,la vacuna rusa y dos chinas tb están pasando pruebas dos medicamentos nuevos se están probando con buenos resultados hoy es un buen día para leer los diarios,2,Negativo
93711,2020-07-22,xevtfm,primeras dosis de la vacuna china sinovac contra el covid 19 ya se aplica en brasil,2,Negativo
93712,2020-07-22,lostiemposbol,brasil comienza los tests de la vacuna china contra la covid 19,2,Neutro
93726,2020-07-22,carrascobotell1,y si la vacuna china es exitosa cómo reaccionaría los ee uu una vacuna china contra el coronavirus ensayada en humanos se revela segura y capaz de inducir una reacción inmune rt,2,Negativo
460373,2020-07-20,abriendo_brecha,los anticuerpos contra el covid 19 desarrollados gracias a una vacuna rusa permanecerán en el cuerpo a largo plazo quedateencasa honduras,2,Neutro
94168,2020-07-21,josessanchez8,502 la oms jajajajajjajaja es una caricatura con todas sus opiniones y sugerencias llenas de aberración ideológica y politica seguro va ordenar que solo se pueda comercializar la vacuna china o cubana,2,Negativo
93745,2020-07-22,drzrz,estados unidos acusa a china de robar información sobre la vacuna contra la covid 19 vía digital lahoradigital 22dejulio internacional covid19lhd vacuna china eeuu,2,Positivo
460394,2020-07-20,eltigrerafael,los anticuerpos contra el covid 19 desarrollados gracias a una vacuna rusa permanecerán en el cuerpo a largo plazo,2,Neutro
93751,2020-07-22,almayadeen_es,brasil comienza ensayos de vacuna china contra el covid 19,2,Neutro
94151,2020-07-21,2001online,brasil comienza los tests de la vacuna china contra la covid 19,2,Neutro
94150,2020-07-21,carasycaretasuy,casi 900 voluntarios en la ciudad de san pablo comenzarán a recibir este martes la vacuna china coronavac,2,Positivo
94134,2020-07-21,duraduraverdad,estimado enrique la primera batalla será que el gobierno de no bloqueé el acceso a las vacunas que estén disponibles temo que puedan decidir por algún acuerdo opaco esperarse a alguna vacuna china o rusa exclusivamente y prohibir las demás,2,Negativo
94584,2020-07-20,netnoticiasmx,vacuna china contra covid llega a brasil para iniciar pruebas en humanos internacional covid19 brasil china,2,Neutro
93582,2020-07-22,benjaroz29,la vacuna china no será patentada y la fórmula distribuida a todo el planeta guerra mundial,2,Positivo
94687,2020-07-20,matxdor,prefiero la vacuna china moriría sabiendo que me inyectaron la misma cosa que a boris johnson,2,Negativo
94637,2020-07-20,josenq,la vacuna china no me la pongo ni que sea la única en el mundo,2,Negativo
93349,2020-07-23,millyclairet,loco el que acepte esa vacuna china,2,Neutro
93492,2020-07-23,veronicaklimt,no quieres la vacuna china eres xenofobo te aseguro el imbecil no tiene un carro chino,2,Negativo
94862,2020-07-19,rals32leiva,es extraño yo le e preguntado muchos si se pondrían la vacuna china y todos dicen no y cuando los entrevista todos dicen que si sospecha la wea covidー19 chileencrisistotal quieromi10mv quieromi100xcientoahora chile,2,Negativo
459948,2020-07-21,leynnersequera,no sé si la vacuna rusa está lista o no pero por favor no sugiera cosas como estás se debe vacunar,2,Negativo
94640,2020-07-20,panorama_sv,los resultados de la segunda prueba de la vacuna china ad5 ncov contra el covid19 es segura e induce una fuerte reacción de anticuerpos neutralizantes según una investigación publicada por la revista the lancet el ensayo clínico incluyó a cerca 500 participantes,2,Neutro
459837,2020-07-22,dexterreales,yo prefiero la vacuna rusa antes que la británica capaz que me da superpoderes soviéticos,2,Negativo
459838,2020-07-22,yessicahdez123,la primera vacuna rusa contra la nueva infección por el nuevo coronavirus está lista dijo el primer viceministro de defensa de rusia ruslán tsalikov al comentar los ensayos clínicos en el hospital militar burdenko de moscú bravo,2,Negativo
93126,2020-07-24,andresaraquerpo,vacuna china sin mente yo me pongo la primera que se pueda,2,Negativo
94790,2020-07-20,jatirado_oc,la vacuna china contra la covid 19 llega a brasil para ser testada,2,Negativo
93152,2020-07-24,unikornio160,no usaría la vacuna china desconfio totalmente de esos desgraciados que contagiaron el mundo y ahora nos van a vender la vacuna,2,Negativo
94732,2020-07-20,elimpulsocom,avances positivos vacuna china contra covid 19 en segunda fase genera respuesta inmune 20jul,2,Negativo
93181,2020-07-24,la_patilla,una vacuna china anti covid 19 se muestra prometedora en pruebas con animales,2,Neutro
93404,2020-07-23,hilodirecto,la vacuna china será de acceso universal,2,Positivo
94885,2020-07-19,almenpalo,asi fuera cierto ojala el gob no compre ninguna vacuna china ni rusa x eso si seria fatal,2,Negativo
459914,2020-07-22,embacubazim,la primera vacuna rusa contra la covid 19 está lista via digital,2,Positivo
93261,2020-07-23,jcyaguajay,vacuna china contra la covid19 será de acceso universal,2,Positivo
93269,2020-07-23,sportmaita,les esta dando el ataque a las empresas de eeuu porque ellos pensaban super enriquecerse con su vacuna ahora vendrá la campaña contra la vacuna china espero que todos los disociados paguen la suya de eeuu esa china los puede poner inteligentes y eso es dañino para sus lideres,2,Negativo
459947,2020-07-21,rcdtc_bolivia,rusia defensa de rusia la primera vacuna rusa contra el coronavirus está lista defensa de rusia la primera vacuna rusa contra el coronavirus está lista,2,Negativo
94895,2020-07-19,pedrops1973,ni de coña me pongo una vacuna china gratis nos utilizarán de cobayas humanas,2,Negativo
93147,2020-07-24,smiledesignoavb,inaceptable incongruente sin sentido común y estúpido siquiera pensar en utilizar la vacuna china contra el covid19 por favor,2,Negativo
93141,2020-07-24,partido_peru,peru los hackers chinos estan tratando de robar la vacuna a los americanos fueron descubiertos como siempre roban patentes para copiarlos no pienso ponerme ninguna vacuna china ni ca,2,Negativo
459936,2020-07-21,samyaboid,la primera vacuna rusa contra el coronavirus está lista a través de,2,Negativo
459679,2020-07-25,romanviverosv,tssss tssss la vacuna rusa vs el covid 19 ya está en mexico,2,Positivo
94863,2020-07-19,ritterstahl,esto nos vá a pasar con la vacuna china que ván a probar acá bastadecuarentena covid19,2,Negativo
93483,2020-07-23,roquejo2005,yo me vacuno con la de astra zenaca si a ud le complace la vacuna china dele que no viene carro,2,Negativo
459693,2020-07-25,jirji_,a no nada que en cuanto hay un caso de coronavirus en asturias tienes 60 whatsapp informándote como si los demás no leyesemos la prensa las noticias buenas como la vacuna rusa nunca las mandan,2,Negativo
459789,2020-07-23,hecrp,ebrard si ya esta la vacuna rusa que esperas para darle luz verde,2,Negativo
93416,2020-07-23,zavala856,ni loco me pongo una vacuna china aparte de que el gobierno comunista chino es una mierda metieron al mundo en un hoyo y ellos salieron ganando hdspm,2,Negativo
459684,2020-07-25,brownmlpa,mejor es que vayan trayendo la vacuna rusa que aunque no esté aprobada todavia por la oms servirá para inmunizar a los que están en la primera y segunda linea de combate en rusia ya la están aplicando a la población y con el afipavir ya tienen un 70 de recuperación,2,Negativo
459918,2020-07-22,tecnico_dibujo,defensa de rusia la primera vacuna rusa contra el coronavirus está lista vía,2,Positivo
93326,2020-07-23,sebent60,queremos contagiar a la mayor cantidad posible de uruguayos así se tienen que vacunar con la vacuna china que los convertirá a todos en comunistas sin voluntad,2,Negativo
94873,2020-07-19,2020winston1984,hombre vacuna china no me pongo,2,Negativo
93400,2020-07-23,benjaroz29,la vacuna china no será patentada y pondrán la fórmula a disposición de todos los que quieran fabricarla,2,Neutro
94633,2020-07-20,diariopresente,vacuna china contra covid 19 llega a brasil será probada en humanos entérate,2,Neutro
459996,2020-07-21,glendimar2512,sabías que los anticuerpos contra el covid 19 desarrollados gracias a una vacuna rusa permanecerán en el cuerpo a largo plazo uniónfuerzayconciencia,2,Negativo
93514,2020-07-22,mrgadgetve,en mi opinión en lo que respecta a venezuela el criterio a seguir para adquirir la vacuna debería ser efectividad vs costo la vacuna china estaría de última en mi lista de opciones las razones 1 no le tengo confianza a los fármacos chinos 2 no voy a beneficiar a una,2,Negativo
459872,2020-07-22,mtss_cuba,afirma ruslán tsalikov que la primera vacuna rusa contra el coronavirus está lista via digital,2,Neutro
94827,2020-07-20,elmercurioec,la vacuna china contra la covid 19 llega a brasil para ser testada,2,Negativo
94877,2020-07-19,asimonbolivar,primero que es mentira segundo no es fiable tercero china miente no hay vacuna china es pura propaganda contra usa china no regala ni la hora comunistas asesinos ni borracho me pongo esa vacuna asquerosa infectada,2,Negativo
93222,2020-07-23,gremisal,vacuna china paso y gano,2,Positivo
459806,2020-07-22,caribesur2000,los anticuerpos contra el covid 19 desarrollados gracias a una vacuna rusa permanecerán en el cuerpo a largo plazo así que es la más segura compartir,2,Negativo
459803,2020-07-22,pelu8a,escuálido que se respeta no se pone vacuna rusa,2,Negativo
93285,2020-07-23,manuelconectado,una vacuna china contra el coronavirus ensayada en humanos se revela segura y capaz de inducir una reacción inmune encasavencesalcovid19,2,Neutro
93381,2020-07-23,invdes,salud vacuna china coronavac inicia pruebas finales en brasil,2,Positivo
459865,2020-07-22,independientesv,la primera vacuna rusa contra la covid 19 está lista,2,Neutro
93448,2020-07-23,odisea1944,no gracias no queremos la vacuna china puede estar infectada,2,Negativo
93333,2020-07-23,danielferrer411,yo personalmente entre una vacuna china o rusa y otra de oxford o alemania o eeuu aunque sea más cara mil veces las prefiero con la salud no se puede ahorrar la salud es lo 1ro si te enfermas y te dicen si querés q traten en inglaterra o china donde eligirias,2,Negativo
459708,2020-07-24,lavoylopez,aduanape la primera vacuna rusa contra la nueva infección por el nuevo coronavirus está lista dijo el primer viceministro de defensa de rusia ruslán tsalikov al comentar los ensayos clínicos en el hospital militar burdenko de moscú somoscontinuidad,2,Negativo
459728,2020-07-23,jesusma83766518,ya los veré si no se van a poner la vacuna rusa china cubana o de iran je je je los escucho diciendo primero muerto van a tener buscarlas por su cuenta porque lo que es mr trump no creo que se acuerde de ellos,2,Negativo
94607,2020-07-20,xevatabasco,vacuna china contra covid 19 llega a brasil para iniciar pruebas en humanos internacional,2,Neutro
93438,2020-07-23,josecar26722274,o sea q sigan nomas pescando si queremos vacuna china como las q trajo el atracador yunda nooooo oxford ya va a tener latgo chinos piratas fuera de galápagos,2,Negativo
93475,2020-07-23,vacunadeoxford,comparar la vacuna china conmigo es como comparar un rolls roice con un un hyundai,2,Neutro
94809,2020-07-20,ocayan82,the lancet publica avances de vacuna china contra la covid 19,2,Neutro
459968,2020-07-21,maria_e_medina,por lo pronto los venezolanos debemos contar con la vacuna rusa contra el covid con la inglesa no en todo caso podríamos contar con la vacuna inglesa para dentro de 4 años hasta que el último ser viviente del universo este vacunado y con la condición de que se vaya maduro,2,Negativo
459987,2020-07-21,farmaciascve,entérate los anticuerpos contra el covid 19 desarrollados gracias a una vacuna rusa permanecerán en el cuerpo a largo plazo leer más aquí quedateencasa uniónfuerzayconciencia,2,Negativo
93234,2020-07-23,mariayotrasflo1,m vacuna china no me pondría nunca,2,Negativo
460084,2020-07-21,e_donado,prefiero la vacuna rusa de esa nadie habla en panamá,2,Negativo
459995,2020-07-21,guajiro2760,y la vacuna rusa si verdad rolo e loco,2,Neutro
459715,2020-07-24,cuba_gea,la primera vacuna rusa contra la covid 19 está lista via digital,2,Positivo
459722,2020-07-24,jmaury027,vuelve el perro arrepentido con su mirada tierna el hocico partido y el rabo entre las piernas vamos a ver cuantos de ellos van a dejar de ponerse la vacuna rusa o china cuando la esten aplicando en el paìs,2,Negativo
460429,2020-07-20,antoniovalleni1,científicos estiman que vacuna rusa contra el covid 19 entre en circulación en agosto,1,Negativo
459820,2020-07-22,eneidyj,la primera vacuna rusa contra la covid 19 está lista via digital,1,Positivo
94126,2020-07-21,montecarlo930,brasil comienza los tests de la vacuna china contra la covid 19,1,Neutro
94866,2020-07-19,democrata16,yo no me pongo esa vacuna china ni loco,1,Negativo
94123,2020-07-21,almayadeen_es,brasil comienza ensayos de vacuna china contra el covid 19,1,Neutro
94122,2020-07-21,aschipi68,ahí que prueben la vacuna china,1,Neutro
460423,2020-07-20,notibombanet,anticuerpos contra el covid 19 desarrollados en una vacuna rusa permanecerán en el cuerpo a largo plazo,1,Positivo
94871,2020-07-19,saltam0nte,la vacuna china,1,Positivo
94106,2020-07-21,asiesnoticiasve,brasil comienza los tests de la vacuna china contra el covid 19,1,Neutro
94868,2020-07-19,rossanablanco,mal parido no debe haberle aguantando las mentiras de aumentar muertos con covid versus por covid además de la vacuna china,1,Negativo
460424,2020-07-20,guachafita,los anticuerpos contra el covid 19 desarrollados gracias a una vacuna rusa permanecerán en el cuerpo a largo plazo,1,Neutro
94870,2020-07-19,carl28_new,chilensis algo huele mal en dinamarca mejor dicho en chile con esto de la vacuna china el o los q van en la parada deberían ser los primeros en probarla mil a una que no se atreven,1,Negativo
94116,2020-07-21,claridadcol,mamerto que les apliquen la vacuna china yo espero la de oxford,1,Negativo
459819,2020-07-22,0b458ffeda5440c,el mas y el covid 19 son los virus que bolivia debe erradicar con vacuna rusa,1,Neutro
94105,2020-07-21,agenciands,21jul brasil comienza los tests de la vacuna china contra el covid 19,1,Neutro
460426,2020-07-20,jariasnavarro,vamos a ver si es propaganda o no de momento el único tratamiento comercializado en alemania es el ruso pero si es verdad lo de la vacuna rusa probada con éxito me voy a descojonar,1,Negativo
94872,2020-07-19,alberto_8019,es para detener el boicot y reparar el enfado del mundo contra ellos por eso dicen ésto pero yo no pienso ponerme ni muerto una vacuna china y menos gratis baratija de mala calidad,1,Negativo
94147,2020-07-21,elatabal1979,brazil ya inicio los ensayos de la vacuna china contra el covid19 ny,1,Neutro
94127,2020-07-21,aro_rojas,del 77 los comunes la vacuna china y los políticos la vacuna de oxford,1,Positivo
94846,2020-07-20,drrightmb,lamentablemente creo que no le importa en estos momentos debe estar evaluando medidas que solo le den réditos personales vacuna china las inversiones de las afp s en sus empresas igual que luksić y como salvar su trasero de crímenes de lesa humanidad,1,Negativo
94841,2020-07-20,ndtitulares,la vacuna china contra la covid 19 llega a brasil para ser testada,1,Negativo
460388,2020-07-20,luiscarrillo66,ensayos clínicos de vacuna rusa voluntarios están de alta y sin efectos secundarios a través de semanaradicalporlasalud,1,Positivo
94172,2020-07-21,rafaelelizalded,no me pongo una vacuna china ni que me paguen,1,Negativo
94179,2020-07-21,outatime8593,según esta publicación de una vacuna china contra el covid 19 en fase dos es segura e induce respuesta inmune,1,Negativo
94182,2020-07-21,repretelcr,brasil comienza los ensayos de la vacuna china contra el coronavirus,1,Neutro
459853,2020-07-22,miriambsarroca,la primera vacuna rusa contra la covid 19 está lista via digital,1,Positivo
460379,2020-07-20,manueldelborneo,los anticuerpos contra el covid 19 desarrollados gracias a una vacuna rusa permanecerán en el cuerpo a largo plazo rt,1,Neutro
460378,2020-07-20,abe12377,y la vacuna rusa para cuando,1,Neutro
459862,2020-07-22,nandagrillita,la primera vacuna rusa contra la nueva infección por el nuevo coronavirus está lista dijo el primer viceministro de defensa de rusia ruslán tsalikov,1,Negativo
94195,2020-07-21,lared1061,brasil inicia los ensayos de la vacuna china contra el coronavirus la red,1,Neutro
459868,2020-07-22,danyjesu,yo tampoco en caso extremo me apuntaría a la vacuna rusa que no tiene el virus es sintética,1,Negativo
94201,2020-07-21,boscoamaya,cuanto quieren apostar que gobierno panameño tratará de meternos la vacuna china recuerden negocio de la carne y por otro lado el san lorens con su vacuna chipeada de bill gate yo me iría por la británica,1,Negativo
94202,2020-07-21,boscoamaya,cuanto quieren apostar que gobierno panameño tratará de meternos la vacuna china recuerden negocio de la carne y por otro lado el san lorens con su vacuna chipeada de bill gate yo me iría por la británica,1,Negativo
94204,2020-07-21,diarioojo,coronavac brasil inicia hoy fase final de pruebas de vacuna china contra covid 19,1,Negativo
459871,2020-07-22,huevoincorrecto,las campañas de prensa que se vienen para preservar las ganancias de las farmaceuticas solo se habla de la vacuna inglesa y no se dice nada de la vacuna china que esta al final de su fase experimental ni de la vacuna rusa que es un enfoque novisimo también esta lista,1,Negativo
459852,2020-07-22,radiocienfuegos,interesante los anticuerpos contra el covid 19 desarrollados gracias a una vacuna rusa permanecerán en el cuerpo a largo plazo,1,Neutro
459844,2020-07-22,ekaicenter,defensa de rusia la primera vacuna rusa contra el coronavirus está lista,1,Neutro
94128,2020-07-21,alcmora,prefiero inyectarme cocuy que esa vacuna china,1,Neutro
460395,2020-07-20,hclarocbb,20jul los anticuerpos contra el covid 19 desarrollados gracias a una vacuna rusa permanecerán en el cuerpo a largo plazo semanaradicalporlasalud quedateencasa venezuelacombatealcovid19 hablameclaro,1,Neutro
460418,2020-07-20,quetemuevas,los anticuerpos contra el covid 19 desarrollados gracias a una vacuna rusa permanecerán en el cuerpo a largo plazo rt,1,Neutro
94864,2020-07-19,nachooil,me niego a ponerme una vacuna china,1,Positivo
459828,2020-07-22,vladimi36368690,la primera vacuna rusa contra la covid 19 está lista via digital,1,Positivo
460414,2020-07-20,juako2001,los anticuerpos contra el covid 19 desarrollados gracias a una vacuna rusa permanecerán en el cuerpo a largo plazo rt,1,Neutro
94140,2020-07-21,marilucarvallo,vacuna china con tanta gente en china y vienen hasta panama hacer pruebas suena fake ademas ya los britanicos tiene la suya lista astrazeneca se llevó la primicia,1,Negativo
94141,2020-07-21,hermannbronca,mientras en chile se harán pruebas con la vacuna china el mismo país que ocultó información que pudo haber prevenido la dispersión de la pandemia,1,Negativo
94142,2020-07-21,gaguiok,aun así se publiquen los resultados exitosos de fase iii de una vacuna china el mundo ya tiene una visión previa sobre ellos y de confianza se confía en sus trabajos,1,Negativo
94145,2020-07-21,yucatanalminuto,vacuna china contra covid 19 inicia fase final de pruebas en brasil,1,Neutro
94149,2020-07-21,2001online,brasil comienza los tests de la vacuna china contra la covid 19,1,Neutro
460412,2020-07-20,castroverrier,pruebas clínicas de vacuna rusa contra covid 19 se realizarán en oriente medio y áfrica pruebas clínicas de vacuna rusa contra covid 19 se realizarán en oriente medio y áfrica a través de,1,Negativo
459831,2020-07-22,portal197105,se puede detener esto y no lo hacen elaboren favipiravir o compren a rusia avifavir y gestionen la adquisicion de la vacuna rusa pero no les interesa la vida del pueblo x eso solo se dedican a contar los decesos,1,Negativo
94155,2020-07-21,unionradionet,brasil comienza los tests de la vacuna china contra el covid 19 unionradio,1,Neutro
94158,2020-07-21,teleiguana,brasil comienza los ensayos de la vacuna china contra el coronavirus la iguana tv,1,Neutro
460402,2020-07-20,realidad_dep,noticias interés coronavirus aseguran que una vacuna rusa daría anticuerpos a largo plazo,1,Positivo
94162,2020-07-21,angizavarella,ve no me pongo la vacuna china ni a palos lo peor es que si a este lado del charco llega la vacuna seguro será alguna cagada de esas,1,Negativo
460434,2020-07-20,uhmallorca,la vacuna rusa contra la covid más cerca del éxito,1,Positivo
94588,2020-07-20,jhoseva,el mundo no quiere vacuna china quedensela,1,Neutro
94876,2020-07-19,rafamd__,y una mierrrrrrdaaaaaaaa me voy a poner una vacuna china,1,Neutro
94879,2020-07-19,sboteroc,esta entrevista con el médico que coordina el testeo de la vacuna china en brasil me pareció interesante te la dejo por si no la has visto si reflexión es más desde america latina,1,Negativo
93941,2020-07-21,ernesto1931,una vacuna china contra el coronavirus ensayada en humanos se revela segura y capaz de inducir una reacción inmune rt,1,Neutro
460520,2020-07-19,amerhoy,los anticuerpos contra el covid 19 desarrollados gracias a una vacuna rusa permanecerán en el cuerpo a largo plazo,1,Neutro
93943,2020-07-21,robertoluis25,brasil primer país en fase final de pruebas de vacuna china contra covid 19,1,Negativo
459714,2020-07-24,taniaroque14,la primera vacuna rusa contra la covid 19 está lista la primera vacuna rusa contra la nueva infección por el nuevo coronavirus está lista dijo el primer viceministro de defensa de rusia ruslán tsalikov al comentar los ensayos clínicos en el hospital militar burdenko de moscú,1,Negativo
459757,2020-07-23,lopezzoima,la primera vacuna rusa contra la nueva infección por el nuevo coronavirus está lista dijo el primer viceministro de defensa de rusia ruslán tsalikov al comentar los ensayos clínicos en el hospital militar burdenko de moscú,1,Negativo
459760,2020-07-23,oliverlaufer,acosta c en 2019 incluso nos pusimos una vacuna rusa para la influenza lo sé porque acostumbro guardar las cajas con las fechas correspondientes en 2014 y 2018 aproveché viajes a usa para ponerles los refuerzos correspondientes allá,1,Negativo
93963,2020-07-21,radioamericahn,américanoticias mundo vacuna china contra el covid 19 ensayada en humanos se revela segura y capaz de inducir una reacción inmune,1,Neutro
460515,2020-07-19,jcsura,los anticuerpos contra el covid 19 desarrollados gracias a una vacuna rusa permanecerán en el cuerpo a largo plazo,1,Neutro
460510,2020-07-19,jasonrivero19,los anticuerpos contra el covid 19 desarrollados gracias a una vacuna rusa permanecerán en el cuerpo a largo plazo,1,Neutro
459763,2020-07-23,xolulo1,la primera vacuna rusa contra la covid 19 está lista via digital,1,Positivo
459705,2020-07-24,radiocienfuegos,interesante los anticuerpos contra el covid 19 desarrollados gracias a una vacuna rusa permanecerán en el cuerpo a largo plazo,1,Neutro
459703,2020-07-24,frankal53169553,cuba la primera vacuna rusa contra la nueva infección por el nuevo coronavirus está lista dijo el primer viceministro de defensa de rusia ruslán tsalikov al comentar los ensayos clínicos en el hospital militar burdenko de moscú somoscuba dezurdateam felizviernes,1,Negativo
93975,2020-07-21,ellitoral,comienzan en brasil pruebas de vacuna china contra la covid 19,1,Neutro
459764,2020-07-23,embacubap,la primera vacuna rusa contra la covid 19 está lista via digital,1,Positivo
460503,2020-07-19,kikepelado1,los anticuerpos contra el covid 19 desarrollados gracias a una vacuna rusa permanecerán en el cuerpo a largo plazo rt,1,Neutro
459766,2020-07-23,josemminier,la primera vacuna rusa contra el coronavirus sars cov 2 podrá ser registrada ya en agosto de acuerdo al ministro de salud mijaíl murashko lo que es increíblemente rápido vacuna contra covid 19,1,Negativo
460500,2020-07-19,castroverrier,los anticuerpos contra el covid 19 desarrollados gracias a una vacuna rusa permanecerán en el cuerpo a largo plazo rt,1,Neutro
459755,2020-07-23,pinaali,vacuna rusa esperaremos que la anuncie putin oficialmente sería un gran impacto mundial la vacuna sería un gran alivio para la humanidad y perdidas extraordinarias para las farmaceuticas e ingresos millonarios del departamento del tesoro estadounidense,1,Positivo
460521,2020-07-19,cancun_rojo,los anticuerpos contra el covid 19 desarrollados gracias a una vacuna rusa permanecerán en el cuerpo a largo plazo,1,Neutro
459724,2020-07-23,openaddictionmx,new vacuna rusa contra covid 19 entra en fase final la cuarta del mundo en lograrlo,1,Neutro
459736,2020-07-23,armandogratero,una vacuna rusa contra el covid 19 está lista los resultados de los ensayos clínicos mostraron la formación de una respuesta inmune en todos los voluntarios participantes mientras tanto los éxitos de occidente no son tan obvios,1,Negativo
459742,2020-07-23,carlosdeleonh,y las de otros países hay que considerarlas como me dijo alguien a la vacuna rusa y la china le ponen mil peros pero la gringa hasta en supositorio,1,Negativo
459741,2020-07-23,cgdiaz02,no se metan con el parlacen que es el organismo que esta garantizando la vacuna rusa del covid gratis para centroamerica,1,Negativo
459738,2020-07-23,radiocienfuegos,interesante los anticuerpos contra el covid 19 desarrollados gracias a una vacuna rusa permanecerán en el cuerpo a largo plazo,1,Neutro
93890,2020-07-21,ecodiariozac,mundo unos 900 médicos y paramédicos voluntarios en sao paulo serán los primeros en brasil en recibir a partir del martes la vacuna china coronavac ecodiario zacatecas,1,Negativo
93892,2020-07-21,radioquitoec,brasil se convirtió el martes 21 en el primer país en iniciar las pruebas en fase 3 de la vacuna china coronavac contra el coronavirus informó el laboratorio sinovacbiotech,1,Negativo
93898,2020-07-21,cardenaldo,enviados del pc de china sorprendidos robando datos para la producción de vacuna anti covid 19 de qué vacuna china habla el gobierno chileno para probar con 3 mil chilenos,1,Negativo
459750,2020-07-23,mivilla7,la primera vacuna rusa contra la covid 19 está lista via digital,1,Positivo
459752,2020-07-23,laguantanamera,cuba la primera vacuna rusa contra la covid 19 está lista,1,Neutro
93929,2020-07-21,bluegilly,propaganda china sobre las mentiras del vírus chino ya ya sobre la vacuna china después el implante chino y después chinaliedpeopledied despierta españa,1,Negativo
93904,2020-07-21,ulloaalvear,comienzan en brasil pruebas de vacuna china contra la covid 19,1,Neutro
459754,2020-07-23,laguantanamera,cuba la primera vacuna rusa contra la covid 19 está lista,1,Neutro
